time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
74600,SAT_56544,SAT_56555,BIDIR,235.049,0.78,0.078,0.0,100,13,SAT-SAT,UP
74600,SAT_56544,SAT_57919,BIDIR,266.461,0.89,0.089,0.0,100,14,SAT-SAT,UP
74600,SAT_56544,SAT_67334,BIDIR,296.17,0.99,0.099,0.0,100,16,SAT-SAT,UP
74600,SAT_56544,SAT_54054,BIDIR,335.778,1.12,0.112,0.0,100,18,SAT-SAT,UP
74600,SAT_56544,SAT_56547,BIDIR,356.491,1.19,0.119,0.0,100,19,SAT-SAT,UP
74600,SAT_56544,SAT_66405,BIDIR,367.966,1.23,0.123,0.0,100,20,SAT-SAT,UP
74600,SAT_56544,SAT_49453,BIDIR,384.839,1.28,0.128,0.0,100,21,SAT-SAT,UP
74600,SAT_56544,SAT_51809,BIDIR,396.376,1.32,0.132,0.0,100,22,SAT-SAT,UP
74600,SAT_56544,SAT_62528,BIDIR,400.957,1.34,0.134,0.0,100,22,SAT-SAT,UP
74600,SAT_56544,SAT_56770,BIDIR,414.633,1.38,0.138,0.0,100,23,SAT-SAT,UP
74600,SAT_56544,SAT_48371,BIDIR,448.005,1.49,0.149,0.0,100,24,SAT-SAT,UP
74600,SAT_56544,SAT_63578,BIDIR,454.043,1.51,0.151,0.0,100,25,SAT-SAT,UP
74600,SAT_56544,SAT_47739,BIDIR,478.091,1.59,0.159,0.0,100,26,SAT-SAT,UP
74600,SAT_56544,SAT_63579,BIDIR,489.965,1.63,0.163,0.0,100,27,SAT-SAT,UP
74600,SAT_56544,SAT_59533,BIDIR,492.074,1.64,0.164,0.0,100,27,SAT-SAT,UP
74600,SAT_56544,SAT_57921,BIDIR,509.097,1.7,0.17,0.0,100,28,SAT-SAT,UP
74600,SAT_64921,SAT_56555,BIDIR,66.398,0.22,0.022,0.0,100,10,SAT-SAT,UP
74600,SAT_64921,SAT_56547,BIDIR,150.433,0.5,0.05,0.0,100,10,SAT-SAT,UP
74600,SAT_64921,SAT_48371,BIDIR,299.394,1.0,0.1,0.0,100,16,SAT-SAT,UP
74600,SAT_64921,SAT_60444,BIDIR,300.848,1.0,0.1,0.0,100,16,SAT-SAT,UP
74600,SAT_64921,SAT_57919,BIDIR,322.438,1.07,0.107,0.0,100,17,SAT-SAT,UP
74600,SAT_64921,SAT_55452,BIDIR,340.487,1.13,0.113,0.0,100,18,SAT-SAT,UP
74600,SAT_64921,SAT_67334,BIDIR,364.61,1.22,0.122,0.0,100,20,SAT-SAT,UP
74600,SAT_64921,SAT_47739,BIDIR,376.405,1.25,0.125,0.0,100,20,SAT-SAT,UP
74600,SAT_64921,SAT_54054,BIDIR,407.221,1.36,0.136,0.0,100,22,SAT-SAT,UP
74600,SAT_64921,SAT_49453,BIDIR,481.58,1.61,0.161,0.0,100,26,SAT-SAT,UP
74600,SAT_64921,SAT_66405,BIDIR,527.568,1.76,0.176,0.0,100,29,SAT-SAT,UP
74600,SAT_64921,SAT_63578,BIDIR,528.838,1.76,0.176,0.0,100,29,SAT-SAT,UP
74600,SAT_64921,SAT_56770,BIDIR,557.631,1.86,0.186,0.0,100,30,SAT-SAT,UP
74600,SAT_64921,UAV_02,BIDIR,572.13,1.91,0.191,0.0,20,10,SAT-UAV,UP
74600,SAT_64921,UAV_01,BIDIR,572.736,1.91,0.191,0.0,20,10,SAT-UAV,UP
74600,SAT_64921,GS_01,BIDIR,572.837,1.91,0.191,0.0,20,10,SAT-GS,UP
74600,SAT_64921,UAV_03,BIDIR,573.45,1.91,0.191,0.0,20,10,SAT-UAV,UP
74600,SAT_55452,SAT_54054,BIDIR,242.888,0.81,0.081,0.0,100,13,SAT-SAT,UP
74600,SAT_55452,SAT_62528,BIDIR,293.95,0.98,0.098,0.0,100,16,SAT-SAT,UP
74600,SAT_55452,SAT_56555,BIDIR,345.749,1.15,0.115,0.0,100,19,SAT-SAT,UP
74600,SAT_55452,SAT_63579,BIDIR,361.838,1.21,0.121,0.0,100,20,SAT-SAT,UP
74600,SAT_55452,SAT_57921,BIDIR,372.573,1.24,0.124,0.0,100,20,SAT-SAT,UP
74600,SAT_55452,SAT_57919,BIDIR,395.593,1.32,0.132,0.0,100,21,SAT-SAT,UP
74600,SAT_55452,SAT_59533,BIDIR,406.581,1.36,0.136,0.0,100,22,SAT-SAT,UP
74600,SAT_55452,SAT_67334,BIDIR,416.306,1.39,0.139,0.0,100,23,SAT-SAT,UP
74600,SAT_55452,SAT_66405,BIDIR,424.571,1.42,0.142,0.0,100,23,SAT-SAT,UP
74600,SAT_55452,SAT_51809,BIDIR,427.492,1.42,0.142,0.0,100,23,SAT-SAT,UP
74600,SAT_55452,SAT_56547,BIDIR,462.764,1.54,0.154,0.0,100,25,SAT-SAT,UP
74600,SAT_55452,SAT_65348,BIDIR,468.761,1.56,0.156,0.0,100,26,SAT-SAT,UP
74600,SAT_55452,SAT_48371,BIDIR,473.176,1.58,0.158,0.0,100,26,SAT-SAT,UP
74600,SAT_55452,SAT_62448,BIDIR,477.304,1.59,0.159,0.0,100,26,SAT-SAT,UP
74600,SAT_55452,SAT_49453,BIDIR,489.676,1.63,0.163,0.0,100,27,SAT-SAT,UP
74600,SAT_55452,SAT_56770,BIDIR,491.15,1.64,0.164,0.0,100,27,SAT-SAT,UP
74600,SAT_57919,SAT_67334,BIDIR,56.836,0.19,0.019,0.0,100,10,SAT-SAT,UP
74600,SAT_57919,SAT_49453,BIDIR,160.059,0.53,0.053,0.0,100,10,SAT-SAT,UP
74600,SAT_57919,SAT_63578,BIDIR,213.039,0.71,0.071,0.0,100,11,SAT-SAT,UP
74600,SAT_57919,SAT_56770,BIDIR,252.626,0.84,0.084,0.0,100,14,SAT-SAT,UP
74600,SAT_57919,SAT_66405,BIDIR,265.93,0.89,0.089,0.0,100,14,SAT-SAT,UP
74600,SAT_57919,SAT_47739,BIDIR,280.179,0.93,0.093,0.0,100,15,SAT-SAT,UP
74600,SAT_57919,SAT_56555,BIDIR,319.555,1.07,0.107,0.0,100,17,SAT-SAT,UP
74600,SAT_57919,SAT_51809,BIDIR,336.101,1.12,0.112,0.0,100,18,SAT-SAT,UP
74600,SAT_57919,SAT_63188,BIDIR,385.655,1.29,0.129,0.0,100,21,SAT-SAT,UP
74600,SAT_57919,SAT_56547,BIDIR,402.042,1.34,0.134,0.0,100,22,SAT-SAT,UP
74600,SAT_57919,SAT_60444,BIDIR,459.455,1.53,0.153,0.0,100,25,SAT-SAT,UP
74600,SAT_57919,SAT_67514,BIDIR,569.709,1.9,0.19,0.0,100,31,SAT-SAT,UP
74600,SAT_57919,SAT_62528,BIDIR,573.839,1.91,0.191,0.0,100,31,SAT-SAT,UP
74600,SAT_57919,SAT_54054,BIDIR,598.692,2.0,0.2,0.0,100,33,SAT-SAT,UP
74600,SAT_57919,SAT_59533,BIDIR,614.331,2.05,0.205,0.0,100,34,SAT-SAT,UP
74600,SAT_67334,SAT_49453,BIDIR,125.089,0.42,0.042,0.0,100,10,SAT-SAT,UP
74600,SAT_67334,SAT_63578,BIDIR,168.099,0.56,0.056,0.0,100,10,SAT-SAT,UP
74600,SAT_67334,SAT_56770,BIDIR,218.589,0.73,0.073,0.0,100,12,SAT-SAT,UP
74600,SAT_67334,SAT_66405,BIDIR,223.867,0.75,0.075,0.0,100,12,SAT-SAT,UP
74600,SAT_67334,SAT_51809,BIDIR,303.126,1.01,0.101,0.0,100,16,SAT-SAT,UP
74600,SAT_67334,SAT_47739,BIDIR,303.418,1.01,0.101,0.0,100,16,SAT-SAT,UP
74600,SAT_67334,SAT_63188,BIDIR,346.361,1.15,0.115,0.0,100,19,SAT-SAT,UP
74600,SAT_67334,SAT_56555,BIDIR,368.21,1.23,0.123,0.0,100,20,SAT-SAT,UP
74600,SAT_67334,SAT_56547,BIDIR,451.835,1.51,0.151,0.0,100,25,SAT-SAT,UP
74600,SAT_67334,SAT_60444,BIDIR,500.638,1.67,0.167,0.0,100,27,SAT-SAT,UP
74600,SAT_67334,SAT_67514,BIDIR,529.59,1.77,0.177,0.0,100,29,SAT-SAT,UP
74600,SAT_67334,SAT_62528,BIDIR,566.586,1.89,0.189,0.0,100,31,SAT-SAT,UP
74600,SAT_67334,SAT_59533,BIDIR,596.438,1.99,0.199,0.0,100,33,SAT-SAT,UP
74600,SAT_67334,UAV_01,BIDIR,597.173,1.99,0.199,0.0,20,10,SAT-UAV,UP
74600,SAT_62528,SAT_59533,BIDIR,138.914,0.46,0.046,0.0,100,10,SAT-SAT,UP
74600,SAT_62528,SAT_63579,BIDIR,139.212,0.46,0.046,0.0,100,10,SAT-SAT,UP
74600,SAT_62528,SAT_62448,BIDIR,230.371,0.77,0.077,0.0,100,12,SAT-SAT,UP
74600,SAT_62528,SAT_65348,BIDIR,295.632,0.99,0.099,0.0,100,16,SAT-SAT,UP
74600,SAT_62528,SAT_57921,BIDIR,321.145,1.07,0.107,0.0,100,17,SAT-SAT,UP
74600,SAT_62528,SAT_51809,BIDIR,414.111,1.38,0.138,0.0,100,23,SAT-SAT,UP
74600,SAT_62528,SAT_54054,BIDIR,418.269,1.39,0.139,0.0,100,23,SAT-SAT,UP
74600,SAT_62528,SAT_66405,BIDIR,448.123,1.49,0.149,0.0,100,24,SAT-SAT,UP
74600,SAT_62528,SAT_67514,BIDIR,448.187,1.49,0.149,0.0,100,24,SAT-SAT,UP
74600,SAT_62528,UAV_03,BIDIR,551.797,1.84,0.184,0.0,20,10,SAT-UAV,UP
74600,SAT_62528,GS_01,BIDIR,552.501,1.84,0.184,0.0,20,10,SAT-GS,UP
74600,SAT_62528,UAV_01,BIDIR,552.506,1.84,0.184,0.0,20,10,SAT-UAV,UP
74600,SAT_62528,UAV_02,BIDIR,552.978,1.84,0.184,0.0,20,10,SAT-UAV,UP
74600,SAT_62528,SAT_56770,BIDIR,554.251,1.85,0.185,0.0,100,30,SAT-SAT,UP
74600,SAT_56555,SAT_56547,BIDIR,121.556,0.41,0.041,0.0,100,10,SAT-SAT,UP
74600,SAT_56555,SAT_60444,BIDIR,294.642,0.98,0.098,0.0,100,16,SAT-SAT,UP
74600,SAT_56555,SAT_48371,BIDIR,313.874,1.05,0.105,0.0,100,17,SAT-SAT,UP
74600,SAT_56555,SAT_47739,BIDIR,370.615,1.24,0.124,0.0,100,20,SAT-SAT,UP
74600,SAT_56555,SAT_54054,BIDIR,419.247,1.4,0.14,0.0,100,23,SAT-SAT,UP
74600,SAT_56555,SAT_49453,BIDIR,476.954,1.59,0.159,0.0,100,26,SAT-SAT,UP
74600,SAT_56555,SAT_63578,BIDIR,530.53,1.77,0.177,0.0,100,29,SAT-SAT,UP
74600,SAT_56555,SAT_66405,BIDIR,536.758,1.79,0.179,0.0,100,29,SAT-SAT,UP
74600,SAT_56555,SAT_56770,BIDIR,552.379,1.84,0.184,0.0,100,30,SAT-SAT,UP
74600,SAT_56555,SAT_51809,BIDIR,588.234,1.96,0.196,0.0,100,32,SAT-SAT,UP
74600,SAT_56555,SAT_62528,BIDIR,624.875,2.08,0.208,0.0,100,34,SAT-SAT,UP
74600,SAT_56555,UAV_02,BIDIR,633.767,2.11,0.211,0.0,20,10,SAT-UAV,UP
74600,SAT_56555,UAV_01,BIDIR,634.328,2.11,0.211,0.0,20,10,SAT-UAV,UP
74600,SAT_66405,SAT_51809,BIDIR,99.104,0.33,0.033,0.0,100,10,SAT-SAT,UP
74600,SAT_66405,SAT_56770,BIDIR,138.943,0.46,0.046,0.0,100,10,SAT-SAT,UP
74600,SAT_66405,SAT_49453,BIDIR,192.599,0.64,0.064,0.0,100,10,SAT-SAT,UP
74600,SAT_66405,SAT_63578,BIDIR,225.443,0.75,0.075,0.0,100,12,SAT-SAT,UP
74600,SAT_66405,SAT_67514,BIDIR,305.756,1.02,0.102,0.0,100,16,SAT-SAT,UP
74600,SAT_66405,SAT_62448,BIDIR,414.898,1.38,0.138,0.0,100,23,SAT-SAT,UP
74600,SAT_66405,SAT_63188,BIDIR,419.885,1.4,0.14,0.0,100,23,SAT-SAT,UP
74600,SAT_66405,SAT_59533,BIDIR,430.782,1.44,0.144,0.0,100,23,SAT-SAT,UP
74600,SAT_66405,SAT_47739,BIDIR,522.906,1.74,0.174,0.0,100,29,SAT-SAT,UP
74600,SAT_66405,SAT_63579,BIDIR,586.304,1.95,0.195,0.0,100,32,SAT-SAT,UP
74600,SAT_66405,GS_01,BIDIR,590.427,1.97,0.197,0.0,20,10,SAT-GS,UP
74600,SAT_51809,SAT_56770,BIDIR,162.908,0.54,0.054,0.0,100,10,SAT-SAT,UP
74600,SAT_51809,SAT_67514,BIDIR,242.806,0.81,0.081,0.0,100,13,SAT-SAT,UP
74600,SAT_51809,SAT_49453,BIDIR,256.128,0.85,0.085,0.0,100,14,SAT-SAT,UP
74600,SAT_51809,SAT_63578,BIDIR,300.141,1.0,0.1,0.0,100,16,SAT-SAT,UP
74600,SAT_51809,SAT_62448,BIDIR,355.136,1.18,0.118,0.0,100,19,SAT-SAT,UP
74600,SAT_51809,SAT_59533,BIDIR,378.73,1.26,0.126,0.0,100,21,SAT-SAT,UP
74600,SAT_51809,SAT_63188,BIDIR,500.732,1.67,0.167,0.0,100,27,SAT-SAT,UP
74600,SAT_51809,SAT_63579,BIDIR,552.792,1.84,0.184,0.0,100,30,SAT-SAT,UP
74600,SAT_51809,SAT_64921,BIDIR,584.806,1.95,0.195,0.0,100,32,SAT-SAT,UP
74600,SAT_51809,SAT_47739,BIDIR,603.125,2.01,0.201,0.0,100,33,SAT-SAT,UP
74600,SAT_51809,GS_01,BIDIR,649.926,2.17,0.217,0.0,20,10,SAT-GS,UP
74600,SAT_59533,SAT_62448,BIDIR,94.372,0.31,0.031,0.0,100,10,SAT-SAT,UP
74600,SAT_59533,SAT_63579,BIDIR,232.317,0.77,0.077,0.0,100,12,SAT-SAT,UP
74600,SAT_59533,SAT_67514,BIDIR,341.973,1.14,0.114,0.0,100,18,SAT-SAT,UP
74600,SAT_59533,SAT_65348,BIDIR,378.48,1.26,0.126,0.0,100,21,SAT-SAT,UP
74600,SAT_59533,SAT_57921,BIDIR,443.285,1.48,0.148,0.0,100,24,SAT-SAT,UP
74600,SAT_59533,SAT_56770,BIDIR,536.907,1.79,0.179,0.0,100,29,SAT-SAT,UP
74600,SAT_59533,SAT_54054,BIDIR,555.918,1.85,0.185,0.0,100,30,SAT-SAT,UP
74600,SAT_59533,UAV_03,BIDIR,604.71,2.02,0.202,0.0,20,10,SAT-UAV,UP
74600,SAT_59533,GS_01,BIDIR,605.257,2.02,0.202,0.0,20,10,SAT-GS,UP
74600,SAT_59533,UAV_01,BIDIR,605.287,2.02,0.202,0.0,20,10,SAT-UAV,UP
74600,SAT_59533,UAV_02,BIDIR,606.022,2.02,0.202,0.0,20,10,SAT-UAV,UP
74600,SAT_59533,SAT_49453,BIDIR,607.364,2.02,0.202,0.0,100,33,SAT-SAT,UP
74600,SAT_63579,SAT_65348,BIDIR,157.036,0.52,0.052,0.0,100,10,SAT-SAT,UP
74600,SAT_63579,SAT_57921,BIDIR,219.058,0.73,0.073,0.0,100,12,SAT-SAT,UP
74600,SAT_63579,SAT_62448,BIDIR,323.839,1.08,0.108,0.0,100,17,SAT-SAT,UP
74600,SAT_63579,SAT_54054,BIDIR,403.139,1.34,0.134,0.0,100,22,SAT-SAT,UP
74600,SAT_63579,SAT_67514,BIDIR,570.238,1.9,0.19,0.0,100,31,SAT-SAT,UP
74600,SAT_63579,UAV_03,BIDIR,597.121,1.99,0.199,0.0,20,10,SAT-UAV,UP
74600,SAT_63579,GS_01,BIDIR,598.237,1.99,0.199,0.0,20,10,SAT-GS,UP
74600,SAT_63579,UAV_01,BIDIR,598.24,1.99,0.199,0.0,20,10,SAT-UAV,UP
74600,SAT_63579,UAV_02,BIDIR,598.589,2.0,0.2,0.0,20,10,SAT-UAV,UP
74600,SAT_63579,SAT_67311,BIDIR,598.883,2.0,0.2,0.0,100,33,SAT-SAT,UP
74600,SAT_63579,SAT_64921,BIDIR,677.244,2.26,0.226,0.0,100,37,SAT-SAT,UP
74600,SAT_63579,SAT_56770,BIDIR,691.408,2.3,0.23,0.0,100,38,SAT-SAT,UP
74600,SAT_63579,SAT_67334,BIDIR,691.537,2.31,0.231,0.0,100,38,SAT-SAT,UP
74600,SAT_63578,SAT_49453,BIDIR,88.744,0.3,0.03,0.0,100,10,SAT-SAT,UP
74600,SAT_63578,SAT_56770,BIDIR,166.282,0.55,0.055,0.0,100,10,SAT-SAT,UP
74600,SAT_63578,SAT_63188,BIDIR,224.486,0.75,0.075,0.0,100,12,SAT-SAT,UP
74600,SAT_63578,SAT_47739,BIDIR,365.564,1.22,0.122,0.0,100,20,SAT-SAT,UP
74600,SAT_63578,SAT_67514,BIDIR,492.658,1.64,0.164,0.0,100,27,SAT-SAT,UP
74600,SAT_63578,SAT_55452,BIDIR,560.679,1.87,0.187,0.0,100,31,SAT-SAT,UP
74600,SAT_63578,SAT_56547,BIDIR,603.469,2.01,0.201,0.0,100,33,SAT-SAT,UP
74600,SAT_63578,SAT_60444,BIDIR,619.866,2.07,0.207,0.0,100,34,SAT-SAT,UP
74600,SAT_63578,SAT_62448,BIDIR,639.766,2.13,0.213,0.0,100,35,SAT-SAT,UP
74600,SAT_63578,SAT_59533,BIDIR,654.934,2.18,0.218,0.0,100,36,SAT-SAT,UP
74600,SAT_63578,SAT_62528,BIDIR,658.66,2.2,0.22,0.0,100,36,SAT-SAT,UP
74600,SAT_54054,SAT_57921,BIDIR,272.985,0.91,0.091,0.0,100,15,SAT-SAT,UP
74600,SAT_54054,SAT_48371,BIDIR,359.122,1.2,0.12,0.0,100,19,SAT-SAT,UP
74600,SAT_54054,SAT_65348,BIDIR,427.566,1.43,0.143,0.0,100,23,SAT-SAT,UP
74600,SAT_54054,SAT_56547,BIDIR,502.145,1.67,0.167,0.0,100,27,SAT-SAT,UP
74600,SAT_54054,UAV_03,BIDIR,608.72,2.03,0.203,0.0,20,10,SAT-UAV,UP
74600,SAT_54054,UAV_02,BIDIR,608.917,2.03,0.203,0.0,20,10,SAT-UAV,UP
74600,SAT_54054,UAV_01,BIDIR,609.396,2.03,0.203,0.0,20,10,SAT-UAV,UP
74600,SAT_54054,GS_01,BIDIR,609.474,2.03,0.203,0.0,20,10,SAT-GS,UP
74600,SAT_54054,SAT_67334,BIDIR,626.396,2.09,0.209,0.0,100,34,SAT-SAT,UP
74600,SAT_54054,SAT_62448,BIDIR,643.759,2.15,0.215,0.0,100,35,SAT-SAT,UP
74600,SAT_62448,SAT_67514,BIDIR,264.064,0.88,0.088,0.0,100,14,SAT-SAT,UP
74600,SAT_62448,SAT_65348,BIDIR,464.101,1.55,0.155,0.0,100,25,SAT-SAT,UP
74600,SAT_62448,SAT_56770,BIDIR,517.959,1.73,0.173,0.0,100,28,SAT-SAT,UP
74600,SAT_62448,SAT_57921,BIDIR,537.205,1.79,0.179,0.0,100,29,SAT-SAT,UP
74600,SAT_62448,SAT_56544,BIDIR,545.763,1.82,0.182,0.0,100,30,SAT-SAT,UP
74600,SAT_62448,SAT_67311,BIDIR,566.491,1.89,0.189,0.0,100,31,SAT-SAT,UP
74600,SAT_62448,SAT_49453,BIDIR,599.94,2.0,0.2,0.0,100,33,SAT-SAT,UP
74600,SAT_62448,SAT_67334,BIDIR,605.644,2.02,0.202,0.0,100,33,SAT-SAT,UP
74600,SAT_62448,SAT_57919,BIDIR,630.53,2.1,0.21,0.0,100,35,SAT-SAT,UP
74600,SAT_62448,UAV_03,BIDIR,637.423,2.12,0.212,0.0,20,10,SAT-UAV,UP
74600,SAT_62448,GS_01,BIDIR,637.793,2.13,0.213,0.0,20,10,SAT-GS,UP
74600,SAT_62448,UAV_01,BIDIR,637.836,2.13,0.213,0.0,20,10,SAT-UAV,UP
74600,SAT_62448,UAV_02,BIDIR,638.71,2.13,0.213,0.0,20,10,SAT-UAV,UP
74600,SAT_56547,SAT_60444,BIDIR,200.848,0.67,0.067,0.0,100,11,SAT-SAT,UP
74600,SAT_56547,SAT_48371,BIDIR,300.462,1.0,0.1,0.0,100,16,SAT-SAT,UP
74600,SAT_56547,SAT_47739,BIDIR,366.225,1.22,0.122,0.0,100,20,SAT-SAT,UP
74600,SAT_56547,SAT_49453,BIDIR,558.202,1.86,0.186,0.0,100,31,SAT-SAT,UP
74600,SAT_56547,SAT_66405,BIDIR,641.149,2.14,0.214,0.0,100,35,SAT-SAT,UP
74600,SAT_56547,SAT_56770,BIDIR,645.47,2.15,0.215,0.0,100,35,SAT-SAT,UP
74600,SAT_56547,SAT_51809,BIDIR,697.791,2.33,0.233,0.0,100,38,SAT-SAT,UP
74600,SAT_56547,UAV_02,BIDIR,706.805,2.36,0.236,0.0,20,10,SAT-UAV,UP
74600,SAT_56547,UAV_01,BIDIR,707.505,2.36,0.236,0.0,20,10,SAT-UAV,UP
74600,SAT_56547,GS_01,BIDIR,707.611,2.36,0.236,0.0,20,10,SAT-GS,UP
74600,SAT_56770,SAT_49453,BIDIR,118.345,0.39,0.039,0.0,100,10,SAT-SAT,UP
74600,SAT_56770,SAT_67514,BIDIR,375.0,1.25,0.125,0.0,100,20,SAT-SAT,UP
74600,SAT_56770,SAT_63188,BIDIR,380.642,1.27,0.127,0.0,100,21,SAT-SAT,UP
74600,SAT_56770,SAT_47739,BIDIR,485.786,1.62,0.162,0.0,100,26,SAT-SAT,UP
74600,SAT_63188,SAT_49453,BIDIR,310.078,1.03,0.103,0.0,100,17,SAT-SAT,UP
74600,SAT_63188,SAT_47739,BIDIR,386.927,1.29,0.129,0.0,100,21,SAT-SAT,UP
74600,SAT_63188,SAT_56544,BIDIR,639.07,2.13,0.213,0.0,100,35,SAT-SAT,UP
74600,SAT_63188,SAT_67514,BIDIR,644.333,2.15,0.215,0.0,100,35,SAT-SAT,UP
74600,SAT_63188,SAT_64921,BIDIR,654.008,2.18,0.218,0.0,100,36,SAT-SAT,UP
74600,SAT_63188,SAT_60444,BIDIR,663.002,2.21,0.221,0.0,100,36,SAT-SAT,UP
74600,SAT_63188,SAT_56555,BIDIR,664.525,2.22,0.222,0.0,100,36,SAT-SAT,UP
74600,SAT_63188,SAT_56547,BIDIR,710.018,2.37,0.237,0.0,100,39,SAT-SAT,UP
74600,SAT_63188,UAV_01,BIDIR,745.409,2.48,0.248,0.0,20,10,SAT-UAV,UP
74600,SAT_63188,GS_01,BIDIR,745.419,99999.0,9999.9,0.0,20,333330,SAT-GS,DOWN
74600,SAT_63188,UAV_02,BIDIR,745.783,2.49,0.249,0.0,20,10,SAT-UAV,UP
74600,SAT_63188,UAV_03,BIDIR,747.188,2.49,0.249,0.0,20,10,SAT-UAV,UP
74600,SAT_65348,SAT_57921,BIDIR,166.273,0.55,0.055,0.0,100,10,SAT-SAT,UP
74600,SAT_65348,SAT_56544,BIDIR,604.283,2.01,0.201,0.0,100,33,SAT-SAT,UP
74600,SAT_65348,UAV_03,BIDIR,665.0,2.22,0.222,0.0,20,10,SAT-UAV,UP
74600,SAT_65348,UAV_01,BIDIR,666.456,2.22,0.222,0.0,20,10,SAT-UAV,UP
74600,SAT_65348,GS_01,BIDIR,666.457,2.22,0.222,0.0,20,10,SAT-GS,UP
74600,SAT_65348,UAV_02,BIDIR,666.649,2.22,0.222,0.0,20,10,SAT-UAV,UP
74600,SAT_65348,SAT_51809,BIDIR,709.344,2.36,0.236,0.0,100,39,SAT-SAT,UP
74600,SAT_65348,SAT_67514,BIDIR,719.806,2.4,0.24,0.0,100,39,SAT-SAT,UP
74600,SAT_65348,SAT_67311,BIDIR,730.13,2.43,0.243,0.0,100,40,SAT-SAT,UP
74600,SAT_65348,SAT_66405,BIDIR,739.935,2.47,0.247,0.0,100,41,SAT-SAT,UP
74600,SAT_65348,SAT_64921,BIDIR,766.335,2.55,0.255,0.0,100,42,SAT-SAT,UP
74600,SAT_65348,SAT_48371,BIDIR,771.436,2.57,0.257,0.0,100,42,SAT-SAT,UP
74600,SAT_65348,SAT_56555,BIDIR,787.569,2.63,0.263,0.0,100,43,SAT-SAT,UP
74600,SAT_49453,SAT_47739,BIDIR,368.193,1.23,0.123,0.0,100,20,SAT-SAT,UP
74600,SAT_49453,SAT_67514,BIDIR,476.509,1.59,0.159,0.0,100,26,SAT-SAT,UP
74600,SAT_49453,SAT_60444,BIDIR,599.795,2.0,0.2,0.0,100,33,SAT-SAT,UP
74600,SAT_49453,SAT_62528,BIDIR,602.935,2.01,0.201,0.0,100,33,SAT-SAT,UP
74600,SAT_57921,SAT_48371,BIDIR,621.223,2.07,0.207,0.0,100,34,SAT-SAT,UP
74600,SAT_57921,SAT_64921,BIDIR,647.35,2.16,0.216,0.0,100,35,SAT-SAT,UP
74600,SAT_57921,UAV_03,BIDIR,651.257,2.17,0.217,0.0,20,10,SAT-UAV,UP
74600,SAT_57921,UAV_02,BIDIR,652.444,2.17,0.217,0.0,20,10,SAT-UAV,UP
74600,SAT_57921,UAV_01,BIDIR,652.538,2.18,0.218,0.0,20,10,SAT-UAV,UP
74600,SAT_57921,GS_01,BIDIR,652.571,2.18,0.218,0.0,20,10,SAT-GS,UP
74600,SAT_57921,SAT_67311,BIDIR,658.58,2.2,0.22,0.0,100,36,SAT-SAT,UP
74600,SAT_57921,SAT_56555,BIDIR,664.408,2.21,0.221,0.0,100,36,SAT-SAT,UP
74600,SAT_57921,SAT_51809,BIDIR,704.033,2.35,0.235,0.0,100,39,SAT-SAT,UP
74600,SAT_57921,SAT_66405,BIDIR,723.636,2.41,0.241,0.0,100,40,SAT-SAT,UP
74600,SAT_57921,SAT_57919,BIDIR,759.444,2.53,0.253,0.0,100,42,SAT-SAT,UP
74600,SAT_48371,SAT_60444,BIDIR,446.363,1.49,0.149,0.0,100,24,SAT-SAT,UP
74600,SAT_48371,SAT_67311,BIDIR,554.332,1.85,0.185,0.0,100,30,SAT-SAT,UP
74600,SAT_48371,SAT_57919,BIDIR,618.541,2.06,0.206,0.0,100,34,SAT-SAT,UP
74600,SAT_48371,SAT_47739,BIDIR,644.66,2.15,0.215,0.0,100,35,SAT-SAT,UP
74600,SAT_48371,SAT_67334,BIDIR,659.571,2.2,0.22,0.0,100,36,SAT-SAT,UP
74600,SAT_48371,UAV_02,BIDIR,674.505,2.25,0.225,0.0,20,10,SAT-UAV,UP
74600,SAT_48371,UAV_01,BIDIR,675.486,2.25,0.225,0.0,20,10,SAT-UAV,UP
74600,SAT_48371,UAV_03,BIDIR,675.511,2.25,0.225,0.0,20,10,SAT-UAV,UP
74600,SAT_48371,GS_01,BIDIR,675.604,2.25,0.225,0.0,20,10,SAT-GS,UP
74600,SAT_48371,SAT_62528,BIDIR,724.868,2.42,0.242,0.0,100,40,SAT-SAT,UP
74600,SAT_48371,SAT_63579,BIDIR,740.429,2.47,0.247,0.0,100,41,SAT-SAT,UP
74600,SAT_67514,SAT_67311,BIDIR,547.338,1.82,0.182,0.0,100,30,SAT-SAT,UP
74600,SAT_67514,SAT_55452,BIDIR,594.05,1.98,0.198,0.0,100,33,SAT-SAT,UP
74600,SAT_67514,SAT_56544,BIDIR,602.704,2.01,0.201,0.0,100,33,SAT-SAT,UP
74600,SAT_67514,GS_01,BIDIR,712.354,2.37,0.237,0.0,20,10,SAT-GS,UP
74600,SAT_67514,UAV_01,BIDIR,712.403,2.37,0.237,0.0,20,10,SAT-UAV,UP
74600,SAT_67514,UAV_03,BIDIR,712.73,2.38,0.238,0.0,20,10,SAT-UAV,UP
74600,SAT_67514,UAV_02,BIDIR,713.401,2.38,0.238,0.0,20,10,SAT-UAV,UP
74600,SAT_47739,SAT_60444,BIDIR,288.169,0.96,0.096,0.0,100,16,SAT-SAT,UP
