time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
496400,SAT_62453,UAV_01,BIDIR,811.164,2.7,0.27,0.0,20,10,SAT-UAV,UP
496400,SAT_67339,SAT_58154,BIDIR,47.445,0.16,0.016,0.0,100,10,SAT-SAT,UP
496400,SAT_67339,SAT_63704,BIDIR,632.383,2.11,0.211,0.0,100,35,SAT-SAT,UP
496400,SAT_67339,SAT_55451,BIDIR,707.619,2.36,0.236,0.0,100,39,SAT-SAT,UP
496400,SAT_67339,SAT_63194,BIDIR,745.556,2.49,0.249,0.0,100,41,SAT-SAT,UP
496400,SAT_67339,SAT_46681,BIDIR,777.65,2.59,0.259,0.0,100,43,SAT-SAT,UP
496400,SAT_67339,SAT_67325,BIDIR,800.122,2.67,0.267,0.0,100,44,SAT-SAT,UP
496400,SAT_67339,SAT_67347,BIDIR,832.142,2.77,0.277,0.0,100,46,SAT-SAT,UP
496400,SAT_67339,SAT_63587,BIDIR,832.716,2.78,0.278,0.0,100,46,SAT-SAT,UP
496400,SAT_67339,UAV_03,BIDIR,856.243,2.85,0.285,0.0,20,10,SAT-UAV,UP
496400,SAT_67339,GS_01,BIDIR,857.6,2.86,0.286,0.0,20,10,SAT-GS,UP
496400,SAT_67339,UAV_01,BIDIR,857.688,2.86,0.286,0.0,20,10,SAT-UAV,UP
496400,SAT_60442,SAT_59307,BIDIR,126.733,0.42,0.042,0.0,100,10,SAT-SAT,UP
496400,SAT_60442,SAT_67494,BIDIR,226.195,0.75,0.075,0.0,100,12,SAT-SAT,UP
496400,SAT_60442,SAT_57827,BIDIR,308.995,1.03,0.103,0.0,100,17,SAT-SAT,UP
496400,SAT_60442,SAT_47733,BIDIR,705.954,2.35,0.235,0.0,100,39,SAT-SAT,UP
496400,SAT_60442,UAV_02,BIDIR,710.349,2.37,0.237,0.0,20,10,SAT-UAV,UP
496400,SAT_60442,UAV_03,BIDIR,710.568,2.37,0.237,0.0,20,10,SAT-UAV,UP
496400,SAT_60442,GS_01,BIDIR,710.715,2.37,0.237,0.0,20,10,SAT-GS,UP
496400,SAT_60442,UAV_01,BIDIR,710.794,2.37,0.237,0.0,20,10,SAT-UAV,UP
496400,SAT_60442,SAT_65689,BIDIR,714.981,2.38,0.238,0.0,100,39,SAT-SAT,UP
496400,SAT_59756,SAT_56556,BIDIR,718.507,2.4,0.24,0.0,100,39,SAT-SAT,UP
496400,SAT_59756,SAT_59534,BIDIR,855.776,2.85,0.285,0.0,100,47,SAT-SAT,UP
496400,SAT_59756,SAT_47733,BIDIR,856.068,2.85,0.285,0.0,100,47,SAT-SAT,UP
496400,SAT_59756,UAV_01,BIDIR,881.939,2.94,0.294,0.0,20,10,SAT-UAV,UP
496400,SAT_59756,UAV_02,BIDIR,882.015,2.94,0.294,0.0,20,10,SAT-UAV,UP
496400,SAT_59756,GS_01,BIDIR,882.182,2.94,0.294,0.0,20,10,SAT-GS,UP
496400,SAT_59756,UAV_03,BIDIR,883.068,2.94,0.294,0.0,20,10,SAT-UAV,UP
496400,SAT_59756,SAT_67325,BIDIR,908.604,3.03,0.303,0.0,100,50,SAT-SAT,UP
496400,SAT_59756,SAT_58154,BIDIR,973.368,3.24,0.324,0.0,100,54,SAT-SAT,UP
496400,SAT_59756,SAT_55451,BIDIR,978.536,3.26,0.326,0.0,100,54,SAT-SAT,UP
496400,SAT_59756,SAT_67339,BIDIR,980.562,3.27,0.327,0.0,100,54,SAT-SAT,UP
496400,SAT_59756,SAT_65689,BIDIR,1063.523,3.55,0.355,0.0,100,59,SAT-SAT,UP
496400,SAT_59756,SAT_63704,BIDIR,1121.092,3.74,0.374,0.0,100,62,SAT-SAT,UP
496400,SAT_59756,SAT_67347,BIDIR,1122.659,3.74,0.374,0.0,100,62,SAT-SAT,UP
496400,SAT_59756,SAT_63587,BIDIR,1156.513,3.86,0.386,0.0,100,64,SAT-SAT,UP
496400,SAT_59307,SAT_57827,BIDIR,186.03,0.62,0.062,0.0,100,10,SAT-SAT,UP
496400,SAT_59307,SAT_67494,BIDIR,343.712,1.15,0.115,0.0,100,19,SAT-SAT,UP
496400,SAT_59307,SAT_65689,BIDIR,668.709,2.23,0.223,0.0,100,37,SAT-SAT,UP
496400,SAT_59307,SAT_47733,BIDIR,699.884,2.33,0.233,0.0,100,38,SAT-SAT,UP
496400,SAT_59307,UAV_03,BIDIR,742.005,2.47,0.247,0.0,20,10,SAT-UAV,UP
496400,SAT_59307,UAV_02,BIDIR,742.368,2.47,0.247,0.0,20,10,SAT-UAV,UP
496400,SAT_59307,GS_01,BIDIR,742.497,2.47,0.247,0.0,20,10,SAT-GS,UP
496400,SAT_59307,UAV_01,BIDIR,742.622,2.48,0.248,0.0,20,10,SAT-UAV,UP
496400,SAT_58154,SAT_63704,BIDIR,677.822,2.26,0.226,0.0,100,37,SAT-SAT,UP
496400,SAT_58154,SAT_55451,BIDIR,748.498,2.49,0.249,0.0,100,41,SAT-SAT,UP
496400,SAT_58154,SAT_63194,BIDIR,789.761,2.63,0.263,0.0,100,43,SAT-SAT,UP
496400,SAT_58154,SAT_46681,BIDIR,799.72,2.67,0.267,0.0,100,44,SAT-SAT,UP
496400,SAT_58154,SAT_67325,BIDIR,837.067,2.79,0.279,0.0,100,46,SAT-SAT,UP
496400,SAT_58154,SAT_64914,BIDIR,839.141,2.8,0.28,0.0,100,46,SAT-SAT,UP
496400,SAT_58154,SAT_67347,BIDIR,875.345,2.92,0.292,0.0,100,48,SAT-SAT,UP
496400,SAT_58154,SAT_63587,BIDIR,876.693,2.92,0.292,0.0,100,48,SAT-SAT,UP
496400,SAT_58154,UAV_03,BIDIR,880.889,2.94,0.294,0.0,20,10,SAT-UAV,UP
496400,SAT_58154,GS_01,BIDIR,882.219,2.94,0.294,0.0,20,10,SAT-GS,UP
496400,SAT_58154,UAV_01,BIDIR,882.3,2.94,0.294,0.0,20,10,SAT-UAV,UP
496400,SAT_67494,SAT_57827,BIDIR,529.329,1.76,0.176,0.0,100,29,SAT-SAT,UP
496400,SAT_67494,SAT_67325,BIDIR,569.004,1.9,0.19,0.0,100,31,SAT-SAT,UP
496400,SAT_67494,SAT_55451,BIDIR,640.08,2.13,0.213,0.0,100,35,SAT-SAT,UP
496400,SAT_67494,SAT_63704,BIDIR,723.107,2.41,0.241,0.0,100,40,SAT-SAT,UP
496400,SAT_67494,SAT_54055,BIDIR,786.23,2.62,0.262,0.0,100,43,SAT-SAT,UP
496400,SAT_67494,UAV_02,BIDIR,790.71,2.64,0.264,0.0,20,10,SAT-UAV,UP
496400,SAT_67494,GS_01,BIDIR,791.461,2.64,0.264,0.0,20,10,SAT-GS,UP
496400,SAT_67494,UAV_01,BIDIR,791.469,2.64,0.264,0.0,20,10,SAT-UAV,UP
496400,SAT_67494,UAV_03,BIDIR,791.879,2.64,0.264,0.0,20,10,SAT-UAV,UP
496400,SAT_67494,SAT_63194,BIDIR,798.793,2.66,0.266,0.0,100,44,SAT-SAT,UP
496400,SAT_67494,SAT_46681,BIDIR,815.924,2.72,0.272,0.0,100,45,SAT-SAT,UP
496400,SAT_67494,SAT_47733,BIDIR,856.405,2.85,0.285,0.0,100,47,SAT-SAT,UP
496400,SAT_57827,SAT_67325,BIDIR,570.824,1.9,0.19,0.0,100,31,SAT-SAT,UP
496400,SAT_57827,SAT_47733,BIDIR,674.759,2.25,0.225,0.0,100,37,SAT-SAT,UP
496400,SAT_57827,UAV_03,BIDIR,787.808,2.63,0.263,0.0,20,10,SAT-UAV,UP
496400,SAT_57827,GS_01,BIDIR,788.747,2.63,0.263,0.0,20,10,SAT-GS,UP
496400,SAT_57827,UAV_01,BIDIR,788.923,2.63,0.263,0.0,20,10,SAT-UAV,UP
496400,SAT_57827,UAV_02,BIDIR,788.966,2.63,0.263,0.0,20,10,SAT-UAV,UP
496400,GS_01,SAT_54055,BIDIR,684.927,2.28,0.228,0.0,20,10,GS-SAT,UP
496400,UAV_01,UAV_02,BIDIR,1.277,0.0,0.0,0.0,10,10,UAV-UAV,UP
496400,UAV_01,UAV_03,BIDIR,2.351,0.01,0.001,0.0,10,10,UAV-UAV,UP
496400,UAV_01,SAT_67347,BIDIR,556.733,1.86,0.186,0.0,20,10,UAV-SAT,UP
496400,UAV_01,SAT_55451,BIDIR,575.722,1.92,0.192,0.0,20,10,UAV-SAT,UP
496400,UAV_01,SAT_65689,BIDIR,630.867,2.1,0.21,0.0,20,10,UAV-SAT,UP
496400,UAV_01,SAT_54055,BIDIR,685.084,2.28,0.228,0.0,20,10,UAV-SAT,UP
496400,UAV_02,UAV_03,BIDIR,3.48,0.01,0.001,0.0,10,10,UAV-UAV,UP
496400,UAV_02,SAT_47733,BIDIR,535.963,1.79,0.179,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_67347,BIDIR,556.732,1.86,0.186,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_63587,BIDIR,574.208,1.91,0.191,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_55451,BIDIR,575.88,1.92,0.192,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_63704,BIDIR,587.439,1.96,0.196,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_65689,BIDIR,631.663,2.11,0.211,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_59534,BIDIR,666.21,2.22,0.222,0.0,20,10,UAV-SAT,UP
496400,UAV_02,SAT_54055,BIDIR,685.646,2.29,0.229,0.0,20,10,UAV-SAT,UP
496400,UAV_03,SAT_54055,BIDIR,683.618,2.28,0.228,0.0,20,10,UAV-SAT,UP
496500,SAT_46681,SAT_64914,BIDIR,172.799,0.58,0.058,0.0,100,10,SAT-SAT,UP
496500,SAT_46681,SAT_56556,BIDIR,295.756,0.99,0.099,0.0,100,16,SAT-SAT,UP
496500,SAT_46681,SAT_67325,BIDIR,330.679,1.1,0.11,0.0,100,18,SAT-SAT,UP
496500,SAT_46681,SAT_49442,BIDIR,382.629,1.28,0.128,0.0,100,21,SAT-SAT,UP
496500,SAT_46681,SAT_47733,BIDIR,393.45,1.31,0.131,0.0,100,21,SAT-SAT,UP
496500,SAT_46681,UAV_02,BIDIR,413.372,1.38,0.138,0.0,20,10,SAT-UAV,UP
496500,SAT_46681,UAV_01,BIDIR,413.489,1.38,0.138,0.0,20,10,SAT-UAV,UP
496500,SAT_46681,GS_01,BIDIR,413.691,1.38,0.138,0.0,20,10,SAT-GS,UP
496500,SAT_46681,UAV_03,BIDIR,414.432,1.38,0.138,0.0,20,10,SAT-UAV,UP
496500,SAT_46681,SAT_55451,BIDIR,433.599,1.45,0.145,0.0,100,24,SAT-SAT,UP
496500,SAT_46681,SAT_59534,BIDIR,538.715,1.8,0.18,0.0,100,29,SAT-SAT,UP
496500,SAT_46681,SAT_67347,BIDIR,539.729,1.8,0.18,0.0,100,29,SAT-SAT,UP
496500,SAT_46681,SAT_57463,BIDIR,567.388,1.89,0.189,0.0,100,31,SAT-SAT,UP
496500,SAT_46681,SAT_63587,BIDIR,574.994,1.92,0.192,0.0,100,31,SAT-SAT,UP
496500,SAT_46681,SAT_63704,BIDIR,587.699,1.96,0.196,0.0,100,32,SAT-SAT,UP
496500,SAT_46681,SAT_59756,BIDIR,596.425,1.99,0.199,0.0,100,33,SAT-SAT,UP
496500,SAT_46681,SAT_65689,BIDIR,605.709,2.02,0.202,0.0,100,33,SAT-SAT,UP
496500,SAT_46681,SAT_54055,BIDIR,676.443,2.25,0.225,0.0,100,37,SAT-SAT,UP
496500,SAT_46681,SAT_60442,BIDIR,761.273,2.54,0.254,0.0,100,42,SAT-SAT,UP
496500,SAT_67325,SAT_55451,BIDIR,157.014,0.52,0.052,0.0,100,10,SAT-SAT,UP
496500,SAT_67325,SAT_67347,BIDIR,229.162,0.76,0.076,0.0,100,12,SAT-SAT,UP
496500,SAT_67325,SAT_63587,BIDIR,268.491,0.89,0.089,0.0,100,14,SAT-SAT,UP
496500,SAT_67325,SAT_56556,BIDIR,309.067,1.03,0.103,0.0,100,17,SAT-SAT,UP
496500,SAT_67325,SAT_47733,BIDIR,315.706,1.05,0.105,0.0,100,17,SAT-SAT,UP
496500,SAT_67325,SAT_63704,BIDIR,353.322,1.18,0.118,0.0,100,19,SAT-SAT,UP
496500,SAT_67325,SAT_64914,BIDIR,409.377,1.36,0.136,0.0,100,22,SAT-SAT,UP
496500,SAT_67325,SAT_54055,BIDIR,440.205,1.47,0.147,0.0,100,24,SAT-SAT,UP
496500,SAT_67325,SAT_65689,BIDIR,460.172,1.53,0.153,0.0,100,25,SAT-SAT,UP
496500,SAT_67325,SAT_49442,BIDIR,462.853,1.54,0.154,0.0,100,25,SAT-SAT,UP
496500,SAT_67325,SAT_60442,BIDIR,469.052,1.56,0.156,0.0,100,26,SAT-SAT,UP
496500,SAT_67325,UAV_02,BIDIR,489.647,1.63,0.163,0.0,20,10,SAT-UAV,UP
496500,SAT_67325,UAV_01,BIDIR,489.785,1.63,0.163,0.0,20,10,SAT-UAV,UP
496500,SAT_67325,GS_01,BIDIR,489.822,1.63,0.163,0.0,20,10,SAT-GS,UP
496500,SAT_67325,UAV_03,BIDIR,489.837,1.63,0.163,0.0,20,10,SAT-UAV,UP
496500,SAT_67325,SAT_59307,BIDIR,512.187,1.71,0.171,0.0,100,28,SAT-SAT,UP
496500,SAT_67325,SAT_59924,BIDIR,537.773,1.79,0.179,0.0,100,29,SAT-SAT,UP
496500,SAT_67325,SAT_59534,BIDIR,540.226,1.8,0.18,0.0,100,30,SAT-SAT,UP
496500,SAT_47733,SAT_56556,BIDIR,183.047,0.61,0.061,0.0,100,10,SAT-SAT,UP
496500,SAT_47733,SAT_59534,BIDIR,226.103,0.75,0.075,0.0,100,12,SAT-SAT,UP
496500,SAT_47733,SAT_65689,BIDIR,227.109,0.76,0.076,0.0,100,12,SAT-SAT,UP
496500,SAT_47733,SAT_55451,BIDIR,241.638,0.81,0.081,0.0,100,13,SAT-SAT,UP
496500,SAT_47733,SAT_63704,BIDIR,280.676,0.94,0.094,0.0,100,15,SAT-SAT,UP
496500,SAT_47733,SAT_54055,BIDIR,334.882,1.12,0.112,0.0,100,18,SAT-SAT,UP
496500,SAT_47733,SAT_57463,BIDIR,384.3,1.28,0.128,0.0,100,21,SAT-SAT,UP
496500,SAT_47733,SAT_67347,BIDIR,388.153,1.29,0.129,0.0,100,21,SAT-SAT,UP
496500,SAT_47733,SAT_63587,BIDIR,403.304,1.34,0.134,0.0,100,22,SAT-SAT,UP
496500,SAT_47733,SAT_64914,BIDIR,465.695,1.55,0.155,0.0,100,25,SAT-SAT,UP
496500,SAT_47733,SAT_57825,BIDIR,474.551,1.58,0.158,0.0,100,26,SAT-SAT,UP
496500,SAT_47733,SAT_67339,BIDIR,484.482,1.61,0.161,0.0,100,26,SAT-SAT,UP
496500,SAT_47733,SAT_58154,BIDIR,522.004,1.74,0.174,0.0,100,29,SAT-SAT,UP
496500,SAT_47733,SAT_63194,BIDIR,522.861,1.74,0.174,0.0,100,29,SAT-SAT,UP
496500,SAT_47733,UAV_03,BIDIR,534.461,1.78,0.178,0.0,20,10,SAT-UAV,UP
496500,SAT_47733,GS_01,BIDIR,535.319,1.78,0.178,0.0,20,10,SAT-GS,UP
496500,SAT_47733,UAV_01,BIDIR,535.355,1.78,0.178,0.0,20,10,SAT-UAV,UP
496500,SAT_63587,SAT_67347,BIDIR,40.772,0.14,0.014,0.0,100,10,SAT-SAT,UP
496500,SAT_63587,SAT_63704,BIDIR,216.386,0.72,0.072,0.0,100,12,SAT-SAT,UP
496500,SAT_63587,SAT_55451,BIDIR,219.879,0.73,0.073,0.0,100,12,SAT-SAT,UP
496500,SAT_63587,SAT_59924,BIDIR,269.632,0.9,0.09,0.0,100,14,SAT-SAT,UP
496500,SAT_63587,SAT_54055,BIDIR,285.917,0.95,0.095,0.0,100,15,SAT-SAT,UP
496500,SAT_63587,SAT_59307,BIDIR,297.04,0.99,0.099,0.0,100,16,SAT-SAT,UP
496500,SAT_63587,SAT_57827,BIDIR,307.041,1.02,0.102,0.0,100,17,SAT-SAT,UP
496500,SAT_63587,SAT_60442,BIDIR,316.84,1.06,0.106,0.0,100,17,SAT-SAT,UP
496500,SAT_63587,SAT_63194,BIDIR,373.433,1.24,0.124,0.0,100,20,SAT-SAT,UP
496500,SAT_63587,SAT_62453,BIDIR,391.644,1.31,0.131,0.0,100,21,SAT-SAT,UP
496500,SAT_63587,SAT_65689,BIDIR,401.962,1.34,0.134,0.0,100,22,SAT-SAT,UP
496500,SAT_63587,SAT_57825,BIDIR,480.21,1.6,0.16,0.0,100,26,SAT-SAT,UP
496500,SAT_63587,SAT_56556,BIDIR,497.018,1.66,0.166,0.0,100,27,SAT-SAT,UP
496500,SAT_63587,SAT_67494,BIDIR,507.422,1.69,0.169,0.0,100,28,SAT-SAT,UP
496500,SAT_63587,UAV_03,BIDIR,573.362,1.91,0.191,0.0,20,10,SAT-UAV,UP
496500,SAT_63587,GS_01,BIDIR,574.058,1.91,0.191,0.0,20,10,SAT-GS,UP
496500,SAT_63587,UAV_01,BIDIR,574.163,1.91,0.191,0.0,20,10,SAT-UAV,UP
496500,SAT_56556,SAT_55451,BIDIR,290.113,0.97,0.097,0.0,100,16,SAT-SAT,UP
496500,SAT_56556,SAT_64914,BIDIR,308.49,1.03,0.103,0.0,100,17,SAT-SAT,UP
496500,SAT_56556,SAT_59534,BIDIR,315.508,1.05,0.105,0.0,100,17,SAT-SAT,UP
496500,SAT_56556,SAT_57463,BIDIR,384.649,1.28,0.128,0.0,100,21,SAT-SAT,UP
496500,SAT_56556,SAT_65689,BIDIR,403.962,1.35,0.135,0.0,100,22,SAT-SAT,UP
496500,SAT_56556,SAT_63704,BIDIR,434.708,1.45,0.145,0.0,100,24,SAT-SAT,UP
496500,SAT_56556,SAT_67347,BIDIR,469.994,1.57,0.157,0.0,100,26,SAT-SAT,UP
496500,SAT_56556,SAT_54055,BIDIR,490.796,1.64,0.164,0.0,100,27,SAT-SAT,UP
496500,SAT_56556,SAT_49442,BIDIR,546.702,1.82,0.182,0.0,100,30,SAT-SAT,UP
496500,SAT_56556,SAT_67339,BIDIR,569.812,1.9,0.19,0.0,100,31,SAT-SAT,UP
496500,SAT_56556,UAV_03,BIDIR,582.222,1.94,0.194,0.0,20,10,SAT-UAV,UP
496500,SAT_56556,UAV_01,BIDIR,582.411,1.94,0.194,0.0,20,10,SAT-UAV,UP
496500,SAT_56556,GS_01,BIDIR,582.475,1.94,0.194,0.0,20,10,SAT-GS,UP
496500,SAT_56556,UAV_02,BIDIR,582.77,1.94,0.194,0.0,20,10,SAT-UAV,UP
496500,SAT_56556,SAT_58154,BIDIR,598.705,2.0,0.2,0.0,100,33,SAT-SAT,UP
496500,SAT_55451,SAT_67347,BIDIR,194.285,0.65,0.065,0.0,100,10,SAT-SAT,UP
496500,SAT_55451,SAT_63704,BIDIR,237.214,0.79,0.079,0.0,100,13,SAT-SAT,UP
496500,SAT_55451,SAT_54055,BIDIR,304.896,1.02,0.102,0.0,100,16,SAT-SAT,UP
496500,SAT_55451,SAT_65689,BIDIR,340.03,1.13,0.113,0.0,100,18,SAT-SAT,UP
496500,SAT_55451,SAT_59534,BIDIR,457.289,1.52,0.152,0.0,100,25,SAT-SAT,UP
496500,SAT_55451,SAT_59924,BIDIR,464.004,1.55,0.155,0.0,100,25,SAT-SAT,UP
496500,SAT_55451,SAT_60442,BIDIR,495.729,1.65,0.165,0.0,100,27,SAT-SAT,UP
496500,SAT_55451,SAT_64914,BIDIR,497.04,1.66,0.166,0.0,100,27,SAT-SAT,UP
496500,SAT_55451,SAT_63194,BIDIR,499.513,1.67,0.167,0.0,100,27,SAT-SAT,UP
496500,SAT_55451,SAT_59307,BIDIR,503.063,1.68,0.168,0.0,100,27,SAT-SAT,UP
496500,SAT_55451,SAT_57827,BIDIR,512.864,1.71,0.171,0.0,100,28,SAT-SAT,UP
496500,SAT_55451,SAT_57825,BIDIR,514.956,1.72,0.172,0.0,100,28,SAT-SAT,UP
496500,SAT_55451,UAV_03,BIDIR,575.21,1.92,0.192,0.0,20,10,SAT-UAV,UP
496500,SAT_55451,GS_01,BIDIR,575.696,1.92,0.192,0.0,20,10,SAT-GS,UP
496500,SAT_65689,SAT_54055,BIDIR,184.839,0.62,0.062,0.0,100,10,SAT-SAT,UP
496500,SAT_65689,SAT_63704,BIDIR,190.963,0.64,0.064,0.0,100,10,SAT-SAT,UP
496500,SAT_65689,SAT_57825,BIDIR,251.307,0.84,0.084,0.0,100,13,SAT-SAT,UP
496500,SAT_65689,SAT_59534,BIDIR,272.332,0.91,0.091,0.0,100,15,SAT-SAT,UP
496500,SAT_65689,SAT_63194,BIDIR,354.825,1.18,0.118,0.0,100,19,SAT-SAT,UP
496500,SAT_65689,SAT_67347,BIDIR,409.788,1.37,0.137,0.0,100,22,SAT-SAT,UP
496500,SAT_65689,SAT_67339,BIDIR,443.512,1.48,0.148,0.0,100,24,SAT-SAT,UP
496500,SAT_65689,SAT_57463,BIDIR,479.019,1.6,0.16,0.0,100,26,SAT-SAT,UP
496500,SAT_65689,SAT_58154,BIDIR,489.536,1.63,0.163,0.0,100,27,SAT-SAT,UP
496500,SAT_65689,SAT_59924,BIDIR,492.848,1.64,0.164,0.0,100,27,SAT-SAT,UP
496500,SAT_65689,SAT_57827,BIDIR,584.966,1.95,0.195,0.0,100,32,SAT-SAT,UP
496500,SAT_65689,UAV_03,BIDIR,629.301,2.1,0.21,0.0,20,10,SAT-UAV,UP
496500,SAT_65689,GS_01,BIDIR,630.724,2.1,0.21,0.0,20,10,SAT-GS,UP
496500,SAT_63194,SAT_57825,BIDIR,240.282,0.8,0.08,0.0,100,13,SAT-SAT,UP
496500,SAT_63194,SAT_59924,BIDIR,259.478,0.86,0.086,0.0,100,14,SAT-SAT,UP
496500,SAT_63194,SAT_54055,BIDIR,262.628,0.88,0.088,0.0,100,14,SAT-SAT,UP
496500,SAT_63194,SAT_63704,BIDIR,273.364,0.91,0.091,0.0,100,15,SAT-SAT,UP
496500,SAT_63194,SAT_57827,BIDIR,354.073,1.18,0.118,0.0,100,19,SAT-SAT,UP
496500,SAT_63194,SAT_67347,BIDIR,407.272,1.36,0.136,0.0,100,22,SAT-SAT,UP
496500,SAT_63194,SAT_59307,BIDIR,488.511,1.63,0.163,0.0,100,27,SAT-SAT,UP
496500,SAT_63194,SAT_62453,BIDIR,532.275,1.77,0.177,0.0,100,29,SAT-SAT,UP
496500,SAT_63194,SAT_60442,BIDIR,579.058,1.93,0.193,0.0,100,32,SAT-SAT,UP
496500,SAT_63194,SAT_67325,BIDIR,587.652,1.96,0.196,0.0,100,32,SAT-SAT,UP
496500,SAT_63194,SAT_59534,BIDIR,616.56,2.06,0.206,0.0,100,34,SAT-SAT,UP
496500,SAT_63194,UAV_03,BIDIR,668.597,2.23,0.223,0.0,20,10,SAT-UAV,UP
496500,SAT_63194,GS_01,BIDIR,670.24,2.23,0.223,0.0,20,10,SAT-GS,UP
496500,SAT_63194,UAV_01,BIDIR,670.485,2.23,0.223,0.0,20,10,SAT-UAV,UP
496500,SAT_63194,UAV_02,BIDIR,671.089,2.24,0.224,0.0,20,10,SAT-UAV,UP
496500,SAT_67347,SAT_63704,BIDIR,231.6,0.77,0.077,0.0,100,12,SAT-SAT,UP
496500,SAT_67347,SAT_54055,BIDIR,307.446,1.02,0.102,0.0,100,17,SAT-SAT,UP
496500,SAT_67347,SAT_59924,BIDIR,309.805,1.03,0.103,0.0,100,17,SAT-SAT,UP
496500,SAT_67347,SAT_59307,BIDIR,316.942,1.06,0.106,0.0,100,17,SAT-SAT,UP
496500,SAT_67347,SAT_60442,BIDIR,321.108,1.07,0.107,0.0,100,17,SAT-SAT,UP
496500,SAT_67347,SAT_57827,BIDIR,343.334,1.14,0.114,0.0,100,19,SAT-SAT,UP
496500,SAT_67347,SAT_62453,BIDIR,413.659,1.38,0.138,0.0,100,22,SAT-SAT,UP
496500,SAT_67347,SAT_67494,BIDIR,498.344,1.66,0.166,0.0,100,27,SAT-SAT,UP
496500,SAT_67347,SAT_57825,BIDIR,507.221,1.69,0.169,0.0,100,28,SAT-SAT,UP
496500,SAT_67347,UAV_03,BIDIR,556.062,1.85,0.185,0.0,20,10,SAT-UAV,UP
496500,SAT_67347,GS_01,BIDIR,556.647,1.86,0.186,0.0,20,10,SAT-GS,UP
496500,SAT_63704,SAT_54055,BIDIR,104.02,0.35,0.035,0.0,100,10,SAT-SAT,UP
496500,SAT_63704,SAT_57825,BIDIR,293.065,0.98,0.098,0.0,100,16,SAT-SAT,UP
496500,SAT_63704,SAT_59924,BIDIR,326.131,1.09,0.109,0.0,100,18,SAT-SAT,UP
496500,SAT_63704,SAT_57827,BIDIR,410.032,1.37,0.137,0.0,100,22,SAT-SAT,UP
496500,SAT_63704,SAT_59534,BIDIR,431.744,1.44,0.144,0.0,100,23,SAT-SAT,UP
496500,SAT_63704,SAT_59307,BIDIR,478.619,1.6,0.16,0.0,100,26,SAT-SAT,UP
496500,SAT_63704,SAT_60442,BIDIR,525.301,1.75,0.175,0.0,100,29,SAT-SAT,UP
496500,SAT_63704,SAT_62453,BIDIR,560.929,1.87,0.187,0.0,100,31,SAT-SAT,UP
496500,SAT_63704,UAV_03,BIDIR,585.566,1.95,0.195,0.0,20,10,SAT-UAV,UP
496500,SAT_63704,GS_01,BIDIR,586.79,1.96,0.196,0.0,20,10,SAT-GS,UP
496500,SAT_63704,UAV_01,BIDIR,586.937,1.96,0.196,0.0,20,10,SAT-UAV,UP
496500,SAT_54055,SAT_57825,BIDIR,217.293,0.72,0.072,0.0,100,12,SAT-SAT,UP
496500,SAT_54055,SAT_59924,BIDIR,326.682,1.09,0.109,0.0,100,18,SAT-SAT,UP
496500,SAT_54055,SAT_57827,BIDIR,415.76,1.39,0.139,0.0,100,23,SAT-SAT,UP
496500,SAT_54055,SAT_59534,BIDIR,445.273,1.48,0.148,0.0,100,24,SAT-SAT,UP
496500,SAT_54055,SAT_59307,BIDIR,516.396,1.72,0.172,0.0,100,28,SAT-SAT,UP
496500,SAT_54055,SAT_60442,BIDIR,579.39,1.93,0.193,0.0,100,32,SAT-SAT,UP
496500,SAT_54055,SAT_62453,BIDIR,591.205,1.97,0.197,0.0,100,32,SAT-SAT,UP
496500,SAT_54055,SAT_67339,BIDIR,617.184,2.06,0.206,0.0,100,34,SAT-SAT,UP
496500,SAT_54055,SAT_57463,BIDIR,650.009,2.17,0.217,0.0,100,36,SAT-SAT,UP
496500,SAT_54055,SAT_58154,BIDIR,664.212,2.21,0.221,0.0,100,36,SAT-SAT,UP
496500,SAT_59534,SAT_57463,BIDIR,206.885,0.69,0.069,0.0,100,11,SAT-SAT,UP
496500,SAT_59534,SAT_67339,BIDIR,262.681,0.88,0.088,0.0,100,14,SAT-SAT,UP
496500,SAT_59534,SAT_58154,BIDIR,297.884,0.99,0.099,0.0,100,16,SAT-SAT,UP
496500,SAT_59534,SAT_57825,BIDIR,494.203,1.65,0.165,0.0,100,27,SAT-SAT,UP
496500,SAT_59534,SAT_64914,BIDIR,588.023,1.96,0.196,0.0,100,32,SAT-SAT,UP
496500,SAT_59534,SAT_67347,BIDIR,598.034,1.99,0.199,0.0,100,33,SAT-SAT,UP
496500,SAT_59534,SAT_63587,BIDIR,605.788,2.02,0.202,0.0,100,33,SAT-SAT,UP
496500,SAT_59534,UAV_03,BIDIR,664.151,2.21,0.221,0.0,20,10,SAT-UAV,UP
496500,SAT_59534,GS_01,BIDIR,665.265,2.22,0.222,0.0,20,10,SAT-GS,UP
496500,SAT_59534,UAV_01,BIDIR,665.317,2.22,0.222,0.0,20,10,SAT-UAV,UP
