time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
548500,SAT_63587,SAT_57932,BIDIR,764.528,2.55,0.255,0.0,100,42,SAT-SAT,UP
548500,SAT_63587,UAV_03,BIDIR,769.048,2.56,0.256,0.0,20,10,SAT-UAV,UP
548500,SAT_63587,UAV_01,BIDIR,770.511,2.57,0.257,0.0,20,10,SAT-UAV,UP
548500,SAT_63587,GS_01,BIDIR,770.738,2.57,0.257,0.0,20,10,SAT-GS,UP
548500,SAT_63587,UAV_02,BIDIR,771.85,2.57,0.257,0.0,20,10,SAT-UAV,UP
548500,SAT_63587,SAT_63588,BIDIR,811.725,2.71,0.271,0.0,100,45,SAT-SAT,UP
548500,SAT_48406,SAT_67494,BIDIR,335.92,1.12,0.112,0.0,100,18,SAT-SAT,UP
548500,SAT_48406,SAT_49438,BIDIR,555.193,1.85,0.185,0.0,100,30,SAT-SAT,UP
548500,SAT_48406,SAT_60115,BIDIR,591.051,1.97,0.197,0.0,100,32,SAT-SAT,UP
548500,SAT_48406,SAT_57683,BIDIR,678.435,2.26,0.226,0.0,100,37,SAT-SAT,UP
548500,SAT_48406,SAT_67325,BIDIR,681.473,2.27,0.227,0.0,100,37,SAT-SAT,UP
548500,SAT_48406,UAV_03,BIDIR,740.249,2.47,0.247,0.0,20,10,SAT-UAV,UP
548500,SAT_48406,UAV_02,BIDIR,740.432,2.47,0.247,0.0,20,10,SAT-UAV,UP
548500,SAT_48406,GS_01,BIDIR,740.537,2.47,0.247,0.0,20,10,SAT-GS,UP
548500,SAT_48406,UAV_01,BIDIR,740.627,2.47,0.247,0.0,20,10,SAT-UAV,UP
548500,SAT_48406,SAT_64914,BIDIR,752.198,2.51,0.251,0.0,100,41,SAT-SAT,UP
548500,SAT_57827,SAT_60115,BIDIR,339.761,1.13,0.113,0.0,100,18,SAT-SAT,UP
548500,SAT_57827,SAT_67494,BIDIR,530.487,1.77,0.177,0.0,100,29,SAT-SAT,UP
548500,SAT_57827,SAT_53994,BIDIR,688.403,2.29,0.229,0.0,100,38,SAT-SAT,UP
548500,SAT_57827,SAT_57932,BIDIR,740.104,2.47,0.247,0.0,100,41,SAT-SAT,UP
548500,SAT_57827,UAV_03,BIDIR,753.508,2.51,0.251,0.0,20,10,SAT-UAV,UP
548500,SAT_57827,UAV_01,BIDIR,754.891,2.52,0.252,0.0,20,10,SAT-UAV,UP
548500,SAT_57827,GS_01,BIDIR,755.127,2.52,0.252,0.0,20,10,SAT-GS,UP
548500,SAT_57827,UAV_02,BIDIR,756.211,2.52,0.252,0.0,20,10,SAT-UAV,UP
548500,SAT_57827,SAT_48406,BIDIR,769.635,2.57,0.257,0.0,100,42,SAT-SAT,UP
548500,SAT_56556,SAT_49442,BIDIR,638.512,2.13,0.213,0.0,100,35,SAT-SAT,UP
548500,SAT_56556,SAT_67325,BIDIR,673.955,2.25,0.225,0.0,100,37,SAT-SAT,UP
548500,SAT_56556,SAT_60442,BIDIR,735.94,2.45,0.245,0.0,100,40,SAT-SAT,UP
548500,SAT_56556,UAV_01,BIDIR,788.397,2.63,0.263,0.0,20,10,SAT-UAV,UP
548500,SAT_56556,UAV_03,BIDIR,788.558,2.63,0.263,0.0,20,10,SAT-UAV,UP
548500,SAT_56556,GS_01,BIDIR,788.576,2.63,0.263,0.0,20,10,SAT-GS,UP
548500,SAT_56556,UAV_02,BIDIR,788.785,2.63,0.263,0.0,20,10,SAT-UAV,UP
548500,SAT_56556,SAT_57928,BIDIR,790.026,2.63,0.263,0.0,100,43,SAT-SAT,UP
548500,SAT_56556,SAT_59307,BIDIR,800.852,2.67,0.267,0.0,100,44,SAT-SAT,UP
548500,SAT_56556,SAT_57932,BIDIR,810.071,2.7,0.27,0.0,100,45,SAT-SAT,UP
548500,SAT_56556,SAT_57827,BIDIR,825.113,2.75,0.275,0.0,100,45,SAT-SAT,UP
548500,SAT_56556,SAT_53994,BIDIR,825.159,2.75,0.275,0.0,100,45,SAT-SAT,UP
548500,SAT_49442,SAT_57683,BIDIR,555.578,1.85,0.185,0.0,100,30,SAT-SAT,UP
548500,SAT_49442,SAT_64914,BIDIR,601.71,2.01,0.201,0.0,100,33,SAT-SAT,UP
548500,SAT_49442,SAT_49438,BIDIR,619.726,2.07,0.207,0.0,100,34,SAT-SAT,UP
548500,SAT_49442,SAT_53994,BIDIR,661.216,2.2,0.22,0.0,100,36,SAT-SAT,UP
548500,SAT_49442,UAV_02,BIDIR,777.207,2.59,0.259,0.0,20,10,SAT-UAV,UP
548500,SAT_49442,GS_01,BIDIR,778.126,2.59,0.259,0.0,20,10,SAT-GS,UP
548500,SAT_49442,UAV_01,BIDIR,778.211,2.59,0.259,0.0,20,10,SAT-UAV,UP
548500,SAT_49442,UAV_03,BIDIR,779.51,2.6,0.26,0.0,20,10,SAT-UAV,UP
548500,SAT_49442,SAT_60442,BIDIR,793.582,2.65,0.265,0.0,100,44,SAT-SAT,UP
548500,SAT_49442,SAT_67347,BIDIR,799.75,2.67,0.267,0.0,100,44,SAT-SAT,UP
548500,SAT_49442,SAT_63704,BIDIR,849.133,2.83,0.283,0.0,100,47,SAT-SAT,UP
548500,SAT_60115,SAT_67494,BIDIR,294.8,0.98,0.098,0.0,100,16,SAT-SAT,UP
548500,SAT_60115,SAT_67347,BIDIR,608.284,2.03,0.203,0.0,100,33,SAT-SAT,UP
548500,SAT_60115,SAT_53994,BIDIR,689.14,2.3,0.23,0.0,100,38,SAT-SAT,UP
548500,SAT_60115,SAT_64914,BIDIR,714.371,2.38,0.238,0.0,100,39,SAT-SAT,UP
548500,SAT_60115,UAV_03,BIDIR,734.184,2.45,0.245,0.0,20,10,SAT-UAV,UP
548500,SAT_60115,UAV_01,BIDIR,735.714,2.45,0.245,0.0,20,10,SAT-UAV,UP
548500,SAT_60115,GS_01,BIDIR,735.869,2.45,0.245,0.0,20,10,SAT-GS,UP
548500,SAT_60115,UAV_02,BIDIR,736.88,2.46,0.246,0.0,20,10,SAT-UAV,UP
548500,SAT_60115,SAT_63588,BIDIR,741.194,2.47,0.247,0.0,100,41,SAT-SAT,UP
548500,SAT_60115,SAT_57932,BIDIR,745.71,2.49,0.249,0.0,100,41,SAT-SAT,UP
548500,SAT_60115,SAT_63704,BIDIR,756.628,2.52,0.252,0.0,100,42,SAT-SAT,UP
548500,SAT_57683,SAT_49438,BIDIR,145.518,0.49,0.049,0.0,100,10,SAT-SAT,UP
548500,SAT_57683,SAT_60442,BIDIR,735.019,2.45,0.245,0.0,100,40,SAT-SAT,UP
548500,SAT_57683,UAV_02,BIDIR,760.618,2.54,0.254,0.0,20,10,SAT-UAV,UP
548500,SAT_57683,GS_01,BIDIR,761.787,2.54,0.254,0.0,20,10,SAT-GS,UP
548500,SAT_57683,UAV_01,BIDIR,762.019,2.54,0.254,0.0,20,10,SAT-UAV,UP
548500,SAT_57683,UAV_03,BIDIR,763.198,2.54,0.254,0.0,20,10,SAT-UAV,UP
548500,SAT_57683,SAT_64914,BIDIR,767.719,2.56,0.256,0.0,100,42,SAT-SAT,UP
548500,SAT_57683,SAT_66391,BIDIR,940.289,3.13,0.313,0.0,100,52,SAT-SAT,UP
548500,SAT_57683,SAT_67347,BIDIR,950.076,3.17,0.317,0.0,100,52,SAT-SAT,UP
548500,SAT_57683,SAT_67494,BIDIR,963.232,3.21,0.321,0.0,100,53,SAT-SAT,UP
548500,SAT_67494,SAT_57928,BIDIR,680.129,2.27,0.227,0.0,100,37,SAT-SAT,UP
548500,SAT_67494,SAT_67347,BIDIR,709.256,2.36,0.236,0.0,100,39,SAT-SAT,UP
548500,SAT_67494,SAT_57923,BIDIR,738.503,2.46,0.246,0.0,100,41,SAT-SAT,UP
548500,SAT_67494,SAT_64914,BIDIR,748.435,2.49,0.249,0.0,100,41,SAT-SAT,UP
548500,SAT_67494,UAV_03,BIDIR,785.114,2.62,0.262,0.0,20,10,SAT-UAV,UP
548500,SAT_67494,UAV_01,BIDIR,786.191,2.62,0.262,0.0,20,10,SAT-UAV,UP
548500,SAT_67494,GS_01,BIDIR,786.237,2.62,0.262,0.0,20,10,SAT-GS,UP
548500,SAT_49438,SAT_60442,BIDIR,647.591,2.16,0.216,0.0,100,35,SAT-SAT,UP
548500,SAT_49438,SAT_64914,BIDIR,725.947,2.42,0.242,0.0,100,40,SAT-SAT,UP
548500,SAT_49438,UAV_02,BIDIR,760.049,2.53,0.253,0.0,20,10,SAT-UAV,UP
548500,SAT_49438,GS_01,BIDIR,761.032,2.54,0.254,0.0,20,10,SAT-GS,UP
548500,SAT_49438,UAV_01,BIDIR,761.236,2.54,0.254,0.0,20,10,SAT-UAV,UP
548500,SAT_49438,UAV_03,BIDIR,762.132,2.54,0.254,0.0,20,10,SAT-UAV,UP
548500,SAT_49438,SAT_66391,BIDIR,833.581,2.78,0.278,0.0,100,46,SAT-SAT,UP
548500,SAT_49438,SAT_67494,BIDIR,843.904,2.81,0.281,0.0,100,46,SAT-SAT,UP
548500,SAT_49438,SAT_64130,BIDIR,863.886,2.88,0.288,0.0,100,47,SAT-SAT,UP
548500,SAT_49438,SAT_59307,BIDIR,881.095,2.94,0.294,0.0,100,48,SAT-SAT,UP
548500,SAT_49438,SAT_46681,BIDIR,890.885,2.97,0.297,0.0,100,49,SAT-SAT,UP
548500,UAV_01,UAV_02,BIDIR,1.781,0.01,0.001,0.0,10,10,UAV-UAV,UP
548500,UAV_01,UAV_03,BIDIR,1.818,0.01,0.001,0.0,10,10,UAV-UAV,UP
548500,UAV_02,UAV_03,BIDIR,3.525,0.01,0.001,0.0,10,10,UAV-UAV,UP
548500,UAV_02,SAT_60442,BIDIR,518.192,1.73,0.173,0.0,20,10,UAV-SAT,UP
548500,UAV_02,SAT_59307,BIDIR,634.731,2.12,0.212,0.0,20,10,UAV-SAT,UP
548600,SAT_64914,SAT_67347,BIDIR,204.192,0.68,0.068,0.0,100,11,SAT-SAT,UP
548600,SAT_64914,SAT_60442,BIDIR,308.173,1.03,0.103,0.0,100,17,SAT-SAT,UP
548600,SAT_64914,SAT_63704,BIDIR,327.245,1.09,0.109,0.0,100,18,SAT-SAT,UP
548600,SAT_64914,SAT_67325,BIDIR,336.651,1.12,0.112,0.0,100,18,SAT-SAT,UP
548600,SAT_64914,SAT_47733,BIDIR,413.239,1.38,0.138,0.0,100,22,SAT-SAT,UP
548600,SAT_64914,SAT_53994,BIDIR,421.889,1.41,0.141,0.0,100,23,SAT-SAT,UP
548600,SAT_64914,SAT_57932,BIDIR,422.695,1.41,0.141,0.0,100,23,SAT-SAT,UP
548600,SAT_64914,SAT_57928,BIDIR,428.626,1.43,0.143,0.0,100,23,SAT-SAT,UP
548600,SAT_64914,SAT_56556,BIDIR,432.744,1.44,0.144,0.0,100,24,SAT-SAT,UP
548600,SAT_64914,SAT_59307,BIDIR,434.329,1.45,0.145,0.0,100,24,SAT-SAT,UP
548600,SAT_64914,SAT_64130,BIDIR,439.388,1.46,0.146,0.0,100,24,SAT-SAT,UP
548600,SAT_64914,SAT_55451,BIDIR,441.783,1.47,0.147,0.0,100,24,SAT-SAT,UP
548600,SAT_64914,SAT_57923,BIDIR,498.672,1.66,0.166,0.0,100,27,SAT-SAT,UP
548600,SAT_64914,SAT_46681,BIDIR,500.549,1.67,0.167,0.0,100,27,SAT-SAT,UP
548600,SAT_64914,UAV_03,BIDIR,507.229,1.69,0.169,0.0,20,10,SAT-UAV,UP
548600,SAT_64914,UAV_01,BIDIR,507.386,1.69,0.169,0.0,20,10,SAT-UAV,UP
548600,SAT_64914,GS_01,BIDIR,507.531,1.69,0.169,0.0,20,10,SAT-GS,UP
548600,SAT_64914,UAV_02,BIDIR,507.779,1.69,0.169,0.0,20,10,SAT-UAV,UP
548600,SAT_64914,SAT_57827,BIDIR,539.458,1.8,0.18,0.0,100,29,SAT-SAT,UP
548600,SAT_60442,SAT_59307,BIDIR,240.51,0.8,0.08,0.0,100,13,SAT-SAT,UP
548600,SAT_60442,SAT_67325,BIDIR,251.648,0.84,0.084,0.0,100,13,SAT-SAT,UP
548600,SAT_60442,SAT_53994,BIDIR,270.905,0.9,0.09,0.0,100,15,SAT-SAT,UP
548600,SAT_60442,SAT_66391,BIDIR,278.018,0.93,0.093,0.0,100,15,SAT-SAT,UP
548600,SAT_60442,SAT_57932,BIDIR,317.858,1.06,0.106,0.0,100,17,SAT-SAT,UP
548600,SAT_60442,SAT_67347,BIDIR,331.653,1.11,0.111,0.0,100,18,SAT-SAT,UP
548600,SAT_60442,SAT_57928,BIDIR,368.219,1.23,0.123,0.0,100,20,SAT-SAT,UP
548600,SAT_60442,SAT_63588,BIDIR,387.775,1.29,0.129,0.0,100,21,SAT-SAT,UP
548600,SAT_60442,SAT_55451,BIDIR,390.941,1.3,0.13,0.0,100,21,SAT-SAT,UP
548600,SAT_60442,SAT_57827,BIDIR,424.277,1.41,0.141,0.0,100,23,SAT-SAT,UP
548600,SAT_60442,SAT_67494,BIDIR,443.928,1.48,0.148,0.0,100,24,SAT-SAT,UP
548600,SAT_60442,SAT_63587,BIDIR,448.817,1.5,0.15,0.0,100,24,SAT-SAT,UP
548600,SAT_60442,SAT_57923,BIDIR,449.501,1.5,0.15,0.0,100,24,SAT-SAT,UP
548600,SAT_60442,SAT_60115,BIDIR,472.093,1.57,0.157,0.0,100,26,SAT-SAT,UP
548600,SAT_60442,SAT_48406,BIDIR,472.421,1.57,0.157,0.0,100,26,SAT-SAT,UP
548600,SAT_60442,UAV_03,BIDIR,517.068,1.72,0.172,0.0,20,10,SAT-UAV,UP
548600,SAT_60442,UAV_01,BIDIR,517.725,1.73,0.173,0.0,20,10,SAT-UAV,UP
548600,SAT_60442,GS_01,BIDIR,517.816,1.73,0.173,0.0,20,10,SAT-GS,UP
548600,SAT_67347,SAT_67325,BIDIR,196.359,0.65,0.065,0.0,100,10,SAT-SAT,UP
548600,SAT_67347,SAT_63704,BIDIR,197.922,0.66,0.066,0.0,100,10,SAT-SAT,UP
548600,SAT_67347,SAT_55451,BIDIR,259.64,0.87,0.087,0.0,100,14,SAT-SAT,UP
548600,SAT_67347,SAT_59307,BIDIR,324.822,1.08,0.108,0.0,100,18,SAT-SAT,UP
548600,SAT_67347,SAT_57827,BIDIR,367.122,1.22,0.122,0.0,100,20,SAT-SAT,UP
548600,SAT_67347,SAT_47733,BIDIR,422.847,1.41,0.141,0.0,100,23,SAT-SAT,UP
548600,SAT_67347,SAT_63587,BIDIR,432.701,1.44,0.144,0.0,100,24,SAT-SAT,UP
548600,SAT_67347,SAT_56556,BIDIR,477.931,1.59,0.159,0.0,100,26,SAT-SAT,UP
548600,SAT_67347,SAT_66391,BIDIR,493.921,1.65,0.165,0.0,100,27,SAT-SAT,UP
548600,SAT_67347,SAT_53994,BIDIR,544.229,1.81,0.181,0.0,100,30,SAT-SAT,UP
548600,SAT_67347,SAT_57932,BIDIR,566.81,1.89,0.189,0.0,100,31,SAT-SAT,UP
548600,SAT_67347,UAV_03,BIDIR,581.371,1.94,0.194,0.0,20,10,SAT-UAV,UP
548600,SAT_67347,UAV_01,BIDIR,582.123,1.94,0.194,0.0,20,10,SAT-UAV,UP
548600,SAT_67347,GS_01,BIDIR,582.351,1.94,0.194,0.0,20,10,SAT-GS,UP
548600,SAT_67347,UAV_02,BIDIR,583.084,1.94,0.194,0.0,20,10,SAT-UAV,UP
548600,SAT_67347,SAT_64130,BIDIR,583.288,1.94,0.194,0.0,100,32,SAT-SAT,UP
548600,SAT_67347,SAT_57928,BIDIR,587.205,1.96,0.196,0.0,100,32,SAT-SAT,UP
548600,SAT_67325,SAT_59307,BIDIR,131.301,0.44,0.044,0.0,100,10,SAT-SAT,UP
548600,SAT_67325,SAT_55451,BIDIR,151.234,0.5,0.05,0.0,100,10,SAT-SAT,UP
548600,SAT_67325,SAT_57827,BIDIR,207.843,0.69,0.069,0.0,100,11,SAT-SAT,UP
548600,SAT_67325,SAT_63587,BIDIR,260.036,0.87,0.087,0.0,100,14,SAT-SAT,UP
548600,SAT_67325,SAT_66391,BIDIR,311.17,1.04,0.104,0.0,100,17,SAT-SAT,UP
548600,SAT_67325,SAT_63704,BIDIR,365.743,1.22,0.122,0.0,100,20,SAT-SAT,UP
548600,SAT_67325,SAT_60115,BIDIR,419.502,1.4,0.14,0.0,100,23,SAT-SAT,UP
548600,SAT_67325,SAT_53994,BIDIR,515.326,1.72,0.172,0.0,100,28,SAT-SAT,UP
548600,SAT_67325,SAT_67494,BIDIR,531.157,1.77,0.177,0.0,100,29,SAT-SAT,UP
548600,SAT_67325,SAT_57932,BIDIR,558.176,1.86,0.186,0.0,100,31,SAT-SAT,UP
548600,SAT_67325,SAT_57928,BIDIR,597.255,1.99,0.199,0.0,100,33,SAT-SAT,UP
548600,SAT_67325,UAV_03,BIDIR,603.583,2.01,0.201,0.0,20,10,SAT-UAV,UP
548600,SAT_67325,UAV_01,BIDIR,604.685,2.02,0.202,0.0,20,10,SAT-UAV,UP
548600,SAT_67325,GS_01,BIDIR,604.898,2.02,0.202,0.0,20,10,SAT-GS,UP
548600,SAT_67325,UAV_02,BIDIR,605.775,2.02,0.202,0.0,20,10,SAT-UAV,UP
548600,SAT_67325,SAT_47733,BIDIR,617.617,2.06,0.206,0.0,100,34,SAT-SAT,UP
548600,SAT_57932,SAT_53994,BIDIR,71.727,0.24,0.024,0.0,100,10,SAT-SAT,UP
548600,SAT_57932,SAT_57928,BIDIR,74.101,0.25,0.025,0.0,100,10,SAT-SAT,UP
548600,SAT_57932,SAT_57923,BIDIR,135.818,0.45,0.045,0.0,100,10,SAT-SAT,UP
548600,SAT_57932,SAT_63588,BIDIR,150.767,0.5,0.05,0.0,100,10,SAT-SAT,UP
548600,SAT_57932,SAT_49438,BIDIR,335.105,1.12,0.112,0.0,100,18,SAT-SAT,UP
548600,SAT_57932,SAT_57683,BIDIR,424.06,1.41,0.141,0.0,100,23,SAT-SAT,UP
548600,SAT_57932,SAT_48406,BIDIR,439.188,1.46,0.146,0.0,100,24,SAT-SAT,UP
548600,SAT_57932,SAT_66391,BIDIR,540.873,1.8,0.18,0.0,100,30,SAT-SAT,UP
548600,SAT_57932,SAT_59307,BIDIR,555.788,1.85,0.185,0.0,100,30,SAT-SAT,UP
548600,SAT_57932,UAV_02,BIDIR,564.842,1.88,0.188,0.0,20,10,SAT-UAV,UP
548600,SAT_57932,GS_01,BIDIR,565.325,1.88,0.188,0.0,20,10,SAT-GS,UP
548600,SAT_57932,UAV_01,BIDIR,565.408,1.88,0.188,0.0,20,10,SAT-UAV,UP
548600,SAT_57932,UAV_03,BIDIR,565.743,1.89,0.189,0.0,20,10,SAT-UAV,UP
548600,SAT_57932,SAT_49442,BIDIR,600.757,2.0,0.2,0.0,100,33,SAT-SAT,UP
548600,SAT_57932,SAT_67494,BIDIR,615.198,2.05,0.205,0.0,100,34,SAT-SAT,UP
548600,SAT_46681,SAT_64130,BIDIR,61.807,0.21,0.021,0.0,100,10,SAT-SAT,UP
548600,SAT_46681,SAT_56556,BIDIR,364.838,1.22,0.122,0.0,100,20,SAT-SAT,UP
548600,SAT_46681,SAT_49442,BIDIR,399.932,1.33,0.133,0.0,100,22,SAT-SAT,UP
548600,SAT_46681,SAT_47733,BIDIR,406.192,1.35,0.135,0.0,100,22,SAT-SAT,UP
548600,SAT_46681,SAT_63704,BIDIR,613.323,2.04,0.204,0.0,100,34,SAT-SAT,UP
548600,SAT_46681,SAT_67347,BIDIR,644.593,2.15,0.215,0.0,100,35,SAT-SAT,UP
548600,SAT_46681,UAV_02,BIDIR,650.575,2.17,0.217,0.0,20,10,SAT-UAV,UP
548600,SAT_46681,UAV_01,BIDIR,650.943,2.17,0.217,0.0,20,10,SAT-UAV,UP
548600,SAT_46681,GS_01,BIDIR,650.997,2.17,0.217,0.0,20,10,SAT-GS,UP
548600,SAT_46681,UAV_03,BIDIR,651.901,2.17,0.217,0.0,20,10,SAT-UAV,UP
548600,SAT_46681,SAT_57928,BIDIR,711.746,2.37,0.237,0.0,100,39,SAT-SAT,UP
548600,SAT_46681,SAT_57923,BIDIR,721.237,2.4,0.24,0.0,100,40,SAT-SAT,UP
548600,SAT_46681,SAT_57932,BIDIR,737.802,2.46,0.246,0.0,100,40,SAT-SAT,UP
548600,SAT_46681,SAT_60442,BIDIR,779.139,2.6,0.26,0.0,100,43,SAT-SAT,UP
548600,SAT_46681,SAT_53994,BIDIR,781.321,2.6,0.26,0.0,100,43,SAT-SAT,UP
548600,SAT_46681,SAT_67325,BIDIR,816.68,2.72,0.272,0.0,100,45,SAT-SAT,UP
548600,SAT_46681,SAT_57683,BIDIR,846.793,2.82,0.282,0.0,100,47,SAT-SAT,UP
548600,SAT_46681,SAT_63588,BIDIR,866.876,2.89,0.289,0.0,100,48,SAT-SAT,UP
548600,SAT_53994,SAT_57928,BIDIR,128.33,0.43,0.043,0.0,100,10,SAT-SAT,UP
548600,SAT_53994,SAT_63588,BIDIR,155.455,0.52,0.052,0.0,100,10,SAT-SAT,UP
548600,SAT_53994,SAT_57923,BIDIR,201.286,0.67,0.067,0.0,100,11,SAT-SAT,UP
548600,SAT_53994,SAT_49438,BIDIR,383.279,1.28,0.128,0.0,100,21,SAT-SAT,UP
548600,SAT_53994,SAT_48406,BIDIR,395.623,1.32,0.132,0.0,100,21,SAT-SAT,UP
548600,SAT_53994,SAT_66391,BIDIR,478.847,1.6,0.16,0.0,100,26,SAT-SAT,UP
548600,SAT_53994,SAT_57683,BIDIR,484.671,1.62,0.162,0.0,100,26,SAT-SAT,UP
548600,SAT_53994,SAT_59307,BIDIR,502.281,1.67,0.167,0.0,100,27,SAT-SAT,UP
548600,SAT_53994,SAT_67494,BIDIR,552.048,1.84,0.184,0.0,100,30,SAT-SAT,UP
548600,SAT_53994,UAV_02,BIDIR,585.028,1.95,0.195,0.0,20,10,SAT-UAV,UP
548600,SAT_53994,GS_01,BIDIR,585.352,1.95,0.195,0.0,20,10,SAT-GS,UP
548600,SAT_53994,UAV_01,BIDIR,585.409,1.95,0.195,0.0,20,10,SAT-UAV,UP
548600,SAT_53994,UAV_03,BIDIR,585.528,1.95,0.195,0.0,20,10,SAT-UAV,UP
548600,SAT_53994,SAT_55451,BIDIR,646.126,2.15,0.215,0.0,100,35,SAT-SAT,UP
548600,SAT_63588,SAT_57928,BIDIR,199.956,0.67,0.067,0.0,100,11,SAT-SAT,UP
548600,SAT_63588,SAT_57923,BIDIR,200.849,0.67,0.067,0.0,100,11,SAT-SAT,UP
548600,SAT_63588,SAT_49438,BIDIR,288.737,0.96,0.096,0.0,100,16,SAT-SAT,UP
548600,SAT_63588,SAT_48406,BIDIR,322.925,1.08,0.108,0.0,100,17,SAT-SAT,UP
548600,SAT_63588,SAT_57683,BIDIR,400.894,1.34,0.134,0.0,100,22,SAT-SAT,UP
548600,SAT_63588,SAT_66391,BIDIR,546.971,1.82,0.182,0.0,100,30,SAT-SAT,UP
548600,SAT_63588,SAT_64914,BIDIR,556.892,1.86,0.186,0.0,100,30,SAT-SAT,UP
548600,SAT_63588,SAT_67494,BIDIR,566.322,1.89,0.189,0.0,100,31,SAT-SAT,UP
548600,SAT_63588,UAV_02,BIDIR,602.429,2.01,0.201,0.0,20,10,SAT-UAV,UP
548600,SAT_63588,GS_01,BIDIR,602.973,2.01,0.201,0.0,20,10,SAT-GS,UP
548600,SAT_63588,UAV_01,BIDIR,603.103,2.01,0.201,0.0,20,10,SAT-UAV,UP
548600,SAT_63588,UAV_03,BIDIR,603.389,2.01,0.201,0.0,20,10,SAT-UAV,UP
548600,SAT_63588,SAT_59307,BIDIR,608.452,2.03,0.203,0.0,100,33,SAT-SAT,UP
548600,SAT_63588,SAT_67325,BIDIR,639.393,2.13,0.213,0.0,100,35,SAT-SAT,UP
548600,SAT_63588,SAT_67347,BIDIR,681.911,2.27,0.227,0.0,100,37,SAT-SAT,UP
548600,SAT_63588,SAT_49442,BIDIR,712.411,2.37,0.237,0.0,100,39,SAT-SAT,UP
548600,SAT_64130,SAT_56556,BIDIR,329.73,1.1,0.11,0.0,100,18,SAT-SAT,UP
548600,SAT_64130,SAT_47733,BIDIR,365.678,1.22,0.122,0.0,100,20,SAT-SAT,UP
548600,SAT_64130,SAT_49442,BIDIR,404.992,1.35,0.135,0.0,100,22,SAT-SAT,UP
548600,SAT_64130,SAT_63704,BIDIR,557.643,1.86,0.186,0.0,100,30,SAT-SAT,UP
548600,SAT_64130,UAV_02,BIDIR,614.794,2.05,0.205,0.0,20,10,SAT-UAV,UP
548600,SAT_64130,UAV_01,BIDIR,615.076,2.05,0.205,0.0,20,10,SAT-UAV,UP
548600,SAT_64130,GS_01,BIDIR,615.144,2.05,0.205,0.0,20,10,SAT-GS,UP
548600,SAT_64130,UAV_03,BIDIR,615.934,2.05,0.205,0.0,20,10,SAT-UAV,UP
548600,SAT_64130,SAT_57928,BIDIR,668.806,2.23,0.223,0.0,100,37,SAT-SAT,UP
548600,SAT_64130,SAT_57923,BIDIR,684.427,2.28,0.228,0.0,100,38,SAT-SAT,UP
548600,SAT_64130,SAT_57932,BIDIR,692.47,2.31,0.231,0.0,100,38,SAT-SAT,UP
548600,SAT_64130,SAT_60442,BIDIR,720.887,2.4,0.24,0.0,100,40,SAT-SAT,UP
548600,SAT_64130,SAT_53994,BIDIR,732.825,2.44,0.244,0.0,100,40,SAT-SAT,UP
548600,SAT_64130,SAT_67325,BIDIR,755.231,2.52,0.252,0.0,100,41,SAT-SAT,UP
548600,SAT_64130,SAT_63588,BIDIR,824.076,2.75,0.275,0.0,100,45,SAT-SAT,UP
548600,SAT_64130,SAT_57683,BIDIR,828.96,2.76,0.276,0.0,100,46,SAT-SAT,UP
548600,SAT_57928,SAT_57923,BIDIR,95.954,0.32,0.032,0.0,100,10,SAT-SAT,UP
548600,SAT_57928,SAT_49438,BIDIR,312.502,1.04,0.104,0.0,100,17,SAT-SAT,UP
548600,SAT_57928,SAT_57683,BIDIR,394.877,1.32,0.132,0.0,100,21,SAT-SAT,UP
548600,SAT_57928,SAT_48406,BIDIR,499.593,1.67,0.167,0.0,100,27,SAT-SAT,UP
548600,SAT_57928,SAT_49442,BIDIR,544.716,1.82,0.182,0.0,100,30,SAT-SAT,UP
548600,SAT_57928,SAT_66391,BIDIR,601.413,2.0,0.2,0.0,100,33,SAT-SAT,UP
548600,SAT_57928,SAT_59307,BIDIR,605.153,2.02,0.202,0.0,100,33,SAT-SAT,UP
548600,SAT_57928,UAV_02,BIDIR,607.397,2.02,0.202,0.0,20,10,SAT-UAV,UP
548600,SAT_57928,GS_01,BIDIR,607.956,2.03,0.203,0.0,20,10,SAT-GS,UP
548600,SAT_57928,UAV_01,BIDIR,608.041,2.03,0.203,0.0,20,10,SAT-UAV,UP
548600,SAT_57928,UAV_03,BIDIR,608.516,2.03,0.203,0.0,20,10,SAT-UAV,UP
548600,SAT_59307,SAT_66391,BIDIR,184.76,0.62,0.062,0.0,100,10,SAT-SAT,UP
548600,SAT_59307,SAT_57827,BIDIR,193.012,0.64,0.064,0.0,100,10,SAT-SAT,UP
548600,SAT_59307,SAT_63587,BIDIR,208.784,0.7,0.07,0.0,100,11,SAT-SAT,UP
548600,SAT_59307,SAT_55451,BIDIR,213.598,0.71,0.071,0.0,100,11,SAT-SAT,UP
548600,SAT_59307,SAT_60115,BIDIR,304.878,1.02,0.102,0.0,100,16,SAT-SAT,UP
548600,SAT_59307,SAT_67494,BIDIR,404.77,1.35,0.135,0.0,100,22,SAT-SAT,UP
548600,SAT_59307,SAT_63704,BIDIR,496.283,1.65,0.165,0.0,100,27,SAT-SAT,UP
548600,SAT_59307,SAT_48406,BIDIR,591.455,1.97,0.197,0.0,100,32,SAT-SAT,UP
