time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
439900,SAT_57925,SAT_54080,BIDIR,373.294,1.24,0.124,0.0,100,20,SAT-SAT,UP
439900,SAT_57925,SAT_63194,BIDIR,496.806,1.66,0.166,0.0,100,27,SAT-SAT,UP
439900,SAT_57925,SAT_67513,BIDIR,596.377,1.99,0.199,0.0,100,33,SAT-SAT,UP
439900,SAT_57925,SAT_65689,BIDIR,600.67,2.0,0.2,0.0,100,33,SAT-SAT,UP
439900,SAT_57925,SAT_56556,BIDIR,638.201,2.13,0.213,0.0,100,35,SAT-SAT,UP
439900,SAT_57925,SAT_59924,BIDIR,673.166,2.24,0.224,0.0,100,37,SAT-SAT,UP
439900,SAT_57925,UAV_03,BIDIR,710.04,2.37,0.237,0.0,20,10,SAT-UAV,UP
439900,SAT_57925,UAV_01,BIDIR,710.963,2.37,0.237,0.0,20,10,SAT-UAV,UP
439900,SAT_55451,SAT_67325,BIDIR,164.438,0.55,0.055,0.0,100,10,SAT-SAT,UP
439900,SAT_55451,SAT_60446,BIDIR,492.926,1.64,0.164,0.0,100,27,SAT-SAT,UP
439900,SAT_55451,UAV_02,BIDIR,654.182,2.18,0.218,0.0,20,10,SAT-UAV,UP
439900,SAT_55451,GS_01,BIDIR,654.69,2.18,0.218,0.0,20,10,SAT-GS,UP
439900,SAT_55451,UAV_01,BIDIR,654.795,2.18,0.218,0.0,20,10,SAT-UAV,UP
439900,SAT_55451,UAV_03,BIDIR,655.688,2.19,0.219,0.0,20,10,SAT-UAV,UP
439900,SAT_55451,SAT_67339,BIDIR,695.82,2.32,0.232,0.0,100,38,SAT-SAT,UP
439900,SAT_55451,SAT_62898,BIDIR,724.621,2.42,0.242,0.0,100,40,SAT-SAT,UP
439900,SAT_55451,SAT_55455,BIDIR,728.498,2.43,0.243,0.0,100,40,SAT-SAT,UP
439900,SAT_55287,SAT_54080,BIDIR,114.542,0.38,0.038,0.0,100,10,SAT-SAT,UP
439900,SAT_55287,SAT_67513,BIDIR,279.781,0.93,0.093,0.0,100,15,SAT-SAT,UP
439900,SAT_55287,SAT_64911,BIDIR,530.339,1.77,0.177,0.0,100,29,SAT-SAT,UP
439900,SAT_55287,SAT_65689,BIDIR,693.913,2.31,0.231,0.0,100,38,SAT-SAT,UP
439900,SAT_55287,UAV_02,BIDIR,742.268,2.47,0.247,0.0,20,10,SAT-UAV,UP
439900,SAT_67325,SAT_60446,BIDIR,469.963,1.57,0.157,0.0,100,26,SAT-SAT,UP
439900,SAT_67325,SAT_63194,BIDIR,579.144,1.93,0.193,0.0,100,32,SAT-SAT,UP
439900,SAT_67325,SAT_47733,BIDIR,664.936,2.22,0.222,0.0,100,36,SAT-SAT,UP
439900,SAT_67325,UAV_02,BIDIR,678.83,2.26,0.226,0.0,20,10,SAT-UAV,UP
439900,SAT_67325,GS_01,BIDIR,679.489,2.26,0.226,0.0,20,10,SAT-GS,UP
439900,SAT_67325,UAV_01,BIDIR,679.654,2.27,0.227,0.0,20,10,SAT-UAV,UP
439900,SAT_67325,UAV_03,BIDIR,680.853,2.27,0.227,0.0,20,10,SAT-UAV,UP
439900,SAT_67325,SAT_67339,BIDIR,832.313,2.77,0.277,0.0,100,46,SAT-SAT,UP
439900,SAT_67325,SAT_67513,BIDIR,853.879,2.85,0.285,0.0,100,47,SAT-SAT,UP
439900,SAT_67325,SAT_62898,BIDIR,859.73,2.87,0.287,0.0,100,47,SAT-SAT,UP
439900,SAT_54080,SAT_67513,BIDIR,268.929,0.9,0.09,0.0,100,14,SAT-SAT,UP
439900,SAT_54080,SAT_64911,BIDIR,535.105,1.78,0.178,0.0,100,29,SAT-SAT,UP
439900,SAT_54080,SAT_54055,BIDIR,645.36,2.15,0.215,0.0,100,35,SAT-SAT,UP
439900,SAT_54080,SAT_63587,BIDIR,715.697,2.39,0.239,0.0,100,39,SAT-SAT,UP
439900,SAT_54080,UAV_02,BIDIR,785.912,2.62,0.262,0.0,20,10,SAT-UAV,UP
439900,SAT_54080,UAV_03,BIDIR,785.917,2.62,0.262,0.0,20,10,SAT-UAV,UP
439900,SAT_64911,SAT_47733,BIDIR,652.6,2.18,0.218,0.0,100,36,SAT-SAT,UP
439900,SAT_64911,SAT_63194,BIDIR,680.012,2.27,0.227,0.0,100,37,SAT-SAT,UP
439900,SAT_64911,SAT_54055,BIDIR,709.366,2.36,0.236,0.0,100,39,SAT-SAT,UP
439900,SAT_64911,SAT_65689,BIDIR,733.084,2.44,0.244,0.0,100,40,SAT-SAT,UP
439900,SAT_64911,SAT_67513,BIDIR,775.57,2.59,0.259,0.0,100,43,SAT-SAT,UP
439900,SAT_64911,UAV_03,BIDIR,800.131,2.67,0.267,0.0,20,10,SAT-UAV,UP
439900,SAT_64911,UAV_01,BIDIR,801.421,2.67,0.267,0.0,20,10,SAT-UAV,UP
439900,SAT_64911,GS_01,BIDIR,801.683,2.67,0.267,0.0,20,10,SAT-GS,UP
439900,SAT_64911,UAV_02,BIDIR,802.272,2.67,0.267,0.0,20,10,SAT-UAV,UP
439900,SAT_67513,SAT_54055,BIDIR,666.03,2.22,0.222,0.0,100,37,SAT-SAT,UP
439900,SAT_67513,SAT_67339,BIDIR,668.773,2.23,0.223,0.0,100,37,SAT-SAT,UP
439900,SAT_67513,SAT_58154,BIDIR,704.9,2.35,0.235,0.0,100,39,SAT-SAT,UP
439900,SAT_67513,UAV_02,BIDIR,764.727,2.55,0.255,0.0,20,10,SAT-UAV,UP
439900,SAT_67513,UAV_01,BIDIR,765.439,2.55,0.255,0.0,20,10,SAT-UAV,UP
439900,SAT_67513,GS_01,BIDIR,765.579,2.55,0.255,0.0,20,10,SAT-GS,UP
439900,SAT_67513,UAV_03,BIDIR,765.885,2.55,0.255,0.0,20,10,SAT-UAV,UP
439900,SAT_60446,SAT_54055,BIDIR,615.134,2.05,0.205,0.0,100,34,SAT-SAT,UP
439900,SAT_60446,SAT_63587,BIDIR,701.312,2.34,0.234,0.0,100,38,SAT-SAT,UP
439900,SAT_60446,SAT_56556,BIDIR,739.435,2.46,0.246,0.0,100,41,SAT-SAT,UP
439900,SAT_60446,SAT_46681,BIDIR,775.652,2.59,0.259,0.0,100,43,SAT-SAT,UP
439900,SAT_60446,GS_01,BIDIR,794.34,2.65,0.265,0.0,20,10,SAT-GS,UP
439900,SAT_60446,UAV_02,BIDIR,794.517,2.65,0.265,0.0,20,10,SAT-UAV,UP
439900,SAT_60446,UAV_01,BIDIR,794.525,2.65,0.265,0.0,20,10,SAT-UAV,UP
439900,SAT_60446,UAV_03,BIDIR,794.981,2.65,0.265,0.0,20,10,SAT-UAV,UP
439900,SAT_60446,SAT_66404,BIDIR,823.693,2.75,0.275,0.0,100,45,SAT-SAT,UP
439900,SAT_60446,SAT_63194,BIDIR,865.582,2.89,0.289,0.0,100,48,SAT-SAT,UP
439900,SAT_60446,SAT_67339,BIDIR,915.426,3.05,0.305,0.0,100,50,SAT-SAT,UP
439900,SAT_60446,SAT_59924,BIDIR,954.924,3.18,0.318,0.0,100,53,SAT-SAT,UP
439900,SAT_60446,SAT_47733,BIDIR,973.271,3.24,0.324,0.0,100,54,SAT-SAT,UP
439900,SAT_60446,SAT_62898,BIDIR,1009.272,3.36,0.336,0.0,100,56,SAT-SAT,UP
439900,GS_01,SAT_54055,BIDIR,542.52,1.81,0.181,0.0,20,10,GS-SAT,UP
439900,GS_01,SAT_47733,BIDIR,584.407,1.95,0.195,0.0,20,10,GS-SAT,UP
439900,GS_01,SAT_62898,BIDIR,604.849,2.02,0.202,0.0,20,10,GS-SAT,UP
439900,UAV_01,UAV_02,BIDIR,1.582,0.01,0.001,0.0,10,10,UAV-UAV,UP
439900,UAV_01,UAV_03,BIDIR,1.85,0.01,0.001,0.0,10,10,UAV-UAV,UP
439900,UAV_02,UAV_03,BIDIR,3.395,0.01,0.001,0.0,10,10,UAV-UAV,UP
439900,UAV_02,SAT_54055,BIDIR,542.516,1.81,0.181,0.0,20,10,UAV-SAT,UP
439900,UAV_02,SAT_67339,BIDIR,582.79,1.94,0.194,0.0,20,10,UAV-SAT,UP
439900,UAV_02,SAT_62898,BIDIR,605.078,2.02,0.202,0.0,20,10,UAV-SAT,UP
439900,UAV_03,SAT_54055,BIDIR,542.522,1.81,0.181,0.0,20,10,UAV-SAT,UP
439900,UAV_03,SAT_47733,BIDIR,584.574,1.95,0.195,0.0,20,10,UAV-SAT,UP
439900,UAV_03,SAT_56556,BIDIR,597.241,1.99,0.199,0.0,20,10,UAV-SAT,UP
439900,SAT_63194,SAT_47733,BIDIR,162.784,0.54,0.054,0.0,100,10,SAT-SAT,UP
439900,SAT_63194,SAT_56556,BIDIR,263.245,0.88,0.088,0.0,100,14,SAT-SAT,UP
439900,SAT_63194,SAT_59924,BIDIR,263.829,0.88,0.088,0.0,100,14,SAT-SAT,UP
439900,SAT_63194,SAT_46681,BIDIR,287.549,0.96,0.096,0.0,100,15,SAT-SAT,UP
439900,SAT_63194,SAT_54055,BIDIR,348.402,1.16,0.116,0.0,100,19,SAT-SAT,UP
439900,SAT_63194,SAT_63587,BIDIR,359.882,1.2,0.12,0.0,100,19,SAT-SAT,UP
439900,SAT_63194,SAT_55287,BIDIR,367.797,1.23,0.123,0.0,100,20,SAT-SAT,UP
439900,SAT_63194,SAT_62898,BIDIR,382.91,1.28,0.128,0.0,100,21,SAT-SAT,UP
439900,SAT_63194,SAT_67513,BIDIR,384.853,1.28,0.128,0.0,100,21,SAT-SAT,UP
439900,SAT_63194,SAT_60935,BIDIR,419.49,1.4,0.14,0.0,100,23,SAT-SAT,UP
439900,SAT_63194,UAV_02,BIDIR,427.647,1.43,0.143,0.0,20,10,SAT-UAV,UP
439900,SAT_63194,UAV_01,BIDIR,428.239,1.43,0.143,0.0,20,10,SAT-UAV,UP
439900,SAT_63194,GS_01,BIDIR,428.342,1.43,0.143,0.0,20,10,SAT-GS,UP
439900,SAT_63194,UAV_03,BIDIR,428.673,1.43,0.143,0.0,20,10,SAT-UAV,UP
439900,SAT_63194,SAT_55455,BIDIR,430.251,1.43,0.143,0.0,100,23,SAT-SAT,UP
439900,SAT_63194,SAT_54080,BIDIR,436.49,1.45,0.145,0.0,100,24,SAT-SAT,UP
439900,SAT_63194,SAT_67339,BIDIR,437.396,1.46,0.146,0.0,100,24,SAT-SAT,UP
439900,SAT_63194,SAT_65689,BIDIR,486.513,1.62,0.162,0.0,100,27,SAT-SAT,UP
439900,SAT_63194,SAT_55451,BIDIR,487.766,1.63,0.163,0.0,100,27,SAT-SAT,UP
439900,SAT_60935,SAT_62898,BIDIR,172.347,0.57,0.057,0.0,100,10,SAT-SAT,UP
439900,SAT_60935,SAT_57925,BIDIR,188.651,0.63,0.063,0.0,100,10,SAT-SAT,UP
439900,SAT_60935,SAT_55455,BIDIR,240.111,0.8,0.08,0.0,100,13,SAT-SAT,UP
439900,SAT_60935,SAT_58154,BIDIR,246.229,0.82,0.082,0.0,100,13,SAT-SAT,UP
439900,SAT_60935,SAT_67339,BIDIR,279.288,0.93,0.093,0.0,100,15,SAT-SAT,UP
439900,SAT_60935,SAT_64911,BIDIR,287.657,0.96,0.096,0.0,100,15,SAT-SAT,UP
439900,SAT_60935,SAT_55287,BIDIR,335.065,1.12,0.112,0.0,100,18,SAT-SAT,UP
439900,SAT_60935,SAT_54080,BIDIR,342.616,1.14,0.114,0.0,100,19,SAT-SAT,UP
439900,SAT_60935,SAT_48370,BIDIR,383.928,1.28,0.128,0.0,100,21,SAT-SAT,UP
439900,SAT_60935,SAT_47733,BIDIR,404.112,1.35,0.135,0.0,100,22,SAT-SAT,UP
439900,SAT_60935,SAT_67513,BIDIR,528.749,1.76,0.176,0.0,100,29,SAT-SAT,UP
439900,SAT_60935,SAT_66404,BIDIR,550.346,1.83,0.183,0.0,100,30,SAT-SAT,UP
439900,SAT_60935,SAT_54055,BIDIR,559.855,1.87,0.187,0.0,100,31,SAT-SAT,UP
439900,SAT_60935,UAV_03,BIDIR,588.17,1.96,0.196,0.0,20,10,SAT-UAV,UP
439900,SAT_60935,UAV_01,BIDIR,589.08,1.96,0.196,0.0,20,10,SAT-UAV,UP
439900,SAT_60935,GS_01,BIDIR,589.341,1.96,0.196,0.0,20,10,SAT-GS,UP
439900,SAT_60935,UAV_02,BIDIR,589.532,1.97,0.197,0.0,20,10,SAT-UAV,UP
439900,SAT_60935,SAT_59924,BIDIR,622.458,2.07,0.207,0.0,100,34,SAT-SAT,UP
439900,SAT_65689,SAT_59534,BIDIR,184.821,0.62,0.062,0.0,100,10,SAT-SAT,UP
439900,SAT_65689,SAT_54055,BIDIR,195.305,0.65,0.065,0.0,100,10,SAT-SAT,UP
439900,SAT_65689,SAT_66404,BIDIR,372.633,1.24,0.124,0.0,100,20,SAT-SAT,UP
439900,SAT_65689,SAT_67339,BIDIR,399.273,1.33,0.133,0.0,100,22,SAT-SAT,UP
439900,SAT_65689,SAT_55451,BIDIR,419.491,1.4,0.14,0.0,100,23,SAT-SAT,UP
439900,SAT_65689,SAT_59756,BIDIR,441.134,1.47,0.147,0.0,100,24,SAT-SAT,UP
439900,SAT_65689,SAT_56556,BIDIR,456.899,1.52,0.152,0.0,100,25,SAT-SAT,UP
439900,SAT_65689,SAT_55455,BIDIR,501.319,1.67,0.167,0.0,100,27,SAT-SAT,UP
439900,SAT_65689,SAT_62898,BIDIR,501.864,1.67,0.167,0.0,100,27,SAT-SAT,UP
439900,SAT_65689,SAT_58154,BIDIR,504.538,1.68,0.168,0.0,100,28,SAT-SAT,UP
439900,SAT_65689,SAT_60446,BIDIR,516.529,1.72,0.172,0.0,100,28,SAT-SAT,UP
439900,SAT_65689,SAT_48370,BIDIR,520.134,1.73,0.173,0.0,100,28,SAT-SAT,UP
439900,SAT_65689,UAV_03,BIDIR,522.366,1.74,0.174,0.0,20,10,SAT-UAV,UP
439900,SAT_65689,UAV_01,BIDIR,522.699,1.74,0.174,0.0,20,10,SAT-UAV,UP
439900,SAT_65689,GS_01,BIDIR,522.701,1.74,0.174,0.0,20,10,SAT-GS,UP
439900,SAT_65689,UAV_02,BIDIR,523.154,1.74,0.174,0.0,20,10,SAT-UAV,UP
439900,SAT_65689,SAT_67325,BIDIR,535.454,1.78,0.178,0.0,100,29,SAT-SAT,UP
439900,SAT_65689,SAT_63587,BIDIR,540.731,1.8,0.18,0.0,100,30,SAT-SAT,UP
439900,SAT_54055,SAT_56556,BIDIR,277.239,0.92,0.092,0.0,100,15,SAT-SAT,UP
439900,SAT_54055,SAT_55451,BIDIR,327.328,1.09,0.109,0.0,100,18,SAT-SAT,UP
439900,SAT_54055,SAT_59534,BIDIR,360.467,1.2,0.12,0.0,100,20,SAT-SAT,UP
439900,SAT_54055,SAT_67339,BIDIR,373.101,1.24,0.124,0.0,100,20,SAT-SAT,UP
439900,SAT_54055,SAT_63587,BIDIR,395.532,1.32,0.132,0.0,100,21,SAT-SAT,UP
439900,SAT_54055,SAT_47733,BIDIR,405.089,1.35,0.135,0.0,100,22,SAT-SAT,UP
439900,SAT_54055,SAT_55455,BIDIR,421.649,1.41,0.141,0.0,100,23,SAT-SAT,UP
439900,SAT_54055,SAT_62898,BIDIR,424.175,1.41,0.141,0.0,100,23,SAT-SAT,UP
439900,SAT_54055,SAT_46681,BIDIR,448.066,1.49,0.149,0.0,100,24,SAT-SAT,UP
439900,SAT_54055,SAT_67325,BIDIR,472.915,1.58,0.158,0.0,100,26,SAT-SAT,UP
439900,SAT_54055,SAT_66404,BIDIR,481.74,1.61,0.161,0.0,100,26,SAT-SAT,UP
439900,SAT_54055,SAT_59924,BIDIR,485.758,1.62,0.162,0.0,100,26,SAT-SAT,UP
439900,SAT_54055,SAT_58154,BIDIR,486.583,1.62,0.162,0.0,100,27,SAT-SAT,UP
439900,SAT_54055,SAT_59756,BIDIR,508.188,1.69,0.169,0.0,100,28,SAT-SAT,UP
439900,SAT_54055,SAT_57925,BIDIR,531.989,1.77,0.177,0.0,100,29,SAT-SAT,UP
439900,SAT_54055,SAT_55287,BIDIR,539.875,1.8,0.18,0.0,100,29,SAT-SAT,UP
439900,SAT_54055,UAV_01,BIDIR,542.492,1.81,0.181,0.0,20,10,SAT-UAV,UP
439900,SAT_46681,SAT_63587,BIDIR,160.863,0.54,0.054,0.0,100,10,SAT-SAT,UP
439900,SAT_46681,SAT_56556,BIDIR,242.744,0.81,0.081,0.0,100,13,SAT-SAT,UP
439900,SAT_46681,SAT_59924,BIDIR,247.368,0.82,0.082,0.0,100,13,SAT-SAT,UP
439900,SAT_46681,SAT_55451,BIDIR,360.573,1.2,0.12,0.0,100,20,SAT-SAT,UP
439900,SAT_46681,SAT_47733,BIDIR,376.328,1.25,0.125,0.0,100,20,SAT-SAT,UP
439900,SAT_46681,SAT_67325,BIDIR,379.524,1.27,0.127,0.0,100,21,SAT-SAT,UP
439900,SAT_46681,UAV_02,BIDIR,506.623,1.69,0.169,0.0,20,10,SAT-UAV,UP
439900,SAT_46681,GS_01,BIDIR,507.757,1.69,0.169,0.0,20,10,SAT-GS,UP
439900,SAT_46681,UAV_01,BIDIR,507.821,1.69,0.169,0.0,20,10,SAT-UAV,UP
439900,SAT_46681,UAV_03,BIDIR,509.156,1.7,0.17,0.0,20,10,SAT-UAV,UP
439900,SAT_46681,SAT_67513,BIDIR,516.972,1.72,0.172,0.0,100,28,SAT-SAT,UP
439900,SAT_46681,SAT_65689,BIDIR,579.554,1.93,0.193,0.0,100,32,SAT-SAT,UP
439900,SAT_46681,SAT_59756,BIDIR,588.302,1.96,0.196,0.0,100,32,SAT-SAT,UP
439900,SAT_46681,SAT_55287,BIDIR,603.467,2.01,0.201,0.0,100,33,SAT-SAT,UP
439900,SAT_46681,SAT_62898,BIDIR,659.551,2.2,0.22,0.0,100,36,SAT-SAT,UP
439900,SAT_46681,SAT_54080,BIDIR,672.314,2.24,0.224,0.0,100,37,SAT-SAT,UP
439900,SAT_46681,SAT_67339,BIDIR,690.512,2.3,0.23,0.0,100,38,SAT-SAT,UP
439900,SAT_67339,SAT_58154,BIDIR,113.76,0.38,0.038,0.0,100,10,SAT-SAT,UP
439900,SAT_67339,SAT_62898,BIDIR,145.923,0.49,0.049,0.0,100,10,SAT-SAT,UP
439900,SAT_67339,SAT_55455,BIDIR,146.611,0.49,0.049,0.0,100,10,SAT-SAT,UP
439900,SAT_67339,SAT_57925,BIDIR,211.902,0.71,0.071,0.0,100,11,SAT-SAT,UP
439900,SAT_67339,SAT_48370,BIDIR,216.714,0.72,0.072,0.0,100,12,SAT-SAT,UP
439900,SAT_67339,SAT_66404,BIDIR,305.057,1.02,0.102,0.0,100,16,SAT-SAT,UP
439900,SAT_67339,SAT_64911,BIDIR,340.921,1.14,0.114,0.0,100,18,SAT-SAT,UP
439900,SAT_67339,SAT_55287,BIDIR,440.556,1.47,0.147,0.0,100,24,SAT-SAT,UP
439900,SAT_67339,SAT_47733,BIDIR,450.524,1.5,0.15,0.0,100,25,SAT-SAT,UP
439900,SAT_67339,SAT_54080,BIDIR,510.559,1.7,0.17,0.0,100,28,SAT-SAT,UP
439900,SAT_67339,SAT_56556,BIDIR,551.935,1.84,0.184,0.0,100,30,SAT-SAT,UP
439900,SAT_67339,SAT_59534,BIDIR,561.065,1.87,0.187,0.0,100,31,SAT-SAT,UP
439900,SAT_67339,UAV_03,BIDIR,581.108,1.94,0.194,0.0,20,10,SAT-UAV,UP
439900,SAT_67339,UAV_01,BIDIR,582.089,1.94,0.194,0.0,20,10,SAT-UAV,UP
439900,SAT_67339,GS_01,BIDIR,582.284,1.94,0.194,0.0,20,10,SAT-GS,UP
439900,SAT_62898,SAT_55455,BIDIR,79.692,0.27,0.027,0.0,100,10,SAT-SAT,UP
439900,SAT_62898,SAT_57925,BIDIR,123.187,0.41,0.041,0.0,100,10,SAT-SAT,UP
439900,SAT_62898,SAT_58154,BIDIR,163.094,0.54,0.054,0.0,100,10,SAT-SAT,UP
439900,SAT_62898,SAT_55287,BIDIR,306.917,1.02,0.102,0.0,100,17,SAT-SAT,UP
439900,SAT_62898,SAT_64911,BIDIR,315.165,1.05,0.105,0.0,100,17,SAT-SAT,UP
439900,SAT_62898,SAT_48370,BIDIR,316.507,1.06,0.106,0.0,100,17,SAT-SAT,UP
439900,SAT_62898,SAT_47733,BIDIR,358.238,1.19,0.119,0.0,100,19,SAT-SAT,UP
439900,SAT_62898,SAT_54080,BIDIR,366.902,1.22,0.122,0.0,100,20,SAT-SAT,UP
439900,SAT_62898,SAT_66404,BIDIR,449.376,1.5,0.15,0.0,100,24,SAT-SAT,UP
439900,SAT_62898,SAT_56556,BIDIR,529.28,1.76,0.176,0.0,100,29,SAT-SAT,UP
439900,SAT_62898,SAT_67513,BIDIR,543.687,1.81,0.181,0.0,100,30,SAT-SAT,UP
439900,SAT_62898,SAT_59924,BIDIR,577.598,1.93,0.193,0.0,100,32,SAT-SAT,UP
439900,SAT_62898,UAV_03,BIDIR,603.839,2.01,0.201,0.0,20,10,SAT-UAV,UP
439900,SAT_62898,UAV_01,BIDIR,604.631,2.02,0.202,0.0,20,10,SAT-UAV,UP
439900,SAT_59756,SAT_60446,BIDIR,207.315,0.69,0.069,0.0,100,11,SAT-SAT,UP
439900,SAT_59756,SAT_67325,BIDIR,326.748,1.09,0.109,0.0,100,18,SAT-SAT,UP
439900,SAT_59756,SAT_55451,BIDIR,367.969,1.23,0.123,0.0,100,20,SAT-SAT,UP
439900,SAT_59756,SAT_59534,BIDIR,374.274,1.25,0.125,0.0,100,20,SAT-SAT,UP
439900,SAT_59756,SAT_63587,BIDIR,538.087,1.79,0.179,0.0,100,29,SAT-SAT,UP
439900,SAT_59756,SAT_56556,BIDIR,592.719,1.98,0.198,0.0,100,32,SAT-SAT,UP
439900,SAT_59756,UAV_02,BIDIR,617.601,2.06,0.206,0.0,20,10,SAT-UAV,UP
439900,SAT_59756,GS_01,BIDIR,617.65,2.06,0.206,0.0,20,10,SAT-GS,UP
439900,SAT_59756,UAV_01,BIDIR,617.852,2.06,0.206,0.0,20,10,SAT-UAV,UP
439900,SAT_59756,UAV_03,BIDIR,618.577,2.06,0.206,0.0,20,10,SAT-UAV,UP
439900,SAT_59756,SAT_63194,BIDIR,696.435,2.32,0.232,0.0,100,38,SAT-SAT,UP
439900,SAT_59756,SAT_66404,BIDIR,782.344,2.61,0.261,0.0,100,43,SAT-SAT,UP
439900,SAT_59756,SAT_59924,BIDIR,787.97,2.63,0.263,0.0,100,43,SAT-SAT,UP
439900,SAT_59756,SAT_47733,BIDIR,818.07,2.73,0.273,0.0,100,45,SAT-SAT,UP
439900,SAT_59756,SAT_67339,BIDIR,818.096,2.73,0.273,0.0,100,45,SAT-SAT,UP
439900,SAT_59756,SAT_62898,BIDIR,893.107,2.98,0.298,0.0,100,49,SAT-SAT,UP
439900,SAT_66404,SAT_48370,BIDIR,233.175,0.78,0.078,0.0,100,12,SAT-SAT,UP
439900,SAT_66404,SAT_58154,BIDIR,331.421,1.1,0.11,0.0,100,18,SAT-SAT,UP
439900,SAT_66404,SAT_55455,BIDIR,436.594,1.46,0.146,0.0,100,24,SAT-SAT,UP
439900,SAT_66404,SAT_59534,BIDIR,440.706,1.47,0.147,0.0,100,24,SAT-SAT,UP
439900,SAT_66404,SAT_57925,BIDIR,482.372,1.61,0.161,0.0,100,26,SAT-SAT,UP
439900,SAT_66404,SAT_64911,BIDIR,504.239,1.68,0.168,0.0,100,28,SAT-SAT,UP
439900,SAT_66404,UAV_03,BIDIR,661.47,2.2,0.22,0.0,20,10,SAT-UAV,UP
439900,SAT_66404,UAV_01,BIDIR,662.754,2.21,0.221,0.0,20,10,SAT-UAV,UP
439900,SAT_66404,GS_01,BIDIR,662.888,2.21,0.221,0.0,20,10,SAT-GS,UP
439900,SAT_66404,UAV_02,BIDIR,663.897,2.21,0.221,0.0,20,10,SAT-UAV,UP
439900,SAT_66404,SAT_63194,BIDIR,672.701,2.24,0.224,0.0,100,37,SAT-SAT,UP
439900,SAT_66404,SAT_47733,BIDIR,724.651,2.42,0.242,0.0,100,40,SAT-SAT,UP
439900,SAT_66404,SAT_56556,BIDIR,740.672,2.47,0.247,0.0,100,41,SAT-SAT,UP
439900,SAT_66404,SAT_55287,BIDIR,742.772,2.48,0.248,0.0,100,41,SAT-SAT,UP
439900,SAT_47733,SAT_59924,BIDIR,224.831,0.75,0.075,0.0,100,12,SAT-SAT,UP
439900,SAT_47733,SAT_55287,BIDIR,227.931,0.76,0.076,0.0,100,12,SAT-SAT,UP
439900,SAT_47733,SAT_67513,BIDIR,264.079,0.88,0.088,0.0,100,14,SAT-SAT,UP
439900,SAT_47733,SAT_56556,BIDIR,285.493,0.95,0.095,0.0,100,15,SAT-SAT,UP
439900,SAT_47733,SAT_54080,BIDIR,306.481,1.02,0.102,0.0,100,17,SAT-SAT,UP
439900,SAT_47733,SAT_55455,BIDIR,389.926,1.3,0.13,0.0,100,21,SAT-SAT,UP
439900,SAT_47733,SAT_63587,BIDIR,414.802,1.38,0.138,0.0,100,23,SAT-SAT,UP
439900,SAT_47733,SAT_57925,BIDIR,450.062,1.5,0.15,0.0,100,25,SAT-SAT,UP
439900,SAT_47733,SAT_58154,BIDIR,516.049,1.72,0.172,0.0,100,28,SAT-SAT,UP
439900,SAT_47733,SAT_55451,BIDIR,555.011,1.85,0.185,0.0,100,30,SAT-SAT,UP
439900,SAT_47733,SAT_65689,BIDIR,572.579,1.91,0.191,0.0,100,31,SAT-SAT,UP
439900,SAT_47733,UAV_02,BIDIR,583.777,1.95,0.195,0.0,20,10,SAT-UAV,UP
439900,SAT_47733,UAV_01,BIDIR,584.279,1.95,0.195,0.0,20,10,SAT-UAV,UP
439900,SAT_56556,SAT_63587,BIDIR,170.871,0.57,0.057,0.0,100,10,SAT-SAT,UP
439900,SAT_56556,SAT_59924,BIDIR,237.962,0.79,0.079,0.0,100,13,SAT-SAT,UP
439900,SAT_56556,SAT_55451,BIDIR,277.424,0.92,0.092,0.0,100,15,SAT-SAT,UP
439900,SAT_56556,SAT_67325,BIDIR,394.714,1.32,0.132,0.0,100,21,SAT-SAT,UP
439900,SAT_56556,SAT_55287,BIDIR,482.398,1.61,0.161,0.0,100,26,SAT-SAT,UP
439900,SAT_56556,SAT_67513,BIDIR,492.465,1.64,0.164,0.0,100,27,SAT-SAT,UP
439900,SAT_56556,SAT_55455,BIDIR,540.736,1.8,0.18,0.0,100,30,SAT-SAT,UP
439900,SAT_56556,SAT_54080,BIDIR,579.7,1.93,0.193,0.0,100,32,SAT-SAT,UP
439900,SAT_56556,UAV_02,BIDIR,595.818,1.99,0.199,0.0,20,10,SAT-UAV,UP
439900,SAT_56556,UAV_01,BIDIR,596.5,1.99,0.199,0.0,20,10,SAT-UAV,UP
439900,SAT_56556,GS_01,BIDIR,596.501,1.99,0.199,0.0,20,10,SAT-GS,UP
439900,SAT_58154,SAT_48370,BIDIR,155.576,0.52,0.052,0.0,100,10,SAT-SAT,UP
439900,SAT_58154,SAT_57925,BIDIR,158.438,0.53,0.053,0.0,100,10,SAT-SAT,UP
439900,SAT_58154,SAT_55455,BIDIR,163.463,0.54,0.054,0.0,100,10,SAT-SAT,UP
439900,SAT_58154,SAT_64911,BIDIR,229.418,0.76,0.076,0.0,100,12,SAT-SAT,UP
439900,SAT_58154,SAT_55287,BIDIR,462.231,1.54,0.154,0.0,100,25,SAT-SAT,UP
439900,SAT_58154,SAT_54080,BIDIR,511.853,1.71,0.171,0.0,100,28,SAT-SAT,UP
439900,SAT_58154,SAT_63194,BIDIR,516.663,1.72,0.172,0.0,100,28,SAT-SAT,UP
439900,SAT_58154,UAV_03,BIDIR,642.621,2.14,0.214,0.0,20,10,SAT-UAV,UP
