time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
133000,SAT_54084,STARLINK-5183,SAT,-252336.07,6168343.36,3113753.99,540.52,-1,10.0.3.24,54084,1423.98,6914.303812338598
133000,SAT_58379,STARLINK-30882,SAT,-2738674.84,5714558.03,2601888.45,475.24,-1,10.0.3.239,58379,1555.82,6850.280057321008
133000,SAT_51888,STARLINK-3536,SAT,-2953388.91,5302281.48,3311214.56,540.6,-1,10.0.3.123,51888,1580.59,6913.814924426165
133000,SAT_59503,STARLINK-31508,SAT,-2967103.24,5115616.59,3469791.62,483.94,-1,10.0.3.88,59503,1606.03,6856.579950596649
133000,SAT_66866,STARLINK-36126,SAT,-3013396.82,5240689.66,3237427.23,484.22,-1,10.0.3.56,66866,1623.69,6857.5741758119175
133000,SAT_66561,STARLINK-35305,SAT,-1945121.77,6260878.17,2019316.12,483.73,-1,10.0.3.6,66561,1625.47,6860.009602923478
133000,SAT_66952,STARLINK-36122,SAT,-2998967.1,5178767.86,3331158.3,476.03,-1,10.0.3.142,66952,1632.51,6849.091606505952
133000,SAT_59943,STARLINK-31973,SAT,-662194.31,6435106.78,2277353.64,482.47,-1,10.0.3.18,59943,1632.79,6858.238853803474
133000,SAT_66579,STARLINK-35868,SAT,-3008638.82,5392075.91,2984220.7,483.91,-1,10.0.3.24,66579,1637.72,6857.9853714281
133000,SAT_66511,STARLINK-35444,SAT,-2526948.46,5981967.73,2207741.41,482.92,-1,10.0.3.211,66511,1663.63,6858.828513360465
133000,SAT_54202,STARLINK-5205,SAT,-2873545.19,4951745.55,3874430.06,541.51,-1,10.0.3.142,54202,1668.21,6912.9049060976195
133000,SAT_64911,STARLINK-34718,SAT,-780772.65,6453602.6,2163288.56,475.17,-1,10.0.3.141,64911,1671.18,6851.161204025318
133000,SAT_65741,STARLINK-35284,SAT,-11684.61,6208379.74,2894961.84,475.87,-1,10.0.3.206,65741,1674.23,6850.176609490409
133000,SAT_62914,STARLINK-11566 [DTC],SAT,-2116397.25,6093068.88,1919696.58,353.38,-1,10.0.3.184,62914,1682.6,6729.774190527919
133000,SAT_67847,STARLINK-36618,SAT,-545519.29,4859139.47,4528281.89,296.16,-1,10.0.3.17,67847,1689.29,6664.395288394586
133000,SAT_66943,STARLINK-36109,SAT,-1958689.61,6281425.84,1911783.71,475.37,-1,10.0.3.133,66943,1737.07,6851.838623724512
133000,SAT_54178,STARLINK-5164,SAT,-3022244.38,5592590.88,2721258.62,540.12,-1,10.0.3.118,54178,1749.73,6914.931837728052
133000,SAT_55615,STARLINK-5712,SAT,-3079378.01,5585607.79,2719081.12,558.78,-1,10.0.3.25,55615,1785.5,6933.612727094058
133000,SAT_62447,STARLINK-32730,SAT,-13942.92,6311414.24,2662619.73,475.19,-1,10.0.3.227,62447,1787.75,6850.086710434998
133000,SAT_54080,STARLINK-5160,SAT,-211451.37,6452801.12,2477765.5,540.01,-1,10.0.3.20,54080,1796.85,6915.39412102726
133000,SAT_60935,STARLINK-11253 [DTC],SAT,-431098.97,6374401.66,2132648.43,359.52,-1,10.0.3.245,60935,1799.43,6735.505338942824
133000,SAT_55287,STARLINK-5341,SAT,-950083.47,6591014.57,1993310.86,574.7,-1,10.0.3.207,55287,1830.26,6951.073287378968
134000,SAT_54054,STARLINK-5163,SAT,-1663856.3,5724957.98,3500751.37,541.03,-1,10.0.3.249,54054,562.79,6913.669200531093
134000,SAT_65690,STARLINK-34790,SAT,-1603040.76,5865071.38,3153057.66,475.54,-1,10.0.3.155,65690,598.01,6849.129475926204
134000,SAT_48371,STARLINK-2589,SAT,-1961303.05,5647396.99,3342994.14,476.46,-1,10.0.3.176,48371,674.15,6849.482625474328
134000,SAT_64921,STARLINK-34699,SAT,-1983729.06,5485071.18,3588819.5,476.17,-1,10.0.3.151,64921,714.8,6848.41676862144
134000,SAT_64128,STARLINK-11722 [DTC],SAT,-2038894.05,5626469.72,3079937.01,356.9,-1,10.0.3.123,64128,722.43,6730.546964606221
134000,SAT_59024,STARLINK-31006,SAT,-1893367.72,5913417.19,2910761.11,483.27,-1,10.0.3.119,59024,834.5,6857.541427189042
134000,SAT_51792,STARLINK-3626,SAT,-1664338.08,6044024.82,2917654.02,540.38,-1,10.0.3.27,51792,843.73,6914.69176823785
134000,SAT_56770,STARLINK-6342,SAT,-1681535.05,5306758.22,4158098.56,577.85,-1,10.0.3.160,56770,966.07,6948.311058422049
134000,SAT_47556,STARLINK-1955,SAT,-564591.53,5412688.79,3848595.71,294.42,-1,10.0.3.126,47556,1049.12,6665.4071497673585
134000,SAT_55501,STARLINK-5367,SAT,-1638862.65,6195448.78,2648069.97,559.09,-1,10.0.3.166,55501,1076.15,6934.099143881945
134000,SAT_64928,STARLINK-34248,SAT,-1171895.47,6211762.96,2640750.12,475.81,-1,10.0.3.158,64928,1098.15,6850.759028028537
134000,SAT_61886,STARLINK-11351 [DTC],SAT,-2440629.65,5642505.98,2749848.49,360.14,-1,10.0.3.176,61886,1213.91,6734.7021864927465
134000,SAT_57931,STARLINK-30488,SAT,-658114.95,6246227.68,2936199.36,558.95,-1,10.0.3.46,57931,1222.58,6933.234613041455
134000,SAT_59545,STARLINK-31582,SAT,-2470712.15,5761536.53,2781426.19,483.68,-1,10.0.3.130,59545,1245.34,6858.283558230877
134000,SAT_66863,STARLINK-36134,SAT,-1908547.42,6146624.98,2369197.31,482.75,-1,10.0.3.53,66863,1298.0,6858.326894575666
134000,SAT_48355,STARLINK-2635,SAT,-2616316.85,5648341.84,2858499.68,475.41,-1,10.0.3.160,48355,1337.39,6849.810203330353
134000,SAT_63090,STARLINK-32903,SAT,-291846.36,6133982.55,3252875.84,575.82,-1,10.0.3.105,63090,1352.37,6949.2530139580795
134000,SAT_54192,STARLINK-5268,SAT,-1692633.8,6298677.47,2300030.9,540.05,-1,10.0.3.132,54192,1394.12,6915.814427306653
134000,SAT_54084,STARLINK-5183,SAT,-256871.18,6165606.85,3118779.87,540.52,-1,10.0.3.24,54084,1423.98,6914.29522868374
134000,SAT_58379,STARLINK-30882,SAT,-2741758.49,5710619.13,2607260.97,475.24,-1,10.0.3.239,58379,1555.82,6850.271544332705
134000,SAT_51888,STARLINK-3536,SAT,-2956228.37,5297642.2,3316085.68,540.61,-1,10.0.3.123,51888,1580.59,6913.80671496642
134000,SAT_59503,STARLINK-31508,SAT,-2971294.98,5110810.79,3473274.01,483.94,-1,10.0.3.88,59503,1606.03,6856.5744463175715
134000,SAT_66866,STARLINK-36126,SAT,-3017494.06,5236005.85,3241177.04,484.23,-1,10.0.3.56,66866,1623.69,6857.56926818772
134000,SAT_66561,STARLINK-35305,SAT,-1949805.81,6257900.88,2024006.28,483.74,-1,10.0.3.6,66561,1625.47,6860.00492289138
134000,SAT_66952,STARLINK-36122,SAT,-3001762.33,5174016.55,3336003.75,476.04,-1,10.0.3.142,66952,1632.51,6849.08354201458
134000,SAT_59943,STARLINK-31973,SAT,-667442.25,6432949.3,2281895.61,482.47,-1,10.0.3.18,59943,1632.79,6858.233258528965
134000,SAT_66579,STARLINK-35868,SAT,-3012708.08,5387579.18,2988222.57,483.92,-1,10.0.3.24,66579,1637.72,6857.980280222753
134000,SAT_66511,STARLINK-35444,SAT,-2531328.11,5978415.52,2212325.66,482.92,-1,10.0.3.211,66511,1663.63,6858.82343818147
134000,SAT_54202,STARLINK-5205,SAT,-2876453.24,4946646.18,3878769.78,541.51,-1,10.0.3.142,54202,1668.21,6912.897126260185
134000,SAT_64911,STARLINK-34718,SAT,-784862.06,6451214.55,2168897.64,475.17,-1,10.0.3.141,64911,1671.18,6851.152793228065
134000,SAT_65741,STARLINK-35284,SAT,-16274.83,6205940.45,2900143.79,475.88,-1,10.0.3.206,65741,1674.23,6850.16757033821
134000,SAT_62914,STARLINK-11566 [DTC],SAT,-2121033.87,6089946.23,1924465.86,353.39,-1,10.0.3.184,62914,1682.6,6729.769580623391
134000,SAT_67847,STARLINK-36618,SAT,-552789.2,4857938.33,4528688.48,296.16,-1,10.0.3.17,67847,1689.29,6664.394951276863
134000,SAT_66943,STARLINK-36109,SAT,-1962279.64,6278552.19,1917505.71,475.38,-1,10.0.3.133,66943,1737.07,6851.830933115245
134000,SAT_54178,STARLINK-5164,SAT,-3025104.01,5588453.85,2726553.25,540.12,-1,10.0.3.118,54178,1749.73,6914.923233846017
134000,SAT_55615,STARLINK-5712,SAT,-3083375.69,5581332.41,2723311.24,558.78,-1,10.0.3.25,55615,1785.5,6933.606653575736
134000,SAT_62447,STARLINK-32730,SAT,-18442.81,6309139.65,2667954.79,475.2,-1,10.0.3.227,62447,1787.75,6850.0778113775295
134000,SAT_54080,STARLINK-5160,SAT,-215779.6,6450558.17,2483202.82,540.02,-1,10.0.3.20,54080,1796.85,6915.385584736824
134000,SAT_60935,STARLINK-11253 [DTC],SAT,-435358.67,6372208.49,2138302.56,359.52,-1,10.0.3.245,60935,1799.43,6735.49671885265
134000,SAT_55287,STARLINK-5341,SAT,-951987.0,6588679.08,2000086.48,574.71,-1,10.0.3.207,55287,1830.26,6951.0659035055505
135000,SAT_54054,STARLINK-5163,SAT,-1667727.96,5720939.38,3505459.42,541.04,-1,10.0.3.249,54054,562.79,6913.6610911634425
135000,SAT_65690,STARLINK-34790,SAT,-1606898.76,5861319.47,3158048.98,475.55,-1,10.0.3.155,65690,598.01,6849.121324255372
135000,SAT_48371,STARLINK-2589,SAT,-1964951.72,5643252.84,3347828.97,476.46,-1,10.0.3.176,48371,674.15,6849.474190802553
135000,SAT_64921,STARLINK-34699,SAT,-1987411.99,5480707.7,3593429.93,476.18,-1,10.0.3.151,64921,714.8,6848.408718283019
135000,SAT_64128,STARLINK-11722 [DTC],SAT,-2043751.63,5622569.96,3083826.38,356.91,-1,10.0.3.123,64128,722.43,6730.542238349445
135000,SAT_59024,STARLINK-31006,SAT,-1898219.06,5909850.15,2914829.1,483.28,-1,10.0.3.119,59024,834.5,6857.5354958912985
135000,SAT_51792,STARLINK-3626,SAT,-1668090.9,6040483.08,2922820.49,540.38,-1,10.0.3.27,51792,843.73,6914.68312413468
135000,SAT_56770,STARLINK-6342,SAT,-1682989.41,5301987.78,4163579.95,577.87,-1,10.0.3.160,56770,966.07,6948.303805496957
135000,SAT_47556,STARLINK-1955,SAT,-569549.05,5409122.67,3852859.73,294.43,-1,10.0.3.126,47556,1049.12,6665.397383391293
135000,SAT_55501,STARLINK-5367,SAT,-1643757.96,6192312.74,2652353.64,559.1,-1,10.0.3.166,55501,1076.15,6934.0938220254075
135000,SAT_64928,STARLINK-34248,SAT,-1175897.54,6208720.46,2646098.32,475.82,-1,10.0.3.158,64928,1098.15,6850.7504037227545
135000,SAT_61886,STARLINK-11351 [DTC],SAT,-2443911.78,5638491.22,2755141.97,360.15,-1,10.0.3.176,61886,1213.91,6734.693408114087
135000,SAT_57931,STARLINK-30488,SAT,-663549.62,6243739.78,2940252.02,558.95,-1,10.0.3.46,57931,1222.58,6933.229152398662
135000,SAT_59545,STARLINK-31582,SAT,-2475164.97,5757598.47,2785605.47,483.68,-1,10.0.3.130,59545,1245.34,6858.278180779441
135000,SAT_66863,STARLINK-36134,SAT,-1913282.92,6143416.59,2373680.48,482.76,-1,10.0.3.53,66863,1298.0,6858.321802845357
135000,SAT_48355,STARLINK-2635,SAT,-2619462.32,5644234.02,2863706.85,475.42,-1,10.0.3.160,48355,1337.39,6849.801270194783
135000,SAT_63090,STARLINK-32903,SAT,-294170.55,6130588.23,3259043.17,575.83,-1,10.0.3.105,63090,1352.37,6949.245336166043
135000,SAT_54192,STARLINK-5268,SAT,-1696320.66,6295653.38,2305561.8,540.06,-1,10.0.3.132,54192,1394.12,6915.805844315433
135000,SAT_54084,STARLINK-5183,SAT,-261406.37,6162863.61,3123801.97,540.53,-1,10.0.3.24,54084,1423.98,6914.286652541584
135000,SAT_58379,STARLINK-30882,SAT,-2744839.33,5706673.63,2612630.25,475.25,-1,10.0.3.239,58379,1555.82,6850.263038020314
135000,SAT_51888,STARLINK-3536,SAT,-2959064.95,5292996.97,3320952.79,540.61,-1,10.0.3.123,51888,1580.59,6913.798502715889
135000,SAT_59503,STARLINK-31508,SAT,-2975483.76,5105999.31,3476752.09,483.95,-1,10.0.3.88,59503,1606.03,6856.568941902617
135000,SAT_66866,STARLINK-36126,SAT,-3021588.28,5231316.19,3244922.83,484.23,-1,10.0.3.56,66866,1623.69,6857.564362530234
135000,SAT_66561,STARLINK-35305,SAT,-1954487.89,6254916.58,2028693.92,483.74,-1,10.0.3.6,66561,1625.47,6860.000244603532
135000,SAT_66952,STARLINK-36122,SAT,-3004554.55,5169259.27,3340845.04,476.04,-1,10.0.3.142,66952,1632.51,6849.075486932468
135000,SAT_59943,STARLINK-31973,SAT,-672689.68,6430784.66,2286434.74,482.48,-1,10.0.3.18,59943,1632.79,6858.22765509783
135000,SAT_66579,STARLINK-35868,SAT,-3016774.28,5383076.42,2992220.73,483.92,-1,10.0.3.24,66579,1637.72,6857.975189301232
135000,SAT_66511,STARLINK-35444,SAT,-2535705.17,5974856.6,2216907.16,482.92,-1,10.0.3.211,66511,1663.63,6858.818371686741
135000,SAT_54202,STARLINK-5205,SAT,-2879358.57,4941541.29,3883104.82,541.52,-1,10.0.3.142,54202,1668.21,6912.889348059503
135000,SAT_64911,STARLINK-34718,SAT,-788950.86,6448819.12,2174504.03,475.17,-1,10.0.3.141,64911,1671.18,6851.144377288992
135000,SAT_65741,STARLINK-35284,SAT,-20865.39,6203494.17,2905322.14,475.88,-1,10.0.3.206,65741,1674.23,6850.158539690744
135000,SAT_62914,STARLINK-11566 [DTC],SAT,-2125668.18,6086816.33,1929232.61,353.39,-1,10.0.3.184,62914,1682.6,6729.764981788487
135000,SAT_67847,STARLINK-36618,SAT,-560058.55,4856731.75,4529088.97,296.16,-1,10.0.3.17,67847,1689.29,6664.3946288512825
135000,SAT_66943,STARLINK-36109,SAT,-1965867.66,6275671.31,1923225.33,475.38,-1,10.0.3.133,66943,1737.07,6851.823240404308
135000,SAT_54178,STARLINK-5164,SAT,-3027960.61,5584310.53,2731844.59,540.13,-1,10.0.3.118,54178,1749.73,6914.914635416169
135000,SAT_55615,STARLINK-5712,SAT,-3087370.32,5577050.96,2727538.08,558.79,-1,10.0.3.25,55615,1785.5,6933.600571211462
135000,SAT_62447,STARLINK-32730,SAT,-22943.01,6306857.92,2673286.53,475.2,-1,10.0.3.227,62447,1787.75,6850.068910328861
135000,SAT_54080,STARLINK-5160,SAT,-220107.9,6448308.12,2488637.13,540.02,-1,10.0.3.20,54080,1796.85,6915.377058621964
135000,SAT_60935,STARLINK-11253 [DTC],SAT,-439618.13,6370007.66,2143953.9,359.53,-1,10.0.3.245,60935,1799.43,6735.488105104825
135000,SAT_55287,STARLINK-5341,SAT,-953889.75,6586336.08,2006859.72,574.71,-1,10.0.3.207,55287,1830.26,6951.058520083348
136000,SAT_54054,STARLINK-5163,SAT,-1671598.21,5716914.48,3510163.23,541.05,-1,10.0.3.249,54054,562.79,6913.652988728383
136000,SAT_65690,STARLINK-34790,SAT,-1610755.32,5857560.87,3163036.38,475.55,-1,10.0.3.155,65690,598.01,6849.113167985106
136000,SAT_48371,STARLINK-2589,SAT,-1968598.56,5639102.24,3352659.64,476.47,-1,10.0.3.176,48371,674.15,6849.465747435491
136000,SAT_64921,STARLINK-34699,SAT,-1991093.1,5476337.99,3598035.9,476.19,-1,10.0.3.151,64921,714.8,6848.4006783535715
136000,SAT_64128,STARLINK-11722 [DTC],SAT,-2048607.12,5618663.58,3087711.72,356.92,-1,10.0.3.123,64128,722.43,6730.537513687779
136000,SAT_59024,STARLINK-31006,SAT,-1903068.58,5906276.54,2918893.48,483.28,-1,10.0.3.119,59024,834.5,6857.529564990886
136000,SAT_51792,STARLINK-3626,SAT,-1671842.24,6036934.64,2927983.43,540.39,-1,10.0.3.27,51792,843.73,6914.674489043913
136000,SAT_56770,STARLINK-6342,SAT,-1684442.49,5297211.29,4169056.39,577.88,-1,10.0.3.160,56770,966.07,6948.296563620518
136000,SAT_47556,STARLINK-1955,SAT,-574506.33,5405550.02,3857118.56,294.43,-1,10.0.3.126,47556,1049.12,6665.387620223489
136000,SAT_55501,STARLINK-5367,SAT,-1648651.77,6189170.03,2656634.12,559.1,-1,10.0.3.166,55501,1076.15,6934.088488512568
136000,SAT_64928,STARLINK-34248,SAT,-1179898.6,6205670.88,2651443.24,475.82,-1,10.0.3.158,64928,1098.15,6850.741786996765
136000,SAT_61886,STARLINK-11351 [DTC],SAT,-2447191.33,5634469.61,2760431.84,360.15,-1,10.0.3.176,61886,1213.91,6734.684635150076
136000,SAT_57931,STARLINK-30488,SAT,-668983.87,6241245.24,2944301.16,558.96,-1,10.0.3.46,57931,1222.58,6933.223700770096
136000,SAT_59545,STARLINK-31582,SAT,-2479615.31,5753653.98,2789781.3,483.69,-1,10.0.3.130,59545,1245.34,6858.272808002459
136000,SAT_66863,STARLINK-36134,SAT,-1918016.53,6140201.33,2378160.7,482.76,-1,10.0.3.53,66863,1298.0,6858.316710192925
136000,SAT_48355,STARLINK-2635,SAT,-2622605.15,5640119.69,2868910.46,475.42,-1,10.0.3.160,48355,1337.39,6849.792341219523
136000,SAT_63090,STARLINK-32903,SAT,-296494.87,6127187.01,3265206.63,575.84,-1,10.0.3.105,63090,1352.37,6949.237670424362
136000,SAT_54192,STARLINK-5268,SAT,-1700005.93,6292622.27,2311089.92,540.06,-1,10.0.3.132,54192,1394.12,6915.797265193705
136000,SAT_54084,STARLINK-5183,SAT,-265941.66,6160113.63,3128820.3,540.54,-1,10.0.3.24,54084,1423.98,6914.278080228435
136000,SAT_58379,STARLINK-30882,SAT,-2747917.36,5702721.53,2617996.28,475.25,-1,10.0.3.239,58379,1555.82,6850.254534556271
136000,SAT_51888,STARLINK-3536,SAT,-2961898.66,5288345.8,3325815.89,540.62,-1,10.0.3.123,51888,1580.59,6913.790299587045
136000,SAT_59503,STARLINK-31508,SAT,-2979669.58,5101182.16,3480225.87,483.95,-1,10.0.3.88,59503,1606.03,6856.563449841101
136000,SAT_66866,STARLINK-36126,SAT,-3025679.46,5226620.69,3248664.61,484.24,-1,10.0.3.56,66866,1623.69,6857.5594623793395
136000,SAT_66561,STARLINK-35305,SAT,-1959168.0,6251925.26,2033379.05,483.75,-1,10.0.3.6,66561,1625.47,6859.995559023997
136000,SAT_66952,STARLINK-36122,SAT,-3007343.76,5164496.01,3345682.18,476.05,-1,10.0.3.142,66952,1632.51,6849.067438541279
136000,SAT_59943,STARLINK-31973,SAT,-677936.6,6428612.88,2290971.05,482.48,-1,10.0.3.18,59943,1632.79,6858.222068908205
136000,SAT_66579,STARLINK-35868,SAT,-3020837.44,5378567.63,2996215.19,483.93,-1,10.0.3.24,66579,1637.72,6857.970111787911
136000,SAT_66511,STARLINK-35444,SAT,-2540079.62,5971290.96,2221485.92,482.93,-1,10.0.3.211,66511,1663.63,6858.813300978189
136000,SAT_54202,STARLINK-5205,SAT,-2882261.19,4936430.9,3887435.15,541.53,-1,10.0.3.142,54202,1668.21,6912.881573071431
136000,SAT_64911,STARLINK-34718,SAT,-793039.03,6446416.33,2180107.71,475.17,-1,10.0.3.141,64911,1671.18,6851.135966392395
136000,SAT_65741,STARLINK-35284,SAT,-25456.28,6201040.89,2910496.88,475.89,-1,10.0.3.206,65741,1674.23,6850.149504217638
136000,SAT_62914,STARLINK-11566 [DTC],SAT,-2130300.18,6083679.16,1933996.84,353.4,-1,10.0.3.184,62914,1682.6,6729.760378784398
136000,SAT_67847,STARLINK-36618,SAT,-567327.32,4855519.73,4529483.36,296.16,-1,10.0.3.17,67847,1689.29,6664.394319437781
136000,SAT_66943,STARLINK-36109,SAT,-1969453.67,6272783.19,1928942.56,475.38,-1,10.0.3.133,66943,1737.07,6851.815533623362
136000,SAT_54178,STARLINK-5164,SAT,-3030814.18,5580160.93,2737132.63,540.13,-1,10.0.3.118,54178,1749.73,6914.90604654888
136000,SAT_55615,STARLINK-5712,SAT,-3091361.89,5572763.46,2731761.65,558.79,-1,10.0.3.25,55615,1785.5,6933.594495531612
136000,SAT_62447,STARLINK-32730,SAT,-27443.52,6304569.06,2678614.94,475.21,-1,10.0.3.227,62447,1787.75,6850.060012575837
136000,SAT_54080,STARLINK-5160,SAT,-224436.26,6446050.95,2494068.43,540.02,-1,10.0.3.20,54080,1796.85,6915.368523681248
136000,SAT_60935,STARLINK-11253 [DTC],SAT,-443877.34,6367799.17,2149602.44,359.53,-1,10.0.3.245,60935,1799.43,6735.479493879565
136000,SAT_55287,STARLINK-5341,SAT,-955791.72,6583985.56,2013630.57,574.72,-1,10.0.3.207,55287,1830.26,6951.051124739883
137000,SAT_54054,STARLINK-5163,SAT,-1675467.04,5712883.29,3514862.8,541.05,-1,10.0.3.249,54054,562.79,6913.6448990464805
137000,SAT_65690,STARLINK-34790,SAT,-1614610.45,5853795.61,3168019.83,475.56,-1,10.0.3.155,65690,598.01,6849.105021254799
137000,SAT_48371,STARLINK-2589,SAT,-1972243.58,5634945.22,3357486.13,476.48,-1,10.0.3.176,48371,674.15,6849.4573131303205
137000,SAT_64921,STARLINK-34699,SAT,-1994772.4,5471962.05,3602637.38,476.19,-1,10.0.3.151,64921,714.8,6848.392635955916
137000,SAT_64128,STARLINK-11722 [DTC],SAT,-2053460.51,5614750.6,3091593.0,356.92,-1,10.0.3.123,64128,722.43,6730.532790498744
137000,SAT_59024,STARLINK-31006,SAT,-1907916.27,5902696.36,2922954.25,483.29,-1,10.0.3.119,59024,834.5,6857.523631696869
137000,SAT_51792,STARLINK-3626,SAT,-1675592.1,6033379.49,2933142.83,540.39,-1,10.0.3.27,51792,843.73,6914.6658499970545
137000,SAT_56770,STARLINK-6342,SAT,-1685894.26,5292428.75,4174527.87,577.89,-1,10.0.3.160,56770,966.07,6948.2893194752805
137000,SAT_47556,STARLINK-1955,SAT,-579463.36,5401970.86,3861372.19,294.44,-1,10.0.3.126,47556,1049.12,6665.377869826813
137000,SAT_55501,STARLINK-5367,SAT,-1653544.08,6186020.68,2660911.42,559.11,-1,10.0.3.166,55501,1076.15,6934.083173929854
137000,SAT_64928,STARLINK-34248,SAT,-1183898.65,6202614.21,2656784.85,475.82,-1,10.0.3.158,64928,1098.15,6850.733157170498
137000,SAT_61886,STARLINK-11351 [DTC],SAT,-2450468.28,5630441.15,2765718.1,360.16,-1,10.0.3.176,61886,1213.91,6734.67586031927
137000,SAT_57931,STARLINK-30488,SAT,-674417.68,6238744.06,2948346.77,558.96,-1,10.0.3.46,57931,1222.58,6933.218251970098
137000,SAT_59545,STARLINK-31582,SAT,-2484063.18,5749703.05,2793953.67,483.69,-1,10.0.3.130,59545,1245.34,6858.267431029319
137000,SAT_66863,STARLINK-36134,SAT,-1922748.24,6136979.21,2382637.97,482.77,-1,10.0.3.53,66863,1298.0,6858.311622730556
137000,SAT_48355,STARLINK-2635,SAT,-2625745.35,5635998.85,2874110.5,475.43,-1,10.0.3.160,48355,1337.39,6849.783416025517
137000,SAT_63090,STARLINK-32903,SAT,-298819.35,6123778.89,3271366.19,575.85,-1,10.0.3.105,63090,1352.37,6949.2300038651165
137000,SAT_54192,STARLINK-5268,SAT,-1703689.61,6289584.14,2316615.24,540.06,-1,10.0.3.132,54192,1394.12,6915.788683263952
137000,SAT_54084,STARLINK-5183,SAT,-270477.03,6157356.92,3133834.85,540.54,-1,10.0.3.24,54084,1423.98,6914.269515364876
137000,SAT_58379,STARLINK-30882,SAT,-2750992.57,5698762.84,2623359.05,475.26,-1,10.0.3.239,58379,1555.82,6850.246034411973
137000,SAT_51888,STARLINK-3536,SAT,-2964729.49,5283688.7,3330674.96,540.63,-1,10.0.3.123,51888,1580.59,6913.782099296619
137000,SAT_59503,STARLINK-31508,SAT,-2983852.44,5096359.34,3483695.33,483.96,-1,10.0.3.88,59503,1606.03,6856.557959965263
137000,SAT_66866,STARLINK-36126,SAT,-3029767.6,5221919.36,3252402.35,484.24,-1,10.0.3.56,66866,1623.69,6857.554561112737
137000,SAT_66561,STARLINK-35305,SAT,-1963846.14,6248926.93,2038061.66,483.75,-1,10.0.3.6,66561,1625.47,6859.990872299618
137000,SAT_66952,STARLINK-36122,SAT,-3010129.94,5159726.77,3350515.15,476.06,-1,10.0.3.142,66952,1632.51,6849.059378273672
137000,SAT_59943,STARLINK-31973,SAT,-683183.0,6426433.94,2295504.51,482.48,-1,10.0.3.18,59943,1632.79,6858.216470198595
137000,SAT_66579,STARLINK-35868,SAT,-3024897.53,5374052.81,3000205.93,483.94,-1,10.0.3.24,66579,1637.72,6857.965025725646
137000,SAT_66511,STARLINK-35444,SAT,-2544451.47,5967718.61,2226061.92,482.93,-1,10.0.3.211,66511,1663.63,6858.808231974384
137000,SAT_54202,STARLINK-5205,SAT,-2885161.1,4931315.0,3891760.79,541.54,-1,10.0.3.142,54202,1668.21,6912.873805354733
137000,SAT_64911,STARLINK-34718,SAT,-797126.57,6444006.17,2185708.68,475.18,-1,10.0.3.141,64911,1671.18,6851.127551098824
137000,SAT_65741,STARLINK-35284,SAT,-30047.5,6198580.63,2915668.0,475.89,-1,10.0.3.206,65741,1674.23,6850.140477763317
137000,SAT_62914,STARLINK-11566 [DTC],SAT,-2134929.86,6080534.74,1938758.52,353.4,-1,10.0.3.184,62914,1682.6,6729.755777911935
137000,SAT_67847,STARLINK-36618,SAT,-574595.51,4854302.26,4529871.64,296.16,-1,10.0.3.17,67847,1689.29,6664.394008942564
137000,SAT_66943,STARLINK-36109,SAT,-1973037.68,6269887.86,1934657.39,475.38,-1,10.0.3.133,66943,1737.07,6851.807840297099
137000,SAT_54178,STARLINK-5164,SAT,-3033664.72,5576005.04,2742417.35,540.14,-1,10.0.3.118,54178,1749.73,6914.89745123231
137000,SAT_55615,STARLINK-5712,SAT,-3095350.42,5568469.9,2735981.95,558.79,-1,10.0.3.25,55615,1785.5,6933.588427396451
137000,SAT_62447,STARLINK-32730,SAT,-31944.32,6302273.07,2683940.02,475.21,-1,10.0.3.227,62447,1787.75,6850.051118012558
137000,SAT_54080,STARLINK-5160,SAT,-228764.69,6443786.68,2499496.72,540.03,-1,10.0.3.20,54080,1796.85,6915.359998874026
137000,SAT_60935,STARLINK-11253 [DTC],SAT,-448136.29,6365583.02,2155248.15,359.53,-1,10.0.3.245,60935,1799.43,6735.4708749281735
137000,SAT_55287,STARLINK-5341,SAT,-957692.89,6581627.54,2020399.02,574.72,-1,10.0.3.207,55287,1830.26,6951.043730754394
138000,SAT_54054,STARLINK-5163,SAT,-1679334.44,5708845.8,3519558.12,541.06,-1,10.0.3.249,54054,562.79,6913.63680631299
138000,SAT_65690,STARLINK-34790,SAT,-1618464.13,5850023.68,3172999.35,475.57,-1,10.0.3.155,65690,598.01,6849.096880009642
138000,SAT_48371,STARLINK-2589,SAT,-1975886.77,5630781.77,3362308.46,476.48,-1,10.0.3.176,48371,674.15,6849.448886546488
138000,SAT_64921,STARLINK-34699,SAT,-1998449.86,5467579.9,3607234.39,476.2,-1,10.0.3.151,64921,714.8,6848.384608812264
138000,SAT_64128,STARLINK-11722 [DTC],SAT,-2058311.79,5610831.01,3095470.23,356.93,-1,10.0.3.123,64128,722.43,6730.528061931462
138000,SAT_59024,STARLINK-31006,SAT,-1912762.15,5899109.63,2927011.38,483.29,-1,10.0.3.119,59024,834.5,6857.517705983767
138000,SAT_51792,STARLINK-3626,SAT,-1679340.46,6029817.65,2938298.69,540.4,-1,10.0.3.27,51792,843.73,6914.657219595217
138000,SAT_56770,STARLINK-6342,SAT,-1687344.75,5287640.16,4179994.38,577.91,-1,10.0.3.160,56770,966.07,6948.282074284907
