time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
493000,SAT_66855,STARLINK-36090,SAT,-1896040.22,6102470.03,2492866.59,483.96,-1,10.0.3.45,66855,1181.37,6859.263285400559
493000,SAT_54200,STARLINK-5250,SAT,-1697344.81,6212373.79,2518933.38,539.88,-1,10.0.3.140,54200,1187.22,6915.171211444524
493000,SAT_61885,STARLINK-11301 [DTC],SAT,-2036405.3,5958250.36,2390181.45,359.6,-1,10.0.3.175,61885,1248.74,6735.032387615691
493000,SAT_62444,STARLINK-32737,SAT,-283877.33,5978797.13,3330321.74,476.58,-1,10.0.3.224,62444,1294.55,6849.645563976343
493000,SAT_45230,STARLINK-1227,SAT,-2623549.73,5579703.26,2978251.37,473.26,-1,10.0.3.95,45230,1300.05,6847.341299975092
493000,SAT_54082,STARLINK-5210,SAT,-293320.8,6062568.59,3310601.24,540.6,-1,10.0.3.22,54082,1328.6,6913.816281219568
493000,SAT_64616,STARLINK-34413,SAT,-320029.92,6096647.26,3104683.15,475.4,-1,10.0.3.101,64616,1329.07,6849.130194736747
493000,SAT_66929,STARLINK-36169,SAT,-2146308.61,6046086.74,2401159.97,474.86,-1,10.0.3.119,66929,1347.86,6850.355809627291
493000,SAT_48364,STARLINK-2611,SAT,-1000523.59,6347740.07,2375286.24,475.49,-1,10.0.3.169,48364,1392.7,6851.046356022081
493000,SAT_59505,STARLINK-31533,SAT,-1300605.67,6345200.43,2253354.91,482.08,-1,10.0.3.90,59505,1412.06,6857.897050563638
493000,SAT_48362,STARLINK-2578,SAT,-2796557.65,5291802.09,3330157.01,476.3,-1,10.0.3.167,48362,1423.42,6849.36856657269
493000,SAT_63091,STARLINK-32925,SAT,-133223.39,6138297.69,3254926.28,575.74,-1,10.0.3.106,63091,1481.06,6949.172043555769
493000,SAT_66562,STARLINK-35579,SAT,-1922817.47,6223537.19,2144271.24,481.63,-1,10.0.3.7,66562,1504.04,6857.662964081965
493000,SAT_58393,STARLINK-30939,SAT,-2885528.42,5412907.38,3048886.13,476.05,-1,10.0.3.253,58393,1525.1,6849.930452259537
493000,SAT_63088,STARLINK-32912,SAT,-90918.56,6187339.12,3162377.2,575.56,-1,10.0.3.103,63088,1545.29,6949.248961255791
493000,SAT_51886,STARLINK-3565,SAT,-2948415.24,5174503.79,3511177.52,540.94,-1,10.0.3.121,51886,1603.5,6913.538130157523
493000,SAT_66578,STARLINK-35743,SAT,-3004450.81,5327874.8,3102438.5,484.69,-1,10.0.3.23,66578,1618.11,6858.432707293041
493000,SAT_55611,STARLINK-5730,SAT,-2844812.29,5748587.39,2634463.03,558.91,-1,10.0.3.21,55611,1628.43,6933.946163782845
493000,SAT_51807,STARLINK-3606,SAT,-233419.74,6356418.21,2712180.46,539.97,-1,10.0.3.42,51807,1635.03,6914.800075421348
493000,SAT_57983,STARLINK-30515,SAT,-2401076.51,6123381.56,2197494.93,558.71,-1,10.0.3.98,57983,1649.91,6934.692069846902
493000,SAT_63586,STARLINK-33834,SAT,-63695.17,6234534.91,2855733.38,483.33,-1,10.0.3.91,63586,1658.97,6857.747134178706
493000,SAT_54185,STARLINK-5235,SAT,-3012710.69,5488975.3,2933630.07,540.31,-1,10.0.3.125,54185,1675.85,6914.583207486809
493000,SAT_66495,STARLINK-35832,SAT,-3023493.66,5474581.41,2816134.51,484.28,-1,10.0.3.195,66495,1691.7,6858.802308361915
493000,SAT_62897,STARLINK-32893,SAT,-55251.5,6346225.56,2598419.82,482.74,-1,10.0.3.167,62897,1799.83,6857.799730789635
494000,SAT_65689,STARLINK-34875,SAT,-1790939.94,5586821.45,3534682.64,476.96,-1,10.0.3.154,65689,572.26,6849.3810777605795
494000,SAT_54055,STARLINK-5158,SAT,-1699520.72,5589773.44,3695680.34,541.17,-1,10.0.3.250,54055,622.46,6913.175172357581
494000,SAT_59534,STARLINK-31734,SAT,-1886408.77,5701574.49,3310288.3,484.3,-1,10.0.3.119,59534,623.52,6857.441092832556
494000,SAT_64914,STARLINK-34571,SAT,-1400199.66,5948935.47,3093148.28,475.91,-1,10.0.3.144,64914,650.92,6849.668502647058
494000,SAT_57463,STARLINK-30091,SAT,-1953049.94,5782761.66,3131627.61,486.5,-1,10.0.3.88,57463,727.33,6860.162386723384
494000,SAT_64130,STARLINK-11735 [DTC],SAT,-1393846.88,6001963.89,2707015.07,355.44,-1,10.0.3.125,64130,858.47,6730.1047726582065
494000,SAT_48406,STARLINK-2568,SAT,-749624.92,5825464.1,3522875.91,476.53,-1,10.0.3.211,48406,874.16,6848.987091412287
494000,SAT_55498,STARLINK-5365,SAT,-1807542.56,6029790.16,2904037.06,558.09,-1,10.0.3.163,55498,880.0,6932.4606544644475
494000,SAT_57928,STARLINK-30448,SAT,-926457.06,6069578.65,3220433.72,559.7,-1,10.0.3.43,57928,889.75,6933.202796505574
494000,SAT_60935,STARLINK-11253 [DTC],SAT,-1918690.12,5112991.29,3937396.98,361.74,-1,10.0.3.245,60935,901.39,6732.543849564932
494000,SAT_48370,STARLINK-2621,SAT,-2167535.21,5303996.2,3750348.89,476.34,-1,10.0.3.175,48370,935.65,6848.04361645926
494000,SAT_55287,STARLINK-5341,SAT,-1577702.44,5286307.11,4224280.33,578.08,-1,10.0.3.207,55287,1001.43,6948.289872827948
494000,SAT_59497,STARLINK-31720,SAT,-2461368.27,5549916.04,3187375.43,483.56,-1,10.0.3.82,59497,1088.33,6857.059423935289
494000,SAT_64911,STARLINK-34718,SAT,-2186256.27,5140589.78,3961414.12,477.27,-1,10.0.3.141,64911,1093.75,6848.224703855018
494000,SAT_64920,STARLINK-34069,SAT,-1007904.99,6241814.49,2636393.72,475.35,-1,10.0.3.150,64920,1167.57,6850.306010923622
494000,SAT_59555,STARLINK-31730,SAT,-2454723.32,5712477.48,2892674.37,483.21,-1,10.0.3.140,59555,1177.59,6857.523645465168
494000,SAT_66855,STARLINK-36090,SAT,-1900799.75,6099184.59,2497265.23,483.97,-1,10.0.3.45,66855,1181.37,6859.258413375347
494000,SAT_54200,STARLINK-5250,SAT,-1701039.93,6209154.95,2524347.77,539.89,-1,10.0.3.140,54200,1187.22,6915.162593928496
494000,SAT_61885,STARLINK-11301 [DTC],SAT,-2039958.98,5954808.01,2395699.1,359.6,-1,10.0.3.175,61885,1248.74,6735.023775294607
494000,SAT_62444,STARLINK-32737,SAT,-288542.43,5975861.83,3335167.37,476.59,-1,10.0.3.224,62444,1294.55,6849.636686064011
494000,SAT_45230,STARLINK-1227,SAT,-2626682.59,5575480.17,2983374.77,473.27,-1,10.0.3.95,45230,1300.05,6847.33273420716
494000,SAT_54082,STARLINK-5210,SAT,-297923.87,6059671.65,3315472.89,540.61,-1,10.0.3.22,54082,1328.6,6913.807895975593
494000,SAT_64616,STARLINK-34413,SAT,-324576.4,6093833.76,3109712.25,475.41,-1,10.0.3.101,64616,1329.07,6849.121842378974
494000,SAT_66929,STARLINK-36169,SAT,-2149779.01,6042661.12,2406647.64,474.86,-1,10.0.3.119,66929,1347.86,6850.347149313953
494000,SAT_48364,STARLINK-2611,SAT,-1004559.35,6345031.99,2380787.47,475.49,-1,10.0.3.169,48364,1392.7,6851.037835182696
494000,SAT_59505,STARLINK-31533,SAT,-1305607.87,6342546.31,2257911.78,482.08,-1,10.0.3.90,59505,1412.06,6857.891163540241
494000,SAT_48362,STARLINK-2578,SAT,-2799534.55,5287163.1,3335002.93,476.31,-1,10.0.3.167,48362,1423.42,6849.3599617594855
494000,SAT_63091,STARLINK-32925,SAT,-135635.12,6134962.59,3261092.43,575.75,-1,10.0.3.106,63091,1481.06,6949.164460816871
494000,SAT_66562,STARLINK-35579,SAT,-1927522.37,6220480.77,2148892.72,481.63,-1,10.0.3.7,66562,1504.04,6857.657283566976
494000,SAT_58393,STARLINK-30939,SAT,-2888449.74,5408477.9,3053957.33,476.05,-1,10.0.3.253,58393,1525.1,6849.9219315810615
494000,SAT_63088,STARLINK-32912,SAT,-93328.53,6184109.9,3168600.45,575.57,-1,10.0.3.103,63088,1545.29,6949.241273803218
494000,SAT_51886,STARLINK-3565,SAT,-2951247.0,5169686.12,3515876.13,540.94,-1,10.0.3.121,51886,1603.5,6913.530096544994
494000,SAT_66578,STARLINK-35743,SAT,-3008535.94,5323295.64,3106327.19,484.69,-1,10.0.3.23,66578,1618.11,6858.4279236898
494000,SAT_55611,STARLINK-5730,SAT,-2848980.79,5744545.67,2638757.19,558.91,-1,10.0.3.21,55611,1628.43,6933.9408711267115
494000,SAT_51807,STARLINK-3606,SAT,-237812.94,6353981.99,2717480.7,539.97,-1,10.0.3.42,51807,1635.03,6914.79164389993
494000,SAT_57983,STARLINK-30515,SAT,-2405511.75,6119988.58,2202074.69,558.71,-1,10.0.3.98,57983,1649.91,6934.686722488412
494000,SAT_63586,STARLINK-33834,SAT,-69356.29,6232581.18,2859849.27,483.34,-1,10.0.3.91,63586,1658.97,6857.741341533107
494000,SAT_54185,STARLINK-5235,SAT,-3015543.87,5484649.23,2938785.59,540.31,-1,10.0.3.125,54185,1675.85,6914.574661685694
494000,SAT_66495,STARLINK-35832,SAT,-3027540.26,5470200.76,2820284.59,484.29,-1,10.0.3.195,66495,1691.7,6858.797383595532
494000,SAT_62897,STARLINK-32893,SAT,-60800.14,6344397.5,2602742.55,482.75,-1,10.0.3.167,62897,1799.83,6857.794476113349
495000,SAT_65689,STARLINK-34875,SAT,-1794757.38,5582633.16,3539344.89,476.97,-1,10.0.3.154,65689,572.26,6849.372913089575
495000,SAT_54055,STARLINK-5158,SAT,-1703425.78,5585580.37,3700204.6,541.18,-1,10.0.3.250,54055,622.46,6913.167258179069
495000,SAT_59534,STARLINK-31734,SAT,-1891400.98,5697781.0,3313959.26,484.31,-1,10.0.3.119,59534,623.52,6857.436253297999
495000,SAT_64914,STARLINK-34571,SAT,-1404169.99,5945367.59,3098186.0,475.91,-1,10.0.3.144,64914,650.92,6849.660256657626
495000,SAT_57463,STARLINK-30091,SAT,-1957929.91,5779012.63,3135488.03,486.5,-1,10.0.3.88,57463,727.33,6860.15755624063
495000,SAT_64130,STARLINK-11735 [DTC],SAT,-1398976.58,5998850.99,2711252.22,355.45,-1,10.0.3.125,64130,858.47,6730.099350831859
495000,SAT_48406,STARLINK-2568,SAT,-754132.26,5822043.62,3527549.69,476.53,-1,10.0.3.211,48406,874.16,6848.979062179596
495000,SAT_55498,STARLINK-5365,SAT,-1812411.39,6026355.72,2908117.08,558.1,-1,10.0.3.163,55498,880.0,6932.455788648505
495000,SAT_57928,STARLINK-30448,SAT,-931905.98,6066728.88,3224218.26,559.7,-1,10.0.3.43,57928,889.75,6933.197779315345
495000,SAT_60935,STARLINK-11253 [DTC],SAT,-1922576.45,5108285.02,3941595.04,361.75,-1,10.0.3.245,60935,901.39,6732.536484194022
495000,SAT_48370,STARLINK-2621,SAT,-2171105.33,5299378.25,3754797.46,476.35,-1,10.0.3.175,48370,935.65,6848.037102422118
495000,SAT_55287,STARLINK-5341,SAT,-1579252.19,5281497.78,4229700.89,578.09,-1,10.0.3.207,55287,1001.43,6948.282226466591
495000,SAT_59497,STARLINK-31720,SAT,-2465909.35,5545706.52,3191177.98,483.56,-1,10.0.3.82,59497,1088.33,6857.053786315579
495000,SAT_64911,STARLINK-34718,SAT,-2189868.77,5135790.72,3965628.31,477.27,-1,10.0.3.141,64911,1093.75,6848.217245570769
495000,SAT_64920,STARLINK-34069,SAT,-1011985.08,6238881.87,2641744.91,475.35,-1,10.0.3.150,64920,1167.57,6850.297581818488
495000,SAT_59555,STARLINK-31730,SAT,-2459204.83,5708472.26,2896758.94,483.21,-1,10.0.3.140,59555,1177.59,6857.518231514573
495000,SAT_66855,STARLINK-36090,SAT,-1905557.42,6095892.33,2501660.78,483.97,-1,10.0.3.45,66855,1181.37,6859.253533589503
495000,SAT_54200,STARLINK-5250,SAT,-1704733.49,6205929.18,2529759.11,539.89,-1,10.0.3.140,54200,1187.22,6915.153968909951
495000,SAT_61885,STARLINK-11301 [DTC],SAT,-2043510.52,5951358.43,2401213.62,359.61,-1,10.0.3.175,61885,1248.74,6735.015163795568
495000,SAT_62444,STARLINK-32737,SAT,-293207.6,5972919.82,3340008.85,476.59,-1,10.0.3.224,62444,1294.55,6849.627799444646
495000,SAT_45230,STARLINK-1227,SAT,-2629812.83,5571250.65,2988494.45,473.28,-1,10.0.3.95,45230,1300.05,6847.324178366235
495000,SAT_54082,STARLINK-5210,SAT,-302527.02,6056768.11,3320340.53,540.61,-1,10.0.3.22,54082,1328.6,6913.799517725672
495000,SAT_64616,STARLINK-34413,SAT,-329122.9,6091013.4,3114737.48,475.42,-1,10.0.3.101,64616,1329.07,6849.113496767353
495000,SAT_66929,STARLINK-36169,SAT,-2153247.25,6039228.55,2412132.32,474.86,-1,10.0.3.119,66929,1347.86,6850.338497326701
495000,SAT_48364,STARLINK-2611,SAT,-1008594.27,6342316.67,2386285.74,475.5,-1,10.0.3.169,48364,1392.7,6851.02932244229
495000,SAT_59505,STARLINK-31533,SAT,-1310608.85,6339885.1,2262465.84,482.09,-1,10.0.3.90,59505,1412.06,6857.885265595162
495000,SAT_48362,STARLINK-2578,SAT,-2802508.67,5282518.01,3339844.71,476.32,-1,10.0.3.167,48362,1423.42,6849.351360407386
495000,SAT_63091,STARLINK-32925,SAT,-138047.17,6131620.58,3267254.69,575.76,-1,10.0.3.106,63091,1481.06,6949.156867386973
495000,SAT_66562,STARLINK-35579,SAT,-1932225.34,6217417.38,2153511.54,481.63,-1,10.0.3.7,66562,1504.04,6857.651609303097
495000,SAT_58393,STARLINK-30939,SAT,-2891368.14,5404042.17,3059024.72,476.06,-1,10.0.3.253,58393,1525.1,6849.913410672901
495000,SAT_63088,STARLINK-32912,SAT,-95738.86,6180873.72,3174819.93,575.58,-1,10.0.3.103,63088,1545.29,6949.233587945216
495000,SAT_51886,STARLINK-3565,SAT,-2954075.91,5164862.66,3520570.49,540.95,-1,10.0.3.121,51886,1603.5,6913.522065760942
495000,SAT_66578,STARLINK-35743,SAT,-3012618.04,5318710.52,3110212.04,484.7,-1,10.0.3.23,66578,1618.11,6858.423141236845
495000,SAT_55611,STARLINK-5730,SAT,-2853146.48,5740497.73,2643048.19,558.92,-1,10.0.3.21,55611,1628.43,6933.935589485513
495000,SAT_51807,STARLINK-3606,SAT,-242206.21,6351538.79,2722777.67,539.97,-1,10.0.3.42,51807,1635.03,6914.783227931866
495000,SAT_57983,STARLINK-30515,SAT,-2409944.62,6116588.96,2206651.81,558.72,-1,10.0.3.98,57983,1649.91,6934.681376071801
495000,SAT_63586,STARLINK-33834,SAT,-75017.61,6230620.6,2863961.62,483.34,-1,10.0.3.91,63586,1658.97,6857.73554927481
495000,SAT_54185,STARLINK-5235,SAT,-3018374.07,5480316.99,2943937.56,540.32,-1,10.0.3.125,54185,1675.85,6914.5661248201095
495000,SAT_66495,STARLINK-35832,SAT,-3031583.76,5465813.98,2824431.18,484.3,-1,10.0.3.195,66495,1691.7,6858.792462847624
495000,SAT_62897,STARLINK-32893,SAT,-66348.96,6342562.44,2607062.06,482.75,-1,10.0.3.167,62897,1799.83,6857.789226455074
496000,SAT_65689,STARLINK-34875,SAT,-1798573.22,5578438.54,3544002.75,476.97,-1,10.0.3.154,65689,572.26,6849.364763557717
496000,SAT_54055,STARLINK-5158,SAT,-1707329.41,5581381.17,3704724.39,541.18,-1,10.0.3.250,54055,622.46,6913.159356252566
496000,SAT_59534,STARLINK-31734,SAT,-1896391.42,5693981.22,3317626.1,484.32,-1,10.0.3.119,59534,623.52,6857.431406216435
496000,SAT_64914,STARLINK-34571,SAT,-1408139.1,5941792.95,3103219.87,475.92,-1,10.0.3.144,64914,650.92,6849.652016502833
496000,SAT_57463,STARLINK-30091,SAT,-1962808.02,5775257.21,3139344.58,486.51,-1,10.0.3.88,57463,727.33,6860.152735690998
496000,SAT_64130,STARLINK-11735 [DTC],SAT,-1404104.93,5995731.03,2715485.82,355.45,-1,10.0.3.125,64130,858.47,6730.093942670952
496000,SAT_48406,STARLINK-2568,SAT,-758639.17,5818616.61,3532219.07,476.54,-1,10.0.3.211,48406,874.16,6848.971032417779
496000,SAT_55498,STARLINK-5365,SAT,-1817278.57,6022914.81,2912193.62,558.1,-1,10.0.3.163,55498,880.0,6932.450929495807
496000,SAT_57928,STARLINK-30448,SAT,-937354.2,6063872.68,3227998.94,559.71,-1,10.0.3.43,57928,889.75,6933.192766117869
496000,SAT_60935,STARLINK-11253 [DTC],SAT,-1926460.96,5103572.67,3945787.95,361.76,-1,10.0.3.245,60935,901.39,6732.529121714978
496000,SAT_48370,STARLINK-2621,SAT,-2174673.43,5294754.28,3759241.36,476.36,-1,10.0.3.175,48370,935.65,6848.030593934357
496000,SAT_55287,STARLINK-5341,SAT,-1580800.78,5276682.44,4235116.41,578.1,-1,10.0.3.207,55287,1001.43,6948.274583297947
496000,SAT_59497,STARLINK-31720,SAT,-2470448.02,5541490.83,3194976.58,483.57,-1,10.0.3.82,59497,1088.33,6857.048153924872
496000,SAT_64911,STARLINK-34718,SAT,-2193479.26,5130985.84,3969837.57,477.28,-1,10.0.3.141,64911,1093.75,6848.209786981862
496000,SAT_64920,STARLINK-34069,SAT,-1016064.34,6235942.14,2647092.82,475.36,-1,10.0.3.150,64920,1167.57,6850.289155513288
496000,SAT_59555,STARLINK-31730,SAT,-2463683.89,5704460.67,2900839.92,483.22,-1,10.0.3.140,59555,1177.59,6857.512820760015
496000,SAT_66855,STARLINK-36090,SAT,-1910313.23,6092593.27,2506053.22,483.98,-1,10.0.3.45,66855,1181.37,6859.2486565100335
496000,SAT_54200,STARLINK-5250,SAT,-1708425.47,6202696.51,2535167.39,539.89,-1,10.0.3.140,54200,1187.22,6915.1453547290175
496000,SAT_61885,STARLINK-11301 [DTC],SAT,-2047059.89,5947901.64,2406724.99,359.61,-1,10.0.3.175,61885,1248.74,6735.0065545515245
496000,SAT_62444,STARLINK-32737,SAT,-297872.84,5969971.12,3344846.17,476.6,-1,10.0.3.224,62444,1294.55,6849.618916655684
496000,SAT_45230,STARLINK-1227,SAT,-2632940.43,5567014.69,2993610.4,473.28,-1,10.0.3.95,45230,1300.05,6847.315612237582
496000,SAT_54082,STARLINK-5210,SAT,-307130.22,6053857.97,3325204.16,540.62,-1,10.0.3.22,54082,1328.6,6913.791145142517
496000,SAT_64616,STARLINK-34413,SAT,-333669.39,6088186.18,3119758.83,475.42,-1,10.0.3.101,64616,1329.07,6849.105151881443
496000,SAT_66929,STARLINK-36169,SAT,-2156713.33,6035789.01,2417614.0,474.87,-1,10.0.3.119,66929,1347.86,6850.3298324994885
496000,SAT_48364,STARLINK-2611,SAT,-1012628.33,6339594.1,2391781.04,475.5,-1,10.0.3.169,48364,1392.7,6851.020802097806
496000,SAT_59505,STARLINK-31533,SAT,-1315608.61,6337216.82,2267017.11,482.09,-1,10.0.3.90,59505,1412.06,6857.879381808184
496000,SAT_48362,STARLINK-2578,SAT,-2805480.02,5277866.84,3344682.33,476.32,-1,10.0.3.167,48362,1423.42,6849.342772266914
496000,SAT_63091,STARLINK-32925,SAT,-140459.55,6128271.68,3273413.06,575.77,-1,10.0.3.106,63091,1481.06,6949.149281059861
496000,SAT_66562,STARLINK-35579,SAT,-1936926.37,6214347.02,2158127.69,481.64,-1,10.0.3.7,66562,1504.04,6857.645935314026
496000,SAT_58393,STARLINK-30939,SAT,-2894283.62,5399600.19,3064088.31,476.06,-1,10.0.3.253,58393,1525.1,6849.904893962178
496000,SAT_63088,STARLINK-32912,SAT,-98149.55,6177630.59,3181035.62,575.59,-1,10.0.3.103,63088,1545.29,6949.225903392242
496000,SAT_51886,STARLINK-3565,SAT,-2956901.99,5160033.42,3525260.59,540.96,-1,10.0.3.121,51886,1603.5,6913.514048686818
496000,SAT_66578,STARLINK-35743,SAT,-3016697.11,5314119.46,3114093.03,484.71,-1,10.0.3.23,66578,1618.11,6858.418366367542
496000,SAT_55611,STARLINK-5730,SAT,-2857309.37,5736443.56,2647336.02,558.92,-1,10.0.3.21,55611,1628.43,6933.930310851466
496000,SAT_51807,STARLINK-3606,SAT,-246599.55,6349088.6,2728071.34,539.98,-1,10.0.3.42,51807,1635.03,6914.774806516808
496000,SAT_57983,STARLINK-30515,SAT,-2414375.12,6113182.7,2211226.28,558.72,-1,10.0.3.98,57983,1649.91,6934.676027401493
496000,SAT_63586,STARLINK-33834,SAT,-80679.13,6228653.17,2868070.41,483.35,-1,10.0.3.91,63586,1658.97,6857.729749041308
496000,SAT_54185,STARLINK-5235,SAT,-3021201.27,5475978.59,2949085.96,540.32,-1,10.0.3.125,54185,1675.85,6914.557587543625
496000,SAT_66495,STARLINK-35832,SAT,-3035624.18,5461421.07,2828574.28,484.3,-1,10.0.3.195,66495,1691.7,6858.787554919466
496000,SAT_62897,STARLINK-32893,SAT,-71897.97,6340720.38,2611378.33,482.76,-1,10.0.3.167,62897,1799.83,6857.783974275586
497000,SAT_65689,STARLINK-34875,SAT,-1802387.45,5574237.58,3548656.2,476.98,-1,10.0.3.154,65689,572.26,6849.356608032626
497000,SAT_54055,STARLINK-5158,SAT,-1711231.61,5577175.84,3709239.7,541.19,-1,10.0.3.250,54055,622.46,6913.151461193294
497000,SAT_59534,STARLINK-31734,SAT,-1901380.07,5690175.16,3321288.83,484.32,-1,10.0.3.119,59534,623.52,6857.426559166128
497000,SAT_64914,STARLINK-34571,SAT,-1412107.0,5938211.55,3108249.87,475.93,-1,10.0.3.144,64914,650.92,6849.643775143159
497000,SAT_57463,STARLINK-30091,SAT,-1967684.26,5771495.4,3143197.23,486.52,-1,10.0.3.88,57463,727.33,6860.147908460326
497000,SAT_64130,STARLINK-11735 [DTC],SAT,-1409231.89,5992604.01,2719715.86,355.46,-1,10.0.3.125,64130,858.47,6730.088535791828
497000,SAT_48406,STARLINK-2568,SAT,-763145.64,5815183.07,3536884.06,476.55,-1,10.0.3.211,48406,874.16,6848.963006130762
497000,SAT_55498,STARLINK-5365,SAT,-1822144.08,6019467.44,2916266.67,558.11,-1,10.0.3.163,55498,880.0,6932.446076245533
497000,SAT_57928,STARLINK-30448,SAT,-942801.72,6061010.06,3231775.74,559.71,-1,10.0.3.43,57928,889.75,6933.187756314458
497000,SAT_60935,STARLINK-11253 [DTC],SAT,-1930343.66,5098854.27,3949975.69,361.77,-1,10.0.3.245,60935,901.39,6732.521775975953
497000,SAT_48370,STARLINK-2621,SAT,-2178239.52,5290124.28,3763680.58,476.37,-1,10.0.3.175,48370,935.65,6848.0240809013285
497000,SAT_55287,STARLINK-5341,SAT,-1582348.2,5271861.09,4240526.9,578.12,-1,10.0.3.207,55287,1001.43,6948.266947082764
497000,SAT_59497,STARLINK-31720,SAT,-2474984.26,5537268.98,3198771.21,483.58,-1,10.0.3.82,59497,1088.33,6857.042518319604
497000,SAT_64911,STARLINK-34718,SAT,-2197087.75,5126175.15,3974041.9,477.29,-1,10.0.3.141,64911,1093.75,6848.202338762574
497000,SAT_64920,STARLINK-34069,SAT,-1020142.78,6232995.3,2652437.43,475.36,-1,10.0.3.150,64920,1167.57,6850.2807257420645
497000,SAT_59555,STARLINK-31730,SAT,-2468160.51,5700442.71,2904917.3,483.22,-1,10.0.3.140,59555,1177.59,6857.507412533718
497000,SAT_66855,STARLINK-36090,SAT,-1915067.17,6089287.4,2510442.56,483.98,-1,10.0.3.45,66855,1181.37,6859.243774095649
497000,SAT_54200,STARLINK-5250,SAT,-1712115.87,6199456.93,2540572.61,539.9,-1,10.0.3.140,54200,1187.22,6915.136742387173
497000,SAT_61885,STARLINK-11301 [DTC],SAT,-2050607.12,5944437.63,2412233.21,359.62,-1,10.0.3.175,61885,1248.74,6734.99794780827
497000,SAT_62444,STARLINK-32737,SAT,-302538.14,5967015.73,3349679.34,476.61,-1,10.0.3.224,62444,1294.55,6849.610042115166
497000,SAT_45230,STARLINK-1227,SAT,-2636065.4,5562772.3,2998722.64,473.29,-1,10.0.3.95,45230,1300.05,6847.307056527626
497000,SAT_54082,STARLINK-5210,SAT,-311733.48,6050941.23,3330063.76,540.62,-1,10.0.3.22,54082,1328.6,6913.782769015249
497000,SAT_64616,STARLINK-34413,SAT,-338215.89,6085352.1,3124776.3,475.43,-1,10.0.3.101,64616,1329.07,6849.0968086503635
497000,SAT_66929,STARLINK-36169,SAT,-2160177.25,6032342.53,2423092.67,474.87,-1,10.0.3.119,66929,1347.86,6850.321177731164
497000,SAT_48364,STARLINK-2611,SAT,-1016661.55,6336864.29,2397273.37,475.5,-1,10.0.3.169,48364,1392.7,6851.012286344024
497000,SAT_59505,STARLINK-31533,SAT,-1320607.14,6334541.47,2271565.56,482.09,-1,10.0.3.90,59505,1412.06,6857.873500345924
497000,SAT_48362,STARLINK-2578,SAT,-2808448.57,5273209.58,3349515.8,476.33,-1,10.0.3.167,48362,1423.42,6849.334182195264
497000,SAT_63091,STARLINK-32925,SAT,-142872.25,6124915.88,3279567.53,575.78,-1,10.0.3.106,63091,1481.06,6949.141688059507
497000,SAT_66562,STARLINK-35579,SAT,-1941625.47,6211269.69,2162741.16,481.64,-1,10.0.3.7,66562,1504.04,6857.640261257772
497000,SAT_58393,STARLINK-30939,SAT,-2897196.18,5395151.96,3069148.09,476.07,-1,10.0.3.253,58393,1525.1,6849.896376971632
497000,SAT_63088,STARLINK-32912,SAT,-100560.6,6174380.5,3187247.53,575.6,-1,10.0.3.103,63088,1545.29,6949.218215781089
497000,SAT_51886,STARLINK-3565,SAT,-2959725.22,5155198.39,3529946.43,540.96,-1,10.0.3.121,51886,1603.5,6913.506029275766
497000,SAT_66578,STARLINK-35743,SAT,-3020773.13,5309522.45,3117970.17,484.71,-1,10.0.3.23,66578,1618.11,6858.413587047214
497000,SAT_55611,STARLINK-5730,SAT,-2861469.44,5732383.16,2651620.68,558.93,-1,10.0.3.21,55611,1628.43,6933.925026974922
497000,SAT_51807,STARLINK-3606,SAT,-250992.95,6346631.43,2733361.71,539.98,-1,10.0.3.42,51807,1635.03,6914.766388455048
497000,SAT_57983,STARLINK-30515,SAT,-2418803.24,6109769.81,2215798.1,558.73,-1,10.0.3.98,57983,1649.91,6934.670681797769
497000,SAT_63586,STARLINK-33834,SAT,-86340.84,6226678.91,2872175.65,483.35,-1,10.0.3.91,63586,1658.97,6857.723963046604
497000,SAT_54185,STARLINK-5235,SAT,-3024025.49,5471634.03,2954230.8,540.33,-1,10.0.3.125,54185,1675.85,6914.549062816202
497000,SAT_66495,STARLINK-35832,SAT,-3039661.5,5457022.02,2832713.86,484.31,-1,10.0.3.195,66495,1691.7,6858.78263061188
497000,SAT_62897,STARLINK-32893,SAT,-77447.16,6338871.32,2615691.37,482.76,-1,10.0.3.167,62897,1799.83,6857.778723260404
498000,SAT_65689,STARLINK-34875,SAT,-1806200.07,5570030.3,3553305.24,476.99,-1,10.0.3.154,65689,572.26,6849.348462766188
498000,SAT_54055,STARLINK-5158,SAT,-1715132.36,5572964.38,3713750.52,541.2,-1,10.0.3.250,54055,622.46,6913.143562654273
498000,SAT_59534,STARLINK-31734,SAT,-1906366.95,5686362.83,3324947.45,484.33,-1,10.0.3.119,59534,623.52,6857.421725963733
498000,SAT_64914,STARLINK-34571,SAT,-1416073.68,5934623.4,3113276.02,475.93,-1,10.0.3.144,64914,650.92,6849.635548240749
498000,SAT_57463,STARLINK-30091,SAT,-1972558.64,5767727.2,3147046.0,486.52,-1,10.0.3.88,57463,727.33,6860.143086552532
498000,SAT_64130,STARLINK-11735 [DTC],SAT,-1414357.48,5989469.92,2723942.32,355.46,-1,10.0.3.125,64130,858.47,6730.083117354773
498000,SAT_48406,STARLINK-2568,SAT,-767651.67,5811743.0,3541544.66,476.56,-1,10.0.3.211,48406,874.16,6848.95498330054
