time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
13000,SAT_54178,STARLINK-5164,SAT,-2657873.14,6042077.8,2063889.36,539.74,-1,10.0.3.118,54178,1883.31,6915.9694230026425
13000,SAT_58376,STARLINK-30910,SAT,-3272640.81,4977909.11,3379983.87,476.47,-1,10.0.3.236,58376,1934.74,6849.383033540949
14000,SAT_56770,STARLINK-6342,SAT,-1497879.14,5833715.18,3466326.42,576.4,-1,10.0.3.160,56770,582.03,6949.193735204077
14000,SAT_51809,STARLINK-3607,SAT,-1196104.43,5839139.69,3503197.74,541.03,-1,10.0.3.44,51809,622.38,6913.654065133721
14000,SAT_64905,STARLINK-34273,SAT,-1902049.48,5607925.55,3441020.25,476.17,-1,10.0.3.135,64905,628.36,6848.886154669322
14000,SAT_60936,STARLINK-11241 [DTC],SAT,-1859438.54,5313951.19,3693362.79,361.56,-1,10.0.3.246,60936,655.93,6733.23975752359
14000,SAT_59944,STARLINK-31966,SAT,-1898652.26,5773831.52,3173409.63,483.03,-1,10.0.3.19,59944,676.07,6856.569076843414
14000,SAT_64921,STARLINK-34699,SAT,-1529667.27,5961994.46,3004857.21,475.4,-1,10.0.3.151,64921,702.86,6849.410686363384
14000,SAT_54054,STARLINK-5163,SAT,-1190089.4,6160128.03,2906738.47,540.32,-1,10.0.3.249,54054,927.79,6914.666923211991
14000,SAT_48371,STARLINK-2589,SAT,-1511305.3,6096602.19,2734407.37,475.8,-1,10.0.3.176,48371,938.43,6850.517180332534
14000,SAT_64128,STARLINK-11722 [DTC],SAT,-1442397.48,6045096.52,2585407.96,356.15,-1,10.0.3.123,64128,970.28,6731.124478573978
14000,SAT_64607,STARLINK-34532,SAT,-2245461.97,5181673.29,3873845.52,476.98,-1,10.0.3.92,64607,1078.36,6848.24916718425
14000,SAT_59503,STARLINK-31508,SAT,-2448452.23,5645432.0,3025933.63,483.31,-1,10.0.3.88,59503,1118.72,6857.265863475103
14000,SAT_54202,STARLINK-5205,SAT,-2508941.34,5517606.59,3326077.69,540.7,-1,10.0.3.142,54202,1149.73,6913.867364181075
14000,SAT_67324,STARLINK-36471,SAT,-698318.16,6179409.01,2888906.41,482.68,-1,10.0.3.4,67324,1161.54,6857.005484261628
14000,SAT_65690,STARLINK-34790,SAT,-1130774.86,6265584.66,2527450.99,474.91,-1,10.0.3.155,65690,1213.48,6850.124920210384
14000,SAT_48405,STARLINK-2570,SAT,-366075.34,6035472.45,3218788.75,476.53,-1,10.0.3.210,48405,1256.4,6849.9299168963535
14000,SAT_66866,STARLINK-36126,SAT,-2505423.2,5754847.39,2763897.9,483.52,-1,10.0.3.56,66866,1279.67,6858.1736267691895
14000,SAT_59024,STARLINK-31006,SAT,-1299517.87,6292631.39,2397894.17,482.76,-1,10.0.3.119,59024,1281.79,6858.268947437294
14000,SAT_54785,STARLINK-5440,SAT,-2488049.19,5160730.43,3868679.7,541.63,-1,10.0.3.215,54785,1281.99,6913.046359180569
14000,SAT_64610,STARLINK-34569,SAT,-392902.88,6163690.8,2962977.0,476.04,-1,10.0.3.95,64610,1339.17,6850.159826868708
14000,SAT_46340,STARLINK-1759,SAT,-209831.86,5989818.39,3139274.76,392.35,-1,10.0.3.185,46340,1369.17,6765.870215532242
14000,SAT_59545,STARLINK-31582,SAT,-1919793.25,6186114.42,2256411.71,483.12,-1,10.0.3.130,59545,1404.02,6858.936619119805
14000,SAT_51888,STARLINK-3536,SAT,-2595740.86,5810474.28,2704656.35,539.96,-1,10.0.3.123,51888,1419.57,6914.8136592688015
14000,SAT_66952,STARLINK-36122,SAT,-2645582.16,5699954.1,2726701.35,475.34,-1,10.0.3.142,66952,1420.91,6850.071675501571
14000,SAT_66579,STARLINK-35868,SAT,-2503823.93,5882676.23,2483020.21,483.28,-1,10.0.3.24,66579,1451.38,6858.600678178902
14000,SAT_51792,STARLINK-3626,SAT,-1204264.89,6419234.18,2273898.99,539.92,-1,10.0.3.27,51792,1475.69,6915.738427651092
14000,SAT_61886,STARLINK-11351 [DTC],SAT,-2028950.44,6073183.29,2090532.27,359.7,-1,10.0.3.176,61886,1523.87,6735.764272435814
14000,SAT_48355,STARLINK-2635,SAT,-2220612.73,6092679.87,2209726.18,474.99,-1,10.0.3.160,48355,1541.28,6850.8947361289
14000,SAT_66932,STARLINK-36177,SAT,-2948829.09,5297795.5,3185778.08,475.7,-1,10.0.3.122,66932,1572.02,6849.190619106682
14000,SAT_66856,STARLINK-36072,SAT,-3019610.93,5258334.55,3205055.88,485.16,-1,10.0.3.46,66856,1625.22,6858.608867855181
14000,SAT_66563,STARLINK-35437,SAT,-3023294.66,5400672.52,2955380.64,484.55,-1,10.0.3.8,66563,1654.19,6858.706073069065
14000,SAT_59710,STARLINK-11092 [DTC],SAT,144222.85,5930559.37,3187503.96,361.1,-1,10.0.3.40,59710,1663.23,6734.427679214663
14000,SAT_55501,STARLINK-5367,SAT,-1041984.18,6522452.44,2112484.61,558.6,-1,10.0.3.166,55501,1676.57,6934.746433065818
14000,SAT_55615,STARLINK-5712,SAT,-2583032.55,6049800.95,2193867.63,558.36,-1,10.0.3.25,55615,1739.56,6934.349563365135
14000,SAT_58379,STARLINK-30882,SAT,-2352488.45,6134918.02,1941358.22,474.89,-1,10.0.3.239,58379,1819.83,6851.298618354456
14000,SAT_65746,STARLINK-34704,SAT,77716.96,6274831.06,2746351.85,475.28,-1,10.0.3.211,65746,1822.77,6849.9630102220835
14000,SAT_66863,STARLINK-36134,SAT,-1328028.97,6480722.79,1811523.2,482.3,-1,10.0.3.53,66863,1833.06,6858.939067386653
14000,SAT_51815,STARLINK-3604,SAT,239608.38,6164527.77,3122072.89,540.44,-1,10.0.3.50,51815,1846.16,6914.1994426933
14000,SAT_64928,STARLINK-34248,SAT,-685490.09,6524445.2,1977071.73,475.45,-1,10.0.3.158,64928,1881.53,6851.794980649702
14000,SAT_54178,STARLINK-5164,SAT,-2661077.04,6038726.62,2069532.08,539.75,-1,10.0.3.118,54178,1883.31,6915.960760014542
14000,SAT_58376,STARLINK-30910,SAT,-3275168.46,4972969.08,3384786.91,476.48,-1,10.0.3.236,58376,1934.74,6849.374594670827
15000,SAT_56770,STARLINK-6342,SAT,-1499482.37,5829708.72,3472353.58,576.41,-1,10.0.3.160,56770,582.03,6949.186320895682
15000,SAT_51809,STARLINK-3607,SAT,-1200288.86,5835445.1,3507903.62,541.03,-1,10.0.3.44,51809,622.38,6913.645975154008
15000,SAT_64905,STARLINK-34273,SAT,-1905761.51,5603738.09,3445768.87,476.17,-1,10.0.3.135,64905,628.36,6848.878055548616
15000,SAT_60936,STARLINK-11241 [DTC],SAT,-1863285.75,5309476.84,3697841.7,361.57,-1,10.0.3.246,60936,655.93,6733.231864335903
15000,SAT_59944,STARLINK-31966,SAT,-1903583.95,5770100.77,3177226.75,483.03,-1,10.0.3.19,59944,676.07,6856.563612449588
15000,SAT_64921,STARLINK-34699,SAT,-1533541.51,5958413.95,3009960.86,475.41,-1,10.0.3.151,64921,702.86,6849.402217798252
15000,SAT_54054,STARLINK-5163,SAT,-1194103.59,6156897.28,2911912.4,540.33,-1,10.0.3.249,54054,927.79,6914.658438809256
15000,SAT_48371,STARLINK-2589,SAT,-1515146.23,6093263.44,2739696.74,475.8,-1,10.0.3.176,48371,938.43,6850.508424539779
15000,SAT_64128,STARLINK-11722 [DTC],SAT,-1447466.63,6042022.62,2589744.06,356.16,-1,10.0.3.123,64128,970.28,6731.1196157742215
15000,SAT_64607,STARLINK-34532,SAT,-2248993.61,5176902.34,3878159.77,476.98,-1,10.0.3.92,64607,1078.36,6848.241620837042
15000,SAT_59503,STARLINK-31508,SAT,-2452964.04,5641339.38,3029896.1,483.31,-1,10.0.3.88,59503,1118.72,6857.259872475821
15000,SAT_54202,STARLINK-5205,SAT,-2512151.9,5513202.48,3330936.48,540.7,-1,10.0.3.142,54202,1149.73,6913.859022857391
15000,SAT_67324,STARLINK-36471,SAT,-703765.48,6176872.07,2892993.79,482.68,-1,10.0.3.4,67324,1161.54,6856.999889818016
15000,SAT_65690,STARLINK-34790,SAT,-1134777.51,6262663.92,2532867.35,474.91,-1,10.0.3.155,65690,1213.48,6850.116523444516
15000,SAT_48405,STARLINK-2570,SAT,-370648.33,6032547.1,3223727.6,476.54,-1,10.0.3.210,48405,1256.4,6849.921484020962
15000,SAT_66866,STARLINK-36126,SAT,-2509850.29,5750895.37,2768091.22,483.53,-1,10.0.3.56,66866,1279.67,6858.168489993638
15000,SAT_59024,STARLINK-31006,SAT,-1304550.29,6289880.23,2402357.95,482.76,-1,10.0.3.119,59024,1281.79,6858.2627892792325
15000,SAT_54785,STARLINK-5440,SAT,-2491335.84,5155872.23,3873025.67,541.63,-1,10.0.3.215,54785,1281.99,6913.03844631524
15000,SAT_64610,STARLINK-34569,SAT,-397359.74,6160924.8,2968110.82,476.04,-1,10.0.3.95,64610,1339.17,6850.151165779408
15000,SAT_46340,STARLINK-1759,SAT,-214514.02,5987025.25,3144264.51,392.36,-1,10.0.3.185,46340,1369.17,6765.861875456789
15000,SAT_59545,STARLINK-31582,SAT,-1924509.02,6182979.21,2260966.54,483.13,-1,10.0.3.130,59545,1404.02,6858.931153930118
15000,SAT_51888,STARLINK-3536,SAT,-2598903.22,5806577.46,2709961.3,539.97,-1,10.0.3.123,51888,1419.57,6914.805130544469
15000,SAT_66952,STARLINK-36122,SAT,-2648716.84,5695951.49,2731996.17,475.34,-1,10.0.3.142,66952,1420.91,6850.063309767836
15000,SAT_66579,STARLINK-35868,SAT,-2508226.03,5878932.29,2487426.17,483.28,-1,10.0.3.24,66579,1451.38,6858.59545673712
15000,SAT_51792,STARLINK-3626,SAT,-1208170.06,6416524.09,2279443.05,539.93,-1,10.0.3.27,51792,1475.69,6915.729672971901
15000,SAT_61886,STARLINK-11351 [DTC],SAT,-2032519.03,6070023.35,2096206.96,359.7,-1,10.0.3.176,61886,1523.87,6735.755391640183
15000,SAT_48355,STARLINK-2635,SAT,-2224052.48,6089385.42,2215312.6,474.99,-1,10.0.3.160,48355,1541.28,6850.885646602305
15000,SAT_66932,STARLINK-36177,SAT,-2951682.97,5293204.95,3190743.58,475.7,-1,10.0.3.122,66932,1572.02,6849.18211112858
15000,SAT_66856,STARLINK-36072,SAT,-3023697.13,5253670.24,3208839.87,485.16,-1,10.0.3.46,66856,1625.22,6858.603985938648
15000,SAT_66563,STARLINK-35437,SAT,-3027349.57,5396187.28,2959408.49,484.56,-1,10.0.3.8,66563,1654.19,6858.701129987883
15000,SAT_59710,STARLINK-11092 [DTC],SAT,139353.23,5927996.87,3192465.08,361.11,-1,10.0.3.40,59710,1663.23,6734.41901729174
15000,SAT_55501,STARLINK-5367,SAT,-1047023.83,6520138.95,2117111.67,558.61,-1,10.0.3.166,55501,1676.57,6934.740993803963
15000,SAT_55615,STARLINK-5712,SAT,-2587364.47,6046278.45,2198449.19,558.36,-1,10.0.3.25,55615,1739.56,6934.34328805291
15000,SAT_58379,STARLINK-30882,SAT,-2355885.59,6131794.59,1947067.91,474.89,-1,10.0.3.239,58379,1819.83,6851.290042997353
15000,SAT_65746,STARLINK-34704,SAT,73152.34,6272562.13,2751633.97,475.28,-1,10.0.3.211,65746,1822.77,6849.954484842624
15000,SAT_66863,STARLINK-36134,SAT,-1332955.37,6478363.5,1816318.18,482.3,-1,10.0.3.53,66863,1833.06,6858.9339833200465
15000,SAT_51815,STARLINK-3604,SAT,234865.94,6162155.92,3127092.95,540.44,-1,10.0.3.50,51815,1846.16,6914.191052473372
15000,SAT_64928,STARLINK-34248,SAT,-689584.54,6522276.51,1982765.44,475.45,-1,10.0.3.158,64928,1881.53,6851.786372966044
15000,SAT_54178,STARLINK-5164,SAT,-2664278.24,6035368.67,2075172.3,539.75,-1,10.0.3.118,54178,1883.31,6915.9521107105975
15000,SAT_58376,STARLINK-30910,SAT,-3277692.78,4968023.28,3389585.73,476.48,-1,10.0.3.236,58376,1934.74,6849.366152550593
16000,SAT_56770,STARLINK-6342,SAT,-1501084.41,5825695.6,3478376.6,576.42,-1,10.0.3.160,56770,582.03,6949.178901225092
16000,SAT_51809,STARLINK-3607,SAT,-1204472.38,5831744.12,3512605.26,541.04,-1,10.0.3.44,51809,622.38,6913.637892449756
16000,SAT_64905,STARLINK-34273,SAT,-1909471.79,5599544.25,3450513.19,476.18,-1,10.0.3.135,64905,628.36,6848.869950501166
16000,SAT_60936,STARLINK-11241 [DTC],SAT,-1867131.19,5304996.16,3702315.78,361.57,-1,10.0.3.246,60936,655.93,6733.223988040393
16000,SAT_59944,STARLINK-31966,SAT,-1908513.84,5766363.64,3181039.93,483.04,-1,10.0.3.19,59944,676.07,6856.558155695902
16000,SAT_64921,STARLINK-34699,SAT,-1537414.39,5954826.64,3015060.77,475.42,-1,10.0.3.151,64921,702.86,6849.3937516999085
16000,SAT_54054,STARLINK-5163,SAT,-1198116.83,6153659.73,2917082.81,540.33,-1,10.0.3.249,54054,927.79,6914.649964484856
16000,SAT_48371,STARLINK-2589,SAT,-1518985.79,6089917.73,2744982.7,475.81,-1,10.0.3.176,48371,938.43,6850.499676059373
16000,SAT_64128,STARLINK-11722 [DTC],SAT,-1452534.35,6038941.59,2594076.76,356.17,-1,10.0.3.123,64128,970.28,6731.114751817394
16000,SAT_64607,STARLINK-34532,SAT,-2252523.18,5172125.52,3882469.2,476.99,-1,10.0.3.92,64607,1078.36,6848.2340906266645
16000,SAT_59503,STARLINK-31508,SAT,-2457473.43,5637240.48,3033854.82,483.32,-1,10.0.3.88,59503,1118.72,6857.253893312091
16000,SAT_54202,STARLINK-5205,SAT,-2515360.08,5508792.22,3335791.25,540.71,-1,10.0.3.142,54202,1149.73,6913.850686756744
16000,SAT_67324,STARLINK-36471,SAT,-709212.31,6174328.32,2897077.57,482.69,-1,10.0.3.4,67324,1161.54,6856.994294179241
16000,SAT_65690,STARLINK-34790,SAT,-1138779.18,6259736.04,2538280.56,474.92,-1,10.0.3.155,65690,1213.48,6850.108138748633
16000,SAT_48405,STARLINK-2570,SAT,-375221.28,6029614.97,3228662.45,476.54,-1,10.0.3.210,48405,1256.4,6849.913058678404
16000,SAT_66866,STARLINK-36126,SAT,-2514274.87,5746936.92,2772281.1,483.53,-1,10.0.3.56,66866,1279.67,6858.163353390601
16000,SAT_59024,STARLINK-31006,SAT,-1309581.5,6287122.06,2406818.76,482.76,-1,10.0.3.119,59024,1281.79,6858.256633137085
16000,SAT_54785,STARLINK-5440,SAT,-2494620.21,5151008.32,3877366.96,541.64,-1,10.0.3.215,54785,1281.99,6913.030540027239
16000,SAT_64610,STARLINK-34569,SAT,-401816.51,6158151.85,2973240.95,476.05,-1,10.0.3.95,64610,1339.17,6850.142514000997
16000,SAT_46340,STARLINK-1759,SAT,-219196.32,5984225.11,3149250.21,392.37,-1,10.0.3.185,46340,1369.17,6765.853536623527
16000,SAT_59545,STARLINK-31582,SAT,-1929222.87,6179837.06,2265518.56,483.13,-1,10.0.3.130,59545,1404.02,6858.92566776933
16000,SAT_51888,STARLINK-3536,SAT,-2602063.03,5802674.13,2715262.97,539.97,-1,10.0.3.123,51888,1419.57,6914.796603466892
16000,SAT_66952,STARLINK-36122,SAT,-2651848.83,5691942.3,2737287.6,475.35,-1,10.0.3.142,66952,1420.91,6850.05494640849
16000,SAT_66579,STARLINK-35868,SAT,-2512625.58,5875181.76,2491829.05,483.29,-1,10.0.3.24,66579,1451.38,6858.590236537749
16000,SAT_51792,STARLINK-3626,SAT,-1212074.18,6413806.85,2284984.36,539.93,-1,10.0.3.27,51792,1475.69,6915.720906194394
16000,SAT_61886,STARLINK-11351 [DTC],SAT,-2036085.44,6066856.04,2101878.91,359.7,-1,10.0.3.176,61886,1523.87,6735.746512552804
16000,SAT_48355,STARLINK-2635,SAT,-2227489.96,6086083.94,2220896.26,475.0,-1,10.0.3.160,48355,1541.28,6850.876545691706
16000,SAT_66932,STARLINK-36177,SAT,-2954533.88,5288608.28,3195705.12,475.71,-1,10.0.3.122,66932,1572.02,6849.173614484205
16000,SAT_66856,STARLINK-36072,SAT,-3027780.29,5249000.07,3212619.89,485.17,-1,10.0.3.46,66856,1625.22,6858.599111844642
16000,SAT_66563,STARLINK-35437,SAT,-3031401.41,5391696.0,2963432.68,484.57,-1,10.0.3.8,66563,1654.19,6858.6961963523345
16000,SAT_59710,STARLINK-11092 [DTC],SAT,134483.05,5925427.37,3197422.02,361.11,-1,10.0.3.40,59710,1663.23,6734.410351460869
16000,SAT_55501,STARLINK-5367,SAT,-1052062.57,6517818.44,2121736.18,558.61,-1,10.0.3.166,55501,1676.57,6934.735559884027
16000,SAT_55615,STARLINK-5712,SAT,-2591693.82,6042749.39,2203028.12,558.37,-1,10.0.3.25,55615,1739.56,6934.337022706806
16000,SAT_58379,STARLINK-30882,SAT,-2359280.28,6128664.09,1952775.19,474.89,-1,10.0.3.239,58379,1819.83,6851.281479426455
16000,SAT_65746,STARLINK-34704,SAT,68587.3,6270286.11,2756912.66,475.29,-1,10.0.3.211,65746,1822.77,6849.945951162571
16000,SAT_66863,STARLINK-36134,SAT,-1337880.49,6475996.95,1821110.91,482.31,-1,10.0.3.53,66863,1833.06,6858.9288995041325
16000,SAT_51815,STARLINK-3604,SAT,230122.87,6159777.36,3132109.23,540.45,-1,10.0.3.50,51815,1846.16,6914.182662377152
16000,SAT_64928,STARLINK-34248,SAT,-693678.46,6520100.37,1988456.69,475.45,-1,10.0.3.158,64928,1881.53,6851.777772866532
16000,SAT_54178,STARLINK-5164,SAT,-2667476.72,6032003.94,2080810.01,539.75,-1,10.0.3.118,54178,1883.31,6915.943455641731
16000,SAT_58376,STARLINK-30910,SAT,-3280213.78,4963071.71,3394380.35,476.49,-1,10.0.3.236,58376,1934.74,6849.3577218284
17000,SAT_56770,STARLINK-6342,SAT,-1502685.27,5821675.83,3484395.49,576.43,-1,10.0.3.160,56770,582.03,6949.171491696942
17000,SAT_51809,STARLINK-3607,SAT,-1208655.01,5828036.74,3517302.65,541.05,-1,10.0.3.44,51809,622.38,6913.629806959942
17000,SAT_64905,STARLINK-34273,SAT,-1913180.32,5595344.04,3455253.23,476.19,-1,10.0.3.135,64905,628.36,6848.861857726746
17000,SAT_60936,STARLINK-11241 [DTC],SAT,-1870974.86,5300509.14,3706785.01,361.58,-1,10.0.3.246,60936,655.93,6733.2161097306425
17000,SAT_59944,STARLINK-31966,SAT,-1913441.92,5762620.13,3184849.17,483.05,-1,10.0.3.19,59944,676.07,6856.552703767703
17000,SAT_64921,STARLINK-34699,SAT,-1541285.89,5951232.54,3020156.92,475.42,-1,10.0.3.151,64921,702.86,6849.385283460979
17000,SAT_54054,STARLINK-5163,SAT,-1202129.09,6150415.38,2922249.69,540.34,-1,10.0.3.249,54054,927.79,6914.641490798339
17000,SAT_48371,STARLINK-2589,SAT,-1522823.96,6086565.06,2750265.25,475.81,-1,10.0.3.176,48371,938.43,6850.490930445821
17000,SAT_64128,STARLINK-11722 [DTC],SAT,-1457600.62,6035853.43,2598406.07,356.17,-1,10.0.3.123,64128,970.28,6731.109886228273
17000,SAT_64607,STARLINK-34532,SAT,-2256050.66,5167342.82,3886773.81,477.0,-1,10.0.3.92,64607,1078.36,6848.226562402408
17000,SAT_59503,STARLINK-31508,SAT,-2461980.38,5633135.29,3037809.78,483.32,-1,10.0.3.88,59503,1118.72,6857.247906150978
17000,SAT_54202,STARLINK-5205,SAT,-2518565.88,5504375.81,3340641.97,540.72,-1,10.0.3.142,54202,1149.73,6913.842341371317
17000,SAT_67324,STARLINK-36471,SAT,-714658.63,6171777.77,2901157.77,482.69,-1,10.0.3.4,67324,1161.54,6856.988712702611
17000,SAT_65690,STARLINK-34790,SAT,-1142779.88,6256801.0,2543690.6,474.92,-1,10.0.3.155,65690,1213.48,6850.099742066694
17000,SAT_48405,STARLINK-2570,SAT,-379794.2,6026676.07,3233593.27,476.55,-1,10.0.3.210,48405,1256.4,6849.904636040825
17000,SAT_66866,STARLINK-36126,SAT,-2518696.93,5742972.04,2776467.55,483.54,-1,10.0.3.56,66866,1279.67,6858.158217307048
17000,SAT_59024,STARLINK-31006,SAT,-1314611.51,6284356.89,2411276.57,482.77,-1,10.0.3.119,59024,1281.79,6858.250479542571
17000,SAT_54785,STARLINK-5440,SAT,-2497902.3,5146138.71,3881703.56,541.65,-1,10.0.3.215,54785,1281.99,6913.022642131475
17000,SAT_64610,STARLINK-34569,SAT,-406273.19,6155371.94,2978367.39,476.05,-1,10.0.3.95,64610,1339.17,6850.1338625217795
17000,SAT_46340,STARLINK-1759,SAT,-223878.75,5981417.99,3154231.85,392.37,-1,10.0.3.185,46340,1369.17,6765.845211749351
17000,SAT_59545,STARLINK-31582,SAT,-1933934.81,6176688.0,2270067.77,483.14,-1,10.0.3.130,59545,1404.02,6858.92019045757
17000,SAT_51888,STARLINK-3536,SAT,-2605220.29,5798764.29,2720561.36,539.97,-1,10.0.3.123,51888,1419.57,6914.788078020319
17000,SAT_66952,STARLINK-36122,SAT,-2654978.13,5687926.54,2742575.62,475.35,-1,10.0.3.142,66952,1420.91,6850.046585727214
17000,SAT_66579,STARLINK-35868,SAT,-2517022.59,5871424.63,2496228.84,483.29,-1,10.0.3.24,66579,1451.38,6858.585009022538
17000,SAT_51792,STARLINK-3626,SAT,-1215977.23,6411082.49,2290522.9,539.93,-1,10.0.3.27,51792,1475.69,6915.712145027978
17000,SAT_61886,STARLINK-11351 [DTC],SAT,-2039649.67,6063681.37,2107548.1,359.7,-1,10.0.3.176,61886,1523.87,6735.737637930222
17000,SAT_48355,STARLINK-2635,SAT,-2230925.18,6082775.45,2226477.17,475.0,-1,10.0.3.160,48355,1541.28,6850.867457659063
17000,SAT_66932,STARLINK-36177,SAT,-2957381.81,5284005.49,3200662.67,475.71,-1,10.0.3.122,66932,1572.02,6849.165110843843
17000,SAT_66856,STARLINK-36072,SAT,-3031860.41,5244324.03,3216395.93,485.18,-1,10.0.3.46,66856,1625.22,6858.594233214368
17000,SAT_66563,STARLINK-35437,SAT,-3035450.18,5387198.68,2967453.19,484.57,-1,10.0.3.8,66563,1654.19,6858.691263491669
17000,SAT_59710,STARLINK-11092 [DTC],SAT,129612.32,5922850.89,3202374.77,361.12,-1,10.0.3.40,59710,1663.23,6734.4016947463215
17000,SAT_55501,STARLINK-5367,SAT,-1057100.4,6515490.9,2126358.15,558.61,-1,10.0.3.166,55501,1676.57,6934.73012493885
17000,SAT_55615,STARLINK-5712,SAT,-2596020.59,6039213.76,2207604.4,558.37,-1,10.0.3.25,55615,1739.56,6934.330748498852
17000,SAT_58379,STARLINK-30882,SAT,-2362672.51,6125526.51,1958480.04,474.89,-1,10.0.3.239,58379,1819.83,6851.272909562199
17000,SAT_65746,STARLINK-34704,SAT,64021.84,6268003.02,2762187.93,475.29,-1,10.0.3.211,65746,1822.77,6849.937431492625
17000,SAT_66863,STARLINK-36134,SAT,-1342804.3,6473623.15,1825901.38,482.31,-1,10.0.3.53,66863,1833.06,6858.92381688267
17000,SAT_51815,STARLINK-3604,SAT,225379.18,6157392.1,3137121.73,540.46,-1,10.0.3.50,51815,1846.16,6914.174281630314
17000,SAT_64928,STARLINK-34248,SAT,-697771.85,6517916.77,1994145.47,475.45,-1,10.0.3.158,64928,1881.53,6851.76916794642
17000,SAT_54178,STARLINK-5164,SAT,-2670672.5,6028632.43,2086445.2,539.75,-1,10.0.3.118,54178,1883.31,6915.934799497968
17000,SAT_58376,STARLINK-30910,SAT,-3282731.45,4958114.38,3399170.74,476.5,-1,10.0.3.236,58376,1934.74,6849.349290089828
18000,SAT_56770,STARLINK-6342,SAT,-1504284.93,5817649.42,3490410.22,576.44,-1,10.0.3.160,56770,582.03,6949.164081278545
18000,SAT_51809,STARLINK-3607,SAT,-1212836.72,5824322.98,3521995.78,541.05,-1,10.0.3.44,51809,622.38,6913.621725193985
18000,SAT_64905,STARLINK-34273,SAT,-1916887.1,5591137.45,3459988.97,476.19,-1,10.0.3.135,64905,628.36,6848.853758948324
18000,SAT_60936,STARLINK-11241 [DTC],SAT,-1874816.75,5296015.8,3711249.39,361.59,-1,10.0.3.246,60936,655.93,6733.208242339278
18000,SAT_59944,STARLINK-31966,SAT,-1918368.2,5758870.24,3188654.46,483.05,-1,10.0.3.19,59944,676.07,6856.5472547928075
18000,SAT_64921,STARLINK-34699,SAT,-1545156.01,5947631.65,3025249.32,475.43,-1,10.0.3.151,64921,702.86,6849.376817454367
18000,SAT_54054,STARLINK-5163,SAT,-1206140.38,6147164.23,2927413.04,540.34,-1,10.0.3.249,54054,927.79,6914.633019446519
18000,SAT_48371,STARLINK-2589,SAT,-1526660.73,6083205.43,2755544.37,475.82,-1,10.0.3.176,48371,938.43,6850.482177419653
18000,SAT_64128,STARLINK-11722 [DTC],SAT,-1462665.45,6032758.15,2602731.96,356.18,-1,10.0.3.123,64128,970.28,6731.105018540461
18000,SAT_64607,STARLINK-34532,SAT,-2259576.05,5162554.26,3891073.58,477.01,-1,10.0.3.92,64607,1078.36,6848.219039878308
18000,SAT_59503,STARLINK-31508,SAT,-2466484.91,5629023.82,3041760.98,483.33,-1,10.0.3.88,59503,1118.72,6857.24192637504
18000,SAT_54202,STARLINK-5205,SAT,-2521769.3,5499953.26,3345488.66,540.72,-1,10.0.3.142,54202,1149.73,6913.834004284144
18000,SAT_67324,STARLINK-36471,SAT,-720104.44,6169220.41,2905234.36,482.7,-1,10.0.3.4,67324,1161.54,6856.9831236625405
18000,SAT_65690,STARLINK-34790,SAT,-1146779.59,6253858.82,2549097.49,474.93,-1,10.0.3.155,65690,1213.48,6850.091355745314
18000,SAT_48405,STARLINK-2570,SAT,-384367.08,6023730.39,3238520.08,476.56,-1,10.0.3.210,48405,1256.4,6849.89621615981
18000,SAT_66866,STARLINK-36126,SAT,-2523116.47,5739000.74,2780650.55,483.54,-1,10.0.3.56,66866,1279.67,6858.153081998178
18000,SAT_59024,STARLINK-31006,SAT,-1319640.3,6281584.71,2415731.4,482.77,-1,10.0.3.119,59024,1281.79,6858.244322509649
18000,SAT_54785,STARLINK-5440,SAT,-2501182.09,5141263.41,3886035.47,541.66,-1,10.0.3.215,54785,1281.99,6913.014752800671
18000,SAT_64610,STARLINK-34569,SAT,-410729.78,6152585.08,2983490.12,476.06,-1,10.0.3.95,64610,1339.17,6850.1252116260675
18000,SAT_46340,STARLINK-1759,SAT,-228561.3,5978603.89,3159209.41,392.38,-1,10.0.3.185,46340,1369.17,6765.836891147566
18000,SAT_59545,STARLINK-31582,SAT,-1938644.83,6173532.03,2274614.17,483.14,-1,10.0.3.130,59545,1404.02,6858.914719158305
18000,SAT_51888,STARLINK-3536,SAT,-2608374.99,5794847.95,2725856.46,539.98,-1,10.0.3.123,51888,1419.57,6914.779554881012
18000,SAT_66952,STARLINK-36122,SAT,-2658104.73,5683904.21,2747860.22,475.36,-1,10.0.3.142,66952,1420.91,6850.03821980305
18000,SAT_66579,STARLINK-35868,SAT,-2521417.05,5867660.92,2500625.54,483.3,-1,10.0.3.24,66579,1451.38,6858.5797876401675
18000,SAT_51792,STARLINK-3626,SAT,-1219879.23,6408351.0,2296058.68,539.93,-1,10.0.3.27,51792,1475.69,6915.703387001913
18000,SAT_61886,STARLINK-11351 [DTC],SAT,-2043211.71,6060499.33,2113214.54,359.71,-1,10.0.3.176,61886,1523.87,6735.72875885594
18000,SAT_48355,STARLINK-2635,SAT,-2234358.12,6079459.94,2232055.3,475.0,-1,10.0.3.160,48355,1541.28,6850.858357369012
18000,SAT_66932,STARLINK-36177,SAT,-2960226.75,5279396.59,3205616.25,475.72,-1,10.0.3.122,66932,1572.02,6849.156612911056
