time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
430000,SAT_54080,STARLINK-5160,SAT,-1481838.21,5488190.78,3933568.84,541.77,-1,10.0.3.20,54080,745.82,6912.962197011637
430000,SAT_64911,STARLINK-34718,SAT,-1950996.61,5435404.89,3681693.33,476.78,-1,10.0.3.141,64911,749.57,6848.713738114179
430000,SAT_67513,STARLINK-36531,SAT,-1213715.3,5496479.11,3914491.2,485.07,-1,10.0.3.193,67513,756.2,6856.210964592465
430000,SAT_60446,STARLINK-32247,SAT,-1284274.79,6092700.55,2857885.73,476.72,-1,10.0.3.11,60446,767.0,6851.121993800539
430000,SAT_62453,STARLINK-32690,SAT,-895286.01,5709395.01,3674227.87,476.3,-1,10.0.3.233,62453,769.62,6848.2610099644535
430000,SAT_57463,STARLINK-30091,SAT,-1637031.34,6009227.87,2876708.07,486.11,-1,10.0.3.88,57463,796.17,6860.476697849068
430000,SAT_57825,STARLINK-30377,SAT,-1435180.91,5439825.74,3939811.74,497.22,-1,10.0.3.195,57825,800.9,6868.301454700194
430000,SAT_63704,STARLINK-33937,SAT,-1257880.41,5468235.93,3926328.14,477.27,-1,10.0.3.209,63704,814.25,6848.351624658345
430000,SAT_59943,STARLINK-31973,SAT,-2175282.44,5493586.67,3478881.07,484.06,-1,10.0.3.18,59943,852.2,6856.672785963932
430000,SAT_57359,STARLINK-6347,SAT,-1765931.49,5444529.95,3911306.96,561.2,-1,10.0.3.239,57359,854.29,6932.513435916663
430000,SAT_67347,STARLINK-36420,SAT,-975973.33,5583073.93,3859525.64,485.71,-1,10.0.3.27,67347,861.49,6857.053056126541
430000,SAT_62447,STARLINK-32730,SAT,-1344260.73,5337089.44,4074053.99,477.04,-1,10.0.3.227,62447,863.32,6847.589102320216
430000,SAT_53616,STARLINK-4605,SAT,-2044669.77,5477011.72,3689804.89,541.22,-1,10.0.3.66,53616,867.34,6913.247570833632
430000,SAT_48397,STARLINK-2590,SAT,-890893.29,5567229.27,3887224.83,477.0,-1,10.0.3.202,48397,868.23,6848.22966012971
430000,SAT_63106,STARLINK-11584 [DTC],SAT,-1897591.35,5182645.69,3848035.54,357.03,-1,10.0.3.121,63106,878.89,6728.153297657054
430000,SAT_58843,STARLINK-31280,SAT,-825992.58,6068591.55,3067684.04,476.04,-1,10.0.3.193,58843,887.08,6849.8724449596275
430000,SAT_63105,STARLINK-11624 [DTC],SAT,-1444060.28,5199198.91,4017514.63,356.87,-1,10.0.3.120,63105,888.41,6727.362276574891
430000,SAT_49442,STARLINK-3098,SAT,-777689.82,5899478.02,3519388.8,540.8,-1,10.0.3.227,49442,891.13,6913.373987436249
430000,SAT_56510,STARLINK-5339,SAT,-1203233.51,6223606.7,2808185.79,558.42,-1,10.0.3.155,56510,930.05,6933.0338717642035
431000,SAT_63194,STARLINK-11636 [DTC],SAT,-1303503.26,5563987.39,3549053.46,354.86,-1,10.0.3.209,63194,426.53,6727.024370912269
431000,SAT_60935,STARLINK-11253 [DTC],SAT,-1670323.35,5397013.06,3662764.4,361.23,-1,10.0.3.245,60935,534.14,6733.021098531709
431000,SAT_65689,STARLINK-34875,SAT,-1547308.99,5837717.03,3232345.14,476.54,-1,10.0.3.154,65689,540.81,6849.902213679292
431000,SAT_54055,STARLINK-5158,SAT,-1450715.61,5841376.83,3401875.06,540.74,-1,10.0.3.250,54055,552.45,6913.6830253496955
431000,SAT_46681,STARLINK-1775,SAT,-1047231.35,5664498.28,3451402.88,342.84,-1,10.0.3.16,46681,557.45,6715.312063085236
431000,SAT_67339,STARLINK-36451,SAT,-1735824.5,5629619.03,3506552.65,483.25,-1,10.0.3.19,67339,562.22,6855.771918971664
431000,SAT_62898,STARLINK-32902,SAT,-1676598.41,5567622.95,3633846.82,484.58,-1,10.0.3.168,62898,566.22,6856.693828151097
431000,SAT_59756,STARLINK-11131 [DTC],SAT,-1210528.85,5930569.91,2952615.75,360.6,-1,10.0.3.86,59756,600.77,6734.610554533038
431000,SAT_66404,STARLINK-35691,SAT,-1897139.2,5716145.73,3261442.35,475.85,-1,10.0.3.104,66404,622.11,6849.121502291181
431000,SAT_47733,STARLINK-2143,SAT,-1327646.89,5610238.1,3696853.15,476.77,-1,10.0.3.48,47733,622.78,6848.659797061261
431000,SAT_56556,STARLINK-5302,SAT,-1217036.29,5816485.87,3536103.58,542.44,-1,10.0.3.201,56556,628.47,6914.963032119221
431000,SAT_58154,STARLINK-30797,SAT,-1820099.03,5568379.63,3548056.41,476.59,-1,10.0.3.14,58154,630.42,6848.9646276899375
431000,SAT_55455,STARLINK-5680,SAT,-1713379.86,5634013.2,3658086.75,560.32,-1,10.0.3.120,55455,633.24,6932.486851985615
431000,SAT_59534,STARLINK-31734,SAT,-1568488.26,5927726.66,3070940.63,483.92,-1,10.0.3.119,59534,641.26,6857.752921359691
431000,SAT_63587,STARLINK-33830,SAT,-1063134.17,5819410.37,3467541.37,484.44,-1,10.0.3.92,63587,646.71,6857.086441816714
431000,SAT_59924,STARLINK-31958,SAT,-1111416.33,5666121.14,3698174.9,484.97,-1,10.0.3.254,59924,662.55,6856.87046856914
431000,SAT_48370,STARLINK-2621,SAT,-1938665.47,5582571.14,3460919.03,475.81,-1,10.0.3.175,48370,663.76,6848.465877110534
431000,SAT_57925,STARLINK-30452,SAT,-1773974.4,5549285.43,3706911.9,533.32,-1,10.0.3.40,57925,667.5,6905.269711591812
431000,SAT_55451,STARLINK-5656,SAT,-1162207.07,5972760.8,3323171.95,559.91,-1,10.0.3.116,55451,692.65,6933.113922101773
431000,SAT_55287,STARLINK-5341,SAT,-1477702.26,5576948.83,3872922.04,577.3,-1,10.0.3.207,55287,700.93,6948.775960524647
431000,SAT_67325,STARLINK-36473,SAT,-1027549.51,5960790.12,3229755.67,483.61,-1,10.0.3.5,67325,729.78,6856.981736747445
431000,SAT_54080,STARLINK-5160,SAT,-1486003.27,5483987.78,3937843.81,541.78,-1,10.0.3.20,54080,745.82,6912.954618800512
431000,SAT_64911,STARLINK-34718,SAT,-1954729.79,5430989.4,3686211.95,476.78,-1,10.0.3.141,64911,749.57,6848.705932886052
431000,SAT_67513,STARLINK-36531,SAT,-1219522.68,5493164.58,3917329.6,485.07,-1,10.0.3.193,67513,756.2,6856.206229762719
431000,SAT_60446,STARLINK-32247,SAT,-1289249.51,6094101.42,2852675.05,476.72,-1,10.0.3.11,60446,767.0,6851.130662684354
431000,SAT_62453,STARLINK-32690,SAT,-899778.83,5705763.19,3678753.98,476.31,-1,10.0.3.233,62453,769.62,6848.252796782621
431000,SAT_57463,STARLINK-30091,SAT,-1642019.76,6005896.72,2880806.79,486.12,-1,10.0.3.88,57463,796.17,6860.47170862524
431000,SAT_57825,STARLINK-30377,SAT,-1441866.08,5440097.2,3937002.28,497.22,-1,10.0.3.195,57825,800.9,6868.305634640002
431000,SAT_63704,STARLINK-33937,SAT,-1263593.93,5469984.54,3922068.88,477.26,-1,10.0.3.209,63704,814.25,6848.359277026601
431000,SAT_59943,STARLINK-31973,SAT,-2180144.8,5489452.06,3482352.82,484.07,-1,10.0.3.18,59943,852.2,6856.66802688939
431000,SAT_57359,STARLINK-6347,SAT,-1772538.89,5444474.78,3908401.26,561.2,-1,10.0.3.239,57359,854.29,6932.517591451757
431000,SAT_67347,STARLINK-36420,SAT,-982558.67,5583952.71,3856590.01,485.71,-1,10.0.3.27,67347,861.49,6857.057380009322
431000,SAT_62447,STARLINK-32730,SAT,-1348652.02,5332855.35,4078132.36,477.05,-1,10.0.3.227,62447,863.32,6847.581470910212
431000,SAT_53616,STARLINK-4605,SAT,-2050311.57,5477965.32,3685270.52,541.21,-1,10.0.3.66,53616,867.34,6913.255411655181
431000,SAT_48397,STARLINK-2590,SAT,-895505.26,5563475.15,3891524.3,477.01,-1,10.0.3.202,48397,868.23,6848.222162930003
431000,SAT_63106,STARLINK-11584 [DTC],SAT,-1904345.73,5182294.34,3845176.04,357.03,-1,10.0.3.121,63106,878.89,6728.156215810936
431000,SAT_58843,STARLINK-31280,SAT,-830962.44,6070478.25,3062623.22,476.03,-1,10.0.3.193,58843,887.08,6849.880710501241
431000,SAT_63105,STARLINK-11624 [DTC],SAT,-1450952.18,5199242.88,4014980.96,356.87,-1,10.0.3.120,63105,888.41,6727.366562261935
431000,SAT_49442,STARLINK-3098,SAT,-782861.84,5901602.12,3514693.42,540.79,-1,10.0.3.227,49442,891.13,6913.3819567493865
431000,SAT_56510,STARLINK-5339,SAT,-1209086.19,6224354.85,2804022.71,558.41,-1,10.0.3.155,56510,930.05,6933.038732890721
432000,SAT_63194,STARLINK-11636 [DTC],SAT,-1309080.13,5560551.34,3552376.61,354.87,-1,10.0.3.209,63194,426.53,6727.020259432233
432000,SAT_60935,STARLINK-11253 [DTC],SAT,-1674315.41,5392700.86,3667276.09,361.24,-1,10.0.3.245,60935,534.14,6733.013335639095
432000,SAT_65689,STARLINK-34875,SAT,-1551219.87,5833937.58,3237272.74,476.55,-1,10.0.3.154,65689,540.81,6849.893836079956
432000,SAT_54055,STARLINK-5158,SAT,-1454703.3,5837579.81,3406669.93,540.75,-1,10.0.3.250,54055,552.45,6913.674836229769
432000,SAT_46681,STARLINK-1775,SAT,-1052644.37,5666375.02,3446687.72,342.84,-1,10.0.3.16,46681,557.45,6715.319968264467
432000,SAT_67339,STARLINK-36451,SAT,-1742222.59,5629789.8,3503112.08,483.24,-1,10.0.3.19,67339,562.22,6855.776177088359
432000,SAT_62898,STARLINK-32902,SAT,-1681899.57,5563882.73,3637115.8,484.59,-1,10.0.3.168,62898,566.22,6856.6893279022115
432000,SAT_59756,STARLINK-11131 [DTC],SAT,-1215629.78,5932098.79,2947463.46,360.59,-1,10.0.3.86,59756,600.77,6734.618969502097
432000,SAT_66404,STARLINK-35691,SAT,-1902499.46,5717171.75,3256534.7,475.84,-1,10.0.3.104,66404,622.11,6849.12952619546
432000,SAT_47733,STARLINK-2143,SAT,-1333193.98,5611900.6,3692345.36,476.77,-1,10.0.3.48,47733,622.78,6848.667665327478
432000,SAT_56556,STARLINK-5302,SAT,-1223357.11,5817247.25,3532676.64,542.43,-1,10.0.3.201,56556,628.47,6914.9672760629755
432000,SAT_58154,STARLINK-30797,SAT,-1825654.7,5569534.11,3543402.35,476.58,-1,10.0.3.14,58154,630.42,6848.972587189345
432000,SAT_55455,STARLINK-5680,SAT,-1718623.07,5630283.08,3661360.23,560.33,-1,10.0.3.120,55455,633.24,6932.482351329584
432000,SAT_59534,STARLINK-31734,SAT,-1573581.65,5924337.68,3074860.95,483.93,-1,10.0.3.119,59534,641.26,6857.747882338589
432000,SAT_63587,STARLINK-33830,SAT,-1068701.83,5816306.0,3471026.62,484.44,-1,10.0.3.92,63587,646.71,6857.08136774167
432000,SAT_59924,STARLINK-31958,SAT,-1117109.45,5662919.3,3701354.76,484.98,-1,10.0.3.254,59924,662.55,6856.866309106985
432000,SAT_48370,STARLINK-2621,SAT,-1942354.92,5578343.4,3465650.45,475.82,-1,10.0.3.175,48370,663.76,6848.4590066055725
432000,SAT_57925,STARLINK-30452,SAT,-1779224.47,5545464.78,3710103.75,533.32,-1,10.0.3.40,57925,667.5,6905.265322681765
432000,SAT_55451,STARLINK-5656,SAT,-1167590.53,5969657.46,3326848.64,559.91,-1,10.0.3.116,55451,692.65,6933.1089497388675
432000,SAT_55287,STARLINK-5341,SAT,-1479323.47,5572529.29,3878646.5,577.31,-1,10.0.3.207,55287,700.93,6948.76818499243
432000,SAT_67325,STARLINK-36473,SAT,-1033004.24,5957803.43,3233513.73,483.61,-1,10.0.3.5,67325,729.78,6856.976776428242
432000,SAT_54080,STARLINK-5160,SAT,-1490167.16,5479778.79,3942114.02,541.79,-1,10.0.3.20,54080,745.82,6912.9470342797285
432000,SAT_64911,STARLINK-34718,SAT,-1958461.2,5426567.75,3690725.99,476.79,-1,10.0.3.141,64911,749.57,6848.69813544932
432000,SAT_67513,STARLINK-36531,SAT,-1225329.04,5489844.13,3920163.15,485.08,-1,10.0.3.193,67513,756.2,6856.201495768681
432000,SAT_60446,STARLINK-32247,SAT,-1294222.43,6095495.5,2847460.81,476.71,-1,10.0.3.11,60446,767.0,6851.139332499465
432000,SAT_62453,STARLINK-32690,SAT,-904271.07,5702124.98,3683275.52,476.31,-1,10.0.3.233,62453,769.62,6848.244593456795
432000,SAT_57463,STARLINK-30091,SAT,-1647006.64,6002558.92,2884901.95,486.13,-1,10.0.3.88,57463,796.17,6860.46672766434
432000,SAT_57825,STARLINK-30377,SAT,-1448549.44,5440362.97,3934187.97,497.21,-1,10.0.3.195,57825,800.9,6868.3098145587655
432000,SAT_63704,STARLINK-33937,SAT,-1269305.64,5471727.22,3917804.74,477.25,-1,10.0.3.209,63704,814.25,6848.366926398672
432000,SAT_59943,STARLINK-31973,SAT,-2185005.08,5485311.39,3485820.25,484.07,-1,10.0.3.18,59943,852.2,6856.663259939167
432000,SAT_57359,STARLINK-6347,SAT,-1779144.18,5444414.1,3905490.87,561.19,-1,10.0.3.239,57359,854.29,6932.521751942798
432000,SAT_67347,STARLINK-36420,SAT,-989142.67,5584825.58,3853649.59,485.7,-1,10.0.3.27,67347,861.49,6857.061698945418
432000,SAT_62447,STARLINK-32730,SAT,-1353042.26,5328615.31,4082205.66,477.06,-1,10.0.3.227,62447,863.32,6847.5738425991685
432000,SAT_53616,STARLINK-4605,SAT,-2055950.77,5478913.16,3680731.71,541.21,-1,10.0.3.66,53616,867.34,6913.263260174916
432000,SAT_48397,STARLINK-2590,SAT,-900116.66,5559714.84,3895818.93,477.02,-1,10.0.3.202,48397,868.23,6848.214675305683
432000,SAT_63106,STARLINK-11584 [DTC],SAT,-1911097.68,5181937.23,3842311.5,357.02,-1,10.0.3.121,63106,878.89,6728.159143569191
432000,SAT_58843,STARLINK-31280,SAT,-835931.01,6072358.17,3057558.58,476.03,-1,10.0.3.193,58843,887.08,6849.888967594801
432000,SAT_63105,STARLINK-11624 [DTC],SAT,-1457842.18,5199281.08,4012442.01,356.86,-1,10.0.3.120,63105,888.41,6727.370842628341
432000,SAT_49442,STARLINK-3098,SAT,-788032.6,5903719.88,3509993.8,540.78,-1,10.0.3.227,49442,891.13,6913.389926527246
432000,SAT_56510,STARLINK-5339,SAT,-1214937.31,6225096.43,2799856.27,558.41,-1,10.0.3.155,56510,930.05,6933.043585806099
433000,SAT_63194,STARLINK-11636 [DTC],SAT,-1314655.8,5557108.85,3555695.1,354.87,-1,10.0.3.209,63194,426.53,6727.016150373504
433000,SAT_60935,STARLINK-11253 [DTC],SAT,-1678305.92,5388382.23,3671782.98,361.25,-1,10.0.3.245,60935,534.14,6733.0055747715305
433000,SAT_65689,STARLINK-34875,SAT,-1555129.39,5830151.51,3242196.32,476.56,-1,10.0.3.154,65689,540.81,6849.885475438155
433000,SAT_54055,STARLINK-5158,SAT,-1458689.8,5833776.35,3411460.68,540.75,-1,10.0.3.250,54055,552.45,6913.666639752702
433000,SAT_46681,STARLINK-1775,SAT,-1058055.74,5668245.12,3441968.0,342.83,-1,10.0.3.16,46681,557.45,6715.32787005778
433000,SAT_67339,STARLINK-36451,SAT,-1748618.51,5629954.56,3499667.17,483.23,-1,10.0.3.19,67339,562.22,6855.780432741061
433000,SAT_62898,STARLINK-32902,SAT,-1687199.2,5560136.43,3640380.26,484.6,-1,10.0.3.168,62898,566.22,6856.684818342714
433000,SAT_59756,STARLINK-11131 [DTC],SAT,-1220728.92,5933620.7,2942307.31,360.59,-1,10.0.3.86,59756,600.77,6734.6273849465715
433000,SAT_66404,STARLINK-35691,SAT,-1907857.22,5718191.49,3251623.0,475.84,-1,10.0.3.104,66404,622.11,6849.137553177301
433000,SAT_47733,STARLINK-2143,SAT,-1338739.18,5613556.98,3687832.98,476.76,-1,10.0.3.48,47733,622.78,6848.675539704702
433000,SAT_56556,STARLINK-5302,SAT,-1229676.36,5818002.58,3529245.45,542.42,-1,10.0.3.201,56556,628.47,6914.971541342395
433000,SAT_58154,STARLINK-30797,SAT,-1831207.95,5570682.52,3538743.88,476.57,-1,10.0.3.14,58154,630.42,6848.980547717609
433000,SAT_55455,STARLINK-5680,SAT,-1723864.77,5626547.01,3664629.33,560.34,-1,10.0.3.120,55455,633.24,6932.477849029404
433000,SAT_59534,STARLINK-31734,SAT,-1578673.61,5920942.14,3078777.45,483.93,-1,10.0.3.119,59534,641.26,6857.742834108518
433000,SAT_63587,STARLINK-33830,SAT,-1074268.62,5813195.28,3474507.56,484.45,-1,10.0.3.92,63587,646.71,6857.076287735767
433000,SAT_59924,STARLINK-31958,SAT,-1122801.66,5659711.32,3704530.04,484.99,-1,10.0.3.254,59924,662.55,6856.86215485606
433000,SAT_48370,STARLINK-2621,SAT,-1946042.58,5574109.31,3470377.56,475.83,-1,10.0.3.175,48370,663.76,6848.452141320204
433000,SAT_57925,STARLINK-30452,SAT,-1784472.95,5541638.21,3713291.1,533.33,-1,10.0.3.40,57925,667.5,6905.260933024394
433000,SAT_55451,STARLINK-5656,SAT,-1172973.05,5966547.79,3330521.34,559.92,-1,10.0.3.116,55451,692.65,6933.103973154851
433000,SAT_55287,STARLINK-5341,SAT,-1480943.57,5568103.4,3884366.36,577.33,-1,10.0.3.207,55287,700.93,6948.760418183631
433000,SAT_67325,STARLINK-36473,SAT,-1038458.14,5954810.2,3237267.78,483.62,-1,10.0.3.5,67325,729.78,6856.971817499502
433000,SAT_54080,STARLINK-5160,SAT,-1494329.87,5475563.84,3946379.47,541.79,-1,10.0.3.20,54080,745.82,6912.9394650558925
433000,SAT_64911,STARLINK-34718,SAT,-1962190.84,5422139.94,3695235.44,476.8,-1,10.0.3.141,64911,749.57,6848.690340390278
433000,SAT_67513,STARLINK-36531,SAT,-1231134.38,5486517.78,3922991.83,485.08,-1,10.0.3.193,67513,756.2,6856.196767167703
433000,SAT_60446,STARLINK-32247,SAT,-1299193.56,6096882.79,2842243.04,476.71,-1,10.0.3.11,60446,767.0,6851.148017651647
433000,SAT_62453,STARLINK-32690,SAT,-908762.73,5698480.38,3687792.48,476.32,-1,10.0.3.233,62453,769.62,6848.236394592885
433000,SAT_57463,STARLINK-30091,SAT,-1651991.99,5999214.47,2888993.54,486.13,-1,10.0.3.88,57463,796.17,6860.461753136101
433000,SAT_57825,STARLINK-30377,SAT,-1455230.99,5440623.06,3931368.81,497.2,-1,10.0.3.195,57825,800.9,6868.314002395417
433000,SAT_63704,STARLINK-33937,SAT,-1275015.53,5473463.99,3913535.72,477.24,-1,10.0.3.209,63704,814.25,6848.374586957391
433000,SAT_59943,STARLINK-31973,SAT,-2189863.27,5481164.69,3489283.37,484.08,-1,10.0.3.18,59943,852.2,6856.658510991812
433000,SAT_57359,STARLINK-6347,SAT,-1785747.36,5444347.91,3902575.8,561.19,-1,10.0.3.239,57359,854.29,6932.52592303945
433000,SAT_67347,STARLINK-36420,SAT,-995725.33,5585692.54,3850704.41,485.69,-1,10.0.3.27,67347,861.49,6857.066029827094
433000,SAT_62447,STARLINK-32730,SAT,-1357431.44,5324369.33,4086273.88,477.07,-1,10.0.3.227,62447,863.32,6847.566217198296
433000,SAT_53616,STARLINK-4605,SAT,-2061587.37,5479855.25,3676188.44,541.2,-1,10.0.3.66,53616,867.34,6913.271113697604
433000,SAT_48397,STARLINK-2590,SAT,-904727.51,5555948.34,3900108.71,477.03,-1,10.0.3.202,48397,868.23,6848.207194143401
433000,SAT_63106,STARLINK-11584 [DTC],SAT,-1917847.2,5181574.35,3839441.93,357.01,-1,10.0.3.121,63106,878.89,6728.162078975794
433000,SAT_58843,STARLINK-31280,SAT,-840898.27,6074231.33,3052490.14,476.02,-1,10.0.3.193,58843,887.08,6849.897240516809
433000,SAT_63105,STARLINK-11624 [DTC],SAT,-1464730.28,5199313.51,4009897.81,356.86,-1,10.0.3.120,63105,888.41,6727.37513559785
433000,SAT_49442,STARLINK-3098,SAT,-793202.12,5905831.32,3505289.93,540.78,-1,10.0.3.227,49442,891.13,6913.397911072735
433000,SAT_56510,STARLINK-5339,SAT,-1220786.88,6225831.45,2795686.47,558.4,-1,10.0.3.155,56510,930.05,6933.048441250811
434000,SAT_63194,STARLINK-11636 [DTC],SAT,-1320230.26,5553659.93,3559008.92,354.88,-1,10.0.3.209,63194,426.53,6727.012044745188
434000,SAT_60935,STARLINK-11253 [DTC],SAT,-1682294.88,5384057.18,3676285.06,361.26,-1,10.0.3.245,60935,534.14,6732.997818443355
434000,SAT_65689,STARLINK-34875,SAT,-1559037.54,5826358.8,3247115.87,476.56,-1,10.0.3.154,65689,540.81,6849.877107705842
434000,SAT_54055,STARLINK-5158,SAT,-1462675.1,5829966.47,3416247.31,540.76,-1,10.0.3.250,54055,552.45,6913.658450673312
434000,SAT_46681,STARLINK-1775,SAT,-1063465.46,5670108.58,3437243.74,342.82,-1,10.0.3.16,46681,557.45,6715.335778780673
434000,SAT_67339,STARLINK-36451,SAT,-1755012.25,5630113.33,3496217.92,483.23,-1,10.0.3.19,67339,562.22,6855.784699829982
434000,SAT_62898,STARLINK-32902,SAT,-1692497.29,5556384.06,3643640.22,484.6,-1,10.0.3.168,62898,566.22,6856.680315698048
434000,SAT_59756,STARLINK-11131 [DTC],SAT,-1225826.25,5935135.65,2937147.31,360.58,-1,10.0.3.86,59756,600.77,6734.635810474849
434000,SAT_66404,STARLINK-35691,SAT,-1913212.48,5719204.96,3246707.25,475.83,-1,10.0.3.104,66404,622.11,6849.145591628121
434000,SAT_47733,STARLINK-2143,SAT,-1344282.48,5615207.24,3683316.01,476.75,-1,10.0.3.48,47733,622.78,6848.683418271405
434000,SAT_56556,STARLINK-5302,SAT,-1235994.02,5818751.84,3525809.98,542.42,-1,10.0.3.201,56556,628.47,6914.97579229651
434000,SAT_58154,STARLINK-30797,SAT,-1836758.78,5571824.86,3534081.01,476.56,-1,10.0.3.14,58154,630.42,6848.98851449349
434000,SAT_55455,STARLINK-5680,SAT,-1729104.96,5622805.02,3667894.03,560.34,-1,10.0.3.120,55455,633.24,6932.4733588340205
434000,SAT_59534,STARLINK-31734,SAT,-1583764.12,5917540.07,3082690.15,483.94,-1,10.0.3.119,59534,641.26,6857.737806942024
434000,SAT_63587,STARLINK-33830,SAT,-1079834.55,5810078.22,3477984.19,484.45,-1,10.0.3.92,63587,646.71,6857.071211806249
434000,SAT_59924,STARLINK-31958,SAT,-1128492.95,5656497.21,3707700.72,484.99,-1,10.0.3.254,59924,662.55,6856.858001594171
434000,SAT_48370,STARLINK-2621,SAT,-1949728.47,5569868.87,3475100.35,475.83,-1,10.0.3.175,48370,663.76,6848.445281835414
434000,SAT_57925,STARLINK-30452,SAT,-1789719.85,5537805.73,3716473.95,533.33,-1,10.0.3.40,57925,667.5,6905.256553216069
434000,SAT_55451,STARLINK-5656,SAT,-1178354.63,5963431.81,3334190.04,559.92,-1,10.0.3.116,55451,692.65,6933.099004730678
434000,SAT_55287,STARLINK-5341,SAT,-1482562.56,5563671.16,3890081.59,577.34,-1,10.0.3.207,55287,700.93,6948.752643301273
434000,SAT_67325,STARLINK-36473,SAT,-1043911.2,5951810.43,3241017.81,483.62,-1,10.0.3.5,67325,729.78,6856.966853710131
434000,SAT_54080,STARLINK-5160,SAT,-1498491.4,5471342.93,3950640.15,541.8,-1,10.0.3.20,54080,745.82,6912.931905373216
434000,SAT_64911,STARLINK-34718,SAT,-1965918.7,5417705.98,3699740.29,476.81,-1,10.0.3.141,64911,749.57,6848.682547336148
434000,SAT_67513,STARLINK-36531,SAT,-1236938.69,5483185.52,3925815.66,485.09,-1,10.0.3.193,67513,756.2,6856.192045578787
434000,SAT_60446,STARLINK-32247,SAT,-1304162.87,6098263.26,2837021.74,476.7,-1,10.0.3.11,60446,767.0,6851.15668577103
434000,SAT_62453,STARLINK-32690,SAT,-913253.79,5694829.4,3692304.86,476.33,-1,10.0.3.233,62453,769.62,6848.228205837869
434000,SAT_57463,STARLINK-30091,SAT,-1656975.79,5995863.37,2893081.55,486.14,-1,10.0.3.88,57463,796.17,6860.456775995624
434000,SAT_57825,STARLINK-30377,SAT,-1461910.72,5440877.46,3928544.8,497.2,-1,10.0.3.195,57825,800.9,6868.318188144314
434000,SAT_63704,STARLINK-33937,SAT,-1280723.59,5475194.82,3909261.84,477.23,-1,10.0.3.209,63704,814.25,6848.3822443419085
434000,SAT_59943,STARLINK-31973,SAT,-2194719.38,5477011.95,3492742.16,484.08,-1,10.0.3.18,59943,852.2,6856.653765039609
434000,SAT_57359,STARLINK-6347,SAT,-1792348.42,5444276.19,3899656.05,561.18,-1,10.0.3.239,57359,854.29,6932.530086482065
434000,SAT_67347,STARLINK-36420,SAT,-1002306.64,5586553.6,3847754.45,485.69,-1,10.0.3.27,67347,861.49,6857.070368149641
434000,SAT_62447,STARLINK-32730,SAT,-1361819.57,5320117.41,4090337.02,477.07,-1,10.0.3.227,62447,863.32,6847.55859665345
434000,SAT_53616,STARLINK-4605,SAT,-2067221.35,5480791.58,3671640.73,541.19,-1,10.0.3.66,53616,867.34,6913.27896901967
434000,SAT_48397,STARLINK-2590,SAT,-909337.79,5552175.64,3904393.65,477.04,-1,10.0.3.202,48397,868.23,6848.199714369595
434000,SAT_63106,STARLINK-11584 [DTC],SAT,-1924594.28,5181205.71,3836567.31,357.0,-1,10.0.3.121,63106,878.89,6728.165015522877
434000,SAT_58843,STARLINK-31280,SAT,-845864.22,6076097.7,3047417.9,476.02,-1,10.0.3.193,58843,887.08,6849.905502695779
434000,SAT_63105,STARLINK-11624 [DTC],SAT,-1471616.46,5199340.18,4007348.35,356.85,-1,10.0.3.120,63105,888.41,6727.379438604091
434000,SAT_49442,STARLINK-3098,SAT,-798370.37,5907936.41,3500581.82,540.77,-1,10.0.3.227,49442,891.13,6913.405886450768
434000,SAT_56510,STARLINK-5339,SAT,-1226634.9,6226559.91,2791513.31,558.4,-1,10.0.3.155,56510,930.05,6933.053299277626
435000,SAT_63194,STARLINK-11636 [DTC],SAT,-1325803.5,5550204.59,3562318.08,354.89,-1,10.0.3.209,63194,426.53,6727.007954102939
435000,SAT_60935,STARLINK-11253 [DTC],SAT,-1686282.28,5379725.71,3680782.33,361.27,-1,10.0.3.245,60935,534.14,6732.9900641184095
435000,SAT_65689,STARLINK-34875,SAT,-1562944.32,5822559.47,3252031.38,476.57,-1,10.0.3.154,65689,540.81,6849.868745137504
435000,SAT_54055,STARLINK-5158,SAT,-1466659.21,5826150.18,3421029.81,540.77,-1,10.0.3.250,54055,552.45,6913.650274572796
435000,SAT_46681,STARLINK-1775,SAT,-1068873.5,5671965.41,3432514.95,342.81,-1,10.0.3.16,46681,557.45,6715.343703282224
435000,SAT_67339,STARLINK-36451,SAT,-1761403.8,5630266.09,3492764.33,483.22,-1,10.0.3.19,67339,562.22,6855.788959396188
435000,SAT_62898,STARLINK-32902,SAT,-1697793.86,5552625.63,3646895.66,484.61,-1,10.0.3.168,62898,566.22,6856.675822358341
435000,SAT_59756,STARLINK-11131 [DTC],SAT,-1230921.76,5936643.62,2931983.47,360.58,-1,10.0.3.86,59756,600.77,6734.644231025232
435000,SAT_66404,STARLINK-35691,SAT,-1918565.22,5720212.14,3241787.46,475.82,-1,10.0.3.104,66404,622.11,6849.153624048031
435000,SAT_47733,STARLINK-2143,SAT,-1349823.88,5616851.37,3678794.47,476.74,-1,10.0.3.48,47733,622.78,6848.691303613539
435000,SAT_56556,STARLINK-5302,SAT,-1242310.09,5819495.05,3522370.26,542.41,-1,10.0.3.201,56556,628.47,6914.980061086422
435000,SAT_58154,STARLINK-30797,SAT,-1842307.16,5572961.13,3529413.74,476.56,-1,10.0.3.14,58154,630.42,6848.996479512814
