time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
256000,SAT_57984,STARLINK-30516,SAT,-2743878.58,5888351.19,2425744.4,558.88,-1,10.0.3.99,57984,1672.85,6934.391486834919
256000,SAT_63587,STARLINK-33830,SAT,-80985.59,6261877.7,2795502.33,483.45,-1,10.0.3.92,63587,1693.85,6858.024808396392
256000,SAT_58379,STARLINK-30882,SAT,-3096036.09,5181945.76,3236391.98,475.91,-1,10.0.3.239,58379,1718.07,6849.2506435647965
257000,SAT_64928,STARLINK-34248,SAT,-1655413.3,5785559.79,3271916.43,476.47,-1,10.0.3.158,64928,547.98,6849.710388212459
257000,SAT_51792,STARLINK-3626,SAT,-2113734.85,5559379.85,3524765.86,541.09,-1,10.0.3.27,51792,811.7,6913.649810375998
257000,SAT_65690,STARLINK-34790,SAT,-2065657.29,5354899.7,3735684.41,476.4,-1,10.0.3.155,65690,828.45,6848.155141927444
257000,SAT_64911,STARLINK-34718,SAT,-1281899.66,6102239.85,2836112.52,475.66,-1,10.0.3.141,64911,907.11,6850.119134098099
257000,SAT_59943,STARLINK-31973,SAT,-1307399.83,6113899.47,2817270.76,483.04,-1,10.0.3.18,59943,913.06,6857.556093820982
257000,SAT_55501,STARLINK-5367,SAT,-2228280.12,5760884.54,3149578.3,559.75,-1,10.0.3.166,55501,937.54,6933.4599187007
257000,SAT_60935,STARLINK-11253 [DTC],SAT,-956058.94,6044973.01,2810155.34,360.04,-1,10.0.3.245,60935,971.78,6734.442844312579
257000,SAT_54192,STARLINK-5268,SAT,-2133136.59,5875143.71,2957425.73,540.55,-1,10.0.3.132,54192,981.81,6914.763356270078
257000,SAT_54080,STARLINK-5160,SAT,-747381.72,6121347.63,3127092.35,540.6,-1,10.0.3.20,54080,1053.88,6914.346159119118
257000,SAT_55287,STARLINK-5341,SAT,-1179786.4,6245025.03,2812849.63,575.51,-1,10.0.3.207,55287,1061.86,6950.1335682087865
257000,SAT_62447,STARLINK-32730,SAT,-572881.96,5975905.44,3296841.18,475.84,-1,10.0.3.227,62447,1072.39,6849.0000243874165
257000,SAT_59024,STARLINK-31006,SAT,-2474957.98,5426717.47,3382530.94,483.92,-1,10.0.3.119,59024,1078.16,6856.835644962343
257000,SAT_62898,STARLINK-32902,SAT,-736139.98,6122290.59,3000242.14,483.51,-1,10.0.3.168,62898,1087.06,6857.53578460869
257000,SAT_55455,STARLINK-5680,SAT,-783107.68,6189112.08,3025358.64,559.29,-1,10.0.3.120,55455,1103.63,6933.3369222834945
257000,SAT_63090,STARLINK-32903,SAT,-578296.03,5665943.29,3980164.61,577.21,-1,10.0.3.105,63090,1133.57,6948.312743861364
257000,SAT_48370,STARLINK-2621,SAT,-1272929.08,6217319.49,2577462.99,474.63,-1,10.0.3.175,48370,1141.74,6849.724487033274
257000,SAT_47556,STARLINK-1955,SAT,-1170825.37,4926632.05,4332411.59,295.18,-1,10.0.3.126,47556,1185.62,6664.2573170826145
257000,SAT_66863,STARLINK-36134,SAT,-2475414.49,5701618.64,2896901.26,483.4,-1,10.0.3.53,66863,1186.91,6857.7087225608375
257000,SAT_48371,STARLINK-2589,SAT,-2395360.0,5090915.22,3904673.79,477.31,-1,10.0.3.176,48371,1213.42,6848.477547100568
257000,SAT_66943,STARLINK-36109,SAT,-2387546.08,5871049.4,2600949.81,475.84,-1,10.0.3.133,66943,1322.2,6850.878575445837
257000,SAT_63194,STARLINK-11636 [DTC],SAT,-320532.46,6060340.21,2903957.8,353.67,-1,10.0.3.209,63194,1375.14,6727.810596549025
257000,SAT_66561,STARLINK-35305,SAT,-2509514.29,5839311.7,2579998.67,484.32,-1,10.0.3.6,66561,1391.08,6859.418068515205
257000,SAT_61886,STARLINK-11351 [DTC],SAT,-2823931.33,5098831.68,3371836.68,360.89,-1,10.0.3.176,61886,1452.7,6733.643534827234
257000,SAT_54055,STARLINK-5158,SAT,-742239.61,6400568.02,2510211.11,539.85,-1,10.0.3.250,54055,1474.97,6915.153681160463
257000,SAT_59497,STARLINK-31720,SAT,-1327661.33,6363819.42,2185797.55,482.51,-1,10.0.3.82,59497,1492.49,6858.468717369243
257000,SAT_51886,STARLINK-3565,SAT,-2206691.7,6138427.64,2296643.14,539.75,-1,10.0.3.121,51886,1510.87,6915.515299879968
257000,SAT_62914,STARLINK-11566 [DTC],SAT,-2672209.71,5651719.42,2489915.22,354.02,-1,10.0.3.184,62914,1512.33,6729.213545386346
257000,SAT_67847,STARLINK-36618,SAT,-1439919.72,4669219.64,4532054.7,296.2,-1,10.0.3.17,67847,1519.55,6664.420503719637
257000,SAT_65689,STARLINK-34875,SAT,-849607.54,6390653.7,2319307.22,475.71,-1,10.0.3.154,65689,1532.11,6851.384799155035
257000,SAT_62915,STARLINK-11555 [DTC],SAT,-2295998.5,5955349.13,2138126.14,355.25,-1,10.0.3.185,62915,1559.58,6731.223942400468
257000,SAT_48397,STARLINK-2590,SAT,-88894.89,6119685.61,3075488.7,475.79,-1,10.0.3.202,48397,1559.77,6849.604733890626
257000,SAT_66578,STARLINK-35743,SAT,-1965117.29,6231442.91,2088336.08,483.42,-1,10.0.3.23,66578,1578.57,6859.570998763405
257000,SAT_59545,STARLINK-31582,SAT,-2998517.45,5230291.43,3268048.76,484.37,-1,10.0.3.130,59545,1591.91,6857.637934334495
257000,SAT_48362,STARLINK-2578,SAT,-2022772.3,6205298.82,2084517.52,475.31,-1,10.0.3.167,48362,1607.45,6851.463676786708
257000,SAT_59534,STARLINK-31734,SAT,-665139.37,6414454.16,2335293.21,483.01,-1,10.0.3.119,59534,1610.22,6858.660724145598
257000,SAT_48355,STARLINK-2635,SAT,-2982570.22,5095704.81,3470337.73,476.11,-1,10.0.3.160,48355,1622.72,6848.73540065241
257000,SAT_62453,STARLINK-32690,SAT,-113398.77,6237910.4,2827485.5,475.27,-1,10.0.3.233,62453,1647.91,6849.748878037495
257000,SAT_57984,STARLINK-30516,SAT,-2748111.27,5884539.3,2430183.71,558.89,-1,10.0.3.99,57984,1672.85,6934.386143696849
257000,SAT_63587,STARLINK-33830,SAT,-86612.59,6259934.3,2799669.36,483.46,-1,10.0.3.92,63587,1693.85,6858.019226160408
257000,SAT_58379,STARLINK-30882,SAT,-3098753.49,5177230.4,3241316.78,475.91,-1,10.0.3.239,58379,1718.07,6849.242459920726
258000,SAT_64928,STARLINK-34248,SAT,-1659262.35,5781675.68,3276811.32,476.48,-1,10.0.3.158,64928,547.98,6849.702011161589
258000,SAT_51792,STARLINK-3626,SAT,-2117278.91,5555046.07,3529452.19,541.1,-1,10.0.3.27,51792,811.7,6913.6415573884815
258000,SAT_65690,STARLINK-34790,SAT,-2069310.49,5350362.1,3740147.56,476.41,-1,10.0.3.155,65690,828.45,6848.147506860114
258000,SAT_64911,STARLINK-34718,SAT,-1285881.96,6098962.25,2841335.03,475.67,-1,10.0.3.141,64911,907.11,6850.110779738062
258000,SAT_59943,STARLINK-31973,SAT,-1312543.78,6110877.1,2821420.14,483.05,-1,10.0.3.18,59943,913.06,6857.55070795096
258000,SAT_55501,STARLINK-5367,SAT,-2232955.02,5756958.05,3153433.43,559.76,-1,10.0.3.166,55501,937.54,6933.454875330522
258000,SAT_60935,STARLINK-11253 [DTC],SAT,-960254.5,6041854.03,2815407.16,360.05,-1,10.0.3.245,60935,971.78,6734.434371287373
258000,SAT_54192,STARLINK-5268,SAT,-2136602.23,5871284.06,2962564.7,540.56,-1,10.0.3.132,54192,981.81,6914.7548911105405
258000,SAT_54080,STARLINK-5160,SAT,-751686.63,6118245.8,3132108.43,540.6,-1,10.0.3.20,54080,1053.88,6914.337833532251
258000,SAT_55287,STARLINK-5341,SAT,-1181584.03,6241780.88,2819269.34,575.52,-1,10.0.3.207,55287,1061.86,6950.125825145085
258000,SAT_62447,STARLINK-32730,SAT,-577385.57,5972770.26,3301715.49,475.84,-1,10.0.3.227,62447,1072.39,6848.991447803875
258000,SAT_59024,STARLINK-31006,SAT,-2479548.93,5422375.94,3386118.12,483.93,-1,10.0.3.119,59024,1078.16,6856.8301461788715
258000,SAT_62898,STARLINK-32902,SAT,-741619.57,6119667.87,3004229.1,483.51,-1,10.0.3.168,62898,1087.06,6857.530671532147
258000,SAT_55455,STARLINK-5680,SAT,-788529.48,6186473.81,3029331.89,559.29,-1,10.0.3.120,55455,1103.63,6933.331712994551
258000,SAT_63090,STARLINK-32903,SAT,-580625.11,5661731.98,3985801.07,577.23,-1,10.0.3.105,63090,1133.57,6948.305167544844
258000,SAT_48370,STARLINK-2621,SAT,-1276872.18,6214266.08,2582850.61,474.63,-1,10.0.3.175,48370,1141.74,6849.71698325368
258000,SAT_47556,STARLINK-1955,SAT,-1175710.37,4922301.76,4335995.61,295.19,-1,10.0.3.126,47556,1185.62,6664.248451293206
258000,SAT_66863,STARLINK-36134,SAT,-2479882.31,5697594.99,2900981.97,483.41,-1,10.0.3.53,66863,1186.91,6857.703794404445
258000,SAT_48371,STARLINK-2589,SAT,-2398758.41,5086018.14,3908953.15,477.32,-1,10.0.3.176,48371,1213.42,6848.46969467265
258000,SAT_66943,STARLINK-36109,SAT,-2390862.57,5867306.74,2606322.87,475.84,-1,10.0.3.133,66943,1322.2,6850.870828775089
258000,SAT_63194,STARLINK-11636 [DTC],SAT,-326222.01,6058082.57,2908020.77,353.68,-1,10.0.3.209,63194,1375.14,6727.8057361592755
258000,SAT_66561,STARLINK-35305,SAT,-2513919.3,5835492.65,2584334.58,484.32,-1,10.0.3.6,66561,1391.08,6859.413235583659
258000,SAT_61886,STARLINK-11351 [DTC],SAT,-2826871.16,5094013.17,3376636.14,360.89,-1,10.0.3.176,61886,1452.7,6733.635151485956
258000,SAT_54055,STARLINK-5158,SAT,-746375.56,6397949.55,2515630.4,539.85,-1,10.0.3.250,54055,1474.97,6915.145062130994
258000,SAT_59497,STARLINK-31720,SAT,-1332639.52,6361191.08,2190394.72,482.52,-1,10.0.3.82,59497,1492.49,6858.4625883605495
258000,SAT_51886,STARLINK-3565,SAT,-2210116.83,6135112.34,2302175.87,539.75,-1,10.0.3.121,51886,1510.87,6915.50674665854
258000,SAT_62914,STARLINK-11566 [DTC],SAT,-2676522.85,5647727.46,2494324.65,354.02,-1,10.0.3.184,62914,1512.33,6729.209128018522
258000,SAT_67847,STARLINK-36618,SAT,-1447051.76,4667357.07,4531702.74,296.2,-1,10.0.3.17,67847,1519.55,6664.421245593768
258000,SAT_65689,STARLINK-34875,SAT,-853696.12,6388089.52,2324837.91,475.71,-1,10.0.3.154,65689,1532.11,6851.376218586311
258000,SAT_62915,STARLINK-11555 [DTC],SAT,-2300540.42,5951919.44,2142770.36,355.26,-1,10.0.3.185,62915,1559.58,6731.218022022332
258000,SAT_48397,STARLINK-2590,SAT,-93531.39,6117065.98,3080540.04,475.8,-1,10.0.3.202,48397,1559.77,6849.596430639684
258000,SAT_66578,STARLINK-35743,SAT,-1969796.07,6228398.69,2092988.8,483.43,-1,10.0.3.23,66578,1578.57,6859.566233801274
258000,SAT_59545,STARLINK-31582,SAT,-3002633.05,5225597.64,3271765.94,484.38,-1,10.0.3.130,59545,1591.91,6857.632849188556
258000,SAT_48362,STARLINK-2578,SAT,-2026321.9,6202230.85,2090163.5,475.32,-1,10.0.3.167,48362,1607.45,6851.454693409538
258000,SAT_59534,STARLINK-31734,SAT,-670401.9,6412258.31,2339798.81,483.02,-1,10.0.3.119,59534,1610.22,6858.655393950411
258000,SAT_48355,STARLINK-2635,SAT,-2985370.31,5090833.44,3475059.61,476.11,-1,10.0.3.160,48355,1622.72,6848.72691050717
258000,SAT_62453,STARLINK-32690,SAT,-117922.73,6235444.17,2832713.89,475.27,-1,10.0.3.233,62453,1647.91,6849.739976819308
258000,SAT_57984,STARLINK-30516,SAT,-2752341.25,5880721.03,2434620.11,558.89,-1,10.0.3.99,57984,1672.85,6934.380813681366
258000,SAT_63587,STARLINK-33830,SAT,-92239.76,6257984.03,2803832.93,483.46,-1,10.0.3.92,63587,1693.85,6858.013662308664
258000,SAT_58379,STARLINK-30882,SAT,-3101467.76,5172509.04,3246237.54,475.92,-1,10.0.3.239,58379,1718.07,6849.234278465468
259000,SAT_64928,STARLINK-34248,SAT,-1663109.92,5777784.98,3281702.14,476.48,-1,10.0.3.158,64928,547.98,6849.693629411216
259000,SAT_51792,STARLINK-3626,SAT,-2120821.06,5550706.15,3534134.24,541.1,-1,10.0.3.27,51792,811.7,6913.633310968099
259000,SAT_65690,STARLINK-34790,SAT,-2072961.8,5345818.42,3744606.06,476.42,-1,10.0.3.155,65690,828.45,6848.139875065291
259000,SAT_64911,STARLINK-34718,SAT,-1289863.16,6095677.71,2846554.0,475.67,-1,10.0.3.141,64911,907.11,6850.10243650648
259000,SAT_59943,STARLINK-31973,SAT,-1317686.56,6107847.96,2825566.02,483.05,-1,10.0.3.18,59943,913.06,6857.545326591683
259000,SAT_55501,STARLINK-5367,SAT,-2237627.85,5753025.39,3157284.79,559.76,-1,10.0.3.166,55501,937.54,6933.449846811154
259000,SAT_60935,STARLINK-11253 [DTC],SAT,-964449.27,6038727.81,2820655.3,360.05,-1,10.0.3.245,60935,971.78,6734.425905679638
259000,SAT_54192,STARLINK-5268,SAT,-2140065.88,5867417.87,2967700.08,540.56,-1,10.0.3.132,54192,981.81,6914.746430402746
259000,SAT_54080,STARLINK-5160,SAT,-755991.09,6115137.26,3137120.73,540.61,-1,10.0.3.20,54080,1053.88,6914.329520018222
259000,SAT_55287,STARLINK-5341,SAT,-1183380.74,6238529.62,2825685.69,575.53,-1,10.0.3.207,55287,1061.86,6950.118086341488
259000,SAT_62447,STARLINK-32730,SAT,-581888.92,5969628.36,3306585.69,475.85,-1,10.0.3.227,62447,1072.39,6848.982873175246
259000,SAT_59024,STARLINK-31006,SAT,-2484137.47,5418028.39,3389701.1,483.93,-1,10.0.3.119,59024,1078.16,6856.824640607721
259000,SAT_62898,STARLINK-32902,SAT,-747098.63,6117038.43,3008212.35,483.52,-1,10.0.3.168,62898,1087.06,6857.525578496755
259000,SAT_55455,STARLINK-5680,SAT,-793950.72,6183828.97,3033301.51,559.3,-1,10.0.3.120,55455,1103.63,6933.326512329277
259000,SAT_63090,STARLINK-32903,SAT,-582954.12,5657514.32,3991432.8,577.24,-1,10.0.3.105,63090,1133.57,6948.297603294341
259000,SAT_48370,STARLINK-2621,SAT,-1280814.16,6211205.56,2588235.02,474.64,-1,10.0.3.175,48370,1141.74,6849.709478495114
259000,SAT_47556,STARLINK-1955,SAT,-1180594.42,4917965.6,4339573.78,295.2,-1,10.0.3.126,47556,1185.62,6664.2395979873045
259000,SAT_66863,STARLINK-36134,SAT,-2484347.67,5693564.98,2905059.09,483.41,-1,10.0.3.53,66863,1186.91,6857.698873770155
259000,SAT_48371,STARLINK-2589,SAT,-2402154.58,5081115.28,3913227.65,477.33,-1,10.0.3.176,48371,1213.42,6848.461853262306
259000,SAT_66943,STARLINK-36109,SAT,-2394176.65,5863557.32,2611692.68,475.85,-1,10.0.3.133,66943,1322.2,6850.863079283981
259000,SAT_63194,STARLINK-11636 [DTC],SAT,-331911.46,6055817.87,2912079.92,353.69,-1,10.0.3.209,63194,1375.14,6727.800885308502
259000,SAT_66561,STARLINK-35305,SAT,-2518321.78,5831667.06,2588667.29,484.33,-1,10.0.3.6,66561,1391.08,6859.408401941625
259000,SAT_61886,STARLINK-11351 [DTC],SAT,-2829808.02,5089188.47,3381431.18,360.9,-1,10.0.3.176,61886,1452.7,6733.626774503727
259000,SAT_54055,STARLINK-5158,SAT,-750510.99,6395324.01,2521046.65,539.85,-1,10.0.3.250,54055,1474.97,6915.136452049914
259000,SAT_59497,STARLINK-31720,SAT,-1337616.45,6358555.63,2194989.17,482.52,-1,10.0.3.82,59497,1492.49,6858.456453425405
259000,SAT_51886,STARLINK-3565,SAT,-2213539.79,6131790.16,2307705.82,539.75,-1,10.0.3.121,51886,1510.87,6915.498183055791
259000,SAT_62914,STARLINK-11566 [DTC],SAT,-2680833.1,5643728.78,2498730.81,354.03,-1,10.0.3.184,62914,1512.33,6729.204731103012
259000,SAT_67847,STARLINK-36618,SAT,-1454182.13,4665489.3,4531344.68,296.2,-1,10.0.3.17,67847,1519.55,6664.422006790246
259000,SAT_65689,STARLINK-34875,SAT,-857784.02,6385518.05,2330365.72,475.71,-1,10.0.3.154,65689,1532.11,6851.367643090997
259000,SAT_62915,STARLINK-11555 [DTC],SAT,-2305079.85,5948482.66,2147411.77,355.26,-1,10.0.3.185,62915,1559.58,6731.2121034128195
259000,SAT_48397,STARLINK-2590,SAT,-98168.16,6114439.47,3085587.55,475.81,-1,10.0.3.202,48397,1559.77,6849.588129854718
259000,SAT_66578,STARLINK-35743,SAT,-1974472.87,6225347.5,2097638.93,483.43,-1,10.0.3.23,66578,1578.57,6859.5614794805815
259000,SAT_59545,STARLINK-31582,SAT,-3006745.65,5220898.02,3275479.06,484.39,-1,10.0.3.130,59545,1591.91,6857.627768516772
259000,SAT_48362,STARLINK-2578,SAT,-2029869.45,6199155.74,2095806.88,475.32,-1,10.0.3.167,48362,1607.45,6851.445712480949
259000,SAT_59534,STARLINK-31734,SAT,-675663.92,6410055.34,2344301.52,483.02,-1,10.0.3.119,59534,1610.22,6858.650072086095
259000,SAT_48355,STARLINK-2635,SAT,-2988167.41,5085956.2,3479777.17,476.12,-1,10.0.3.160,48355,1622.72,6848.718426929067
259000,SAT_62453,STARLINK-32690,SAT,-122446.91,6232970.9,2837938.77,475.28,-1,10.0.3.233,62453,1647.91,6849.7310858372
259000,SAT_57984,STARLINK-30516,SAT,-2756568.52,5876896.37,2439053.59,558.89,-1,10.0.3.99,57984,1672.85,6934.375484790686
259000,SAT_63587,STARLINK-33830,SAT,-97867.1,6256026.87,2807993.02,483.47,-1,10.0.3.92,63587,1693.85,6858.0080903855105
259000,SAT_58379,STARLINK-30882,SAT,-3104178.89,5167781.69,3251154.27,475.92,-1,10.0.3.239,58379,1718.07,6849.226106937931
260000,SAT_64928,STARLINK-34248,SAT,-1666956.0,5773887.72,3286588.88,476.49,-1,10.0.3.158,64928,547.98,6849.68526103517
260000,SAT_51792,STARLINK-3626,SAT,-2124361.29,5546360.08,3538812.02,541.11,-1,10.0.3.27,51792,811.7,6913.6250650700285
260000,SAT_65690,STARLINK-34790,SAT,-2076611.2,5341268.67,3749059.91,476.42,-1,10.0.3.155,65690,828.45,6848.132248274576
260000,SAT_64911,STARLINK-34718,SAT,-1293843.24,6092386.21,2851769.43,475.68,-1,10.0.3.141,64911,907.11,6850.094082811884
260000,SAT_59943,STARLINK-31973,SAT,-1322828.17,6104812.05,2829708.41,483.06,-1,10.0.3.18,59943,913.06,6857.539953860675
260000,SAT_55501,STARLINK-5367,SAT,-2242298.58,5749086.56,3161132.36,559.77,-1,10.0.3.166,55501,937.54,6933.444814353239
260000,SAT_60935,STARLINK-11253 [DTC],SAT,-968643.24,6035594.35,2825899.74,360.06,-1,10.0.3.245,60935,971.78,6734.417437661678
260000,SAT_54192,STARLINK-5268,SAT,-2143527.52,5863545.13,2972831.87,540.57,-1,10.0.3.132,54192,981.81,6914.737959448048
260000,SAT_54080,STARLINK-5160,SAT,-760295.1,6112022.0,3142129.23,540.62,-1,10.0.3.20,54080,1053.88,6914.321200637732
260000,SAT_55287,STARLINK-5341,SAT,-1185176.52,6235271.25,2832098.69,575.54,-1,10.0.3.207,55287,1061.86,6950.110354126443
260000,SAT_62447,STARLINK-32730,SAT,-586392.02,5966479.75,3311451.78,475.85,-1,10.0.3.227,62447,1072.39,6848.974310036862
260000,SAT_59024,STARLINK-31006,SAT,-2488723.58,5413674.86,3393279.88,483.94,-1,10.0.3.119,59024,1078.16,6856.819152599612
260000,SAT_62898,STARLINK-32902,SAT,-752577.16,6114402.25,3012191.86,483.52,-1,10.0.3.168,62898,1087.06,6857.5204744870425
260000,SAT_55455,STARLINK-5680,SAT,-799371.41,6181177.55,3037267.49,559.3,-1,10.0.3.120,55455,1103.63,6933.321308114912
260000,SAT_63090,STARLINK-32903,SAT,-585283.06,5653290.32,3997059.77,577.25,-1,10.0.3.105,63090,1133.57,6948.290041980194
260000,SAT_48370,STARLINK-2621,SAT,-1284755.0,6208137.95,2593616.2,474.64,-1,10.0.3.175,48370,1141.74,6849.701979586969
260000,SAT_47556,STARLINK-1955,SAT,-1185477.52,4913623.56,4343146.1,295.2,-1,10.0.3.126,47556,1185.62,6664.23074973831
260000,SAT_66863,STARLINK-36134,SAT,-2488810.55,5689528.61,2909132.61,483.42,-1,10.0.3.53,66863,1186.91,6857.693949161427
260000,SAT_48371,STARLINK-2589,SAT,-2405548.5,5076206.65,3917497.28,477.34,-1,10.0.3.176,48371,1213.42,6848.454021030138
260000,SAT_66943,STARLINK-36109,SAT,-2397488.32,5859801.14,2617059.24,475.85,-1,10.0.3.133,66943,1322.2,6850.855326931894
260000,SAT_63194,STARLINK-11636 [DTC],SAT,-337600.81,6053546.1,2916135.25,353.69,-1,10.0.3.209,63194,1375.14,6727.796034960515
260000,SAT_66561,STARLINK-35305,SAT,-2522721.71,5827834.94,2592996.79,484.33,-1,10.0.3.6,66561,1391.08,6859.403564956682
260000,SAT_61886,STARLINK-11351 [DTC],SAT,-2832741.91,5084357.58,3386221.79,360.91,-1,10.0.3.176,61886,1452.7,6733.618398828724
260000,SAT_54055,STARLINK-5158,SAT,-754645.9,6392691.39,2526459.84,539.86,-1,10.0.3.250,54055,1474.97,6915.127834342599
260000,SAT_59497,STARLINK-31720,SAT,-1342592.12,6355913.09,2199580.9,482.52,-1,10.0.3.82,59497,1492.49,6858.450331085314
260000,SAT_51886,STARLINK-3565,SAT,-2216960.58,6128461.12,2313232.97,539.75,-1,10.0.3.121,51886,1510.87,6915.489620129627
260000,SAT_62914,STARLINK-11566 [DTC],SAT,-2685140.43,5639723.36,2503133.69,354.03,-1,10.0.3.184,62914,1512.33,6729.200322190097
260000,SAT_67847,STARLINK-36618,SAT,-1461310.82,4663616.32,4530980.51,296.2,-1,10.0.3.17,67847,1519.55,6664.422771314802
260000,SAT_65689,STARLINK-34875,SAT,-861871.24,6382939.29,2335890.62,475.72,-1,10.0.3.154,65689,1532.11,6851.359062461172
260000,SAT_62915,STARLINK-11555 [DTC],SAT,-2309616.77,5945038.79,2152050.37,355.26,-1,10.0.3.185,62915,1559.58,6731.206179718984
260000,SAT_48397,STARLINK-2590,SAT,-102805.19,6111806.08,3090631.21,475.81,-1,10.0.3.202,48397,1559.77,6849.579822357133
260000,SAT_66578,STARLINK-35743,SAT,-1979147.68,6222289.32,2102286.47,483.44,-1,10.0.3.23,66578,1578.57,6859.556714757923
260000,SAT_59545,STARLINK-31582,SAT,-3010855.22,5216192.57,3279188.12,484.39,-1,10.0.3.130,59545,1591.91,6857.622679141336
260000,SAT_48362,STARLINK-2578,SAT,-2033414.94,6196073.49,2101447.65,475.32,-1,10.0.3.167,48362,1607.45,6851.4367279707485
260000,SAT_59534,STARLINK-31734,SAT,-680925.44,6407845.24,2348801.31,483.03,-1,10.0.3.119,59534,1610.22,6858.644739924031
260000,SAT_48355,STARLINK-2635,SAT,-2990961.54,5081073.08,3484490.4,476.13,-1,10.0.3.160,48355,1622.72,6848.709946095835
260000,SAT_62453,STARLINK-32690,SAT,-126971.3,6230490.6,2843160.11,475.28,-1,10.0.3.233,62453,1647.91,6849.722201579218
260000,SAT_57984,STARLINK-30516,SAT,-2760793.05,5873065.32,2443484.14,558.9,-1,10.0.3.99,57984,1672.85,6934.370141573533
260000,SAT_63587,STARLINK-33830,SAT,-103494.61,6254062.83,2812149.62,483.47,-1,10.0.3.92,63587,1693.85,6858.002515394173
260000,SAT_58379,STARLINK-30882,SAT,-3106886.87,5163048.35,3256066.96,475.93,-1,10.0.3.239,58379,1718.07,6849.217936043484
261000,SAT_64928,STARLINK-34248,SAT,-1670800.59,5769983.89,3291471.54,476.5,-1,10.0.3.158,64928,547.98,6849.676897564866
261000,SAT_51792,STARLINK-3626,SAT,-2127899.61,5542007.86,3543485.53,541.12,-1,10.0.3.27,51792,811.7,6913.616822753436
261000,SAT_65690,STARLINK-34790,SAT,-2080258.71,5336712.85,3753509.08,476.43,-1,10.0.3.155,65690,828.45,6848.1246160922365
261000,SAT_64911,STARLINK-34718,SAT,-1297822.2,6089087.78,2856981.32,475.68,-1,10.0.3.141,64911,907.11,6850.085745316413
261000,SAT_59943,STARLINK-31973,SAT,-1327968.59,6101769.37,2833847.28,483.06,-1,10.0.3.18,59943,913.06,6857.534573522775
261000,SAT_55501,STARLINK-5367,SAT,-2246967.21,5745141.57,3164976.14,559.77,-1,10.0.3.166,55501,937.54,6933.43978620472
261000,SAT_60935,STARLINK-11253 [DTC],SAT,-972836.41,6032453.66,2831140.49,360.07,-1,10.0.3.245,60935,971.78,6734.408980362458
261000,SAT_54192,STARLINK-5268,SAT,-2146987.15,5859665.87,2977960.07,540.57,-1,10.0.3.132,54192,981.81,6914.729503662626
261000,SAT_54080,STARLINK-5160,SAT,-764598.65,6108900.03,3147133.93,540.62,-1,10.0.3.20,54080,1053.88,6914.312883105094
261000,SAT_55287,STARLINK-5341,SAT,-1186971.38,6232005.76,2838508.3,575.55,-1,10.0.3.207,55287,1061.86,6950.102604910317
261000,SAT_62447,STARLINK-32730,SAT,-590894.85,5963324.43,3316313.75,475.86,-1,10.0.3.227,62447,1072.39,6848.965751821979
261000,SAT_59024,STARLINK-31006,SAT,-2493307.26,5409315.32,3396854.45,483.94,-1,10.0.3.119,59024,1078.16,6856.813653472013
261000,SAT_62898,STARLINK-32902,SAT,-758055.14,6111759.35,3016167.64,483.53,-1,10.0.3.168,62898,1087.06,6857.515379507071
261000,SAT_55455,STARLINK-5680,SAT,-804791.53,6178519.57,3041229.83,559.31,-1,10.0.3.120,55455,1103.63,6933.316115865088
261000,SAT_63090,STARLINK-32903,SAT,-587611.92,5649059.97,4002681.98,577.26,-1,10.0.3.105,63090,1133.57,6948.282474554356
261000,SAT_48370,STARLINK-2621,SAT,-1288694.7,6205063.23,2598994.16,474.65,-1,10.0.3.175,48370,1141.74,6849.694472151312
261000,SAT_47556,STARLINK-1955,SAT,-1190359.67,4909275.65,4346712.56,295.21,-1,10.0.3.126,47556,1185.62,6664.221907387778
261000,SAT_66863,STARLINK-36134,SAT,-2493270.97,5685485.88,2913202.52,483.43,-1,10.0.3.53,66863,1186.91,6857.689023574812
261000,SAT_48371,STARLINK-2589,SAT,-2408940.16,5071292.24,3921762.05,477.34,-1,10.0.3.176,48371,1213.42,6848.446192733447
261000,SAT_66943,STARLINK-36109,SAT,-2400797.58,5856038.21,2622422.55,475.86,-1,10.0.3.133,66943,1322.2,6850.847580253289
261000,SAT_63194,STARLINK-11636 [DTC],SAT,-343290.05,6051267.27,2920186.75,353.7,-1,10.0.3.209,63194,1375.14,6727.791189259504
261000,SAT_66561,STARLINK-35305,SAT,-2527119.1,5823996.29,2597323.08,484.34,-1,10.0.3.6,66561,1391.08,6859.39872827198
261000,SAT_61886,STARLINK-11351 [DTC],SAT,-2835672.82,5079520.52,3391007.97,360.92,-1,10.0.3.176,61886,1452.7,6733.610035322163
261000,SAT_54055,STARLINK-5158,SAT,-758780.3,6390051.69,2531869.99,539.86,-1,10.0.3.250,54055,1474.97,6915.119217396223
261000,SAT_59497,STARLINK-31720,SAT,-1347566.52,6353263.44,2204169.91,482.52,-1,10.0.3.82,59497,1492.49,6858.4442008384785
261000,SAT_51886,STARLINK-3565,SAT,-2220379.19,6125125.23,2318757.33,539.76,-1,10.0.3.121,51886,1510.87,6915.481066852569
261000,SAT_62914,STARLINK-11566 [DTC],SAT,-2689444.84,5635711.23,2507533.28,354.04,-1,10.0.3.184,62914,1512.33,6729.195922668496
