time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
312000,SAT_57984,STARLINK-30516,SAT,-2976614.48,5665163.17,2669711.45,559.14,-1,10.0.3.99,57984,1719.25,6934.094514176399
313000,SAT_60935,STARLINK-11253 [DTC],SAT,-1189667.59,5859269.52,3098392.9,360.38,-1,10.0.3.245,60935,592.71,6733.972590192794
313000,SAT_64911,STARLINK-34718,SAT,-1503092.2,5908100.35,3122952.22,475.98,-1,10.0.3.141,64911,612.21,6849.654478568527
313000,SAT_64928,STARLINK-34248,SAT,-1868573.44,5558050.2,3539588.77,476.84,-1,10.0.3.158,64928,623.59,6849.246483161749
313000,SAT_59943,STARLINK-31973,SAT,-1593505.09,5934319.12,3044108.61,483.35,-1,10.0.3.18,59943,666.42,6857.258863374607
313000,SAT_62898,STARLINK-32902,SAT,-1042021.5,5965140.4,3217642.38,483.84,-1,10.0.3.168,62898,736.58,6857.253917111899
313000,SAT_55287,STARLINK-5341,SAT,-1279001.94,6052498.44,3166973.23,576.02,-1,10.0.3.207,55287,744.05,6949.69803432227
313000,SAT_54080,STARLINK-5160,SAT,-987648.37,5937405.6,3401994.66,540.94,-1,10.0.3.20,54080,757.75,6913.884742194039
313000,SAT_48370,STARLINK-2621,SAT,-1491894.38,6035493.83,2874036.42,474.95,-1,10.0.3.175,48370,809.43,6849.307991069614
313000,SAT_63194,STARLINK-11636 [DTC],SAT,-638822.89,5923112.24,3125458.98,354.04,-1,10.0.3.209,63194,978.2,6727.543914987728
313000,SAT_47643,STARLINK-2022,SAT,-1852444.17,4979550.63,4036131.01,301.88,-1,10.0.3.213,47643,989.28,6672.168119103714
313000,SAT_54192,STARLINK-5268,SAT,-2324042.36,5649050.81,3239521.07,540.87,-1,10.0.3.132,54192,1001.88,6914.292784371368
313000,SAT_51792,STARLINK-3626,SAT,-2309169.76,5307354.81,3780473.6,541.47,-1,10.0.3.27,51792,1078.66,6913.19468118941
313000,SAT_54055,STARLINK-5158,SAT,-972952.47,6243121.13,2808826.21,540.08,-1,10.0.3.250,54055,1095.89,6914.672995212032
313000,SAT_55501,STARLINK-5367,SAT,-2486735.13,5531620.18,3359516.63,560.08,-1,10.0.3.166,55501,1121.19,6933.182920549977
313000,SAT_65689,STARLINK-34875,SAT,-1077411.13,6235918.7,2624384.43,475.92,-1,10.0.3.154,65689,1142.16,6850.904349973367
313000,SAT_59497,STARLINK-31720,SAT,-1604363.76,6205778.3,2438900.09,482.7,-1,10.0.3.82,59497,1199.65,6858.126641594937
313000,SAT_59534,STARLINK-31734,SAT,-958913.77,6280590.21,2582986.97,483.27,-1,10.0.3.119,59534,1231.06,6858.363557834568
313000,SAT_48397,STARLINK-2590,SAT,-348818.91,5962487.57,3352290.76,476.15,-1,10.0.3.202,48397,1232.73,6849.144909691973
313000,SAT_63090,STARLINK-32903,SAT,-708563.58,5420469.5,4288316.38,577.92,-1,10.0.3.105,63090,1242.99,6947.892437445255
313000,SAT_66943,STARLINK-36109,SAT,-2569479.11,5651169.36,2896665.76,476.15,-1,10.0.3.133,66943,1284.22,6850.446011559071
313000,SAT_62453,STARLINK-32690,SAT,-366944.43,6089045.29,3114670.48,475.56,-1,10.0.3.233,62453,1286.0,6849.254919869944
313000,SAT_66863,STARLINK-36134,SAT,-2721690.8,5466628.14,3119745.03,483.74,-1,10.0.3.53,66863,1341.02,6857.436334670137
313000,SAT_51886,STARLINK-3565,SAT,-2395072.42,5942300.29,2602004.68,539.94,-1,10.0.3.121,51886,1352.04,6915.0367308005425
313000,SAT_55451,STARLINK-5656,SAT,-521993.47,6293618.62,2862589.41,559.25,-1,10.0.3.116,55451,1355.08,6933.724154231801
313000,SAT_57463,STARLINK-30091,SAT,-1044300.75,6352011.84,2373957.88,485.5,-1,10.0.3.88,57463,1378.72,6861.070943224887
313000,SAT_48362,STARLINK-2578,SAT,-2218294.31,6022593.97,2396495.48,475.45,-1,10.0.3.167,48362,1381.21,6850.960396828985
313000,SAT_66578,STARLINK-35743,SAT,-2223950.06,6050313.57,2344735.61,483.67,-1,10.0.3.23,66578,1413.89,6859.302679245335
313000,SAT_66561,STARLINK-35305,SAT,-2752167.87,5615501.61,2817731.29,484.63,-1,10.0.3.6,66561,1451.13,6859.146881297848
313000,SAT_47556,STARLINK-1955,SAT,-1442776.18,4675241.43,4523981.35,295.52,-1,10.0.3.126,47556,1454.43,6663.774665271302
313000,SAT_67325,STARLINK-36473,SAT,-379714.15,6266374.09,2759508.66,482.93,-1,10.0.3.5,67325,1463.38,6857.588141332822
313000,SAT_62915,STARLINK-11555 [DTC],SAT,-2546368.1,5752484.35,2393706.75,355.47,-1,10.0.3.185,62915,1488.23,6730.891375047446
313000,SAT_59555,STARLINK-31730,SAT,-1608044.11,6328177.18,2099492.71,482.41,-1,10.0.3.140,59555,1523.96,6858.534968965427
313000,SAT_62914,STARLINK-11566 [DTC],SAT,-2909143.73,5417938.19,2731643.16,354.37,-1,10.0.3.184,62914,1599.67,6728.970636437164
313000,SAT_67847,STARLINK-36618,SAT,-1836506.59,4556960.0,4502954.06,296.13,-1,10.0.3.17,67847,1603.8,6664.475685542256
313000,SAT_55612,STARLINK-5734,SAT,-2523663.56,6050624.62,2260257.84,558.67,-1,10.0.3.22,55612,1658.4,6934.529656689305
313000,SAT_45230,STARLINK-1227,SAT,-2019779.4,6230565.18,2002020.65,472.61,-1,10.0.3.95,45230,1663.29,6848.907793941981
313000,SAT_58393,STARLINK-30939,SAT,-2314901.93,6103698.09,2080626.76,475.33,-1,10.0.3.253,58393,1683.4,6851.4895485445695
313000,SAT_66495,STARLINK-35832,SAT,-2249004.74,6158500.25,2017450.94,483.4,-1,10.0.3.195,66495,1702.51,6859.683370615543
313000,SAT_55498,STARLINK-5365,SAT,-903912.75,6541316.79,2113172.46,557.21,-1,10.0.3.163,55498,1717.9,6933.352829075621
313000,SAT_57984,STARLINK-30516,SAT,-2980688.85,5661000.05,2673979.46,559.14,-1,10.0.3.99,57984,1719.25,6934.089250876153
314000,SAT_60935,STARLINK-11253 [DTC],SAT,-1193811.99,5855751.3,3103427.89,360.39,-1,10.0.3.245,60935,592.71,6733.964287353275
314000,SAT_64911,STARLINK-34718,SAT,-1507006.39,5904439.71,3127966.95,475.98,-1,10.0.3.141,64911,612.21,6849.646252823427
314000,SAT_64928,STARLINK-34248,SAT,-1872333.7,5553805.03,3544246.26,476.85,-1,10.0.3.158,64928,623.59,6849.238304142511
314000,SAT_59943,STARLINK-31973,SAT,-1598575.08,5930923.21,3048054.32,483.36,-1,10.0.3.18,59943,666.42,6857.25364464407
314000,SAT_62898,STARLINK-32902,SAT,-1047462.56,5962145.72,3221413.34,483.85,-1,10.0.3.168,62898,736.58,6857.248960643476
314000,SAT_55287,STARLINK-5341,SAT,-1280746.21,6048861.69,3173193.29,576.03,-1,10.0.3.207,55287,744.05,6949.690227260497
314000,SAT_54080,STARLINK-5160,SAT,-991921.66,5933933.49,3406789.47,540.95,-1,10.0.3.20,54080,757.75,6913.876606956738
314000,SAT_48370,STARLINK-2621,SAT,-1495768.24,6032048.48,2879233.87,474.96,-1,10.0.3.175,48370,809.43,6849.300633715693
314000,SAT_63194,STARLINK-11636 [DTC],SAT,-644497.25,5920463.55,3129300.09,354.05,-1,10.0.3.209,63194,978.2,6727.539253353351
314000,SAT_47643,STARLINK-2022,SAT,-1856485.01,4974767.23,4040155.91,301.89,-1,10.0.3.213,47643,989.28,6672.158973086935
314000,SAT_54192,STARLINK-5268,SAT,-2327391.04,5644831.67,3244450.01,540.87,-1,10.0.3.132,54192,1001.88,6914.284453441026
314000,SAT_51792,STARLINK-3626,SAT,-2312601.79,5302684.36,3784912.4,541.48,-1,10.0.3.27,51792,1078.66,6913.1866990971375
314000,SAT_54055,STARLINK-5158,SAT,-977053.6,6240111.22,2814065.16,540.08,-1,10.0.3.250,54055,1095.89,6914.664453172596
314000,SAT_55501,STARLINK-5367,SAT,-2491286.14,5527355.0,3363153.03,560.09,-1,10.0.3.166,55501,1121.19,6933.178075787415
314000,SAT_65689,STARLINK-34875,SAT,-1081455.53,6232951.15,2629742.74,475.92,-1,10.0.3.154,65689,1142.16,6850.89577940262
314000,SAT_59497,STARLINK-31720,SAT,-1609263.77,6202757.01,2443336.5,482.71,-1,10.0.3.82,59497,1199.65,6858.120563155112
314000,SAT_59534,STARLINK-31734,SAT,-964139.69,6277999.65,2587321.66,483.28,-1,10.0.3.119,59534,1231.06,6858.3582816544795
314000,SAT_48397,STARLINK-2590,SAT,-353463.07,5959488.03,3357118.0,476.16,-1,10.0.3.202,48397,1232.73,6849.136806013668
314000,SAT_63090,STARLINK-32903,SAT,-710885.83,5415910.39,4293676.99,577.94,-1,10.0.3.105,63090,1242.99,6947.8850098616485
314000,SAT_66943,STARLINK-36109,SAT,-2572656.16,5647054.87,2901847.13,476.15,-1,10.0.3.133,66943,1284.22,6850.438320886183
314000,SAT_62453,STARLINK-32690,SAT,-371473.36,6086189.68,3119691.65,475.56,-1,10.0.3.233,62453,1286.0,6849.246182552348
314000,SAT_66863,STARLINK-36134,SAT,-2726013.62,5462255.55,3123616.71,483.75,-1,10.0.3.53,66863,1341.02,6857.431538187058
314000,SAT_51886,STARLINK-3565,SAT,-2398371.33,5938606.32,2607371.3,539.94,-1,10.0.3.121,51886,1352.04,6915.028210829916
314000,SAT_55451,STARLINK-5656,SAT,-527448.83,6291284.36,2866704.64,559.25,-1,10.0.3.116,55451,1355.08,6933.718818905661
314000,SAT_57463,STARLINK-30091,SAT,-1049432.49,6349484.15,2378437.79,485.51,-1,10.0.3.88,57463,1378.72,6861.065794981776
314000,SAT_48362,STARLINK-2578,SAT,-2221723.78,6019131.66,2401985.16,475.45,-1,10.0.3.167,48362,1381.21,6850.951408665228
314000,SAT_66578,STARLINK-35743,SAT,-2228510.76,6046883.92,2349234.3,483.68,-1,10.0.3.23,66578,1413.89,6859.297860983063
314000,SAT_66561,STARLINK-35305,SAT,-2756424.11,5611323.4,2821879.74,484.64,-1,10.0.3.6,66561,1451.13,6859.142033855205
314000,SAT_47556,STARLINK-1955,SAT,-1447599.66,4670590.83,4527230.73,295.52,-1,10.0.3.126,47556,1454.43,6663.766319399903
314000,SAT_67325,STARLINK-36473,SAT,-385226.91,6264181.8,2763705.72,482.93,-1,10.0.3.5,67325,1463.38,6857.582861504489
314000,SAT_62915,STARLINK-11555 [DTC],SAT,-2550762.81,5748664.17,2398184.31,355.47,-1,10.0.3.185,62915,1488.23,6730.885427419714
314000,SAT_59555,STARLINK-31730,SAT,-1612890.1,6325393.67,2104139.81,482.41,-1,10.0.3.140,59555,1523.96,6858.529280770106
314000,SAT_62914,STARLINK-11566 [DTC],SAT,-2913287.11,5413576.84,2735860.48,354.38,-1,10.0.3.184,62914,1599.67,6728.966380797452
314000,SAT_67847,STARLINK-36618,SAT,-1843531.91,4554809.41,4502260.99,296.12,-1,10.0.3.17,67847,1603.8,6664.476925212404
314000,SAT_55612,STARLINK-5734,SAT,-2528030.3,6047095.7,2264800.58,558.68,-1,10.0.3.22,55612,1658.4,6934.524155978182
314000,SAT_45230,STARLINK-1227,SAT,-2023335.73,6227571.98,2007704.67,472.61,-1,10.0.3.95,45230,1663.29,6848.899056367788
314000,SAT_58393,STARLINK-30939,SAT,-2318302.36,6100469.0,2086274.67,475.33,-1,10.0.3.253,58393,1683.4,6851.480850956687
314000,SAT_66495,STARLINK-35832,SAT,-2253537.47,6155298.44,2022142.42,483.41,-1,10.0.3.195,66495,1702.51,6859.678562507423
314000,SAT_55498,STARLINK-5365,SAT,-909000.49,6539109.72,2117799.63,557.21,-1,10.0.3.163,55498,1717.9,6933.347899380706
314000,SAT_57984,STARLINK-30516,SAT,-2984760.27,5656830.79,2678244.26,559.15,-1,10.0.3.99,57984,1719.25,6934.083989416731
315000,SAT_60935,STARLINK-11253 [DTC],SAT,-1197955.36,5852226.06,3108458.81,360.39,-1,10.0.3.245,60935,592.71,6733.955975157728
315000,SAT_64911,STARLINK-34718,SAT,-1510919.25,5900772.34,3132977.79,475.99,-1,10.0.3.141,64911,612.21,6849.638021177682
315000,SAT_64928,STARLINK-34248,SAT,-1876092.28,5549553.55,3548899.35,476.85,-1,10.0.3.158,64928,623.59,6849.230135119101
315000,SAT_59943,STARLINK-31973,SAT,-1603643.6,5927520.73,3051996.25,483.36,-1,10.0.3.18,59943,666.42,6857.2484212266045
315000,SAT_62898,STARLINK-32902,SAT,-1052902.76,5959144.5,3225180.3,483.85,-1,10.0.3.168,62898,736.58,6857.244006261113
315000,SAT_55287,STARLINK-5341,SAT,-1282489.5,6045218.03,3179409.58,576.04,-1,10.0.3.207,55287,744.05,6949.682411825961
315000,SAT_54080,STARLINK-5160,SAT,-996194.27,5930454.87,3411580.16,540.96,-1,10.0.3.20,54080,757.75,6913.868466842076
315000,SAT_48370,STARLINK-2621,SAT,-1499640.75,6028596.24,2884427.74,474.96,-1,10.0.3.175,48370,809.43,6849.2932767756565
315000,SAT_63194,STARLINK-11636 [DTC],SAT,-650171.15,5917807.97,3133137.1,354.05,-1,10.0.3.209,63194,978.2,6727.534599055158
315000,SAT_47643,STARLINK-2022,SAT,-1860524.07,4969977.77,4044175.38,301.89,-1,10.0.3.213,47643,989.28,6672.149829967974
315000,SAT_54192,STARLINK-5268,SAT,-2330737.55,5640606.25,3249375.02,540.88,-1,10.0.3.132,54192,1001.88,6914.276130956809
315000,SAT_51792,STARLINK-3626,SAT,-2316031.73,5298008.04,3789346.62,541.49,-1,10.0.3.27,51792,1078.66,6913.178716970715
315000,SAT_54055,STARLINK-5158,SAT,-981153.99,6237094.42,2819300.7,540.09,-1,10.0.3.250,54055,1095.89,6914.655912849789
315000,SAT_55501,STARLINK-5367,SAT,-2495834.8,5523083.89,3366785.41,560.1,-1,10.0.3.166,55501,1121.19,6933.173227452018
315000,SAT_65689,STARLINK-34875,SAT,-1085499.03,6229976.49,2635097.77,475.93,-1,10.0.3.154,65689,1142.16,6850.887202949894
315000,SAT_59497,STARLINK-31720,SAT,-1614162.23,6199728.8,2447769.88,482.71,-1,10.0.3.82,59497,1199.65,6858.114484590004
315000,SAT_59534,STARLINK-31734,SAT,-969364.81,6275402.12,2591653.14,483.28,-1,10.0.3.119,59534,1231.06,6858.353002043471
315000,SAT_48397,STARLINK-2590,SAT,-358107.23,5956481.81,3361941.07,476.16,-1,10.0.3.202,48397,1232.73,6849.128710952356
315000,SAT_63090,STARLINK-32903,SAT,-713207.9,5411345.21,4299032.5,577.95,-1,10.0.3.105,63090,1242.99,6947.877584303613
315000,SAT_66943,STARLINK-36109,SAT,-2575830.62,5642933.87,2907024.9,476.16,-1,10.0.3.133,66943,1284.22,6850.4306297737785
315000,SAT_62453,STARLINK-32690,SAT,-376002.25,6083327.22,3124708.95,475.57,-1,10.0.3.233,62453,1286.0,6849.237459732879
315000,SAT_66863,STARLINK-36134,SAT,-2730333.72,5457876.87,3127484.53,483.75,-1,10.0.3.53,66863,1341.02,6857.426750322556
315000,SAT_51886,STARLINK-3565,SAT,-2401667.89,5934905.7,2612734.78,539.95,-1,10.0.3.121,51886,1352.04,6915.0196928404475
315000,SAT_55451,STARLINK-5656,SAT,-532903.9,6288943.41,2870816.43,559.26,-1,10.0.3.116,55451,1355.08,6933.713489579418
315000,SAT_57463,STARLINK-30091,SAT,-1054563.31,6346949.41,2382914.75,485.51,-1,10.0.3.88,57463,1378.72,6861.06065369379
315000,SAT_48362,STARLINK-2578,SAT,-2225151.0,6015662.43,2407471.85,475.46,-1,10.0.3.167,48362,1381.21,6850.942428093884
315000,SAT_66578,STARLINK-35743,SAT,-2233069.21,6043447.5,2353730.07,483.68,-1,10.0.3.23,66578,1413.89,6859.29304114706
315000,SAT_66561,STARLINK-35305,SAT,-2760677.57,5607138.91,2826024.69,484.64,-1,10.0.3.6,66561,1451.13,6859.1371869956565
315000,SAT_47556,STARLINK-1955,SAT,-1452421.87,4665934.67,4530474.0,295.53,-1,10.0.3.126,47556,1454.43,6663.757971132978
315000,SAT_67325,STARLINK-36473,SAT,-390739.52,6261982.59,2767899.35,482.94,-1,10.0.3.5,67325,1463.38,6857.577570956332
315000,SAT_62915,STARLINK-11555 [DTC],SAT,-2555154.76,5744837.13,2402658.72,355.48,-1,10.0.3.185,62915,1488.23,6730.879468729873
315000,SAT_59555,STARLINK-31730,SAT,-1617734.51,6322603.08,2108784.3,482.42,-1,10.0.3.140,59555,1523.96,6858.523593018903
315000,SAT_62914,STARLINK-11566 [DTC],SAT,-2917427.32,5409209.04,2740074.22,354.38,-1,10.0.3.184,62914,1599.67,6728.962129259513
315000,SAT_67847,STARLINK-36618,SAT,-1850555.07,4552653.74,4501561.84,296.12,-1,10.0.3.17,67847,1603.8,6664.478159824885
315000,SAT_55612,STARLINK-5734,SAT,-2532394.54,6043560.23,2269340.6,558.68,-1,10.0.3.22,55612,1658.4,6934.518665247634
315000,SAT_45230,STARLINK-1227,SAT,-2026890.0,6224571.59,2013386.19,472.61,-1,10.0.3.95,45230,1663.29,6848.890311664937
315000,SAT_58393,STARLINK-30939,SAT,-2321700.4,6097232.86,2091919.98,475.34,-1,10.0.3.253,58393,1683.4,6851.4721410181
315000,SAT_66495,STARLINK-35832,SAT,-2258067.89,6152089.72,2026831.4,483.41,-1,10.0.3.195,66495,1702.51,6859.67375629517
315000,SAT_55498,STARLINK-5365,SAT,-914087.47,6536895.59,2122424.25,557.22,-1,10.0.3.163,55498,1717.9,6933.342956637909
315000,SAT_57984,STARLINK-30516,SAT,-2988828.75,5652655.38,2682505.85,559.15,-1,10.0.3.99,57984,1719.25,6934.078725912602
316000,SAT_60935,STARLINK-11253 [DTC],SAT,-1202097.68,5848693.82,3113485.67,360.4,-1,10.0.3.245,60935,592.71,6733.947672031833
316000,SAT_64911,STARLINK-34718,SAT,-1514830.78,5897098.25,3137984.74,476.0,-1,10.0.3.141,64911,612.21,6849.629792234127
316000,SAT_64928,STARLINK-34248,SAT,-1879849.16,5545295.77,3553548.02,476.86,-1,10.0.3.158,64928,623.59,6849.2219683390695
316000,SAT_59943,STARLINK-31973,SAT,-1608710.65,5924111.69,3055934.4,483.37,-1,10.0.3.18,59943,666.42,6857.24320176275
316000,SAT_62898,STARLINK-32902,SAT,-1058342.11,5956136.74,3228943.27,483.86,-1,10.0.3.168,62898,736.58,6857.239060165204
316000,SAT_55287,STARLINK-5341,SAT,-1284231.8,6041567.49,3185622.08,576.05,-1,10.0.3.207,55287,744.05,6949.674603097592
316000,SAT_54080,STARLINK-5160,SAT,-1000466.19,5926969.76,3416366.73,540.96,-1,10.0.3.20,54080,757.75,6913.860337549383
316000,SAT_48370,STARLINK-2621,SAT,-1503511.91,6025137.12,2889618.02,474.97,-1,10.0.3.175,48370,809.43,6849.285924811613
316000,SAT_63194,STARLINK-11636 [DTC],SAT,-655844.6,5915145.5,3136970.0,354.06,-1,10.0.3.209,63194,978.2,6727.529948385173
316000,SAT_47643,STARLINK-2022,SAT,-1864561.35,4965182.27,4048189.42,301.9,-1,10.0.3.213,47643,989.28,6672.140704634166
316000,SAT_54192,STARLINK-5268,SAT,-2334081.87,5636374.54,3254296.11,540.88,-1,10.0.3.132,54192,1001.88,6914.267806686695
316000,SAT_51792,STARLINK-3626,SAT,-2319459.57,5293325.86,3793776.26,541.49,-1,10.0.3.27,51792,1078.66,6913.170739100034
316000,SAT_54055,STARLINK-5158,SAT,-985253.64,6234070.73,2824532.84,540.09,-1,10.0.3.250,54055,1095.89,6914.647378284337
316000,SAT_55501,STARLINK-5367,SAT,-2500381.12,5518806.88,3370413.75,560.1,-1,10.0.3.166,55501,1121.19,6933.168393323275
316000,SAT_65689,STARLINK-34875,SAT,-1089541.62,6226994.74,2640449.53,475.93,-1,10.0.3.154,65689,1142.16,6850.878641034091
316000,SAT_59497,STARLINK-31720,SAT,-1619059.15,6196693.67,2452200.22,482.72,-1,10.0.3.82,59497,1199.65,6858.108404653927
316000,SAT_59534,STARLINK-31734,SAT,-974589.11,6272797.63,2595981.41,483.29,-1,10.0.3.119,59534,1231.06,6858.347725314736
316000,SAT_48397,STARLINK-2590,SAT,-362751.39,5953468.91,3366759.95,476.17,-1,10.0.3.202,48397,1232.73,6849.120614663428
316000,SAT_63090,STARLINK-32903,SAT,-715529.8,5406773.98,4304382.89,577.96,-1,10.0.3.105,63090,1242.99,6947.870164965509
316000,SAT_66943,STARLINK-36109,SAT,-2579002.51,5638806.37,2912199.06,476.17,-1,10.0.3.133,66943,1284.22,6850.422949716591
316000,SAT_62453,STARLINK-32690,SAT,-380531.1,6080457.9,3129722.36,475.57,-1,10.0.3.233,62453,1286.0,6849.2287333993745
316000,SAT_66863,STARLINK-36134,SAT,-2734651.1,5453492.1,3131348.46,483.76,-1,10.0.3.53,66863,1341.02,6857.421957371296
316000,SAT_51886,STARLINK-3565,SAT,-2404962.11,5931198.43,2618095.09,539.95,-1,10.0.3.121,51886,1352.04,6915.011168960772
316000,SAT_55451,STARLINK-5656,SAT,-538358.69,6286595.76,2874924.78,559.26,-1,10.0.3.116,55451,1355.08,6933.708157934435
316000,SAT_57463,STARLINK-30091,SAT,-1059693.21,6344407.61,2387388.77,485.52,-1,10.0.3.88,57463,1378.72,6861.055513568458
316000,SAT_48362,STARLINK-2578,SAT,-2228575.99,6012186.26,2412955.55,475.46,-1,10.0.3.167,48362,1381.21,6850.933444021556
316000,SAT_66578,STARLINK-35743,SAT,-2237625.42,6040004.3,2358222.93,483.69,-1,10.0.3.23,66578,1413.89,6859.2882175796085
316000,SAT_66561,STARLINK-35305,SAT,-2764928.25,5602948.14,2830166.14,484.65,-1,10.0.3.6,66561,1451.13,6859.132340695871
316000,SAT_47556,STARLINK-1955,SAT,-1457242.82,4661272.97,4533711.17,295.54,-1,10.0.3.126,47556,1454.43,6663.749643427261
316000,SAT_67325,STARLINK-36473,SAT,-396251.97,6259776.49,2772089.55,482.94,-1,10.0.3.5,67325,1463.38,6857.57229649858
316000,SAT_62915,STARLINK-11555 [DTC],SAT,-2559543.94,5741003.26,2407129.97,355.48,-1,10.0.3.185,62915,1488.23,6730.873517203659
316000,SAT_59555,STARLINK-31730,SAT,-1622577.34,6319805.41,2113426.18,482.42,-1,10.0.3.140,59555,1523.96,6858.517905703545
316000,SAT_62914,STARLINK-11566 [DTC],SAT,-2921564.37,5404834.79,2744284.35,354.39,-1,10.0.3.184,62914,1599.67,6728.95787391352
316000,SAT_67847,STARLINK-36618,SAT,-1857576.06,4550493.0,4500856.62,296.12,-1,10.0.3.17,67847,1603.8,6664.479400188131
316000,SAT_55612,STARLINK-5734,SAT,-2536756.28,6040018.19,2273877.9,558.68,-1,10.0.3.22,55612,1658.4,6934.513167033338
316000,SAT_45230,STARLINK-1227,SAT,-2030442.19,6221564.02,2019065.2,472.61,-1,10.0.3.95,45230,1663.29,6848.881560060853
316000,SAT_58393,STARLINK-30939,SAT,-2325096.04,6093989.7,2097562.69,475.34,-1,10.0.3.253,58393,1683.4,6851.463442025346
316000,SAT_66495,STARLINK-35832,SAT,-2262596.0,6148874.08,2031517.86,483.42,-1,10.0.3.195,66495,1702.51,6859.6689370851445
316000,SAT_55498,STARLINK-5365,SAT,-919173.69,6534674.42,2127046.32,557.22,-1,10.0.3.163,55498,1717.9,6933.338019685474
316000,SAT_57984,STARLINK-30516,SAT,-2992894.28,5648473.84,2686764.22,559.16,-1,10.0.3.99,57984,1719.25,6934.073468481082
317000,SAT_60935,STARLINK-11253 [DTC],SAT,-1206238.96,5845154.59,3118508.45,360.41,-1,10.0.3.245,60935,592.71,6733.939379170364
317000,SAT_64911,STARLINK-34718,SAT,-1518740.97,5893417.45,3142987.78,476.0,-1,10.0.3.141,64911,612.21,6849.621563207004
317000,SAT_64928,STARLINK-34248,SAT,-1883604.34,5541031.69,3558192.27,476.87,-1,10.0.3.158,64928,623.59,6849.213803754329
317000,SAT_59943,STARLINK-31973,SAT,-1613776.21,5920696.11,3059868.76,483.37,-1,10.0.3.18,59943,666.42,6857.237994364425
317000,SAT_62898,STARLINK-32902,SAT,-1063780.6,5953122.45,3232702.23,483.87,-1,10.0.3.168,62898,736.58,6857.234120071834
317000,SAT_55287,STARLINK-5341,SAT,-1285973.12,6037910.06,3191830.78,576.06,-1,10.0.3.207,55287,744.05,6949.666789578269
317000,SAT_54080,STARLINK-5160,SAT,-1004737.42,5923478.15,3421149.16,540.97,-1,10.0.3.20,54080,757.75,6913.85220059298
317000,SAT_48370,STARLINK-2621,SAT,-1507381.72,6021671.12,2894804.71,474.98,-1,10.0.3.175,48370,809.43,6849.27857779711
317000,SAT_63194,STARLINK-11636 [DTC],SAT,-661517.58,5912476.15,3140798.77,354.07,-1,10.0.3.209,63194,978.2,6727.52529884514
317000,SAT_47643,STARLINK-2022,SAT,-1868596.84,4960380.73,4052198.01,301.91,-1,10.0.3.213,47643,989.28,6672.131582130352
317000,SAT_54192,STARLINK-5268,SAT,-2337424.01,5632136.55,3259213.26,540.89,-1,10.0.3.132,54192,1001.88,6914.259482730613
317000,SAT_51792,STARLINK-3626,SAT,-2322885.32,5288637.82,3798201.31,541.5,-1,10.0.3.27,51792,1078.66,6913.162763329934
317000,SAT_54055,STARLINK-5158,SAT,-989352.56,6231040.16,2829761.56,540.1,-1,10.0.3.250,54055,1095.89,6914.638851738029
317000,SAT_55501,STARLINK-5367,SAT,-2504925.09,5514523.96,3374038.05,560.11,-1,10.0.3.166,55501,1121.19,6933.163561807364
317000,SAT_65689,STARLINK-34875,SAT,-1093583.3,6224005.88,2645798.0,475.94,-1,10.0.3.154,65689,1142.16,6850.870067744495
317000,SAT_59497,STARLINK-31720,SAT,-1623954.52,6193651.63,2456627.53,482.72,-1,10.0.3.82,59497,1199.65,6858.102333589372
317000,SAT_59534,STARLINK-31734,SAT,-979812.59,6270186.19,2600306.46,483.29,-1,10.0.3.119,59534,1231.06,6858.342456797193
317000,SAT_48397,STARLINK-2590,SAT,-367395.54,5950449.33,3371574.65,476.18,-1,10.0.3.202,48397,1232.73,6849.112521504663
317000,SAT_63090,STARLINK-32903,SAT,-717851.51,5402196.7,4309728.15,577.98,-1,10.0.3.105,63090,1242.99,6947.862743520673
317000,SAT_66943,STARLINK-36109,SAT,-2582171.81,5634672.36,2917369.59,476.17,-1,10.0.3.133,66943,1284.22,6850.4152564325195
317000,SAT_62453,STARLINK-32690,SAT,-385059.9,6077581.73,3134731.87,475.58,-1,10.0.3.233,62453,1286.0,6849.220007286342
317000,SAT_66863,STARLINK-36134,SAT,-2738965.76,5449101.25,3135208.52,483.77,-1,10.0.3.53,66863,1341.02,6857.41717639262
317000,SAT_51886,STARLINK-3565,SAT,-2408253.99,5927484.52,2623452.24,539.96,-1,10.0.3.121,51886,1352.04,6915.0026515361205
317000,SAT_55451,STARLINK-5656,SAT,-543813.17,6284241.42,2879029.68,559.27,-1,10.0.3.116,55451,1355.08,6933.702826558835
317000,SAT_57463,STARLINK-30091,SAT,-1064822.17,6341858.76,2391859.82,485.52,-1,10.0.3.88,57463,1378.72,6861.050370318139
317000,SAT_48362,STARLINK-2578,SAT,-2231998.73,6008703.17,2418436.25,475.46,-1,10.0.3.167,48362,1381.21,6850.924463983217
317000,SAT_66578,STARLINK-35743,SAT,-2242179.37,6036554.33,2362712.87,483.69,-1,10.0.3.23,66578,1413.89,6859.283389127394
317000,SAT_66561,STARLINK-35305,SAT,-2769176.13,5598751.1,2834304.09,484.66,-1,10.0.3.6,66561,1451.13,6859.127495046561
317000,SAT_47556,STARLINK-1955,SAT,-1462062.5,4656605.73,4536942.22,295.54,-1,10.0.3.126,47556,1454.43,6663.741320474078
