time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
76000,SAT_51809,STARLINK-3607,SAT,-1453679.98,5598150.08,3786730.11,541.46,-1,10.0.3.44,51809,622.91,6913.160979496819
76000,SAT_54054,STARLINK-5163,SAT,-1437006.11,5947097.5,3220629.9,540.67,-1,10.0.3.249,54054,641.8,6914.145803167416
76000,SAT_56770,STARLINK-6342,SAT,-1594999.21,5572903.58,3831924.39,577.12,-1,10.0.3.160,56770,674.46,6948.735231864452
76000,SAT_48371,STARLINK-2589,SAT,-1746686.87,5876583.46,3055658.84,476.11,-1,10.0.3.176,48371,697.83,6849.978038698088
76000,SAT_64128,STARLINK-11722 [DTC],SAT,-1753760.0,5841183.28,2847612.34,356.53,-1,10.0.3.123,64128,740.13,6730.824042201061
76000,SAT_59944,STARLINK-31966,SAT,-2200821.68,5530620.27,3402445.74,483.39,-1,10.0.3.19,59944,837.7,6856.23903111152
76000,SAT_65690,STARLINK-34790,SAT,-1376947.88,6071109.8,2857053.88,475.2,-1,10.0.3.155,65690,857.45,6849.607035525146
76000,SAT_64905,STARLINK-34273,SAT,-2128762.89,5336430.7,3727110.12,476.61,-1,10.0.3.135,64905,880.04,6848.392067073121
76000,SAT_64610,STARLINK-34569,SAT,-668894.16,5979175.55,3274055.24,476.39,-1,10.0.3.95,64610,994.93,6849.627535097903
76000,SAT_59024,STARLINK-31006,SAT,-1609055.79,6108931.72,2668809.46,483.0,-1,10.0.3.119,59024,996.79,6857.8897066619675
76000,SAT_51792,STARLINK-3626,SAT,-1444253.62,6237839.94,2612167.31,540.12,-1,10.0.3.27,51792,1126.57,6915.195853435747
76000,SAT_59545,STARLINK-31582,SAT,-2208377.1,5978781.23,2533299.82,483.39,-1,10.0.3.130,59545,1259.22,6858.597698510735
76000,SAT_61886,STARLINK-11351 [DTC],SAT,-2245945.77,5863478.26,2436895.24,359.89,-1,10.0.3.176,61886,1308.71,6735.214036540203
76000,SAT_59503,STARLINK-31508,SAT,-2723430.37,5379983.99,3264321.42,483.63,-1,10.0.3.88,59503,1319.17,6856.901271417394
76000,SAT_55501,STARLINK-5367,SAT,-1352536.09,6365828.34,2394352.23,558.83,-1,10.0.3.166,55501,1346.84,6934.410352034672
76000,SAT_54202,STARLINK-5205,SAT,-2703397.75,5233112.25,3619487.43,541.1,-1,10.0.3.142,54202,1370.04,6913.357539700456
76000,SAT_48355,STARLINK-2635,SAT,-2429471.39,5875295.16,2550612.42,475.17,-1,10.0.3.160,48355,1379.63,6850.331975094799
76000,SAT_66866,STARLINK-36126,SAT,-2774983.49,5497833.82,3017201.46,483.88,-1,10.0.3.56,66866,1400.71,6857.857882191385
76000,SAT_51888,STARLINK-3536,SAT,-2786876.22,5556727.11,3027126.05,540.27,-1,10.0.3.123,51888,1442.68,6914.288637538865
76000,SAT_65746,STARLINK-34704,SAT,-205912.2,6120878.72,3067124.44,475.61,-1,10.0.3.211,65746,1457.37,6849.438551407187
76000,SAT_66952,STARLINK-36122,SAT,-2834742.08,5439529.76,3048307.41,475.67,-1,10.0.3.142,66952,1470.86,6849.556535711585
76000,SAT_64928,STARLINK-34248,SAT,-938185.25,6375989.02,2325153.12,475.6,-1,10.0.3.158,64928,1482.01,6851.260072273119
76000,SAT_66579,STARLINK-35868,SAT,-2771782.88,5638248.19,2750155.47,483.59,-1,10.0.3.24,66579,1489.87,6858.278070701879
76000,SAT_51815,STARLINK-3604,SAT,-55432.25,6004907.37,3425939.66,540.82,-1,10.0.3.50,51815,1531.34,6913.685544670172
76000,SAT_66863,STARLINK-36134,SAT,-1630826.32,6320831.25,2104330.32,482.51,-1,10.0.3.53,66863,1532.6,6858.6229137234695
76000,SAT_57931,STARLINK-30488,SAT,-342361.99,6379064.0,2695278.85,558.66,-1,10.0.3.46,57931,1601.22,6933.555893446745
76000,SAT_63090,STARLINK-32903,SAT,-157355.82,6318896.46,2888783.47,575.27,-1,10.0.3.105,63090,1622.24,6949.69663099287
76000,SAT_58379,STARLINK-30882,SAT,-2558352.88,5928017.49,2290512.6,475.03,-1,10.0.3.239,58379,1639.81,6850.767022101171
76000,SAT_55615,STARLINK-5712,SAT,-2846599.56,5819132.96,2472731.85,558.56,-1,10.0.3.25,55615,1713.92,6933.962810915196
76000,SAT_54192,STARLINK-5268,SAT,-1476183.97,6461950.68,1974699.05,539.92,-1,10.0.3.132,54192,1720.05,6916.311303152014
76000,SAT_54178,STARLINK-5164,SAT,-2854323.16,5817855.9,2414224.29,539.9,-1,10.0.3.118,54178,1769.43,6915.423840756487
76000,SAT_54084,STARLINK-5183,SAT,5869.55,6313078.04,2821244.93,540.23,-1,10.0.3.24,54084,1778.43,6914.796580218261
76000,SAT_66932,STARLINK-36177,SAT,-3120045.11,5001807.87,3485903.25,476.09,-1,10.0.3.122,66932,1778.71,6848.670303437699
76000,SAT_66511,STARLINK-35444,SAT,-2273159.72,6173208.61,1942092.15,482.7,-1,10.0.3.211,66511,1784.24,6859.116675950354
76000,SAT_66561,STARLINK-35305,SAT,-1675039.33,6418878.88,1748021.91,483.53,-1,10.0.3.6,66561,1875.18,6860.272839399097
76000,SAT_66563,STARLINK-35437,SAT,-3268740.95,5111348.79,3197987.93,484.93,-1,10.0.3.8,66563,1877.68,6858.402193781511
76000,SAT_66856,STARLINK-36072,SAT,-3267054.03,4958258.95,3431972.67,485.55,-1,10.0.3.46,66856,1906.21,6858.30957728078
76000,SAT_62914,STARLINK-11566 [DTC],SAT,-1848456.18,6258936.58,1643876.52,353.18,-1,10.0.3.184,62914,1908.87,6730.03769490555
76000,SAT_59943,STARLINK-31973,SAT,-362400.74,6546176.4,2013969.21,482.27,-1,10.0.3.18,59943,2025.16,6858.559013021434
77000,SAT_64921,STARLINK-34699,SAT,-1770916.32,5723324.67,3318825.41,475.78,-1,10.0.3.151,64921,567.19,6848.882536059049
77000,SAT_51809,STARLINK-3607,SAT,-1457800.81,5594067.46,3791162.5,541.47,-1,10.0.3.44,51809,622.91,6913.153191567055
77000,SAT_54054,STARLINK-5163,SAT,-1440953.46,5943452.15,3225573.87,540.67,-1,10.0.3.249,54054,641.8,6914.137482293245
77000,SAT_56770,STARLINK-6342,SAT,-1596527.1,5568493.34,3837681.88,577.13,-1,10.0.3.160,56770,674.46,6948.727874275916
77000,SAT_48371,STARLINK-2589,SAT,-1750435.03,5872820.66,3060724.69,476.12,-1,10.0.3.176,48371,697.83,6849.969410643345
77000,SAT_64128,STARLINK-11722 [DTC],SAT,-1758729.66,5837674.93,2851727.33,356.54,-1,10.0.3.123,64128,740.13,6730.819219826301
77000,SAT_59944,STARLINK-31966,SAT,-2205632.18,5526502.16,3406009.87,483.39,-1,10.0.3.19,59944,837.7,6856.233854856006
77000,SAT_65690,STARLINK-34790,SAT,-1380882.71,6067752.49,2862262.29,475.21,-1,10.0.3.155,65690,857.45,6849.59872951943
77000,SAT_64905,STARLINK-34273,SAT,-2132360.05,5331857.34,3731582.08,476.62,-1,10.0.3.135,64905,880.04,6848.384254459223
77000,SAT_64610,STARLINK-34569,SAT,-673337.14,5975984.93,3278948.32,476.4,-1,10.0.3.95,64610,994.93,6849.619031225116
77000,SAT_59024,STARLINK-31006,SAT,-1614003.81,6105752.39,2673078.27,483.01,-1,10.0.3.119,59024,996.79,6857.883637408221
77000,SAT_51792,STARLINK-3626,SAT,-1448086.53,6234693.72,2617527.94,540.13,-1,10.0.3.27,51792,1126.57,6915.187119467955
77000,SAT_59545,STARLINK-31582,SAT,-2212965.4,5975223.93,2537670.36,483.39,-1,10.0.3.130,59545,1259.22,6858.592255795961
77000,SAT_61886,STARLINK-11351 [DTC],SAT,-2249372.51,5859868.88,2442385.9,359.89,-1,10.0.3.176,61886,1308.71,6735.205183515567
77000,SAT_59503,STARLINK-31508,SAT,-2727783.35,5375510.78,3268041.92,483.63,-1,10.0.3.88,59503,1319.17,6856.895517747862
77000,SAT_55501,STARLINK-5367,SAT,-1357510.01,6363084.32,2398811.48,558.84,-1,10.0.3.166,55501,1346.84,6934.404949760279
77000,SAT_54202,STARLINK-5205,SAT,-2706455.68,5228336.44,3624085.61,541.11,-1,10.0.3.142,54202,1370.04,6913.349462181498
77000,SAT_48355,STARLINK-2635,SAT,-2432764.63,5871572.87,2556014.99,475.17,-1,10.0.3.160,48355,1379.63,6850.322937044923
77000,SAT_66866,STARLINK-36126,SAT,-2779246.41,5493491.82,3021172.4,483.88,-1,10.0.3.56,66866,1400.71,6857.852845783917
77000,SAT_51888,STARLINK-3536,SAT,-2789875.11,5552435.07,3032215.85,540.27,-1,10.0.3.123,51888,1442.68,6914.280244317166
77000,SAT_65746,STARLINK-34704,SAT,-210494.23,6118176.45,3072182.09,475.61,-1,10.0.3.211,65746,1457.37,6849.430172526373
77000,SAT_66952,STARLINK-36122,SAT,-2837704.75,5435128.22,3053379.25,475.68,-1,10.0.3.142,66952,1470.86,6849.548296080807
77000,SAT_64928,STARLINK-34248,SAT,-942239.06,6373363.26,2330680.68,475.6,-1,10.0.3.158,64928,1482.01,6851.251427457088
77000,SAT_66579,STARLINK-35868,SAT,-2776019.15,5634103.76,2754360.11,483.6,-1,10.0.3.24,66579,1489.87,6858.272895939041
77000,SAT_51815,STARLINK-3604,SAT,-60204.69,6002125.59,3430714.0,540.82,-1,10.0.3.50,51815,1531.34,6913.677368277091
77000,SAT_66863,STARLINK-36134,SAT,-1635662.94,6318027.49,2108974.55,482.51,-1,10.0.3.53,66863,1532.6,6858.617810479956
77000,SAT_57931,STARLINK-30488,SAT,-347812.0,6376966.13,2699527.62,558.67,-1,10.0.3.46,57931,1601.22,6933.55028694925
77000,SAT_63090,STARLINK-32903,SAT,-159668.48,6315909.55,2895163.2,575.28,-1,10.0.3.105,63090,1622.24,6949.68901620216
77000,SAT_58379,STARLINK-30882,SAT,-2561592.0,5924462.14,2296058.82,475.03,-1,10.0.3.239,58379,1639.81,6850.75844908118
77000,SAT_55615,STARLINK-5712,SAT,-2850764.48,5815210.7,2477139.65,558.56,-1,10.0.3.25,55615,1713.92,6933.956623128406
77000,SAT_54192,STARLINK-5268,SAT,-1479957.47,6459339.32,1980380.09,539.93,-1,10.0.3.132,54192,1720.05,6916.302759768059
77000,SAT_54178,STARLINK-5164,SAT,-2857351.14,5814084.8,2419696.15,539.91,-1,10.0.3.118,54178,1769.43,6915.41517605235
77000,SAT_54084,STARLINK-5183,SAT,1346.99,6310730.97,2826475.58,540.24,-1,10.0.3.24,54084,1778.43,6914.787877761366
77000,SAT_66932,STARLINK-36177,SAT,-3122709.64,4996847.98,3490611.2,476.1,-1,10.0.3.122,66932,1778.71,6848.662043096042
77000,SAT_66511,STARLINK-35444,SAT,-2277680.04,6170045.82,1946823.23,482.7,-1,10.0.3.211,66511,1784.24,6859.111638862682
77000,SAT_66561,STARLINK-35305,SAT,-1679827.45,6416306.88,1752845.32,483.53,-1,10.0.3.6,66561,1875.18,6860.268286004181
77000,SAT_66563,STARLINK-35437,SAT,-3272597.91,5106498.49,3201779.21,484.94,-1,10.0.3.8,66563,1877.68,6858.397336003279
77000,SAT_66856,STARLINK-36072,SAT,-3270944.1,4953241.23,3435501.56,485.55,-1,10.0.3.46,66856,1906.21,6858.3048165460805
77000,SAT_62914,STARLINK-11566 [DTC],SAT,-1853216.1,6256233.82,1648779.36,353.19,-1,10.0.3.184,62914,1908.87,6730.033053542383
77000,SAT_59943,STARLINK-31973,SAT,-367668.59,6544430.75,2018663.03,482.28,-1,10.0.3.18,59943,2025.16,6858.553379708212
78000,SAT_64921,STARLINK-34699,SAT,-1774696.8,5719324.66,3323680.97,475.79,-1,10.0.3.151,64921,567.19,6848.874249740208
78000,SAT_51809,STARLINK-3607,SAT,-1461920.48,5589978.72,3795590.29,541.48,-1,10.0.3.44,51809,622.91,6913.145393338589
78000,SAT_54054,STARLINK-5163,SAT,-1444899.61,5939800.25,3230513.94,540.68,-1,10.0.3.249,54054,641.8,6914.129172167131
78000,SAT_56770,STARLINK-6342,SAT,-1598053.74,5564076.74,3843434.8,577.15,-1,10.0.3.160,56770,674.46,6948.720514338453
78000,SAT_48371,STARLINK-2589,SAT,-1754181.57,5869051.16,3065786.74,476.12,-1,10.0.3.176,48371,697.83,6849.960790718793
78000,SAT_64128,STARLINK-11722 [DTC],SAT,-1763697.55,5834159.71,2855838.58,356.54,-1,10.0.3.123,64128,740.13,6730.8144057520785
78000,SAT_59944,STARLINK-31966,SAT,-2210440.57,5522377.95,3409569.78,483.4,-1,10.0.3.19,59944,837.7,6856.228687903968
78000,SAT_65690,STARLINK-34790,SAT,-1384816.34,6064388.27,2867467.13,475.22,-1,10.0.3.155,65690,857.45,6849.590434943904
78000,SAT_64905,STARLINK-34273,SAT,-2135955.23,5327277.92,3736049.4,476.62,-1,10.0.3.135,64905,880.04,6848.3764426851
78000,SAT_64610,STARLINK-34569,SAT,-677779.76,5972787.59,3283837.33,476.41,-1,10.0.3.95,64610,994.93,6849.610544273682
78000,SAT_59024,STARLINK-31006,SAT,-1618950.32,6102566.27,2677343.76,483.01,-1,10.0.3.119,59024,996.79,6857.8775745547355
78000,SAT_51792,STARLINK-3626,SAT,-1451918.17,6231540.58,2622885.41,540.13,-1,10.0.3.27,51792,1126.57,6915.178395858907
78000,SAT_59545,STARLINK-31582,SAT,-2217551.5,5971659.94,2542037.75,483.4,-1,10.0.3.130,59545,1259.22,6858.586808999222
78000,SAT_61886,STARLINK-11351 [DTC],SAT,-2252796.84,5856252.37,2447873.36,359.9,-1,10.0.3.176,61886,1308.71,6735.196315627503
78000,SAT_59503,STARLINK-31508,SAT,-2732133.62,5371031.58,3271758.36,483.64,-1,10.0.3.88,59503,1319.17,6856.889755357124
78000,SAT_55501,STARLINK-5367,SAT,-1362482.72,6360333.45,2403267.86,558.84,-1,10.0.3.166,55501,1346.84,6934.399553270382
78000,SAT_54202,STARLINK-5205,SAT,-2709511.05,5223554.79,3628679.4,541.12,-1,10.0.3.142,54202,1370.04,6913.341374631258
78000,SAT_48355,STARLINK-2635,SAT,-2436055.42,5867843.8,2561414.37,475.18,-1,10.0.3.160,48355,1379.63,6850.313893928679
78000,SAT_66866,STARLINK-36126,SAT,-2783506.54,5489143.67,3025139.6,483.89,-1,10.0.3.56,66866,1400.71,6857.847802890641
78000,SAT_51888,STARLINK-3536,SAT,-2792871.27,5548136.8,3037301.99,540.28,-1,10.0.3.123,51888,1442.68,6914.271853258564
78000,SAT_65746,STARLINK-34704,SAT,-215076.39,6115467.3,3077235.91,475.62,-1,10.0.3.211,65746,1457.37,6849.421800173957
78000,SAT_66952,STARLINK-36122,SAT,-2840664.56,5430720.4,3058447.3,475.68,-1,10.0.3.142,66952,1470.86,6849.540064288511
78000,SAT_64928,STARLINK-34248,SAT,-946292.09,6370730.22,2336205.35,475.6,-1,10.0.3.158,64928,1482.01,6851.2427845600705
78000,SAT_66579,STARLINK-35868,SAT,-2780252.61,5629953.02,2758561.33,483.6,-1,10.0.3.24,66579,1489.87,6858.267725467584
78000,SAT_51815,STARLINK-3604,SAT,-64977.46,5999337.31,3435484.19,540.83,-1,10.0.3.50,51815,1531.34,6913.669203050291
78000,SAT_66863,STARLINK-36134,SAT,-1640497.95,6315216.65,2113616.17,482.51,-1,10.0.3.53,66863,1532.6,6858.612700428338
78000,SAT_57931,STARLINK-30488,SAT,-353261.91,6374861.45,2703773.15,558.67,-1,10.0.3.46,57931,1601.22,6933.544672850524
78000,SAT_63090,STARLINK-32903,SAT,-161981.39,6312915.51,2901539.48,575.29,-1,10.0.3.105,63090,1622.24,6949.681399971048
78000,SAT_58379,STARLINK-30882,SAT,-2564828.48,5920899.95,2301602.19,475.04,-1,10.0.3.239,58379,1639.81,6850.749885285691
78000,SAT_55615,STARLINK-5712,SAT,-2854926.57,5811282.12,2481544.48,558.56,-1,10.0.3.25,55615,1713.92,6933.950432801068
78000,SAT_54192,STARLINK-5268,SAT,-1483729.58,6456720.75,1986058.74,539.93,-1,10.0.3.132,54192,1720.05,6916.2942121325295
78000,SAT_54178,STARLINK-5164,SAT,-2860376.25,5810307.17,2425165.09,539.91,-1,10.0.3.118,54178,1769.43,6915.40652565503
78000,SAT_54084,STARLINK-5183,SAT,-3175.91,6308376.98,2831702.82,540.24,-1,10.0.3.24,54084,1778.43,6914.7791771678585
78000,SAT_66932,STARLINK-36177,SAT,-3125371.05,4991882.3,3495314.81,476.11,-1,10.0.3.122,66932,1778.71,6848.6537887556215
78000,SAT_66511,STARLINK-35444,SAT,-2282198.03,6166876.1,1951551.89,482.71,-1,10.0.3.211,66511,1784.24,6859.106608024814
78000,SAT_66561,STARLINK-35305,SAT,-1684613.87,6413727.68,1757666.57,483.54,-1,10.0.3.6,66561,1875.18,6860.263727838028
78000,SAT_66563,STARLINK-35437,SAT,-3276451.55,5101642.48,3205566.51,484.94,-1,10.0.3.8,66563,1877.68,6858.392479529844
78000,SAT_66856,STARLINK-36072,SAT,-3274830.87,4948217.98,3439026.19,485.56,-1,10.0.3.46,66856,1906.21,6858.300047402866
78000,SAT_62914,STARLINK-11566 [DTC],SAT,-1857974.01,6253523.61,1653680.03,353.19,-1,10.0.3.184,62914,1908.87,6730.028425221079
78000,SAT_59943,STARLINK-31973,SAT,-372936.24,6542677.81,2023354.36,482.28,-1,10.0.3.18,59943,2025.16,6858.547749392924
79000,SAT_64921,STARLINK-34699,SAT,-1778475.68,5715318.15,3328532.4,475.8,-1,10.0.3.151,64921,567.19,6848.865981892232
79000,SAT_51809,STARLINK-3607,SAT,-1466038.99,5585883.87,3800013.5,541.48,-1,10.0.3.44,51809,622.91,6913.137603831465
79000,SAT_54054,STARLINK-5163,SAT,-1448844.56,5936141.79,3235450.11,540.68,-1,10.0.3.249,54054,641.8,6914.120864168127
79000,SAT_56770,STARLINK-6342,SAT,-1599579.14,5559653.78,3849183.14,577.16,-1,10.0.3.160,56770,674.46,6948.71314876731
79000,SAT_48371,STARLINK-2589,SAT,-1757926.5,5865274.95,3070844.97,476.13,-1,10.0.3.176,48371,697.83,6849.9521639405675
79000,SAT_64128,STARLINK-11722 [DTC],SAT,-1768663.65,5830637.62,2859946.09,356.55,-1,10.0.3.123,64128,740.13,6730.80959471421
79000,SAT_59944,STARLINK-31966,SAT,-2215246.84,5518247.65,3413125.46,483.4,-1,10.0.3.19,59944,837.7,6856.223530090068
79000,SAT_65690,STARLINK-34790,SAT,-1388748.74,6061017.12,2872668.41,475.22,-1,10.0.3.155,65690,857.45,6849.582132188548
79000,SAT_64905,STARLINK-34273,SAT,-2139548.45,5322692.45,3740512.07,476.63,-1,10.0.3.135,64905,880.04,6848.368640267557
79000,SAT_64610,STARLINK-34569,SAT,-682222.0,5969583.51,3288722.25,476.41,-1,10.0.3.95,64610,994.93,6849.602045213502
79000,SAT_59024,STARLINK-31006,SAT,-1623895.29,6099373.36,2681605.94,483.02,-1,10.0.3.119,59024,996.79,6857.871514909357
79000,SAT_51792,STARLINK-3626,SAT,-1455748.53,6228380.51,2628239.71,540.13,-1,10.0.3.27,51792,1126.57,6915.169667706347
79000,SAT_59545,STARLINK-31582,SAT,-2222135.39,5968089.27,2546401.98,483.4,-1,10.0.3.130,59545,1259.22,6858.581359867907
79000,SAT_61886,STARLINK-11351 [DTC],SAT,-2256218.78,5852628.76,2453357.61,359.9,-1,10.0.3.176,61886,1308.71,6735.187461990106
79000,SAT_59503,STARLINK-31508,SAT,-2736481.17,5366546.41,3275470.76,483.64,-1,10.0.3.88,59503,1319.17,6856.884005440331
79000,SAT_55501,STARLINK-5367,SAT,-1367454.21,6357575.73,2407721.35,558.85,-1,10.0.3.166,55501,1346.84,6934.394153664585
79000,SAT_54202,STARLINK-5205,SAT,-2712563.87,5218767.32,3633268.81,541.12,-1,10.0.3.142,54202,1370.04,6913.333301298888
79000,SAT_48355,STARLINK-2635,SAT,-2439343.74,5864107.96,2566810.57,475.18,-1,10.0.3.160,48355,1379.63,6850.304850930087
79000,SAT_66866,STARLINK-36126,SAT,-2787763.89,5484789.4,3029103.05,483.89,-1,10.0.3.56,66866,1400.71,6857.842777161021
79000,SAT_51888,STARLINK-3536,SAT,-2795864.7,5543832.3,3042384.45,540.28,-1,10.0.3.123,51888,1442.68,6914.263455555565
79000,SAT_65746,STARLINK-34704,SAT,-219658.68,6112751.26,3082285.91,475.62,-1,10.0.3.211,65746,1457.37,6849.413429872332
79000,SAT_66952,STARLINK-36122,SAT,-2843621.5,5426306.3,3063511.54,475.69,-1,10.0.3.142,66952,1470.86,6849.531827241561
79000,SAT_64928,STARLINK-34248,SAT,-950344.34,6368089.9,2341727.11,475.61,-1,10.0.3.158,64928,1482.01,6851.234136764047
79000,SAT_66579,STARLINK-35868,SAT,-2784483.25,5625795.97,2762759.14,483.61,-1,10.0.3.24,66579,1489.87,6858.262559223899
79000,SAT_51815,STARLINK-3604,SAT,-69750.57,5996542.52,3440250.23,540.84,-1,10.0.3.50,51815,1531.34,6913.661040374942
79000,SAT_66863,STARLINK-36134,SAT,-1645331.36,6312398.74,2118255.16,482.52,-1,10.0.3.53,66863,1532.6,6858.60758899499
79000,SAT_57931,STARLINK-30488,SAT,-358711.7,6372749.98,2708015.43,558.68,-1,10.0.3.46,57931,1601.22,6933.539064606544
79000,SAT_63090,STARLINK-32903,SAT,-164294.54,6309914.33,2907912.31,575.29,-1,10.0.3.105,63090,1622.24,6949.673772952418
79000,SAT_58379,STARLINK-30882,SAT,-2568062.31,5917330.92,2307142.69,475.04,-1,10.0.3.239,58379,1639.81,6850.741320240535
79000,SAT_55615,STARLINK-5712,SAT,-2859085.83,5807347.22,2485946.34,558.57,-1,10.0.3.25,55615,1713.92,6933.944239919146
79000,SAT_54192,STARLINK-5268,SAT,-1487500.28,6454094.98,1991734.99,539.93,-1,10.0.3.132,54192,1720.05,6916.285662423986
79000,SAT_54178,STARLINK-5164,SAT,-2863398.47,5806523.01,2430631.09,539.91,-1,10.0.3.118,54178,1769.43,6915.397874260915
79000,SAT_54084,STARLINK-5183,SAT,-7699.15,6306016.09,2836926.62,540.25,-1,10.0.3.24,54084,1778.43,6914.770484369979
79000,SAT_66932,STARLINK-36177,SAT,-3128029.32,4986910.84,3500014.07,476.11,-1,10.0.3.122,66932,1778.71,6848.645533467704
79000,SAT_66511,STARLINK-35444,SAT,-2286713.66,6163699.44,1956278.14,482.71,-1,10.0.3.211,66511,1784.24,6859.101567299377
79000,SAT_66561,STARLINK-35305,SAT,-1689398.6,6411141.29,1762485.63,483.54,-1,10.0.3.6,66561,1875.18,6860.259169009676
79000,SAT_66563,STARLINK-35437,SAT,-3280301.86,5096780.76,3209349.85,484.95,-1,10.0.3.8,66563,1877.68,6858.387628876094
79000,SAT_66856,STARLINK-36072,SAT,-3278714.35,4943189.21,3442546.56,485.56,-1,10.0.3.46,66856,1906.21,6858.295281811959
79000,SAT_62914,STARLINK-11566 [DTC],SAT,-1862729.88,6250805.93,1658578.53,353.19,-1,10.0.3.184,62914,1908.87,6730.023783059383
79000,SAT_59943,STARLINK-31973,SAT,-378203.69,6540917.58,2028043.17,482.28,-1,10.0.3.18,59943,2025.16,6858.542113223941
80000,SAT_64921,STARLINK-34699,SAT,-1782252.94,5711305.12,3333379.69,475.8,-1,10.0.3.151,64921,567.19,6848.857705747824
80000,SAT_51809,STARLINK-3607,SAT,-1470156.34,5581782.92,3804432.12,541.49,-1,10.0.3.44,51809,622.91,6913.129825609643
80000,SAT_54054,STARLINK-5163,SAT,-1452788.31,5932476.77,3240382.37,540.69,-1,10.0.3.249,54054,641.8,6914.112553615909
80000,SAT_56770,STARLINK-6342,SAT,-1601103.29,5555224.47,3854926.91,577.17,-1,10.0.3.160,56770,674.46,6948.705788762232
80000,SAT_48371,STARLINK-2589,SAT,-1761669.81,5861492.05,3075899.39,476.13,-1,10.0.3.176,48371,697.83,6849.943549335353
80000,SAT_64128,STARLINK-11722 [DTC],SAT,-1773627.97,5827108.65,2864049.85,356.55,-1,10.0.3.123,64128,740.13,6730.804776410928
80000,SAT_59944,STARLINK-31966,SAT,-2220050.98,5514111.25,3416676.91,483.41,-1,10.0.3.19,59944,837.7,6856.218370100435
80000,SAT_65690,STARLINK-34790,SAT,-1392679.92,6057639.07,2877866.12,475.23,-1,10.0.3.155,65690,857.45,6849.57384562029
80000,SAT_64905,STARLINK-34273,SAT,-2143139.7,5318100.92,3744970.09,476.64,-1,10.0.3.135,64905,880.04,6848.360836288895
80000,SAT_64610,STARLINK-34569,SAT,-686663.87,5966372.72,3293603.08,476.42,-1,10.0.3.95,64610,994.93,6849.5935611471905
80000,SAT_59024,STARLINK-31006,SAT,-1628838.73,6096173.66,2685864.79,483.02,-1,10.0.3.119,59024,996.79,6857.865452995382
80000,SAT_51792,STARLINK-3626,SAT,-1459577.59,6225213.52,2633590.83,540.14,-1,10.0.3.27,51792,1126.57,6915.160935992819
80000,SAT_59545,STARLINK-31582,SAT,-2226717.07,5964511.92,2550763.07,483.41,-1,10.0.3.130,59545,1259.22,6858.575915809877
80000,SAT_61886,STARLINK-11351 [DTC],SAT,-2259638.31,5848998.03,2458838.66,359.9,-1,10.0.3.176,61886,1308.71,6735.178602151107
80000,SAT_59503,STARLINK-31508,SAT,-2740826.02,5362055.27,3279179.09,483.65,-1,10.0.3.88,59503,1319.17,6856.878261624384
80000,SAT_55501,STARLINK-5367,SAT,-1372424.47,6354811.17,2412171.96,558.85,-1,10.0.3.166,55501,1346.84,6934.388761586834
80000,SAT_54202,STARLINK-5205,SAT,-2715614.13,5213974.04,3637853.83,541.13,-1,10.0.3.142,54202,1370.04,6913.325240526099
80000,SAT_48355,STARLINK-2635,SAT,-2442629.59,5860365.36,2572203.57,475.19,-1,10.0.3.160,48355,1379.63,6850.295809098483
80000,SAT_66866,STARLINK-36126,SAT,-2792018.43,5480428.99,3033062.75,483.9,-1,10.0.3.56,66866,1400.71,6857.83774037631
80000,SAT_51888,STARLINK-3536,SAT,-2798855.41,5539521.59,3047463.23,540.29,-1,10.0.3.123,51888,1442.68,6914.255071254201
80000,SAT_65746,STARLINK-34704,SAT,-224241.09,6110028.34,3087332.07,475.63,-1,10.0.3.211,65746,1457.37,6849.405061207727
80000,SAT_66952,STARLINK-36122,SAT,-2846575.58,5421885.93,3068571.96,475.69,-1,10.0.3.142,66952,1470.86,6849.523592504996
80000,SAT_64928,STARLINK-34248,SAT,-954395.8,6365442.31,2347245.96,475.61,-1,10.0.3.158,64928,1482.01,6851.225491963616
80000,SAT_66579,STARLINK-35868,SAT,-2788711.07,5621632.61,2766953.52,483.61,-1,10.0.3.24,66579,1489.87,6858.257389132925
80000,SAT_51815,STARLINK-3604,SAT,-74523.99,5993741.22,3445012.1,540.84,-1,10.0.3.50,51815,1531.34,6913.6528699782875
80000,SAT_66863,STARLINK-36134,SAT,-1650163.15,6309573.77,2122891.53,482.52,-1,10.0.3.53,66863,1532.6,6858.602483657708
80000,SAT_57931,STARLINK-30488,SAT,-364161.38,6370631.71,2712254.47,558.68,-1,10.0.3.46,57931,1601.22,6933.533457420972
80000,SAT_63090,STARLINK-32903,SAT,-166607.94,6306906.04,2914281.67,575.3,-1,10.0.3.105,63090,1622.24,6949.666154223346
80000,SAT_58379,STARLINK-30882,SAT,-2571293.49,5913755.05,2312680.33,475.04,-1,10.0.3.239,58379,1639.81,6850.732757295806
80000,SAT_55615,STARLINK-5712,SAT,-2863242.27,5803406.01,2490345.21,558.57,-1,10.0.3.25,55615,1713.92,6933.938049808984
80000,SAT_54192,STARLINK-5268,SAT,-1491269.59,6451462.02,1997408.83,539.93,-1,10.0.3.132,54192,1720.05,6916.277121379913
80000,SAT_54178,STARLINK-5164,SAT,-2866417.8,5802732.31,2436094.16,539.92,-1,10.0.3.118,54178,1769.43,6915.389216961029
