time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
195000,SAT_65741,STARLINK-35284,SAT,-296737.84,6044038.45,3209181.51,476.19,-1,10.0.3.206,65741,1324.36,6849.620434366575
195000,SAT_59545,STARLINK-31582,SAT,-2737649.63,5509702.49,3029860.33,484.01,-1,10.0.3.130,59545,1366.53,6857.958926988339
195000,SAT_60935,STARLINK-11253 [DTC],SAT,-694569.05,6224046.28,2477633.55,359.74,-1,10.0.3.245,60935,1381.29,6734.971883303252
195000,SAT_54080,STARLINK-5160,SAT,-479773.88,6300394.95,2808954.49,540.27,-1,10.0.3.20,54080,1413.02,6914.866942234457
195000,SAT_62447,STARLINK-32730,SAT,-293350.12,6157007.03,2986868.85,475.48,-1,10.0.3.227,62447,1413.19,6849.538333893297
195000,SAT_48355,STARLINK-2635,SAT,-2803262.79,5386019.39,3169387.55,475.73,-1,10.0.3.160,48355,1425.52,6849.270368539233
195000,SAT_55287,STARLINK-5341,SAT,-1066575.72,6432112.3,2408591.39,575.05,-1,10.0.3.207,55287,1435.57,6950.608958234303
195000,SAT_66561,STARLINK-35305,SAT,-2231640.01,6063150.7,2305144.98,484.0,-1,10.0.3.6,66561,1454.05,6859.716242233529
195000,SAT_62898,STARLINK-32902,SAT,-395610.91,6271622.47,2745985.72,483.16,-1,10.0.3.168,62898,1473.13,6857.85636863035
195000,SAT_55455,STARLINK-5680,SAT,-446103.92,6339719.12,2772122.66,558.96,-1,10.0.3.120,55455,1475.08,6933.665067626097
195000,SAT_66943,STARLINK-36109,SAT,-2177355.89,6089715.9,2261770.99,475.56,-1,10.0.3.133,66943,1484.93,6851.35945821237
195000,SAT_48370,STARLINK-2621,SAT,-1026406.48,6392614.64,2237435.66,474.35,-1,10.0.3.175,48370,1519.72,6850.193466637855
195000,SAT_62914,STARLINK-11566 [DTC],SAT,-2399314.4,5885877.77,2210380.1,353.67,-1,10.0.3.184,62914,1542.12,6729.490835115502
195000,SAT_67847,STARLINK-36618,SAT,-994848.79,4774437.04,4541930.84,296.21,-1,10.0.3.17,67847,1550.17,6664.391113915173
195000,SAT_58379,STARLINK-30882,SAT,-2924438.94,5458031.69,2928601.44,475.54,-1,10.0.3.239,58379,1583.71,6849.756158959432
195000,SAT_66511,STARLINK-35444,SAT,-2793410.5,5749179.22,2486565.89,483.2,-1,10.0.3.211,66511,1642.74,6858.51396809116
195000,SAT_57984,STARLINK-30516,SAT,-2480713.05,6108632.74,2149648.16,558.64,-1,10.0.3.99,57984,1726.38,6934.718336056021
195000,SAT_62915,STARLINK-11555 [DTC],SAT,-2009730.03,6153976.37,1844951.25,355.06,-1,10.0.3.185,62915,1735.24,6731.5885993485035
195000,SAT_51886,STARLINK-3565,SAT,-1990227.53,6330418.45,1948457.45,539.61,-1,10.0.3.121,51886,1756.76,6916.045821691092
195000,SAT_63194,STARLINK-11636 [DTC],SAT,32140.23,6186391.73,2644822.44,353.3,-1,10.0.3.209,63194,1784.64,6728.117223304333
195000,SAT_51888,STARLINK-3536,SAT,-3123909.79,5003600.91,3605421.91,541.01,-1,10.0.3.123,51888,1806.83,6913.313358420745
195000,SAT_66578,STARLINK-35743,SAT,-1671365.65,6406408.68,1795043.27,483.2,-1,10.0.3.23,66578,1825.27,6859.862655502045
195000,SAT_54178,STARLINK-5164,SAT,-3193722.13,5324371.63,3043051.74,540.42,-1,10.0.3.118,54178,1827.47,6914.4022294279075
196000,SAT_65690,STARLINK-34790,SAT,-1839376.72,5619998.35,3454859.02,475.95,-1,10.0.3.155,65690,584.2,6848.630448502536
196000,SAT_51792,STARLINK-3626,SAT,-1894071.59,5811916.1,3231058.81,540.71,-1,10.0.3.27,51792,712.84,6914.1606124795035
196000,SAT_64928,STARLINK-34248,SAT,-1417970.58,6009875.11,2965866.91,476.11,-1,10.0.3.158,64928,756.98,6850.226706567893
196000,SAT_54054,STARLINK-5163,SAT,-1901082.64,5464065.64,3784424.02,541.47,-1,10.0.3.249,54054,758.69,6913.1753692128295
196000,SAT_59024,STARLINK-31006,SAT,-2190528.25,5680003.02,3155955.76,483.59,-1,10.0.3.119,59024,867.59,6857.179090583412
196000,SAT_57931,STARLINK-30488,SAT,-994049.36,6079530.69,3180614.49,559.28,-1,10.0.3.46,57931,875.16,6932.902427898885
196000,SAT_48371,STARLINK-2589,SAT,-2183942.19,5378476.88,3634656.79,476.87,-1,10.0.3.176,48371,885.09,6848.966857785897
196000,SAT_55501,STARLINK-5367,SAT,-1939353.8,5988559.11,2907450.41,559.41,-1,10.0.3.166,55501,919.77,6933.772513008168
196000,SAT_64921,STARLINK-34699,SAT,-2208496.98,5202949.77,3866000.93,476.63,-1,10.0.3.151,64921,1030.02,6847.927307629151
196000,SAT_47556,STARLINK-1955,SAT,-871284.26,5179440.6,4102925.95,294.8,-1,10.0.3.126,47556,1032.88,6664.813766478063
196000,SAT_54084,STARLINK-5183,SAT,-538048.5,5982915.65,3422781.04,540.89,-1,10.0.3.24,54084,1112.37,6913.76929837485
196000,SAT_54192,STARLINK-5268,SAT,-1918075.76,6098041.85,2637424.59,540.27,-1,10.0.3.132,54192,1130.36,6915.282893229146
196000,SAT_66863,STARLINK-36134,SAT,-2198398.78,5934853.79,2641380.78,483.06,-1,10.0.3.53,66863,1170.87,6858.0127682541
196000,SAT_63090,STARLINK-32903,SAT,-436158.74,5910628.2,3627636.86,576.49,-1,10.0.3.105,63090,1174.55,6948.777543794613
196000,SAT_59943,STARLINK-31973,SAT,-991610.27,6285320.85,2557750.55,482.74,-1,10.0.3.18,59943,1255.12,6857.888668609276
196000,SAT_61886,STARLINK-11351 [DTC],SAT,-2639101.0,5380823.75,3070965.02,360.49,-1,10.0.3.176,61886,1267.36,6734.162492161045
196000,SAT_64911,STARLINK-34718,SAT,-1037036.4,6288878.17,2511117.18,475.38,-1,10.0.3.141,64911,1276.71,6850.630819400405
196000,SAT_65741,STARLINK-35284,SAT,-301340.08,6041171.64,3214127.83,476.2,-1,10.0.3.206,65741,1324.36,6849.61154630941
196000,SAT_59545,STARLINK-31582,SAT,-2741943.49,5505380.32,3033819.7,484.02,-1,10.0.3.130,59545,1366.53,6857.953670177772
196000,SAT_60935,STARLINK-11253 [DTC],SAT,-698805.17,6221383.7,2483100.27,359.74,-1,10.0.3.245,60935,1381.29,6734.963307926667
196000,SAT_54080,STARLINK-5160,SAT,-484098.48,6297716.43,2814193.35,540.28,-1,10.0.3.20,54080,1413.02,6914.858478827637
196000,SAT_62447,STARLINK-32730,SAT,-297860.63,6154295.69,2991985.75,475.49,-1,10.0.3.227,62447,1413.19,6849.529554871608
196000,SAT_48355,STARLINK-2635,SAT,-2806242.21,5381523.17,3174365.74,475.73,-1,10.0.3.160,48355,1425.52,6849.2616260235145
196000,SAT_55287,STARLINK-5341,SAT,-1068428.45,6429316.35,2415204.18,575.06,-1,10.0.3.207,55287,1435.57,6950.601363352397
196000,SAT_66561,STARLINK-35305,SAT,-2236193.39,6059745.1,2309668.77,484.01,-1,10.0.3.6,66561,1454.05,6859.711464891728
196000,SAT_62898,STARLINK-32902,SAT,-401112.09,6269423.08,2750193.75,483.17,-1,10.0.3.168,62898,1473.13,6857.851145024943
196000,SAT_55455,STARLINK-5680,SAT,-451549.31,6337494.25,2776311.7,558.96,-1,10.0.3.120,55455,1475.08,6933.659697713858
196000,SAT_66943,STARLINK-36109,SAT,-2180815.39,6086400.49,2267331.8,475.57,-1,10.0.3.133,66943,1484.93,6851.3517046802035
196000,SAT_48370,STARLINK-2621,SAT,-1030412.23,6390008.31,2243009.29,474.35,-1,10.0.3.175,48370,1519.72,6850.185854458909
196000,SAT_62914,STARLINK-11566 [DTC],SAT,-2403798.54,5882312.25,2214981.06,353.68,-1,10.0.3.184,62914,1542.12,6729.486304582611
196000,SAT_67847,STARLINK-36618,SAT,-1002066.84,4772901.55,4541958.23,296.21,-1,10.0.3.17,67847,1550.17,6664.391324110907
196000,SAT_58379,STARLINK-30882,SAT,-2927343.02,5453692.09,2933760.41,475.55,-1,10.0.3.239,58379,1583.71,6849.747784594309
196000,SAT_66511,STARLINK-35444,SAT,-2797620.9,5745218.24,2490969.5,483.2,-1,10.0.3.211,66511,1642.74,6858.508903200152
196000,SAT_57984,STARLINK-30516,SAT,-2485103.56,6105218.21,2154255.07,558.65,-1,10.0.3.99,57984,1726.38,6934.7129718728065
196000,SAT_62915,STARLINK-11555 [DTC],SAT,-2014417.06,6150993.98,1849757.7,355.07,-1,10.0.3.185,62915,1735.24,6731.582769477366
196000,SAT_51886,STARLINK-3565,SAT,-1993781.01,6327535.71,1954149.59,539.61,-1,10.0.3.121,51886,1756.76,6916.037268353823
196000,SAT_63194,STARLINK-11636 [DTC],SAT,26457.22,6184577.75,2649111.52,353.3,-1,10.0.3.209,63194,1784.64,6728.112199992053
196000,SAT_51888,STARLINK-3536,SAT,-3126566.49,4998602.99,3610033.49,541.02,-1,10.0.3.123,51888,1806.83,6913.305408192919
196000,SAT_66578,STARLINK-35743,SAT,-1676157.83,6403803.81,1799845.44,483.2,-1,10.0.3.23,66578,1825.27,6859.858009895657
196000,SAT_54178,STARLINK-5164,SAT,-3196389.39,5319853.32,3048130.02,540.43,-1,10.0.3.118,54178,1827.47,6914.393762120059
197000,SAT_65690,STARLINK-34790,SAT,-1843138.51,5615841.13,3459595.23,475.96,-1,10.0.3.155,65690,584.2,6848.622512584808
197000,SAT_51792,STARLINK-3626,SAT,-1897725.69,5807966.62,3235994.53,540.72,-1,10.0.3.27,51792,712.84,6914.1521281868045
197000,SAT_64928,STARLINK-34248,SAT,-1421902.8,6006400.61,2970998.68,476.12,-1,10.0.3.158,64928,756.98,6850.218172950257
197000,SAT_54054,STARLINK-5163,SAT,-1904859.55,5459665.3,3788858.76,541.47,-1,10.0.3.249,54054,758.69,6913.167566063984
197000,SAT_59024,STARLINK-31006,SAT,-2195257.59,5676036.93,3159790.37,483.59,-1,10.0.3.119,59024,867.59,6857.173346177065
197000,SAT_57931,STARLINK-30488,SAT,-999447.16,6076636.72,3184439.49,559.29,-1,10.0.3.46,57931,875.16,6932.897180685422
197000,SAT_48371,STARLINK-2589,SAT,-2187471.25,5373943.17,3639222.35,476.88,-1,10.0.3.176,48371,885.09,6848.958678274073
197000,SAT_55501,STARLINK-5367,SAT,-1944147.03,5985017.14,2911527.31,559.41,-1,10.0.3.166,55501,919.77,6933.767310577089
197000,SAT_64921,STARLINK-34699,SAT,-2212060.4,5198209.91,3870323.64,476.63,-1,10.0.3.151,64921,1030.02,6847.919578967996
197000,SAT_47556,STARLINK-1955,SAT,-876215.99,5175479.41,4106857.22,294.81,-1,10.0.3.126,47556,1032.88,6664.804408977938
197000,SAT_54084,STARLINK-5183,SAT,-542580.62,5979761.26,3427557.67,540.9,-1,10.0.3.24,54084,1112.37,6913.7609184128
197000,SAT_54192,STARLINK-5268,SAT,-1921657.37,6094589.24,2642770.15,540.27,-1,10.0.3.132,54192,1130.36,6915.274334235058
197000,SAT_66863,STARLINK-36134,SAT,-2203008.24,5931226.61,2645671.14,483.07,-1,10.0.3.53,66863,1170.87,6858.007741735853
197000,SAT_63090,STARLINK-32903,SAT,-438488.77,5906813.5,3633549.89,576.5,-1,10.0.3.105,63090,1174.55,6948.76988598107
197000,SAT_59943,STARLINK-31973,SAT,-996815.73,6282718.03,2562103.43,482.74,-1,10.0.3.18,59943,1255.12,6857.883159552974
197000,SAT_61886,STARLINK-11351 [DTC],SAT,-2642216.44,5376393.72,3076021.99,360.5,-1,10.0.3.176,61886,1267.36,6734.153876414265
197000,SAT_64911,STARLINK-34718,SAT,-1041078.98,6286031.66,2516542.82,475.38,-1,10.0.3.141,64911,1276.71,6850.622397856545
197000,SAT_65741,STARLINK-35284,SAT,-305942.37,6038298.03,3219070.16,476.21,-1,10.0.3.206,65741,1324.36,6849.602654743231
197000,SAT_59545,STARLINK-31582,SAT,-2746234.61,5501052.0,3037775.31,484.02,-1,10.0.3.130,59545,1366.53,6857.94841581004
197000,SAT_60935,STARLINK-11253 [DTC],SAT,-703040.77,6218713.64,2488563.75,359.75,-1,10.0.3.245,60935,1381.29,6734.954728757893
197000,SAT_54080,STARLINK-5160,SAT,-488422.89,6295030.98,2819428.81,540.28,-1,10.0.3.20,54080,1413.02,6914.850018134431
197000,SAT_62447,STARLINK-32730,SAT,-302371.16,6151577.41,2997098.94,475.49,-1,10.0.3.227,62447,1413.19,6849.520786578516
197000,SAT_48355,STARLINK-2635,SAT,-2809218.82,5377020.72,3179339.99,475.74,-1,10.0.3.160,48355,1425.52,6849.252877063652
197000,SAT_55287,STARLINK-5341,SAT,-1070280.33,6426513.08,2421814.09,575.06,-1,10.0.3.207,55287,1435.57,6950.5937759819135
197000,SAT_66561,STARLINK-35305,SAT,-2240744.51,6056332.7,2314189.7,484.01,-1,10.0.3.6,66561,1454.05,6859.706677385741
197000,SAT_62898,STARLINK-32902,SAT,-406613.1,6267216.77,2754398.38,483.17,-1,10.0.3.168,62898,1473.13,6857.845922081326
197000,SAT_55455,STARLINK-5680,SAT,-456994.49,6335262.63,2780497.4,558.97,-1,10.0.3.120,55455,1475.08,6933.654328445545
197000,SAT_66943,STARLINK-36109,SAT,-2184272.67,6083078.07,2272889.8,475.57,-1,10.0.3.133,66943,1484.93,6851.343951778213
197000,SAT_48370,STARLINK-2621,SAT,-1034417.09,6387394.67,2248580.13,474.35,-1,10.0.3.175,48370,1519.72,6850.178244940733
197000,SAT_62914,STARLINK-11566 [DTC],SAT,-2408280.07,5878739.72,2219579.1,353.68,-1,10.0.3.184,62914,1542.12,6729.481775903824
197000,SAT_67847,STARLINK-36618,SAT,-1009283.76,4771360.72,4541979.5,296.21,-1,10.0.3.17,67847,1550.17,6664.391540641869
197000,SAT_58379,STARLINK-30882,SAT,-2930244.11,5449346.18,2938915.72,475.55,-1,10.0.3.239,58379,1583.71,6849.739406936106
197000,SAT_66511,STARLINK-35444,SAT,-2801828.43,5741250.8,2495370.02,483.21,-1,10.0.3.211,66511,1642.74,6858.50383366312
197000,SAT_57984,STARLINK-30516,SAT,-2489491.59,6101797.04,2158859.4,558.65,-1,10.0.3.99,57984,1726.38,6934.707593186742
197000,SAT_62915,STARLINK-11555 [DTC],SAT,-2019101.9,6148004.25,1854561.72,355.07,-1,10.0.3.185,62915,1735.24,6731.576926240316
197000,SAT_51886,STARLINK-3565,SAT,-1997332.52,6324645.9,1959839.37,539.62,-1,10.0.3.121,51886,1756.76,6916.0287240611115
197000,SAT_63194,STARLINK-11636 [DTC],SAT,20773.9,6182756.54,2653397.12,353.31,-1,10.0.3.209,63194,1784.64,6728.107182875306
197000,SAT_51888,STARLINK-3536,SAT,-3129220.16,4993599.46,3614640.71,541.03,-1,10.0.3.123,51888,1806.83,6913.297464962146
197000,SAT_66578,STARLINK-35743,SAT,-1680948.33,6401191.76,1804645.38,483.2,-1,10.0.3.23,66578,1825.27,6859.853364611887
197000,SAT_54178,STARLINK-5164,SAT,-3199053.47,5315329.0,3053204.62,540.43,-1,10.0.3.118,54178,1827.47,6914.385289651524
198000,SAT_65690,STARLINK-34790,SAT,-1846898.62,5611677.53,3464327.15,475.97,-1,10.0.3.155,65690,584.2,6848.614590958666
198000,SAT_51792,STARLINK-3626,SAT,-1901378.1,5804010.71,3240926.34,540.72,-1,10.0.3.27,51792,712.84,6914.143659359423
198000,SAT_64928,STARLINK-34248,SAT,-1425833.78,6002919.26,2976126.75,476.12,-1,10.0.3.158,64928,756.98,6850.209634918744
198000,SAT_54054,STARLINK-5163,SAT,-1908634.81,5455258.95,3793288.91,541.48,-1,10.0.3.249,54054,758.69,6913.159755439464
198000,SAT_59024,STARLINK-31006,SAT,-2199984.82,5672064.54,3163621.07,483.6,-1,10.0.3.119,59024,867.59,6857.167609786404
198000,SAT_57931,STARLINK-30488,SAT,-1004844.21,6073736.3,3188260.67,559.29,-1,10.0.3.46,57931,875.16,6932.891938302303
198000,SAT_48371,STARLINK-2589,SAT,-2190998.28,5369403.34,3643783.39,476.89,-1,10.0.3.176,48371,885.09,6848.950509662484
198000,SAT_55501,STARLINK-5367,SAT,-1948938.45,5981468.75,2915600.71,559.42,-1,10.0.3.166,55501,919.77,6933.762109365122
198000,SAT_64921,STARLINK-34699,SAT,-2215621.79,5193464.15,3874641.54,476.64,-1,10.0.3.151,64921,1030.02,6847.911861082297
198000,SAT_47556,STARLINK-1955,SAT,-881147.13,5171512.01,4110782.95,294.82,-1,10.0.3.126,47556,1032.88,6664.795060336977
198000,SAT_54084,STARLINK-5183,SAT,-547112.55,5976600.36,3432330.16,540.9,-1,10.0.3.24,54084,1112.37,6913.752550732869
198000,SAT_54192,STARLINK-5268,SAT,-1925237.18,6091129.85,2648112.52,540.28,-1,10.0.3.132,54192,1130.36,6915.265791522124
198000,SAT_66863,STARLINK-36134,SAT,-2207615.52,5927592.79,2649958.21,483.07,-1,10.0.3.53,66863,1170.87,6858.002703626709
198000,SAT_63090,STARLINK-32903,SAT,-440818.83,5902992.16,3639458.6,576.51,-1,10.0.3.105,63090,1174.55,6948.762233881513
198000,SAT_59943,STARLINK-31973,SAT,-1002020.35,6280108.23,2566453.12,482.75,-1,10.0.3.18,59943,1255.12,6857.877643957028
198000,SAT_61886,STARLINK-11351 [DTC],SAT,-2645329.09,5371957.16,3081074.93,360.5,-1,10.0.3.176,61886,1267.36,6734.145264809039
198000,SAT_64911,STARLINK-34718,SAT,-1045120.68,6283177.99,2521965.34,475.39,-1,10.0.3.141,64911,1276.71,6850.613991894845
198000,SAT_65741,STARLINK-35284,SAT,-310544.7,6035417.64,3224008.49,476.21,-1,10.0.3.206,65741,1324.36,6849.593772152721
198000,SAT_59545,STARLINK-31582,SAT,-2750522.98,5496717.54,3041727.16,484.03,-1,10.0.3.130,59545,1366.53,6857.9431678844785
198000,SAT_60935,STARLINK-11253 [DTC],SAT,-707275.85,6216036.11,2494023.97,359.75,-1,10.0.3.245,60935,1381.29,6734.946147650457
198000,SAT_54080,STARLINK-5160,SAT,-492747.11,6292338.6,2824660.87,540.29,-1,10.0.3.20,54080,1413.02,6914.841560149623
198000,SAT_62447,STARLINK-32730,SAT,-306881.72,6148852.19,3002208.39,475.5,-1,10.0.3.227,62447,1413.19,6849.512016306297
198000,SAT_48355,STARLINK-2635,SAT,-2812192.61,5372512.07,3184310.28,475.75,-1,10.0.3.160,48355,1425.52,6849.2441318256415
198000,SAT_55287,STARLINK-5341,SAT,-1072131.35,6423702.47,2428421.12,575.07,-1,10.0.3.207,55287,1435.57,6950.586176057311
198000,SAT_66561,STARLINK-35305,SAT,-2245293.38,6052913.52,2318707.77,484.02,-1,10.0.3.6,66561,1454.05,6859.701900631614
198000,SAT_62898,STARLINK-32902,SAT,-412113.93,6265003.55,2758599.59,483.18,-1,10.0.3.168,62898,1473.13,6857.840700305075
198000,SAT_55455,STARLINK-5680,SAT,-462439.44,6333024.26,2784679.77,558.97,-1,10.0.3.120,55455,1475.08,6933.648962477356
198000,SAT_66943,STARLINK-36109,SAT,-2187727.75,6079748.64,2278444.97,475.57,-1,10.0.3.133,66943,1484.93,6851.336199240277
198000,SAT_48370,STARLINK-2621,SAT,-1038421.05,6384773.72,2254148.18,474.36,-1,10.0.3.175,48370,1519.72,6850.170636566878
198000,SAT_62914,STARLINK-11566 [DTC],SAT,-2412758.98,5875160.18,2224174.23,353.69,-1,10.0.3.184,62914,1542.12,6729.477248763411
198000,SAT_67847,STARLINK-36618,SAT,-1016499.56,4769814.56,4541994.64,296.21,-1,10.0.3.17,67847,1550.17,6664.391765349402
198000,SAT_58379,STARLINK-30882,SAT,-2933142.22,5444993.96,2944067.39,475.56,-1,10.0.3.239,58379,1583.71,6849.731038810533
198000,SAT_66511,STARLINK-35444,SAT,-2806033.1,5737276.9,2499767.45,483.21,-1,10.0.3.211,66511,1642.74,6858.498763552322
198000,SAT_57984,STARLINK-30516,SAT,-2493877.17,6098369.25,2163461.14,558.66,-1,10.0.3.99,57984,1726.38,6934.70222523526
198000,SAT_62915,STARLINK-11555 [DTC],SAT,-2023784.55,6145007.2,1859363.3,355.07,-1,10.0.3.185,62915,1735.24,6731.571085137364
198000,SAT_51886,STARLINK-3565,SAT,-2000882.05,6321749.02,1965526.78,539.62,-1,10.0.3.121,51886,1756.76,6916.020183080753
198000,SAT_63194,STARLINK-11636 [DTC],SAT,15090.29,6180928.09,2657679.23,353.32,-1,10.0.3.209,63194,1784.64,6728.102158868927
198000,SAT_51888,STARLINK-3536,SAT,-3131870.81,4988590.31,3619243.56,541.03,-1,10.0.3.123,51888,1806.83,6913.289520782232
198000,SAT_66578,STARLINK-35743,SAT,-1685737.14,6398572.53,1809443.08,483.21,-1,10.0.3.23,66578,1825.27,6859.848714556749
198000,SAT_54178,STARLINK-5164,SAT,-3201714.37,5310798.7,3058275.52,540.44,-1,10.0.3.118,54178,1827.47,6914.376826238028
199000,SAT_65690,STARLINK-34790,SAT,-1850657.06,5607507.55,3469054.75,475.98,-1,10.0.3.155,65690,584.2,6848.606671107081
199000,SAT_51792,STARLINK-3626,SAT,-1905028.8,5800048.35,3245854.23,540.73,-1,10.0.3.27,51792,712.84,6914.135179006559
199000,SAT_64928,STARLINK-34248,SAT,-1429763.5,5999431.08,2981251.13,476.13,-1,10.0.3.158,64928,756.98,6850.201110166657
199000,SAT_54054,STARLINK-5163,SAT,-1912408.43,5450846.61,3797714.48,541.49,-1,10.0.3.249,54054,758.69,6913.151961333212
199000,SAT_59024,STARLINK-31006,SAT,-2204709.91,5668085.86,3167447.84,483.6,-1,10.0.3.119,59024,867.59,6857.161870825627
199000,SAT_57931,STARLINK-30488,SAT,-1010240.47,6070829.44,3192078.02,559.3,-1,10.0.3.46,57931,875.16,6932.886699100431
199000,SAT_48371,STARLINK-2589,SAT,-2194523.26,5364857.39,3648339.89,476.89,-1,10.0.3.176,48371,885.09,6848.942334892582
199000,SAT_55501,STARLINK-5367,SAT,-1953728.08,5977913.93,2919670.62,559.43,-1,10.0.3.166,55501,919.77,6933.756910532681
199000,SAT_64921,STARLINK-34699,SAT,-2219181.13,5188712.5,3878954.62,476.65,-1,10.0.3.151,64921,1030.02,6847.9041494039375
199000,SAT_47556,STARLINK-1955,SAT,-886077.66,5167538.4,4114703.14,294.82,-1,10.0.3.126,47556,1032.88,6664.785717887073
199000,SAT_54084,STARLINK-5183,SAT,-551644.28,5973432.94,3437098.49,540.91,-1,10.0.3.24,54084,1112.37,6913.744175936368
199000,SAT_54192,STARLINK-5268,SAT,-1928815.18,6087663.66,2653451.68,540.28,-1,10.0.3.132,54192,1130.36,6915.257237007012
199000,SAT_66863,STARLINK-36134,SAT,-2212220.62,5923952.36,2654242.0,483.08,-1,10.0.3.53,66863,1170.87,6857.997683702347
199000,SAT_63090,STARLINK-32903,SAT,-443148.93,5899164.18,3645362.97,576.52,-1,10.0.3.105,63090,1174.55,6948.754577606151
199000,SAT_59943,STARLINK-31973,SAT,-1007224.11,6277491.46,2570799.64,482.75,-1,10.0.3.18,59943,1255.12,6857.87213552151
199000,SAT_61886,STARLINK-11351 [DTC],SAT,-2648438.95,5367514.07,3086123.84,360.51,-1,10.0.3.176,61886,1267.36,6734.136657311123
199000,SAT_64911,STARLINK-34718,SAT,-1049161.52,6280317.14,2527384.71,475.39,-1,10.0.3.141,64911,1276.71,6850.6055751567155
199000,SAT_65741,STARLINK-35284,SAT,-315147.07,6032530.46,3228942.81,476.22,-1,10.0.3.206,65741,1324.36,6849.584884999097
199000,SAT_59545,STARLINK-31582,SAT,-2754808.6,5492376.94,3045675.23,484.03,-1,10.0.3.130,59545,1366.53,6857.937917502118
199000,SAT_60935,STARLINK-11253 [DTC],SAT,-711510.39,6213351.13,2499480.92,359.76,-1,10.0.3.245,60935,1381.29,6734.937577230711
199000,SAT_54080,STARLINK-5160,SAT,-497071.13,6289639.3,2829889.51,540.29,-1,10.0.3.20,54080,1413.02,6914.833105085907
199000,SAT_62447,STARLINK-32730,SAT,-311392.3,6146120.03,3007314.12,475.5,-1,10.0.3.227,62447,1413.19,6849.503252354718
199000,SAT_48355,STARLINK-2635,SAT,-2815163.59,5367997.22,3189276.61,475.75,-1,10.0.3.160,48355,1425.52,6849.235394369396
199000,SAT_55287,STARLINK-5341,SAT,-1073981.52,6420884.54,2435025.26,575.08,-1,10.0.3.207,55287,1435.57,6950.578580100407
199000,SAT_66561,STARLINK-35305,SAT,-2249839.98,6049487.56,2323222.96,484.02,-1,10.0.3.6,66561,1454.05,6859.6971213073475
199000,SAT_62898,STARLINK-32902,SAT,-417614.57,6262783.41,2762797.38,483.18,-1,10.0.3.168,62898,1473.13,6857.8354699265265
199000,SAT_55455,STARLINK-5680,SAT,-467884.18,6330779.14,2788858.8,558.98,-1,10.0.3.120,55455,1475.08,6933.643597106131
199000,SAT_66943,STARLINK-36109,SAT,-2191180.61,6076412.2,2283997.3,475.58,-1,10.0.3.133,66943,1484.93,6851.328437343818
199000,SAT_48370,STARLINK-2621,SAT,-1042424.12,6382145.47,2259713.42,474.36,-1,10.0.3.175,48370,1519.72,6850.163033587404
199000,SAT_62914,STARLINK-11566 [DTC],SAT,-2417235.27,5871573.64,2228766.45,353.69,-1,10.0.3.184,62914,1542.12,6729.472731880293
199000,SAT_67847,STARLINK-36618,SAT,-1023714.22,4768263.06,4542003.66,296.21,-1,10.0.3.17,67847,1550.17,6664.391994851756
199000,SAT_58379,STARLINK-30882,SAT,-2936037.35,5440635.43,2949215.39,475.56,-1,10.0.3.239,58379,1583.71,6849.722667333266
199000,SAT_66511,STARLINK-35444,SAT,-2810234.89,5733296.56,2504161.78,483.22,-1,10.0.3.211,66511,1642.74,6858.493697765852
199000,SAT_57984,STARLINK-30516,SAT,-2498260.28,6094934.83,2168060.28,558.66,-1,10.0.3.99,57984,1726.38,6934.696848910303
199000,SAT_62915,STARLINK-11555 [DTC],SAT,-2028465.0,6142002.83,1864162.45,355.08,-1,10.0.3.185,62915,1735.24,6731.565245909975
199000,SAT_51886,STARLINK-3565,SAT,-2004429.61,6318845.06,1971211.82,539.62,-1,10.0.3.121,51886,1756.76,6916.011639163056
199000,SAT_63194,STARLINK-11636 [DTC],SAT,9406.4,6179092.41,2661957.86,353.32,-1,10.0.3.209,63194,1784.64,6728.097141101364
199000,SAT_51888,STARLINK-3536,SAT,-3134518.43,4983575.57,3623842.03,541.04,-1,10.0.3.123,51888,1806.83,6913.281587517249
199000,SAT_66578,STARLINK-35743,SAT,-1690524.26,6395946.12,1814238.54,483.21,-1,10.0.3.23,66578,1825.27,6859.84405971542
199000,SAT_54178,STARLINK-5164,SAT,-3204372.09,5306262.4,3063342.73,540.44,-1,10.0.3.118,54178,1827.47,6914.368360903878
200000,SAT_65690,STARLINK-34790,SAT,-1854413.83,5603331.19,3473778.04,475.98,-1,10.0.3.155,65690,584.2,6848.598758060538
200000,SAT_51792,STARLINK-3626,SAT,-1908677.79,5796079.57,3250778.2,540.73,-1,10.0.3.27,51792,712.84,6914.126712275811
200000,SAT_64928,STARLINK-34248,SAT,-1433691.97,5995936.06,2986371.79,476.13,-1,10.0.3.158,64928,756.98,6850.192578939559
200000,SAT_54054,STARLINK-5163,SAT,-1916180.39,5446428.27,3802135.45,541.5,-1,10.0.3.249,54054,758.69,6913.144159311481
200000,SAT_59024,STARLINK-31006,SAT,-2209432.87,5664100.89,3171270.68,483.61,-1,10.0.3.119,59024,867.59,6857.1561324621225
200000,SAT_57931,STARLINK-30488,SAT,-1015635.96,6067916.13,3195891.55,559.3,-1,10.0.3.46,57931,875.16,6932.881461796436
200000,SAT_48371,STARLINK-2589,SAT,-2198046.2,5360305.34,3652891.86,476.9,-1,10.0.3.176,48371,885.09,6848.934178120068
