time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
370000,SAT_65741,STARLINK-35284,SAT,-1098643.7,5442411.67,4008735.73,477.34,-1,10.0.3.206,65741,853.64,6848.12565000676
370000,SAT_59924,STARLINK-31958,SAT,-762664.05,5849680.91,3495690.18,484.57,-1,10.0.3.254,59924,864.46,6857.133004144608
370000,SAT_55365,STARLINK-5639,SAT,-1117902.33,5556264.73,3991890.81,561.29,-1,10.0.3.30,55365,869.89,6932.313871156142
370000,SAT_67499,STARLINK-36558,SAT,-1552941.81,5306558.89,4052426.9,484.53,-1,10.0.3.179,67499,870.45,6855.170260331081
370000,SAT_53616,STARLINK-4605,SAT,-1701630.52,5409329.33,3953508.8,541.67,-1,10.0.3.66,53616,880.74,6912.786851818242
370000,SAT_63106,STARLINK-11584 [DTC],SAT,-1488187.57,5193179.72,4010240.19,357.47,-1,10.0.3.121,63106,885.47,6727.989612745625
370000,SAT_59534,STARLINK-31734,SAT,-1255276.29,6121919.62,2824790.11,483.57,-1,10.0.3.119,59534,887.32,6858.065147221257
370000,SAT_47734,STARLINK-2144,SAT,-1003505.16,6141128.18,2864181.84,475.73,-1,10.0.3.49,47734,888.39,6850.110622604756
370000,SAT_59799,STARLINK-31810,SAT,-1105808.02,6156349.16,2811993.7,483.37,-1,10.0.3.129,59799,893.59,6857.897267076018
370000,SAT_56556,STARLINK-5302,SAT,-828748.82,5758637.22,3736913.34,542.84,-1,10.0.3.201,56556,911.99,6914.71247044233
370000,SAT_62836,STARLINK-11533 [DTC],SAT,-1099522.73,5255588.0,4055675.47,358.6,-1,10.0.3.106,62836,914.2,6728.941891374184
370000,SAT_67415,STARLINK-36468,SAT,-1617681.54,5303695.81,4032547.19,485.49,-1,10.0.3.95,67415,915.02,6856.203005267946
370000,SAT_64928,STARLINK-34248,SAT,-2080042.02,5306179.22,3797865.18,477.25,-1,10.0.3.158,64928,915.6,6848.787677040508
370000,SAT_46681,STARLINK-1775,SAT,-714156.74,5537582.1,3730184.95,343.33,-1,10.0.3.16,46681,920.37,6714.842896504307
371000,SAT_60935,STARLINK-11253 [DTC],SAT,-1428130.91,5643784.99,3383506.16,360.78,-1,10.0.3.245,60935,362.42,6733.496925387631
371000,SAT_62898,STARLINK-32902,SAT,-1355954.78,5780760.1,3429615.92,484.2,-1,10.0.3.168,62898,505.16,6856.972076498073
371000,SAT_66404,STARLINK-35691,SAT,-1571168.32,5643158.86,3548260.92,476.27,-1,10.0.3.104,66404,531.72,6848.647119349001
371000,SAT_57925,STARLINK-30452,SAT,-1456275.74,5767539.99,3507312.96,532.94,-1,10.0.3.40,57925,535.64,6905.541308727775
371000,SAT_64911,STARLINK-34718,SAT,-1727741.66,5684829.4,3407185.88,476.36,-1,10.0.3.141,64911,536.36,6849.181861483552
371000,SAT_55455,STARLINK-5680,SAT,-1396243.88,5846797.94,3453794.82,559.95,-1,10.0.3.120,55455,573.53,6932.765810431255
371000,SAT_55287,STARLINK-5341,SAT,-1378448.76,5830314.49,3521265.17,576.62,-1,10.0.3.207,55287,584.22,6949.244306664189
371000,SAT_48370,STARLINK-2621,SAT,-1714175.31,5824427.11,3169369.67,475.35,-1,10.0.3.175,48370,605.88,6848.886935716815
371000,SAT_67339,STARLINK-36451,SAT,-1348235.78,5608420.6,3704879.85,483.66,-1,10.0.3.19,67339,619.58,6855.527408442956
371000,SAT_63194,STARLINK-11636 [DTC],SAT,-966926.29,5758217.51,3341300.32,354.44,-1,10.0.3.209,63194,621.67,6727.280518247761
371000,SAT_54080,STARLINK-5160,SAT,-1234177.56,5725421.0,3673108.48,541.34,-1,10.0.3.20,54080,623.88,6913.419254080897
371000,SAT_59943,STARLINK-31973,SAT,-1884906.66,5726657.07,3266565.2,483.69,-1,10.0.3.18,59943,638.94,6856.961609936604
371000,SAT_58748,STARLINK-31165,SAT,-1818443.32,5869804.51,3079546.0,499.67,-1,10.0.3.98,58748,653.12,6873.495810705421
371000,SAT_59756,STARLINK-11131 [DTC],SAT,-901387.92,5826178.81,3254441.51,360.99,-1,10.0.3.86,59756,675.2,6734.110873042261
371000,SAT_62474,STARLINK-11502 [DTC],SAT,-2056274.37,5591306.77,3129923.44,356.1,-1,10.0.3.254,62474,688.64,6729.591103568489
371000,SAT_58154,STARLINK-30797,SAT,-1482554.0,5488079.58,3819020.83,477.03,-1,10.0.3.14,58154,709.18,6848.496472898476
371000,SAT_62447,STARLINK-32730,SAT,-1083485.14,5576199.83,3824639.17,476.61,-1,10.0.3.227,62447,723.28,6848.051501952299
371000,SAT_60446,STARLINK-32247,SAT,-987775.37,5998093.34,3158808.07,477.04,-1,10.0.3.11,60446,736.66,6850.612550716039
371000,SAT_60445,STARLINK-32228,SAT,-2061694.8,5736657.86,3123753.36,475.97,-1,10.0.3.10,60445,758.2,6849.646991280508
371000,SAT_54055,STARLINK-5158,SAT,-1209418.38,6057275.89,3106866.56,540.38,-1,10.0.3.250,54055,759.44,6914.181357695454
371000,SAT_65689,STARLINK-34875,SAT,-1310307.3,6052180.95,2929556.59,476.2,-1,10.0.3.154,65689,786.53,6850.408840791082
371000,SAT_57931,STARLINK-30488,SAT,-1922128.32,5478121.83,3788000.9,560.32,-1,10.0.3.46,57931,801.82,6932.052140691772
371000,SAT_67513,STARLINK-36531,SAT,-869506.94,5681434.69,3738563.44,484.74,-1,10.0.3.193,67513,830.59,6856.500495905196
371000,SAT_47745,STARLINK-2159,SAT,-1042389.08,6108063.34,2879305.68,458.35,-1,10.0.3.60,47745,838.68,6832.672534113973
371000,SAT_49449,STARLINK-3137,SAT,-1361112.67,6109951.14,2702395.92,443.38,-1,10.0.3.234,49449,838.79,6818.14302739789
371000,SAT_57671,STARLINK-30296,SAT,-1504345.07,6112960.93,2701103.78,475.55,-1,10.0.3.41,57671,850.19,6850.350870697796
371000,SAT_65741,STARLINK-35284,SAT,-1103182.36,5438417.7,4012893.69,477.35,-1,10.0.3.206,65741,853.64,6848.117563705392
371000,SAT_59924,STARLINK-31958,SAT,-768400.93,5846860.39,3499142.16,484.58,-1,10.0.3.254,59924,864.46,6857.128572898811
371000,SAT_55365,STARLINK-5639,SAT,-1123763.61,5553088.03,3994657.62,561.3,-1,10.0.3.30,55365,869.89,6932.309919580454
371000,SAT_67499,STARLINK-36558,SAT,-1558660.17,5302899.74,4055012.79,484.53,-1,10.0.3.179,67499,870.45,6855.165636591145
371000,SAT_53616,STARLINK-4605,SAT,-1707417.33,5410625.08,3949251.59,541.66,-1,10.0.3.66,53616,880.74,6912.794356570059
371000,SAT_63106,STARLINK-11584 [DTC],SAT,-1495072.97,5193174.11,4007689.83,357.47,-1,10.0.3.121,63106,885.47,6727.992144457687
371000,SAT_59534,STARLINK-31734,SAT,-1260447.54,6118937.28,2828933.54,483.58,-1,10.0.3.119,59534,887.32,6858.059959741005
371000,SAT_47734,STARLINK-2144,SAT,-1008414.87,6142759.35,2858975.03,475.72,-1,10.0.3.49,47734,888.39,6850.119064966173
371000,SAT_59799,STARLINK-31810,SAT,-1111708.8,6157189.94,2807836.64,483.36,-1,10.0.3.129,59799,893.59,6857.9028142837615
371000,SAT_56556,STARLINK-5302,SAT,-835153.17,5759765.67,3733754.42,542.83,-1,10.0.3.201,56556,911.99,6914.716441007623
371000,SAT_62836,STARLINK-11533 [DTC],SAT,-1105666.7,5252401.79,4058124.54,358.6,-1,10.0.3.106,62836,914.2,6728.937375041791
371000,SAT_67415,STARLINK-36468,SAT,-1624451.64,5303631.59,4029915.9,485.48,-1,10.0.3.95,67415,915.02,6856.206920318073
371000,SAT_64928,STARLINK-34248,SAT,-2083699.99,5301582.71,3802262.4,477.25,-1,10.0.3.158,64928,915.6,6848.779762684058
371000,SAT_46681,STARLINK-1775,SAT,-719658.88,5539858.17,3725758.72,343.32,-1,10.0.3.16,46681,920.37,6714.850369660864
372000,SAT_60935,STARLINK-11253 [DTC],SAT,-1432207.96,5639867.97,3388294.81,360.79,-1,10.0.3.245,60935,362.42,6733.488848969174
372000,SAT_62898,STARLINK-32902,SAT,-1361337.0,5777392.06,3433147.74,484.21,-1,10.0.3.168,62898,505.16,6856.967321432059
372000,SAT_66404,STARLINK-35691,SAT,-1576667.95,5644558.4,3543607.28,476.26,-1,10.0.3.104,66404,531.72,6848.654897893218
372000,SAT_57925,STARLINK-30452,SAT,-1461610.91,5764081.96,3510767.61,532.95,-1,10.0.3.40,57925,535.64,6905.536655847507
372000,SAT_64911,STARLINK-34718,SAT,-1731572.61,5680786.4,3411964.83,476.36,-1,10.0.3.141,64911,536.36,6849.173806181597
372000,SAT_55455,STARLINK-5680,SAT,-1401567.29,5843431.6,3457324.36,559.96,-1,10.0.3.120,55455,573.53,6932.76102736319
372000,SAT_55287,STARLINK-5341,SAT,-1380134.34,5826284.92,3527254.01,576.63,-1,10.0.3.207,55287,584.22,6949.236477234583
372000,SAT_48370,STARLINK-2621,SAT,-1717964.99,5820589.34,3174348.81,475.35,-1,10.0.3.175,48370,605.88,6848.879787186788
372000,SAT_67339,STARLINK-36451,SAT,-1354751.12,5608950.03,3701707.49,483.65,-1,10.0.3.19,67339,619.58,6855.531297988535
372000,SAT_63194,STARLINK-11636 [DTC],SAT,-972563.83,5755175.12,3344895.02,354.44,-1,10.0.3.209,63194,621.67,6727.276102562766
372000,SAT_54080,STARLINK-5160,SAT,-1238404.33,5721578.91,3677654.98,541.35,-1,10.0.3.20,54080,623.88,6913.411361971624
372000,SAT_59943,STARLINK-31973,SAT,-1889882.63,5722887.48,3270283.83,483.7,-1,10.0.3.18,59943,638.94,6856.956598424402
372000,SAT_58748,STARLINK-31165,SAT,-1824549.41,5869969.74,3075628.77,499.66,-1,10.0.3.98,58748,653.12,6873.501118709353
372000,SAT_59756,STARLINK-11131 [DTC],SAT,-906586.63,5828121.24,3249532.83,360.98,-1,10.0.3.86,59756,675.2,6734.119104907612
372000,SAT_62474,STARLINK-11502 [DTC],SAT,-2062533.05,5591155.65,3126083.12,356.09,-1,10.0.3.254,62474,688.64,6729.595809409222
372000,SAT_58154,STARLINK-30797,SAT,-1488243.95,5489594.58,3814641.54,477.02,-1,10.0.3.14,58154,709.18,6848.504127630395
372000,SAT_62447,STARLINK-32730,SAT,-1087930.15,5572325.23,3829007.59,476.61,-1,10.0.3.227,62447,723.28,6848.043487336451
372000,SAT_60446,STARLINK-32247,SAT,-992846.82,5999891.46,3153817.94,477.03,-1,10.0.3.11,60446,736.66,6850.621135227877
372000,SAT_60445,STARLINK-32228,SAT,-2066985.7,5737493.92,3118735.44,475.97,-1,10.0.3.10,60445,758.2,6849.6552548835225
372000,SAT_54055,STARLINK-5158,SAT,-1213470.53,6053872.23,3111897.81,540.38,-1,10.0.3.250,54055,759.44,6914.172957355527
372000,SAT_65689,STARLINK-34875,SAT,-1314292.9,6048807.38,2934714.34,476.2,-1,10.0.3.154,65689,786.53,6850.4003390119115
372000,SAT_57931,STARLINK-30488,SAT,-1927308.94,5474156.29,3791092.06,560.33,-1,10.0.3.46,57931,801.82,6932.047738218883
372000,SAT_67513,STARLINK-36531,SAT,-875363.16,5678475.69,3741681.81,484.75,-1,10.0.3.193,67513,830.59,6856.495430691327
372000,SAT_47745,STARLINK-2159,SAT,-1047329.59,6109675.58,2874107.66,458.34,-1,10.0.3.60,47745,838.68,6832.681011448477
372000,SAT_49449,STARLINK-3137,SAT,-1366036.24,6111213.72,2697072.84,443.37,-1,10.0.3.234,49449,838.79,6818.151512307073
372000,SAT_57671,STARLINK-30296,SAT,-1509279.01,6114100.06,2695789.59,475.55,-1,10.0.3.41,57671,850.19,6850.359420298394
372000,SAT_65741,STARLINK-35284,SAT,-1107720.24,5434417.67,4017046.65,477.35,-1,10.0.3.206,65741,853.64,6848.109471262131
372000,SAT_59924,STARLINK-31958,SAT,-774137.27,5844033.51,3502589.8,484.59,-1,10.0.3.254,59924,864.46,6857.124141057242
372000,SAT_55365,STARLINK-5639,SAT,-1129624.02,5549905.57,3997419.64,561.3,-1,10.0.3.30,55365,869.89,6932.305968488098
372000,SAT_67499,STARLINK-36558,SAT,-1564377.14,5299234.89,4057593.66,484.54,-1,10.0.3.179,67499,870.45,6855.161016724559
372000,SAT_53616,STARLINK-4605,SAT,-1713201.89,5411915.18,3944989.62,541.65,-1,10.0.3.66,53616,880.74,6912.801872853131
372000,SAT_63106,STARLINK-11584 [DTC],SAT,-1501956.42,5193162.75,4005134.22,357.46,-1,10.0.3.121,63106,885.47,6727.994690528657
372000,SAT_59534,STARLINK-31734,SAT,-1265617.69,6115948.17,2833073.47,483.58,-1,10.0.3.119,59534,887.32,6858.054785563114
372000,SAT_47734,STARLINK-2144,SAT,-1013323.09,6144383.64,2853764.66,475.72,-1,10.0.3.49,47734,888.39,6850.1274977106605
372000,SAT_59799,STARLINK-31810,SAT,-1117608.09,6158024.01,2803676.11,483.36,-1,10.0.3.129,59799,893.59,6857.908375033504
372000,SAT_56556,STARLINK-5302,SAT,-841556.36,5760888.13,3730590.98,542.83,-1,10.0.3.201,56556,911.99,6914.720400239529
372000,SAT_62836,STARLINK-11533 [DTC],SAT,-1111809.7,5249209.63,4060568.3,358.61,-1,10.0.3.106,62836,914.2,6728.932862472601
372000,SAT_67415,STARLINK-36468,SAT,-1631219.76,5303561.84,4027279.61,485.47,-1,10.0.3.95,67415,915.02,6856.210845156412
372000,SAT_64928,STARLINK-34248,SAT,-2087356.07,5296980.19,3806654.91,477.26,-1,10.0.3.158,64928,915.6,6848.771868010015
372000,SAT_46681,STARLINK-1775,SAT,-725159.76,5542127.79,3721327.57,343.31,-1,10.0.3.16,46681,920.37,6714.85785415117
373000,SAT_60935,STARLINK-11253 [DTC],SAT,-1436283.71,5635944.21,3393079.03,360.79,-1,10.0.3.245,60935,362.42,6733.48077428529
373000,SAT_62898,STARLINK-32902,SAT,-1366718.04,5774017.7,3436675.3,484.22,-1,10.0.3.168,62898,505.16,6856.962572335131
373000,SAT_66404,STARLINK-35691,SAT,-1582165.43,5645951.77,3538949.24,476.25,-1,10.0.3.104,66404,531.72,6848.662684082915
373000,SAT_57925,STARLINK-30452,SAT,-1466944.82,5760617.77,3514218.0,532.95,-1,10.0.3.40,57925,535.64,6905.532010532469
373000,SAT_64911,STARLINK-34718,SAT,-1735402.01,5676736.95,3416739.53,476.37,-1,10.0.3.141,64911,536.36,6849.165755891148
373000,SAT_55455,STARLINK-5680,SAT,-1406889.53,5840059.08,3460849.74,559.97,-1,10.0.3.120,55455,573.53,6932.756243397869
373000,SAT_55287,STARLINK-5341,SAT,-1381818.87,5822248.72,3533238.65,576.64,-1,10.0.3.207,55287,584.22,6949.228655389283
373000,SAT_48370,STARLINK-2621,SAT,-1721753.12,5816744.93,3179324.0,475.36,-1,10.0.3.175,48370,605.88,6848.87264328126
373000,SAT_67339,STARLINK-36451,SAT,-1361264.71,5609473.52,3698530.55,483.64,-1,10.0.3.19,67339,619.58,6855.535209708712
373000,SAT_63194,STARLINK-11636 [DTC],SAT,-978200.54,5752126.05,3348485.34,354.45,-1,10.0.3.209,63194,621.67,6727.271695400729
373000,SAT_54080,STARLINK-5160,SAT,-1242630.17,5717730.56,3682197.03,541.35,-1,10.0.3.20,54080,623.88,6913.403464567431
373000,SAT_59943,STARLINK-31973,SAT,-1894856.83,5719111.56,3273998.41,483.71,-1,10.0.3.18,59943,638.94,6856.951584385426
373000,SAT_58748,STARLINK-31165,SAT,-1830653.25,5870128.68,3071707.75,499.66,-1,10.0.3.98,58748,653.12,6873.506422700438
373000,SAT_59756,STARLINK-11131 [DTC],SAT,-911783.89,5830056.85,3244619.9,360.97,-1,10.0.3.86,59756,675.2,6734.127340032372
373000,SAT_62474,STARLINK-11502 [DTC],SAT,-2068789.05,5590998.17,3122238.7,356.08,-1,10.0.3.254,62474,688.64,6729.6005208422985
373000,SAT_58154,STARLINK-30797,SAT,-1493931.84,5491103.62,3810257.5,477.02,-1,10.0.3.14,58154,709.18,6848.511774425823
373000,SAT_62447,STARLINK-32730,SAT,-1092374.37,5568444.4,3833371.24,476.62,-1,10.0.3.227,62447,723.28,6848.035474775478
373000,SAT_60446,STARLINK-32247,SAT,-997916.77,6001682.92,3148823.89,477.03,-1,10.0.3.11,60446,736.66,6850.629725966927
373000,SAT_60445,STARLINK-32228,SAT,-2072273.94,5738323.67,3113713.65,475.96,-1,10.0.3.10,60445,758.2,6849.663533216921
373000,SAT_54055,STARLINK-5158,SAT,-1217521.72,6050461.89,3116925.29,540.39,-1,10.0.3.250,54055,759.44,6914.164554337401
373000,SAT_65689,STARLINK-34875,SAT,-1318277.37,6045426.92,2939868.44,476.21,-1,10.0.3.154,65689,786.53,6850.391836517298
373000,SAT_57931,STARLINK-30488,SAT,-1932487.85,5470184.99,3794178.66,560.33,-1,10.0.3.46,57931,801.82,6932.0433365075205
373000,SAT_67513,STARLINK-36531,SAT,-881218.73,5675510.56,3744795.55,484.75,-1,10.0.3.193,67513,830.59,6856.490376138081
373000,SAT_47745,STARLINK-2159,SAT,-1052268.55,6111280.95,2868906.05,458.34,-1,10.0.3.60,47745,838.68,6832.689505229885
373000,SAT_49449,STARLINK-3137,SAT,-1370957.92,6112469.36,2691746.35,443.37,-1,10.0.3.234,49449,838.79,6818.159994315758
373000,SAT_57671,STARLINK-30296,SAT,-1514210.91,6115232.36,2690472.05,475.54,-1,10.0.3.41,57671,850.19,6850.367971765122
373000,SAT_65741,STARLINK-35284,SAT,-1112257.34,5430411.6,4021194.63,477.36,-1,10.0.3.206,65741,853.64,6848.101400252428
373000,SAT_59924,STARLINK-31958,SAT,-779873.07,5841200.27,3506033.1,484.59,-1,10.0.3.254,59924,864.46,6857.119708584276
373000,SAT_55365,STARLINK-5639,SAT,-1135483.54,5546717.36,4000176.88,561.31,-1,10.0.3.30,55365,869.89,6932.302028375771
373000,SAT_67499,STARLINK-36558,SAT,-1570092.72,5295564.36,4060169.49,484.54,-1,10.0.3.179,67499,870.45,6855.15640432996
373000,SAT_53616,STARLINK-4605,SAT,-1718984.22,5413199.64,3940722.87,541.64,-1,10.0.3.66,53616,880.74,6912.8094020626795
373000,SAT_63106,STARLINK-11584 [DTC],SAT,-1508837.92,5193145.63,4002573.36,357.45,-1,10.0.3.121,63106,885.47,6727.997243266358
373000,SAT_59534,STARLINK-31734,SAT,-1270786.71,6112952.28,2837209.89,483.59,-1,10.0.3.119,59534,887.32,6858.04960610403
373000,SAT_47734,STARLINK-2144,SAT,-1018229.83,6146001.06,2848550.74,475.71,-1,10.0.3.49,47734,888.39,6850.135935481681
373000,SAT_59799,STARLINK-31810,SAT,-1123505.88,6158851.35,2799512.11,483.35,-1,10.0.3.129,59799,893.59,6857.913929747737
373000,SAT_56556,STARLINK-5302,SAT,-847958.37,5762004.63,3727423.03,542.82,-1,10.0.3.201,56556,911.99,6914.724376138854
373000,SAT_62836,STARLINK-11533 [DTC],SAT,-1117951.72,5246011.54,4063006.74,358.61,-1,10.0.3.106,62836,914.2,6728.928361585488
373000,SAT_67415,STARLINK-36468,SAT,-1637985.88,5303486.55,4024638.33,485.47,-1,10.0.3.95,67415,915.02,6856.214773212364
373000,SAT_64928,STARLINK-34248,SAT,-2091010.24,5292371.66,3811042.67,477.27,-1,10.0.3.158,64928,915.6,6848.763964681272
373000,SAT_46681,STARLINK-1775,SAT,-730659.35,5544390.95,3716891.52,343.3,-1,10.0.3.16,46681,920.37,6714.865349627812
374000,SAT_60935,STARLINK-11253 [DTC],SAT,-1440358.17,5632013.72,3397858.81,360.8,-1,10.0.3.245,60935,362.42,6733.472706772383
374000,SAT_62898,STARLINK-32902,SAT,-1372097.88,5770637.01,3440198.6,484.22,-1,10.0.3.168,62898,505.16,6856.957816767154
374000,SAT_66404,STARLINK-35691,SAT,-1587660.76,5647338.97,3534286.79,476.25,-1,10.0.3.104,66404,531.72,6848.670472791996
374000,SAT_57925,STARLINK-30452,SAT,-1472277.48,5757147.41,3517664.13,532.96,-1,10.0.3.40,57925,535.64,6905.527366542944
374000,SAT_64911,STARLINK-34718,SAT,-1739229.87,5672681.05,3421509.99,476.38,-1,10.0.3.141,64911,536.36,6849.157718099294
374000,SAT_55455,STARLINK-5680,SAT,-1412210.59,5836680.38,3464370.98,559.97,-1,10.0.3.120,55455,573.53,6932.751466470672
374000,SAT_55287,STARLINK-5341,SAT,-1383502.35,5818205.87,3539219.09,576.65,-1,10.0.3.207,55287,584.22,6949.220824321127
374000,SAT_48370,STARLINK-2621,SAT,-1725539.67,5812893.89,3184295.24,475.37,-1,10.0.3.175,48370,605.88,6848.8655049307035
374000,SAT_67339,STARLINK-36451,SAT,-1367776.55,5609991.04,3695349.02,483.64,-1,10.0.3.19,67339,619.58,6855.5391136821
374000,SAT_63194,STARLINK-11636 [DTC],SAT,-983836.43,5749070.3,3352071.27,354.46,-1,10.0.3.209,63194,621.67,6727.267293225135
374000,SAT_54080,STARLINK-5160,SAT,-1246855.09,5713875.97,3686734.64,541.36,-1,10.0.3.20,54080,623.88,6913.395585512107
374000,SAT_59943,STARLINK-31973,SAT,-1899829.25,5715329.33,3277708.93,483.71,-1,10.0.3.18,59943,638.94,6856.946576962341
374000,SAT_58748,STARLINK-31165,SAT,-1836754.83,5870281.33,3067782.96,499.65,-1,10.0.3.98,58748,653.12,6873.511728988411
374000,SAT_59756,STARLINK-11131 [DTC],SAT,-916979.68,5831985.64,3239702.72,360.97,-1,10.0.3.86,59756,675.2,6734.135575756885
374000,SAT_62474,STARLINK-11502 [DTC],SAT,-2075042.39,5590834.31,3118390.19,356.08,-1,10.0.3.254,62474,688.64,6729.605232051752
374000,SAT_58154,STARLINK-30797,SAT,-1499617.67,5492606.71,3805868.72,477.01,-1,10.0.3.14,58154,709.18,6848.519426911754
374000,SAT_62447,STARLINK-32730,SAT,-1096817.82,5564557.34,3837730.12,476.63,-1,10.0.3.227,62447,723.28,6848.02746740787
374000,SAT_60446,STARLINK-32247,SAT,-1002985.23,6003467.71,3143825.92,477.02,-1,10.0.3.11,60446,736.66,6850.638315651662
374000,SAT_60445,STARLINK-32228,SAT,-2077559.49,5739147.1,3108687.99,475.96,-1,10.0.3.10,60445,758.2,6849.671808860458
374000,SAT_54055,STARLINK-5158,SAT,-1221571.95,6047044.88,3121949.0,540.39,-1,10.0.3.250,54055,759.44,6914.156157360204
374000,SAT_65689,STARLINK-34875,SAT,-1322260.7,6042039.58,2945018.88,476.21,-1,10.0.3.154,65689,786.53,6850.383335887673
374000,SAT_57931,STARLINK-30488,SAT,-1937665.04,5466207.93,3797260.72,560.34,-1,10.0.3.46,57931,801.82,6932.038943693839
374000,SAT_67513,STARLINK-36531,SAT,-887073.66,5672539.3,3747904.64,484.76,-1,10.0.3.193,67513,830.59,6856.485322586479
374000,SAT_47745,STARLINK-2159,SAT,-1057205.97,6112879.43,2863700.83,458.33,-1,10.0.3.60,47745,838.68,6832.69799072544
374000,SAT_49449,STARLINK-3137,SAT,-1375877.7,6113718.06,2686416.47,443.36,-1,10.0.3.234,49449,838.79,6818.168479350939
374000,SAT_57671,STARLINK-30296,SAT,-1519140.77,6116357.82,2685151.16,475.54,-1,10.0.3.41,57671,850.19,6850.37651617783
374000,SAT_65741,STARLINK-35284,SAT,-1116793.65,5426399.49,4025337.6,477.37,-1,10.0.3.206,65741,853.64,6848.093331411769
374000,SAT_59924,STARLINK-31958,SAT,-785608.32,5838360.68,3509472.05,484.6,-1,10.0.3.254,59924,864.46,6857.115277720981
374000,SAT_55365,STARLINK-5639,SAT,-1141342.18,5543523.41,4002929.31,561.31,-1,10.0.3.30,55365,869.89,6932.298091536619
374000,SAT_67499,STARLINK-36558,SAT,-1575806.9,5291888.14,4062740.29,484.55,-1,10.0.3.179,67499,870.45,6855.151795281382
374000,SAT_53616,STARLINK-4605,SAT,-1724764.29,5414478.43,3936451.36,541.64,-1,10.0.3.66,53616,880.74,6912.816924716025
374000,SAT_63106,STARLINK-11584 [DTC],SAT,-1515717.46,5193122.74,4000007.25,357.44,-1,10.0.3.121,63106,885.47,6727.999792754643
374000,SAT_59534,STARLINK-31734,SAT,-1275954.6,6109949.62,2841342.78,483.59,-1,10.0.3.119,59534,887.32,6858.044421965888
374000,SAT_47734,STARLINK-2144,SAT,-1023135.08,6147611.61,2843333.28,475.71,-1,10.0.3.49,47734,888.39,6850.1443809958455
374000,SAT_59799,STARLINK-31810,SAT,-1129402.17,6159671.98,2795344.63,483.35,-1,10.0.3.129,59799,893.59,6857.919492329118
374000,SAT_56556,STARLINK-5302,SAT,-854359.2,5763115.14,3724250.59,542.81,-1,10.0.3.201,56556,911.99,6914.728354508021
374000,SAT_62836,STARLINK-11533 [DTC],SAT,-1124092.75,5242807.51,4065439.86,358.62,-1,10.0.3.106,62836,914.2,6728.923862906444
374000,SAT_67415,STARLINK-36468,SAT,-1644750.0,5303405.73,4021992.06,485.46,-1,10.0.3.95,67415,915.02,6856.218712249478
374000,SAT_64928,STARLINK-34248,SAT,-2094662.5,5287757.13,3815425.7,477.28,-1,10.0.3.158,64928,915.6,6848.756071506166
374000,SAT_46681,STARLINK-1775,SAT,-736157.66,5546647.65,3712450.56,343.29,-1,10.0.3.16,46681,920.37,6714.872851668267
375000,SAT_60935,STARLINK-11253 [DTC],SAT,-1444431.32,5628076.5,3402634.15,360.81,-1,10.0.3.245,60935,362.42,6733.464642128553
375000,SAT_62898,STARLINK-32902,SAT,-1377476.53,5767250.01,3443717.64,484.23,-1,10.0.3.168,62898,505.16,6856.953073530036
375000,SAT_66404,STARLINK-35691,SAT,-1593153.92,5648719.99,3529619.95,476.24,-1,10.0.3.104,66404,531.72,6848.67826150966
375000,SAT_57925,STARLINK-30452,SAT,-1477608.86,5753670.9,3521105.99,532.96,-1,10.0.3.40,57925,535.64,6905.52272905326
375000,SAT_64911,STARLINK-34718,SAT,-1743056.16,5668618.7,3426276.2,476.38,-1,10.0.3.141,64911,536.36,6849.14968018586
375000,SAT_55455,STARLINK-5680,SAT,-1417530.46,5833295.51,3467888.06,559.98,-1,10.0.3.120,55455,573.53,6932.746692956878
375000,SAT_55287,STARLINK-5341,SAT,-1385184.79,5814156.4,3545195.31,576.66,-1,10.0.3.207,55287,584.22,6949.213000919911
375000,SAT_48370,STARLINK-2621,SAT,-1729324.66,5809036.21,3189262.52,475.38,-1,10.0.3.175,48370,605.88,6848.858364008708
375000,SAT_67339,STARLINK-36451,SAT,-1374286.63,5610502.61,3692162.91,483.63,-1,10.0.3.19,67339,619.58,6855.543029709115
375000,SAT_63194,STARLINK-11636 [DTC],SAT,-989471.48,5746007.88,3355652.79,354.47,-1,10.0.3.209,63194,621.67,6727.262891681154
375000,SAT_54080,STARLINK-5160,SAT,-1251079.07,5710015.14,3691267.78,541.37,-1,10.0.3.20,54080,623.88,6913.387705176631
375000,SAT_59943,STARLINK-31973,SAT,-1904799.88,5711540.8,3281415.38,483.72,-1,10.0.3.18,59943,638.94,6856.941576899514
375000,SAT_58748,STARLINK-31165,SAT,-1842854.15,5870427.71,3063854.38,499.64,-1,10.0.3.98,58748,653.12,6873.517045759999
375000,SAT_59756,STARLINK-11131 [DTC],SAT,-922173.99,5833907.61,3234781.3,360.96,-1,10.0.3.86,59756,675.2,6734.143815562459
375000,SAT_62474,STARLINK-11502 [DTC],SAT,-2081293.05,5590664.09,3114537.58,356.07,-1,10.0.3.254,62474,688.64,6729.609948906853
375000,SAT_58154,STARLINK-30797,SAT,-1505301.43,5494103.85,3801475.21,477.0,-1,10.0.3.14,58154,709.18,6848.527088505192
375000,SAT_62447,STARLINK-32730,SAT,-1101260.47,5560664.06,3842084.23,476.63,-1,10.0.3.227,62447,723.28,6848.019468530663
