time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
421700,SAT_67325,UAV_02,BIDIR,729.573,2.432,0.243,0.0,20,10,SAT-UAV,UP
421700,SAT_67325,GS_01,BIDIR,729.739,2.432,0.243,0.0,20,10,SAT-GS,UP
421700,SAT_67325,UAV_06,BIDIR,729.864,2.433,0.243,0.0,20,10,SAT-UAV,UP
421700,SAT_54080,SAT_67513,BIDIR,284.577,0.949,0.095,0.0,100,15,SAT-SAT,UP
421700,SAT_54080,SAT_63194,BIDIR,433.001,1.443,0.144,0.0,100,24,SAT-SAT,UP
421700,SAT_54080,SAT_64911,BIDIR,539.802,1.799,0.18,0.0,100,29,SAT-SAT,UP
421700,SAT_54080,SAT_46681,BIDIR,606.556,2.022,0.202,0.0,100,33,SAT-SAT,UP
421700,SAT_54080,SAT_54055,BIDIR,647.329,2.158,0.216,0.0,100,35,SAT-SAT,UP
421700,SAT_54080,SAT_48370,BIDIR,672.061,2.24,0.224,0.0,100,37,SAT-SAT,UP
421700,SAT_54080,SAT_63587,BIDIR,713.93,2.38,0.238,0.0,100,39,SAT-SAT,UP
421700,SAT_54080,SAT_66404,BIDIR,721.021,2.403,0.24,0.0,100,40,SAT-SAT,UP
421700,SAT_54080,UAV_08,BIDIR,744.278,2.481,0.248,0.0,20,10,SAT-UAV,UP
421700,SAT_64911,SAT_47733,BIDIR,665.868,2.22,0.222,0.0,100,36,SAT-SAT,UP
421700,SAT_64911,SAT_63194,BIDIR,693.69,2.312,0.231,0.0,100,38,SAT-SAT,UP
421700,SAT_64911,SAT_54055,BIDIR,708.695,2.362,0.236,0.0,100,39,SAT-SAT,UP
421700,SAT_64911,SAT_65689,BIDIR,733.075,2.444,0.244,0.0,100,40,SAT-SAT,UP
421700,SAT_64911,UAV_10,BIDIR,747.709,2.492,0.249,0.0,20,10,SAT-UAV,UP
421700,SAT_64911,UAV_08,BIDIR,748.64,2.495,0.25,0.0,20,10,SAT-UAV,UP
421700,SAT_64911,UAV_01,BIDIR,749.367,2.498,0.25,0.0,20,10,SAT-UAV,UP
421700,SAT_64911,UAV_06,BIDIR,749.381,2.498,0.25,0.0,20,10,SAT-UAV,UP
421700,SAT_64911,GS_01,BIDIR,749.617,2.499,0.25,0.0,20,10,SAT-GS,UP
421700,SAT_67513,SAT_60935,BIDIR,550.811,1.836,0.184,0.0,100,30,SAT-SAT,UP
421700,SAT_67513,SAT_67339,BIDIR,621.453,2.072,0.207,0.0,100,34,SAT-SAT,UP
421700,SAT_67513,SAT_58154,BIDIR,668.489,2.228,0.223,0.0,100,37,SAT-SAT,UP
421700,SAT_67513,SAT_54055,BIDIR,690.18,2.301,0.23,0.0,100,38,SAT-SAT,UP
421700,SAT_67513,UAV_08,BIDIR,754.668,2.516,0.252,0.0,20,10,SAT-UAV,UP
421700,SAT_67513,UAV_06,BIDIR,754.73,2.516,0.252,0.0,20,10,SAT-UAV,UP
421700,SAT_67513,UAV_07,BIDIR,755.03,2.517,0.252,0.0,20,10,SAT-UAV,UP
421700,SAT_67513,UAV_10,BIDIR,755.602,2.519,0.252,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,SAT_56556,BIDIR,722.03,2.407,0.241,0.0,100,40,SAT-SAT,UP
421700,SAT_60446,UAV_09,BIDIR,765.445,2.551,0.255,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_05,BIDIR,765.776,2.553,0.255,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_04,BIDIR,765.929,2.553,0.255,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_03,BIDIR,766.318,2.554,0.255,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_02,BIDIR,766.42,2.555,0.255,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_07,BIDIR,766.925,2.556,0.256,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,GS_01,BIDIR,766.974,2.557,0.256,0.0,20,10,SAT-GS,UP
421700,SAT_60446,UAV_01,BIDIR,767.089,2.557,0.256,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,UAV_06,BIDIR,767.969,2.56,0.256,0.0,20,10,SAT-UAV,UP
421700,SAT_60446,SAT_63194,BIDIR,768.395,2.561,0.256,0.0,100,42,SAT-SAT,UP
421700,SAT_60446,UAV_08,BIDIR,768.562,2.562,0.256,0.0,20,10,SAT-UAV,UP
421700,GS_01,SAT_54055,BIDIR,552.441,1.841,0.184,0.0,20,10,GS-SAT,UP
421700,GS_01,SAT_67339,BIDIR,562.243,1.874,0.187,0.0,20,10,GS-SAT,UP
421700,GS_01,SAT_62898,BIDIR,566.244,1.887,0.189,0.0,20,10,GS-SAT,UP
421700,UAV_01,UAV_02,BIDIR,0.882,0.003,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_03,BIDIR,1.437,0.005,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_04,BIDIR,1.661,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_05,BIDIR,1.69,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_06,BIDIR,1.845,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_08,BIDIR,2.035,0.007,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_10,BIDIR,2.135,0.007,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_07,BIDIR,2.189,0.007,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,UAV_09,BIDIR,2.291,0.008,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_01,SAT_54055,BIDIR,552.433,1.841,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_01,SAT_62898,BIDIR,566.073,1.887,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_02,UAV_05,BIDIR,0.812,0.003,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_04,BIDIR,1.307,0.004,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_03,BIDIR,1.398,0.005,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_09,BIDIR,1.418,0.005,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_07,BIDIR,2.569,0.009,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_06,BIDIR,2.628,0.009,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_10,BIDIR,2.841,0.009,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_02,UAV_08,BIDIR,2.913,0.01,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_02,SAT_54055,BIDIR,552.258,1.841,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_02,SAT_67339,BIDIR,562.339,1.874,0.187,0.0,20,10,UAV-SAT,UP
421700,UAV_02,SAT_62898,BIDIR,566.441,1.888,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_03,UAV_04,BIDIR,0.533,0.002,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_07,BIDIR,1.329,0.004,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_05,BIDIR,1.704,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_06,BIDIR,2.075,0.007,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_09,BIDIR,2.399,0.008,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_08,BIDIR,2.769,0.009,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_03,UAV_10,BIDIR,3.485,0.012,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_03,SAT_60935,BIDIR,534.86,1.783,0.178,0.0,20,10,UAV-SAT,UP
421700,UAV_03,SAT_54055,BIDIR,552.216,1.841,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_03,SAT_67339,BIDIR,562.792,1.876,0.188,0.0,20,10,UAV-SAT,UP
421700,UAV_03,SAT_62898,BIDIR,566.743,1.889,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_03,SAT_47733,BIDIR,622.719,2.076,0.208,0.0,20,10,UAV-SAT,UP
421700,UAV_04,UAV_05,BIDIR,1.347,0.004,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_04,UAV_07,BIDIR,1.812,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_04,UAV_09,BIDIR,2.001,0.007,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_04,UAV_06,BIDIR,2.595,0.009,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_04,UAV_08,BIDIR,3.245,0.011,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_04,UAV_10,BIDIR,3.787,0.013,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_04,SAT_60935,BIDIR,535.169,1.784,0.178,0.0,20,10,UAV-SAT,UP
421700,UAV_04,SAT_54055,BIDIR,552.115,1.84,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_04,SAT_67339,BIDIR,562.941,1.876,0.188,0.0,20,10,UAV-SAT,UP
421700,UAV_04,SAT_62898,BIDIR,566.949,1.89,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_05,UAV_09,BIDIR,0.707,0.002,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_05,UAV_07,BIDIR,3.02,0.01,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_05,UAV_06,BIDIR,3.351,0.011,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_05,UAV_10,BIDIR,3.603,0.012,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_05,UAV_08,BIDIR,3.71,0.012,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_05,SAT_63194,BIDIR,427.193,1.424,0.142,0.0,20,10,UAV-SAT,UP
421700,UAV_05,SAT_60935,BIDIR,535.06,1.784,0.178,0.0,20,10,UAV-SAT,UP
421700,UAV_05,SAT_54055,BIDIR,552.089,1.84,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_05,SAT_67339,BIDIR,562.645,1.875,0.188,0.0,20,10,UAV-SAT,UP
421700,UAV_05,SAT_62898,BIDIR,566.817,1.889,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_06,UAV_08,BIDIR,0.928,0.003,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_06,UAV_07,BIDIR,1.459,0.005,0.0,0.0,10,10,UAV-UAV,UP
421700,UAV_06,UAV_10,BIDIR,2.482,0.008,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_06,UAV_09,BIDIR,4.028,0.013,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_06,SAT_65689,BIDIR,541.633,1.805,0.181,0.0,20,10,UAV-SAT,UP
421700,UAV_06,SAT_54055,BIDIR,552.656,1.842,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_07,UAV_08,BIDIR,2.378,0.008,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_07,UAV_10,BIDIR,3.708,0.012,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_07,UAV_09,BIDIR,3.722,0.012,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_07,SAT_65689,BIDIR,541.298,1.804,0.18,0.0,20,10,UAV-SAT,UP
421700,UAV_07,SAT_54055,BIDIR,552.368,1.841,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_07,SAT_67339,BIDIR,562.774,1.876,0.188,0.0,20,10,UAV-SAT,UP
421700,UAV_07,SAT_62898,BIDIR,566.553,1.889,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_08,UAV_10,BIDIR,1.753,0.006,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_08,UAV_09,BIDIR,4.325,0.014,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_08,SAT_65689,BIDIR,541.775,1.806,0.181,0.0,20,10,UAV-SAT,UP
421700,UAV_08,SAT_54055,BIDIR,552.822,1.843,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_08,SAT_59756,BIDIR,602.173,2.007,0.201,0.0,20,10,UAV-SAT,UP
421700,UAV_09,UAV_10,BIDIR,4.004,0.013,0.001,0.0,10,10,UAV-UAV,UP
421700,UAV_09,SAT_63194,BIDIR,427.594,1.425,0.143,0.0,20,10,UAV-SAT,UP
421700,UAV_09,SAT_60935,BIDIR,535.256,1.784,0.178,0.0,20,10,UAV-SAT,UP
421700,UAV_09,SAT_54055,BIDIR,552.008,1.84,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_09,SAT_46681,BIDIR,558.408,1.861,0.186,0.0,20,10,UAV-SAT,UP
421700,UAV_09,SAT_67339,BIDIR,562.667,1.876,0.188,0.0,20,10,UAV-SAT,UP
421700,UAV_09,SAT_62898,BIDIR,566.93,1.89,0.189,0.0,20,10,UAV-SAT,UP
421700,UAV_10,SAT_65689,BIDIR,541.359,1.805,0.18,0.0,20,10,UAV-SAT,UP
421700,UAV_10,SAT_54055,BIDIR,552.876,1.843,0.184,0.0,20,10,UAV-SAT,UP
421700,UAV_10,SAT_59756,BIDIR,602.62,2.009,0.201,0.0,20,10,UAV-SAT,UP
421700,SAT_66404,SAT_59943,BIDIR,319.663,99999.0,0.107,0.0,100,17,SAT-SAT,DOWN
421700,SAT_66404,SAT_58748,BIDIR,546.255,99999.0,0.182,0.0,100,30,SAT-SAT,DOWN
421700,SAT_57925,SAT_59943,BIDIR,476.927,99999.0,0.159,0.0,100,26,SAT-SAT,DOWN
421700,SAT_57925,SAT_62447,BIDIR,577.225,99999.0,0.192,0.0,100,32,SAT-SAT,DOWN
421700,SAT_57925,SAT_57931,BIDIR,614.385,99999.0,0.205,0.0,100,34,SAT-SAT,DOWN
421700,SAT_64911,SAT_59943,BIDIR,276.555,99999.0,0.092,0.0,100,15,SAT-SAT,DOWN
421700,SAT_64911,SAT_57931,BIDIR,448.691,99999.0,0.15,0.0,100,24,SAT-SAT,DOWN
421700,SAT_64911,UAV_02,BIDIR,701.029,99999.0,0.234,0.0,20,10,SAT-UAV,DOWN
421700,SAT_64911,UAV_09,BIDIR,701.374,99999.0,0.234,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55455,SAT_59943,BIDIR,525.475,99999.0,0.175,0.0,100,29,SAT-SAT,DOWN
421700,SAT_55455,UAV_06,BIDIR,603.828,99999.0,0.201,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55455,UAV_01,BIDIR,604.106,99999.0,0.201,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55287,SAT_62447,BIDIR,392.325,99999.0,0.131,0.0,100,21,SAT-SAT,DOWN
421700,SAT_55287,UAV_08,BIDIR,663.075,99999.0,0.221,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55287,UAV_06,BIDIR,663.287,99999.0,0.221,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55287,UAV_10,BIDIR,663.38,99999.0,0.221,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55287,UAV_07,BIDIR,663.74,99999.0,0.221,0.0,20,10,SAT-UAV,DOWN
421700,SAT_55287,UAV_01,BIDIR,664.193,99999.0,0.221,0.0,20,10,SAT-UAV,DOWN
421700,SAT_48370,SAT_59943,BIDIR,241.486,99999.0,0.08,0.0,100,13,SAT-SAT,DOWN
421700,SAT_48370,SAT_58748,BIDIR,518.59,99999.0,0.173,0.0,100,28,SAT-SAT,DOWN
421700,SAT_48370,SAT_62474,BIDIR,588.56,99999.0,0.196,0.0,100,32,SAT-SAT,DOWN
421700,SAT_48370,SAT_60445,BIDIR,602.24,99999.0,0.201,0.0,100,33,SAT-SAT,DOWN
421700,SAT_67339,SAT_59943,BIDIR,508.218,99999.0,0.169,0.0,100,28,SAT-SAT,DOWN
421700,SAT_54080,SAT_62447,BIDIR,252.32,99999.0,0.084,0.0,100,14,SAT-SAT,DOWN
421700,SAT_54080,UAV_06,BIDIR,708.719,99999.0,0.236,0.0,20,10,SAT-UAV,DOWN
421700,SAT_54080,UAV_10,BIDIR,708.948,99999.0,0.236,0.0,20,10,SAT-UAV,DOWN
421700,SAT_54080,UAV_07,BIDIR,709.253,99999.0,0.236,0.0,20,10,SAT-UAV,DOWN
421700,SAT_54080,GS_01,BIDIR,709.917,99999.0,0.237,0.0,20,10,SAT-GS,DOWN
421700,SAT_59943,SAT_58154,BIDIR,444.138,99999.0,0.148,0.0,100,24,SAT-SAT,DOWN
421700,SAT_59943,SAT_62474,BIDIR,484.606,99999.0,0.162,0.0,100,26,SAT-SAT,DOWN
421700,SAT_59943,SAT_60935,BIDIR,523.955,99999.0,0.175,0.0,100,29,SAT-SAT,DOWN
421700,SAT_59943,SAT_62898,BIDIR,540.294,99999.0,0.18,0.0,100,30,SAT-SAT,DOWN
421700,SAT_59943,SAT_60445,BIDIR,552.286,99999.0,0.184,0.0,100,30,SAT-SAT,DOWN
421700,SAT_59943,SAT_57931,BIDIR,560.43,99999.0,0.187,0.0,100,31,SAT-SAT,DOWN
421700,SAT_59943,SAT_58748,BIDIR,568.554,99999.0,0.19,0.0,100,31,SAT-SAT,DOWN
421700,SAT_59943,SAT_55287,BIDIR,727.074,99999.0,0.242,0.0,100,40,SAT-SAT,DOWN
421700,SAT_59943,SAT_65689,BIDIR,755.082,99999.0,0.252,0.0,100,41,SAT-SAT,DOWN
421700,SAT_59943,SAT_54055,BIDIR,797.417,99999.0,0.266,0.0,100,44,SAT-SAT,DOWN
421700,SAT_59943,UAV_10,BIDIR,803.794,99999.0,0.268,0.0,20,10,SAT-UAV,DOWN
421700,SAT_59943,UAV_08,BIDIR,805.09,99999.0,0.268,0.0,20,10,SAT-UAV,DOWN
421700,SAT_59943,UAV_01,BIDIR,805.228,99999.0,0.268,0.0,20,10,SAT-UAV,DOWN
421700,SAT_58748,SAT_60445,BIDIR,236.729,99999.0,0.079,0.0,100,13,SAT-SAT,DOWN
421700,SAT_58748,SAT_62474,BIDIR,383.044,99999.0,0.128,0.0,100,21,SAT-SAT,DOWN
421700,SAT_58748,SAT_65689,BIDIR,625.777,99999.0,0.209,0.0,100,34,SAT-SAT,DOWN
421700,SAT_58748,SAT_49449,BIDIR,720.626,99999.0,0.24,0.0,100,40,SAT-SAT,DOWN
421700,SAT_58748,SAT_64911,BIDIR,773.272,99999.0,0.258,0.0,100,42,SAT-SAT,DOWN
421700,SAT_58748,SAT_54055,BIDIR,785.748,99999.0,0.262,0.0,100,43,SAT-SAT,DOWN
421700,SAT_58748,SAT_55455,BIDIR,819.361,99999.0,0.273,0.0,100,45,SAT-SAT,DOWN
421700,SAT_58748,SAT_67339,BIDIR,833.313,99999.0,0.278,0.0,100,46,SAT-SAT,DOWN
421700,SAT_58748,SAT_62898,BIDIR,837.417,99999.0,0.279,0.0,100,46,SAT-SAT,DOWN
421700,SAT_58748,SAT_57925,BIDIR,850.598,99999.0,0.284,0.0,100,47,SAT-SAT,DOWN
421700,SAT_58748,SAT_58154,BIDIR,866.895,99999.0,0.289,0.0,100,48,SAT-SAT,DOWN
421700,SAT_58748,SAT_60935,BIDIR,884.104,99999.0,0.295,0.0,100,49,SAT-SAT,DOWN
421700,SAT_58748,SAT_60446,BIDIR,892.075,99999.0,0.297,0.0,100,49,SAT-SAT,DOWN
421700,SAT_58748,SAT_47745,BIDIR,907.239,99999.0,0.302,0.0,100,50,SAT-SAT,DOWN
421700,SAT_58748,UAV_09,BIDIR,911.018,99999.0,0.304,0.0,20,10,SAT-UAV,DOWN
421700,SAT_58748,UAV_05,BIDIR,911.617,99999.0,0.304,0.0,20,10,SAT-UAV,DOWN
421700,SAT_59756,SAT_47745,BIDIR,488.28,99999.0,0.163,0.0,100,27,SAT-SAT,DOWN
421700,SAT_59756,SAT_62898,BIDIR,728.838,99999.0,0.243,0.0,100,40,SAT-SAT,DOWN
421700,SAT_59756,SAT_55455,BIDIR,750.814,99999.0,0.25,0.0,100,41,SAT-SAT,DOWN
421700,SAT_59756,SAT_49449,BIDIR,767.849,99999.0,0.256,0.0,100,42,SAT-SAT,DOWN
421700,SAT_62474,SAT_60445,BIDIR,193.784,99999.0,0.065,0.0,100,10,SAT-SAT,DOWN
421700,SAT_62474,SAT_66404,BIDIR,653.048,99999.0,0.218,0.0,100,36,SAT-SAT,DOWN
421700,SAT_62474,SAT_64911,BIDIR,746.863,99999.0,0.249,0.0,100,41,SAT-SAT,DOWN
421700,SAT_62474,SAT_58154,BIDIR,895.37,99999.0,0.298,0.0,100,49,SAT-SAT,DOWN
421700,SAT_62474,SAT_65689,BIDIR,910.771,99999.0,0.304,0.0,100,50,SAT-SAT,DOWN
421700,SAT_62474,SAT_57925,BIDIR,918.29,99999.0,0.306,0.0,100,51,SAT-SAT,DOWN
421700,SAT_62474,SAT_67339,BIDIR,921.405,99999.0,0.307,0.0,100,51,SAT-SAT,DOWN
421700,SAT_62474,SAT_60935,BIDIR,929.502,99999.0,0.31,0.0,100,51,SAT-SAT,DOWN
421700,SAT_62474,SAT_55455,BIDIR,934.919,99999.0,0.312,0.0,100,51,SAT-SAT,DOWN
421700,SAT_62474,SAT_62898,BIDIR,941.563,99999.0,0.314,0.0,100,52,SAT-SAT,DOWN
421700,SAT_62474,SAT_57931,BIDIR,979.96,99999.0,0.327,0.0,100,54,SAT-SAT,DOWN
421700,SAT_62474,UAV_10,BIDIR,1002.513,99999.0,0.334,0.0,20,11,SAT-UAV,DOWN
421700,SAT_62474,UAV_09,BIDIR,1002.673,99999.0,0.334,0.0,20,11,SAT-UAV,DOWN
421700,SAT_62474,UAV_05,BIDIR,1003.22,99999.0,0.334,0.0,20,11,SAT-UAV,DOWN
421700,SAT_62474,UAV_02,BIDIR,1003.347,99999.0,0.334,0.0,20,11,SAT-UAV,DOWN
421700,SAT_62474,UAV_01,BIDIR,1003.447,99999.0,0.334,0.0,20,11,SAT-UAV,DOWN
421700,SAT_58154,SAT_57931,BIDIR,542.339,99999.0,0.181,0.0,100,30,SAT-SAT,DOWN
421700,SAT_58154,SAT_62447,BIDIR,578.463,99999.0,0.193,0.0,100,32,SAT-SAT,DOWN
421700,SAT_62447,SAT_67513,BIDIR,251.532,99999.0,0.084,0.0,100,13,SAT-SAT,DOWN
421700,SAT_62447,SAT_60935,BIDIR,541.62,99999.0,0.181,0.0,100,30,SAT-SAT,DOWN
421700,SAT_62447,SAT_63194,BIDIR,560.513,99999.0,0.187,0.0,100,31,SAT-SAT,DOWN
421700,SAT_62447,SAT_62898,BIDIR,572.837,99999.0,0.191,0.0,100,31,SAT-SAT,DOWN
421700,SAT_62447,SAT_67339,BIDIR,575.865,99999.0,0.192,0.0,100,31,SAT-SAT,DOWN
421700,SAT_62447,SAT_55455,BIDIR,605.852,99999.0,0.202,0.0,100,33,SAT-SAT,DOWN
421700,SAT_62447,SAT_64911,BIDIR,745.197,99999.0,0.248,0.0,100,41,SAT-SAT,DOWN
421700,SAT_62447,UAV_08,BIDIR,825.017,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,UAV_06,BIDIR,825.209,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,UAV_07,BIDIR,825.714,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,UAV_10,BIDIR,825.802,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,UAV_03,BIDIR,826.731,99999.0,0.276,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,GS_01,BIDIR,826.739,99999.0,0.276,0.0,20,10,SAT-GS,DOWN
421700,SAT_62447,UAV_01,BIDIR,826.814,99999.0,0.276,0.0,20,10,SAT-UAV,DOWN
421700,SAT_62447,UAV_04,BIDIR,827.192,99999.0,0.276,0.0,20,10,SAT-UAV,DOWN
421700,SAT_60446,SAT_47745,BIDIR,309.109,99999.0,0.103,0.0,100,17,SAT-SAT,DOWN
421700,SAT_60446,SAT_49449,BIDIR,602.575,99999.0,0.201,0.0,100,33,SAT-SAT,DOWN
421700,SAT_60446,UAV_10,BIDIR,747.072,99999.0,0.249,0.0,20,10,SAT-UAV,DOWN
421700,SAT_60446,SAT_66404,BIDIR,811.337,99999.0,0.27,0.0,100,45,SAT-SAT,DOWN
421700,SAT_60446,SAT_62898,BIDIR,826.639,99999.0,0.276,0.0,100,45,SAT-SAT,DOWN
421700,SAT_60445,SAT_66404,BIDIR,655.4,99999.0,0.218,0.0,100,36,SAT-SAT,DOWN
421700,SAT_60445,SAT_64911,BIDIR,808.189,99999.0,0.269,0.0,100,44,SAT-SAT,DOWN
421700,SAT_60445,SAT_65689,BIDIR,840.06,99999.0,0.28,0.0,100,46,SAT-SAT,DOWN
421700,SAT_60445,SAT_49449,BIDIR,921.6,99999.0,0.307,0.0,100,51,SAT-SAT,DOWN
421700,SAT_60445,SAT_55455,BIDIR,939.275,99999.0,0.313,0.0,100,52,SAT-SAT,DOWN
421700,SAT_60445,SAT_58154,BIDIR,940.234,99999.0,0.313,0.0,100,52,SAT-SAT,DOWN
421700,SAT_60445,SAT_67339,BIDIR,942.165,99999.0,0.314,0.0,100,52,SAT-SAT,DOWN
421700,SAT_60445,SAT_57925,BIDIR,943.945,99999.0,0.315,0.0,100,52,SAT-SAT,DOWN
421700,SAT_60445,SAT_62898,BIDIR,956.08,99999.0,0.319,0.0,100,53,SAT-SAT,DOWN
421700,SAT_60445,SAT_60935,BIDIR,975.468,99999.0,0.325,0.0,100,54,SAT-SAT,DOWN
421700,SAT_60445,SAT_54055,BIDIR,986.617,99999.0,0.329,0.0,100,54,SAT-SAT,DOWN
421700,SAT_60445,UAV_09,BIDIR,1039.16,99999.0,0.346,0.0,20,11,SAT-UAV,DOWN
421700,SAT_60445,UAV_10,BIDIR,1039.585,99999.0,0.347,0.0,20,11,SAT-UAV,DOWN
421700,SAT_60445,UAV_05,BIDIR,1039.743,99999.0,0.347,0.0,20,11,SAT-UAV,DOWN
421700,SAT_60445,UAV_02,BIDIR,1039.975,99999.0,0.347,0.0,20,11,SAT-UAV,DOWN
421700,SAT_54055,SAT_60935,BIDIR,554.285,99999.0,0.185,0.0,100,30,SAT-SAT,DOWN
421700,SAT_65689,SAT_47745,BIDIR,567.526,99999.0,0.189,0.0,100,31,SAT-SAT,DOWN
421700,SAT_57931,SAT_60935,BIDIR,655.97,99999.0,0.219,0.0,100,36,SAT-SAT,DOWN
421700,SAT_57931,SAT_67339,BIDIR,687.601,99999.0,0.229,0.0,100,38,SAT-SAT,DOWN
421700,SAT_57931,SAT_48370,BIDIR,698.711,99999.0,0.233,0.0,100,38,SAT-SAT,DOWN
421700,SAT_57931,SAT_55455,BIDIR,723.974,99999.0,0.241,0.0,100,40,SAT-SAT,DOWN
421700,SAT_57931,SAT_62898,BIDIR,730.419,99999.0,0.243,0.0,100,40,SAT-SAT,DOWN
421700,SAT_57931,SAT_66404,BIDIR,740.241,99999.0,0.247,0.0,100,41,SAT-SAT,DOWN
421700,SAT_57931,SAT_54080,BIDIR,769.241,99999.0,0.256,0.0,100,42,SAT-SAT,DOWN
421700,SAT_57931,SAT_55287,BIDIR,779.132,99999.0,0.26,0.0,100,43,SAT-SAT,DOWN
421700,SAT_57931,SAT_62447,BIDIR,876.784,99999.0,0.292,0.0,100,48,SAT-SAT,DOWN
421700,SAT_57931,SAT_67513,BIDIR,1054.835,99999.0,0.352,0.0,100,58,SAT-SAT,DOWN
421700,SAT_57931,UAV_10,BIDIR,1074.181,99999.0,0.358,0.0,20,11,SAT-UAV,DOWN
421700,SAT_57931,UAV_08,BIDIR,1074.937,99999.0,0.358,0.0,20,11,SAT-UAV,DOWN
