time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
491200,SAT_63194,SAT_63704,BIDIR,227.364,0.758,0.076,0.0,100,12,SAT-SAT,UP
491200,SAT_63194,SAT_59924,BIDIR,259.818,0.866,0.087,0.0,100,14,SAT-SAT,UP
491200,SAT_63194,SAT_54055,BIDIR,268.318,0.894,0.089,0.0,100,14,SAT-SAT,UP
491200,SAT_63194,SAT_57827,BIDIR,372.045,1.24,0.124,0.0,100,20,SAT-SAT,UP
491200,SAT_63194,SAT_67347,BIDIR,384.637,1.282,0.128,0.0,100,21,SAT-SAT,UP
491200,SAT_63194,SAT_59307,BIDIR,496.602,1.655,0.166,0.0,100,27,SAT-SAT,UP
491200,SAT_63194,SAT_62453,BIDIR,524.216,1.747,0.175,0.0,100,29,SAT-SAT,UP
491200,SAT_63194,SAT_60442,BIDIR,573.324,1.911,0.191,0.0,100,31,SAT-SAT,UP
491200,SAT_63194,SAT_67325,BIDIR,586.865,1.956,0.196,0.0,100,32,SAT-SAT,UP
491200,SAT_63194,SAT_59534,BIDIR,620.314,2.068,0.207,0.0,100,34,SAT-SAT,UP
491200,SAT_63194,UAV_10,BIDIR,635.717,2.119,0.212,0.0,20,10,SAT-UAV,UP
491200,SAT_63194,UAV_08,BIDIR,636.684,2.122,0.212,0.0,20,10,SAT-UAV,UP
491200,SAT_63194,UAV_02,BIDIR,637.422,2.125,0.212,0.0,20,10,SAT-UAV,UP
491200,SAT_63194,UAV_06,BIDIR,637.61,2.125,0.213,0.0,20,10,SAT-UAV,UP
491200,SAT_67347,SAT_63704,BIDIR,237.568,0.792,0.079,0.0,100,13,SAT-SAT,UP
491200,SAT_67347,SAT_59924,BIDIR,268.629,0.895,0.09,0.0,100,14,SAT-SAT,UP
491200,SAT_67347,SAT_54055,BIDIR,315.913,1.053,0.105,0.0,100,17,SAT-SAT,UP
491200,SAT_67347,SAT_59307,BIDIR,316.036,1.053,0.105,0.0,100,17,SAT-SAT,UP
491200,SAT_67347,SAT_60442,BIDIR,321.99,1.073,0.107,0.0,100,17,SAT-SAT,UP
491200,SAT_67347,SAT_57827,BIDIR,340.537,1.135,0.114,0.0,100,18,SAT-SAT,UP
491200,SAT_67347,SAT_62453,BIDIR,363.105,1.21,0.121,0.0,100,20,SAT-SAT,UP
491200,SAT_67347,SAT_67494,BIDIR,486.69,1.622,0.162,0.0,100,27,SAT-SAT,UP
491200,SAT_67347,SAT_57825,BIDIR,505.437,1.685,0.168,0.0,100,28,SAT-SAT,UP
491200,SAT_67347,SAT_46681,BIDIR,527.938,1.76,0.176,0.0,100,29,SAT-SAT,UP
491200,SAT_67347,UAV_08,BIDIR,567.616,1.892,0.189,0.0,20,10,SAT-UAV,UP
491200,SAT_67347,UAV_10,BIDIR,567.632,1.892,0.189,0.0,20,10,SAT-UAV,UP
491200,SAT_63704,SAT_54055,BIDIR,98.241,0.327,0.033,0.0,100,10,SAT-SAT,UP
491200,SAT_63704,SAT_59924,BIDIR,280.393,0.935,0.093,0.0,100,15,SAT-SAT,UP
491200,SAT_63704,SAT_57825,BIDIR,281.377,0.938,0.094,0.0,100,15,SAT-SAT,UP
491200,SAT_63704,SAT_57827,BIDIR,403.989,1.347,0.135,0.0,100,22,SAT-SAT,UP
491200,SAT_63704,SAT_59307,BIDIR,478.093,1.594,0.159,0.0,100,26,SAT-SAT,UP
491200,SAT_63704,SAT_59534,BIDIR,480.285,1.601,0.16,0.0,100,26,SAT-SAT,UP
491200,SAT_63704,SAT_62453,BIDIR,520.098,1.734,0.173,0.0,100,28,SAT-SAT,UP
491200,SAT_63704,SAT_60442,BIDIR,524.951,1.75,0.175,0.0,100,29,SAT-SAT,UP
491200,SAT_63704,SAT_46681,BIDIR,584.634,1.949,0.195,0.0,100,32,SAT-SAT,UP
491200,SAT_63704,UAV_10,BIDIR,588.904,1.963,0.196,0.0,20,10,SAT-UAV,UP
491200,SAT_63704,UAV_08,BIDIR,589.637,1.965,0.197,0.0,20,10,SAT-UAV,UP
491200,SAT_54055,SAT_57825,BIDIR,234.995,0.783,0.078,0.0,100,13,SAT-SAT,UP
491200,SAT_54055,SAT_59924,BIDIR,341.154,1.137,0.114,0.0,100,18,SAT-SAT,UP
491200,SAT_54055,SAT_59534,BIDIR,437.457,1.458,0.146,0.0,100,24,SAT-SAT,UP
491200,SAT_54055,SAT_57827,BIDIR,463.313,1.544,0.154,0.0,100,25,SAT-SAT,UP
491200,SAT_54055,SAT_59307,BIDIR,553.167,1.844,0.184,0.0,100,30,SAT-SAT,UP
491200,SAT_54055,SAT_67339,BIDIR,571.825,1.906,0.191,0.0,100,31,SAT-SAT,UP
491200,SAT_54055,SAT_62453,BIDIR,595.034,1.983,0.198,0.0,100,33,SAT-SAT,UP
491200,SAT_54055,SAT_60442,BIDIR,604.247,2.014,0.201,0.0,100,33,SAT-SAT,UP
491200,SAT_54055,SAT_58154,BIDIR,617.247,2.057,0.206,0.0,100,34,SAT-SAT,UP
491200,SAT_54055,SAT_46681,BIDIR,623.978,2.08,0.208,0.0,100,34,SAT-SAT,UP
491200,SAT_59534,SAT_57463,BIDIR,207.975,0.693,0.069,0.0,100,11,SAT-SAT,UP
491200,SAT_59534,SAT_67339,BIDIR,258.216,0.861,0.086,0.0,100,14,SAT-SAT,UP
491200,SAT_59534,SAT_58154,BIDIR,293.115,0.977,0.098,0.0,100,16,SAT-SAT,UP
491200,SAT_59534,SAT_57825,BIDIR,540.992,1.803,0.18,0.0,100,30,SAT-SAT,UP
491200,SAT_59534,SAT_67325,BIDIR,542.535,1.808,0.181,0.0,100,30,SAT-SAT,UP
491200,SAT_59534,SAT_64914,BIDIR,585.43,1.951,0.195,0.0,100,32,SAT-SAT,UP
491200,SAT_59534,SAT_63587,BIDIR,610.126,2.034,0.203,0.0,100,33,SAT-SAT,UP
491200,SAT_59534,SAT_67347,BIDIR,632.656,2.109,0.211,0.0,100,35,SAT-SAT,UP
491200,SAT_59534,UAV_09,BIDIR,646.394,2.155,0.215,0.0,20,10,SAT-UAV,UP
491200,SAT_59534,UAV_05,BIDIR,646.719,2.156,0.216,0.0,20,10,SAT-UAV,UP
491200,SAT_59534,UAV_02,BIDIR,647.045,2.157,0.216,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,SAT_49442,BIDIR,341.61,1.139,0.114,0.0,100,18,SAT-SAT,UP
491200,SAT_64914,SAT_59756,BIDIR,450.513,1.502,0.15,0.0,100,25,SAT-SAT,UP
491200,SAT_64914,SAT_57463,BIDIR,575.208,1.917,0.192,0.0,100,31,SAT-SAT,UP
491200,SAT_64914,UAV_09,BIDIR,607.454,2.025,0.202,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_04,BIDIR,607.482,2.025,0.202,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_03,BIDIR,607.642,2.025,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_05,BIDIR,607.75,2.026,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_07,BIDIR,607.95,2.027,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_01,BIDIR,608.231,2.027,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,GS_01,BIDIR,608.423,2.028,0.203,0.0,20,10,SAT-GS,UP
491200,SAT_64914,UAV_02,BIDIR,608.476,2.028,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_06,BIDIR,608.832,2.029,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_64914,UAV_08,BIDIR,609.486,2.032,0.203,0.0,20,10,SAT-UAV,UP
491200,SAT_59924,SAT_57827,BIDIR,127.079,0.424,0.042,0.0,100,10,SAT-SAT,UP
491200,SAT_59924,SAT_59307,BIDIR,259.411,0.865,0.086,0.0,100,14,SAT-SAT,UP
491200,SAT_59924,SAT_62453,BIDIR,288.457,0.962,0.096,0.0,100,16,SAT-SAT,UP
491200,SAT_59924,SAT_60442,BIDIR,351.455,1.172,0.117,0.0,100,19,SAT-SAT,UP
491200,SAT_59924,SAT_57825,BIDIR,404.547,1.348,0.135,0.0,100,22,SAT-SAT,UP
491200,SAT_59924,SAT_67325,BIDIR,539.809,1.799,0.18,0.0,100,29,SAT-SAT,UP
491200,SAT_59924,SAT_47733,BIDIR,549.909,1.833,0.183,0.0,100,30,SAT-SAT,UP
491200,SAT_59924,SAT_67494,BIDIR,593.696,1.979,0.198,0.0,100,32,SAT-SAT,UP
491200,SAT_59924,SAT_56556,BIDIR,686.498,2.288,0.229,0.0,100,38,SAT-SAT,UP
491200,SAT_59924,UAV_10,BIDIR,720.945,2.403,0.24,0.0,20,10,SAT-UAV,UP
491200,SAT_59924,UAV_08,BIDIR,721.283,2.404,0.24,0.0,20,10,SAT-UAV,UP
491200,SAT_59924,UAV_06,BIDIR,722.023,2.407,0.241,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,SAT_67347,BIDIR,655.85,2.186,0.219,0.0,100,36,SAT-SAT,UP
491200,SAT_49442,SAT_63587,BIDIR,659.031,2.197,0.22,0.0,100,36,SAT-SAT,UP
491200,SAT_49442,SAT_47733,BIDIR,677.091,2.257,0.226,0.0,100,37,SAT-SAT,UP
491200,SAT_49442,SAT_67494,BIDIR,678.847,2.263,0.226,0.0,100,37,SAT-SAT,UP
491200,SAT_49442,UAV_07,BIDIR,699.514,2.332,0.233,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_03,BIDIR,700.088,2.334,0.233,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_04,BIDIR,700.101,2.334,0.233,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_06,BIDIR,700.238,2.334,0.233,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_01,BIDIR,700.491,2.335,0.233,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,GS_01,BIDIR,700.732,2.336,0.234,0.0,20,10,SAT-GS,UP
491200,SAT_49442,UAV_05,BIDIR,700.836,2.336,0.234,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_09,BIDIR,700.838,2.336,0.234,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_08,BIDIR,700.9,2.336,0.234,0.0,20,10,SAT-UAV,UP
491200,SAT_49442,UAV_02,BIDIR,701.154,2.337,0.234,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,SAT_67339,BIDIR,302.849,1.009,0.101,0.0,100,16,SAT-SAT,UP
491200,SAT_57463,SAT_58154,BIDIR,309.997,1.033,0.103,0.0,100,17,SAT-SAT,UP
491200,SAT_57463,SAT_46681,BIDIR,573.024,1.91,0.191,0.0,100,31,SAT-SAT,UP
491200,SAT_57463,SAT_55451,BIDIR,617.749,2.059,0.206,0.0,100,34,SAT-SAT,UP
491200,SAT_57463,SAT_54055,BIDIR,643.455,2.145,0.214,0.0,100,35,SAT-SAT,UP
491200,SAT_57463,SAT_59756,BIDIR,670.782,2.236,0.224,0.0,100,37,SAT-SAT,UP
491200,SAT_57463,SAT_67325,BIDIR,671.872,2.24,0.224,0.0,100,37,SAT-SAT,UP
491200,SAT_57463,SAT_63704,BIDIR,683.087,2.277,0.228,0.0,100,37,SAT-SAT,UP
491200,SAT_57463,UAV_09,BIDIR,737.168,2.457,0.246,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,UAV_05,BIDIR,737.627,2.459,0.246,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,UAV_02,BIDIR,738.252,2.461,0.246,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,UAV_04,BIDIR,738.358,2.461,0.246,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,UAV_03,BIDIR,738.624,2.462,0.246,0.0,20,10,SAT-UAV,UP
491200,SAT_57463,GS_01,BIDIR,738.857,2.463,0.246,0.0,20,10,SAT-GS,UP
491200,SAT_57825,SAT_57827,BIDIR,517.867,1.726,0.173,0.0,100,28,SAT-SAT,UP
491200,SAT_57825,SAT_67339,BIDIR,572.472,1.908,0.191,0.0,100,31,SAT-SAT,UP
491200,SAT_57825,SAT_58154,BIDIR,612.872,2.043,0.204,0.0,100,34,SAT-SAT,UP
491200,SAT_57825,SAT_56556,BIDIR,643.849,2.146,0.215,0.0,100,35,SAT-SAT,UP
491200,SAT_57825,SAT_59307,BIDIR,660.861,2.203,0.22,0.0,100,36,SAT-SAT,UP
491200,SAT_57825,SAT_67325,BIDIR,666.229,2.221,0.222,0.0,100,37,SAT-SAT,UP
491200,SAT_57825,SAT_62453,BIDIR,692.464,2.308,0.231,0.0,100,38,SAT-SAT,UP
491200,SAT_57825,SAT_60442,BIDIR,739.405,2.465,0.246,0.0,100,41,SAT-SAT,UP
491200,SAT_57825,SAT_57463,BIDIR,742.918,2.476,0.248,0.0,100,41,SAT-SAT,UP
491200,SAT_62453,SAT_59307,BIDIR,48.002,0.16,0.016,0.0,100,10,SAT-SAT,UP
491200,SAT_62453,SAT_60442,BIDIR,129.316,0.431,0.043,0.0,100,10,SAT-SAT,UP
491200,SAT_62453,SAT_57827,BIDIR,198.352,0.661,0.066,0.0,100,11,SAT-SAT,UP
491200,SAT_62453,SAT_67494,BIDIR,362.514,1.208,0.121,0.0,100,20,SAT-SAT,UP
491200,SAT_62453,SAT_55451,BIDIR,592.909,1.976,0.198,0.0,100,32,SAT-SAT,UP
491200,SAT_62453,SAT_67325,BIDIR,602.434,2.008,0.201,0.0,100,33,SAT-SAT,UP
491200,SAT_62453,SAT_47733,BIDIR,741.455,2.472,0.247,0.0,100,41,SAT-SAT,UP
491200,SAT_62453,SAT_65689,BIDIR,753.197,2.511,0.251,0.0,100,41,SAT-SAT,UP
491200,SAT_62453,UAV_08,BIDIR,793.064,2.644,0.264,0.0,20,10,SAT-UAV,UP
491200,SAT_62453,UAV_10,BIDIR,793.39,2.645,0.264,0.0,20,10,SAT-UAV,UP
491200,SAT_62453,UAV_06,BIDIR,793.6,2.645,0.265,0.0,20,10,SAT-UAV,UP
491200,SAT_62453,UAV_07,BIDIR,794.48,2.648,0.265,0.0,20,10,SAT-UAV,UP
491200,SAT_67339,SAT_58154,BIDIR,45.696,0.152,0.015,0.0,100,10,SAT-SAT,UP
491200,SAT_67339,SAT_63704,BIDIR,633.019,2.11,0.211,0.0,100,35,SAT-SAT,UP
491200,SAT_67339,SAT_55451,BIDIR,690.679,2.302,0.23,0.0,100,38,SAT-SAT,UP
491200,SAT_67339,SAT_63194,BIDIR,708.264,2.361,0.236,0.0,100,39,SAT-SAT,UP
491200,SAT_67339,SAT_46681,BIDIR,768.985,2.563,0.256,0.0,100,42,SAT-SAT,UP
491200,SAT_67339,SAT_67325,BIDIR,789.163,2.631,0.263,0.0,100,43,SAT-SAT,UP
491200,SAT_67339,SAT_63587,BIDIR,808.723,2.696,0.27,0.0,100,44,SAT-SAT,UP
491200,SAT_67339,UAV_09,BIDIR,824.394,2.748,0.275,0.0,20,10,SAT-UAV,UP
491200,SAT_67339,UAV_05,BIDIR,824.74,2.749,0.275,0.0,20,10,SAT-UAV,UP
491200,SAT_67339,UAV_02,BIDIR,825.021,2.75,0.275,0.0,20,10,SAT-UAV,UP
491200,SAT_67339,UAV_10,BIDIR,825.133,2.75,0.275,0.0,20,10,SAT-UAV,UP
491200,SAT_67339,UAV_04,BIDIR,825.734,2.752,0.275,0.0,20,10,SAT-UAV,UP
491200,SAT_60442,SAT_59307,BIDIR,113.957,0.38,0.038,0.0,100,10,SAT-SAT,UP
491200,SAT_60442,SAT_67494,BIDIR,248.411,0.828,0.083,0.0,100,13,SAT-SAT,UP
491200,SAT_60442,SAT_57827,BIDIR,296.304,0.988,0.099,0.0,100,16,SAT-SAT,UP
491200,SAT_60442,SAT_67325,BIDIR,518.955,1.73,0.173,0.0,100,28,SAT-SAT,UP
491200,SAT_60442,SAT_47733,BIDIR,705.954,2.353,0.235,0.0,100,39,SAT-SAT,UP
491200,SAT_60442,UAV_08,BIDIR,739.806,2.466,0.247,0.0,20,10,SAT-UAV,UP
491200,SAT_60442,UAV_06,BIDIR,740.191,2.467,0.247,0.0,20,10,SAT-UAV,UP
491200,SAT_60442,UAV_10,BIDIR,740.365,2.468,0.247,0.0,20,10,SAT-UAV,UP
491200,SAT_60442,UAV_07,BIDIR,740.899,2.47,0.247,0.0,20,10,SAT-UAV,UP
491200,SAT_60442,GS_01,BIDIR,741.505,2.472,0.247,0.0,20,10,SAT-GS,UP
491200,SAT_59756,SAT_46681,BIDIR,595.712,1.986,0.199,0.0,100,33,SAT-SAT,UP
491200,SAT_59756,SAT_56556,BIDIR,706.854,2.356,0.236,0.0,100,39,SAT-SAT,UP
491200,SAT_59756,SAT_49442,BIDIR,724.214,2.414,0.241,0.0,100,40,SAT-SAT,UP
491200,SAT_59756,SAT_59534,BIDIR,800.245,2.667,0.267,0.0,100,44,SAT-SAT,UP
491200,SAT_59756,UAV_09,BIDIR,848.845,2.829,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_04,BIDIR,849.283,2.831,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_05,BIDIR,849.372,2.831,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_03,BIDIR,849.572,2.832,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_01,BIDIR,850.401,2.835,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_07,BIDIR,850.416,2.835,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_02,BIDIR,850.488,2.835,0.283,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,GS_01,BIDIR,850.585,2.835,0.284,0.0,20,10,SAT-GS,UP
491200,SAT_59756,SAT_67325,BIDIR,851.271,2.838,0.284,0.0,100,47,SAT-SAT,UP
491200,SAT_59756,UAV_06,BIDIR,851.592,2.839,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_08,BIDIR,852.401,2.841,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,UAV_10,BIDIR,852.54,2.842,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_59756,SAT_47733,BIDIR,852.742,2.842,0.284,0.0,100,47,SAT-SAT,UP
491200,SAT_59307,SAT_57827,BIDIR,185.234,0.617,0.062,0.0,100,10,SAT-SAT,UP
491200,SAT_59307,SAT_67494,BIDIR,360.037,1.2,0.12,0.0,100,20,SAT-SAT,UP
491200,SAT_59307,SAT_67325,BIDIR,557.429,1.858,0.186,0.0,100,30,SAT-SAT,UP
491200,SAT_59307,SAT_47733,BIDIR,695.469,2.318,0.232,0.0,100,38,SAT-SAT,UP
491200,SAT_59307,SAT_65689,BIDIR,710.534,2.368,0.237,0.0,100,39,SAT-SAT,UP
491200,SAT_59307,UAV_08,BIDIR,763.454,2.545,0.254,0.0,20,10,SAT-UAV,UP
491200,SAT_59307,UAV_10,BIDIR,763.753,2.546,0.255,0.0,20,10,SAT-UAV,UP
491200,SAT_59307,UAV_06,BIDIR,763.98,2.547,0.255,0.0,20,10,SAT-UAV,UP
491200,SAT_59307,UAV_07,BIDIR,764.838,2.549,0.255,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,SAT_56556,BIDIR,603.299,2.011,0.201,0.0,100,33,SAT-SAT,UP
491200,SAT_58154,SAT_63704,BIDIR,677.81,2.259,0.226,0.0,100,37,SAT-SAT,UP
491200,SAT_58154,SAT_55451,BIDIR,733.186,2.444,0.244,0.0,100,40,SAT-SAT,UP
491200,SAT_58154,SAT_63194,BIDIR,749.115,2.497,0.25,0.0,100,41,SAT-SAT,UP
491200,SAT_58154,SAT_46681,BIDIR,798.388,2.661,0.266,0.0,100,44,SAT-SAT,UP
491200,SAT_58154,SAT_67325,BIDIR,828.749,2.762,0.276,0.0,100,46,SAT-SAT,UP
491200,SAT_58154,UAV_09,BIDIR,851.423,2.838,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,UAV_05,BIDIR,851.791,2.839,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,UAV_02,BIDIR,852.108,2.84,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,UAV_10,BIDIR,852.282,2.841,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,UAV_04,BIDIR,852.798,2.843,0.284,0.0,20,10,SAT-UAV,UP
491200,SAT_58154,GS_01,BIDIR,852.858,2.843,0.284,0.0,20,10,SAT-GS,UP
491200,SAT_67494,SAT_57827,BIDIR,543.89,1.813,0.181,0.0,100,30,SAT-SAT,UP
491200,SAT_67494,SAT_67325,BIDIR,573.279,1.911,0.191,0.0,100,31,SAT-SAT,UP
491200,SAT_67494,SAT_55451,BIDIR,644.471,2.148,0.215,0.0,100,35,SAT-SAT,UP
491200,SAT_67494,SAT_63704,BIDIR,719.24,2.397,0.24,0.0,100,39,SAT-SAT,UP
491200,SAT_67494,SAT_46681,BIDIR,775.602,2.585,0.259,0.0,100,43,SAT-SAT,UP
491200,SAT_67494,SAT_54055,BIDIR,798.438,2.661,0.266,0.0,100,44,SAT-SAT,UP
491200,SAT_67494,SAT_63194,BIDIR,798.974,2.663,0.266,0.0,100,44,SAT-SAT,UP
491200,SAT_67494,UAV_08,BIDIR,801.066,2.67,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_67494,UAV_06,BIDIR,801.138,2.67,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_67494,UAV_07,BIDIR,801.501,2.672,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_67494,UAV_10,BIDIR,802.141,2.674,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_67494,UAV_01,BIDIR,802.56,2.675,0.268,0.0,20,10,SAT-UAV,UP
491200,SAT_57827,SAT_67325,BIDIR,614.429,2.048,0.205,0.0,100,34,SAT-SAT,UP
491200,SAT_57827,SAT_65689,BIDIR,634.154,2.114,0.211,0.0,100,35,SAT-SAT,UP
491200,SAT_57827,SAT_47733,BIDIR,666.086,2.22,0.222,0.0,100,37,SAT-SAT,UP
491200,SAT_57827,SAT_56556,BIDIR,789.304,2.631,0.263,0.0,100,43,SAT-SAT,UP
491200,SAT_57827,UAV_10,BIDIR,801.301,2.671,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_57827,UAV_08,BIDIR,801.436,2.671,0.267,0.0,20,10,SAT-UAV,UP
491200,SAT_57827,UAV_06,BIDIR,802.14,2.674,0.267,0.0,20,10,SAT-UAV,UP
491200,GS_01,SAT_47733,BIDIR,523.032,1.743,0.174,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_63587,BIDIR,562.15,1.874,0.187,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_55451,BIDIR,568.352,1.895,0.189,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_56556,BIDIR,568.708,1.896,0.19,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_67347,BIDIR,568.759,1.896,0.19,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_63704,BIDIR,590.392,1.968,0.197,0.0,20,10,GS-SAT,UP
491200,GS_01,SAT_65689,BIDIR,606.983,2.023,0.202,0.0,20,10,GS-SAT,UP
491200,UAV_01,UAV_03,BIDIR,0.914,0.003,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_02,BIDIR,1.098,0.004,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_04,BIDIR,1.203,0.004,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_05,BIDIR,1.648,0.005,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_07,BIDIR,1.703,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_06,BIDIR,1.731,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_08,BIDIR,2.21,0.007,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_09,BIDIR,2.275,0.008,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,UAV_10,BIDIR,2.668,0.009,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_01,SAT_47733,BIDIR,523.1,1.744,0.174,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_63587,BIDIR,562.197,1.874,0.187,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_55451,BIDIR,568.35,1.894,0.189,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_56556,BIDIR,568.674,1.896,0.19,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_67347,BIDIR,568.8,1.896,0.19,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_63704,BIDIR,590.53,1.968,0.197,0.0,20,10,UAV-SAT,UP
491200,UAV_01,SAT_65689,BIDIR,607.134,2.024,0.202,0.0,20,10,UAV-SAT,UP
491200,UAV_02,UAV_05,BIDIR,1.207,0.004,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_03,BIDIR,1.622,0.005,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_04,BIDIR,1.694,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_09,BIDIR,1.822,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_10,BIDIR,2.222,0.007,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_06,BIDIR,2.553,0.009,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_08,BIDIR,2.61,0.009,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,UAV_07,BIDIR,2.799,0.009,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_02,SAT_67325,BIDIR,492.498,1.642,0.164,0.0,20,10,UAV-SAT,UP
491200,UAV_02,SAT_47733,BIDIR,522.628,1.742,0.174,0.0,20,10,UAV-SAT,UP
491200,UAV_02,SAT_63587,BIDIR,562.166,1.874,0.187,0.0,20,10,UAV-SAT,UP
491200,UAV_02,SAT_55451,BIDIR,568.263,1.894,0.189,0.0,20,10,UAV-SAT,UP
491200,UAV_02,SAT_67347,BIDIR,568.807,1.896,0.19,0.0,20,10,UAV-SAT,UP
491200,UAV_02,SAT_63704,BIDIR,590.099,1.967,0.197,0.0,20,10,UAV-SAT,UP
491200,UAV_03,UAV_04,BIDIR,0.368,0.001,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_05,BIDIR,1.431,0.005,0.0,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_07,BIDIR,1.759,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_09,BIDIR,1.903,0.006,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_06,BIDIR,2.379,0.008,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_08,BIDIR,3.059,0.01,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_03,UAV_10,BIDIR,3.548,0.012,0.001,0.0,10,10,UAV-UAV,UP
491200,UAV_03,SAT_47733,BIDIR,523.212,1.744,0.174,0.0,20,10,UAV-SAT,UP
491200,UAV_03,SAT_63587,BIDIR,562.665,1.876,0.188,0.0,20,10,UAV-SAT,UP
491200,UAV_03,SAT_55451,BIDIR,568.513,1.895,0.19,0.0,20,10,UAV-SAT,UP
491200,UAV_03,SAT_67347,BIDIR,569.272,1.898,0.19,0.0,20,10,UAV-SAT,UP
491200,UAV_03,SAT_63704,BIDIR,591.046,1.97,0.197,0.0,20,10,UAV-SAT,UP
491200,UAV_03,SAT_65689,BIDIR,607.438,2.025,0.202,0.0,20,10,UAV-SAT,UP
