time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
180700,SAT_48386,GS_01,BIDIR,610.636,2.035,0.204,0.0,20,10,SAT-GS,UP
180700,SAT_57921,SAT_54054,BIDIR,165.85,0.553,0.055,0.0,100,10,SAT-SAT,UP
180700,SAT_57921,SAT_63579,BIDIR,199.837,0.666,0.067,0.0,100,11,SAT-SAT,UP
180700,SAT_57921,SAT_59303,BIDIR,357.96,1.193,0.119,0.0,100,19,SAT-SAT,UP
180700,SAT_57921,SAT_60116,BIDIR,385.277,1.284,0.128,0.0,100,21,SAT-SAT,UP
180700,SAT_57921,SAT_58151,BIDIR,407.06,1.357,0.136,0.0,100,22,SAT-SAT,UP
180700,SAT_57921,SAT_47643,BIDIR,459.261,1.531,0.153,0.0,100,25,SAT-SAT,UP
180700,SAT_57921,SAT_51792,BIDIR,547.289,1.824,0.182,0.0,100,30,SAT-SAT,UP
180700,SAT_57921,SAT_62528,BIDIR,604.752,2.016,0.202,0.0,100,33,SAT-SAT,UP
180700,SAT_57921,SAT_64610,BIDIR,615.677,2.052,0.205,0.0,100,34,SAT-SAT,UP
180700,SAT_57921,UAV_07,BIDIR,640.797,2.136,0.214,0.0,20,10,SAT-UAV,UP
180700,SAT_57921,UAV_08,BIDIR,641.111,2.137,0.214,0.0,20,10,SAT-UAV,UP
180700,SAT_57921,UAV_06,BIDIR,641.127,2.137,0.214,0.0,20,10,SAT-UAV,UP
180700,SAT_57921,UAV_04,BIDIR,641.247,2.137,0.214,0.0,20,10,SAT-UAV,UP
180700,SAT_52336,SAT_57665,BIDIR,227.088,0.757,0.076,0.0,100,12,SAT-SAT,UP
180700,SAT_52336,SAT_66342,BIDIR,230.399,0.768,0.077,0.0,100,12,SAT-SAT,UP
180700,SAT_52336,SAT_64244,BIDIR,305.393,1.018,0.102,0.0,100,16,SAT-SAT,UP
180700,SAT_52336,SAT_64928,BIDIR,312.857,1.043,0.104,0.0,100,17,SAT-SAT,UP
180700,SAT_52336,SAT_58841,BIDIR,314.148,1.047,0.105,0.0,100,17,SAT-SAT,UP
180700,SAT_52336,SAT_45096,BIDIR,388.107,1.294,0.129,0.0,100,21,SAT-SAT,UP
180700,SAT_52336,SAT_47643,BIDIR,530.856,1.77,0.177,0.0,100,29,SAT-SAT,UP
180700,SAT_52336,SAT_67324,BIDIR,583.372,1.945,0.194,0.0,100,32,SAT-SAT,UP
180700,SAT_52336,SAT_51792,BIDIR,590.247,1.967,0.197,0.0,100,32,SAT-SAT,UP
180700,SAT_52336,SAT_59304,BIDIR,604.313,2.014,0.201,0.0,100,33,SAT-SAT,UP
180700,SAT_52336,SAT_62528,BIDIR,627.597,2.092,0.209,0.0,100,34,SAT-SAT,UP
180700,SAT_52336,SAT_65690,BIDIR,643.159,2.144,0.214,0.0,100,35,SAT-SAT,UP
180700,SAT_52336,UAV_09,BIDIR,649.185,2.164,0.216,0.0,20,10,SAT-UAV,UP
180700,SAT_52336,UAV_10,BIDIR,649.841,2.166,0.217,0.0,20,10,SAT-UAV,UP
180700,SAT_52336,UAV_01,BIDIR,649.994,2.167,0.217,0.0,20,10,SAT-UAV,UP
180700,SAT_52336,UAV_05,BIDIR,650.116,2.167,0.217,0.0,20,10,SAT-UAV,UP
180700,SAT_52336,GS_01,BIDIR,650.138,2.167,0.217,0.0,20,10,SAT-GS,UP
180700,SAT_57665,SAT_45096,BIDIR,165.06,0.55,0.055,0.0,100,10,SAT-SAT,UP
180700,SAT_57665,SAT_58841,BIDIR,298.3,0.994,0.099,0.0,100,16,SAT-SAT,UP
180700,SAT_57665,SAT_64244,BIDIR,349.243,1.164,0.116,0.0,100,19,SAT-SAT,UP
180700,SAT_57665,SAT_66342,BIDIR,394.639,1.315,0.132,0.0,100,21,SAT-SAT,UP
180700,SAT_57665,SAT_64928,BIDIR,468.279,1.561,0.156,0.0,100,26,SAT-SAT,UP
180700,SAT_57665,SAT_47643,BIDIR,528.945,1.763,0.176,0.0,100,29,SAT-SAT,UP
180700,SAT_57665,SAT_53996,BIDIR,585.438,1.951,0.195,0.0,100,32,SAT-SAT,UP
180700,SAT_57665,SAT_64610,BIDIR,648.489,2.162,0.216,0.0,100,36,SAT-SAT,UP
180700,SAT_57665,UAV_09,BIDIR,660.423,2.201,0.22,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,UAV_05,BIDIR,661.465,2.205,0.22,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,UAV_01,BIDIR,661.816,2.206,0.221,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,GS_01,BIDIR,661.983,2.207,0.221,0.0,20,10,SAT-GS,UP
180700,SAT_57665,UAV_10,BIDIR,662.401,2.208,0.221,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,UAV_02,BIDIR,662.528,2.208,0.221,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,UAV_04,BIDIR,662.679,2.209,0.221,0.0,20,10,SAT-UAV,UP
180700,SAT_57665,UAV_03,BIDIR,662.751,2.209,0.221,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,SAT_53996,BIDIR,102.656,0.342,0.034,0.0,100,10,SAT-SAT,UP
180700,SAT_64610,SAT_59303,BIDIR,379.02,1.263,0.126,0.0,100,21,SAT-SAT,UP
180700,SAT_64610,SAT_67324,BIDIR,527.222,1.757,0.176,0.0,100,29,SAT-SAT,UP
180700,SAT_64610,SAT_63579,BIDIR,572.489,1.908,0.191,0.0,100,31,SAT-SAT,UP
180700,SAT_64610,SAT_45096,BIDIR,600.026,2.0,0.2,0.0,100,33,SAT-SAT,UP
180700,SAT_64610,UAV_05,BIDIR,671.572,2.239,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,UAV_09,BIDIR,671.977,2.24,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,UAV_04,BIDIR,672.066,2.24,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,UAV_07,BIDIR,672.263,2.241,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,UAV_02,BIDIR,672.655,2.242,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,UAV_01,BIDIR,672.679,2.242,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64610,GS_01,BIDIR,672.705,2.242,0.224,0.0,20,10,SAT-GS,UP
180700,SAT_64610,UAV_03,BIDIR,672.909,2.243,0.224,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,SAT_58841,BIDIR,174.569,0.582,0.058,0.0,100,10,SAT-SAT,UP
180700,SAT_64244,SAT_66342,BIDIR,193.612,0.645,0.065,0.0,100,10,SAT-SAT,UP
180700,SAT_64244,SAT_64928,BIDIR,211.98,0.707,0.071,0.0,100,11,SAT-SAT,UP
180700,SAT_64244,SAT_45096,BIDIR,482.107,1.607,0.161,0.0,100,26,SAT-SAT,UP
180700,SAT_64244,UAV_09,BIDIR,685.648,2.285,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_10,BIDIR,686.25,2.287,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_01,BIDIR,686.716,2.289,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,GS_01,BIDIR,686.89,2.29,0.229,0.0,20,10,SAT-GS,UP
180700,SAT_64244,UAV_05,BIDIR,687.049,2.29,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_08,BIDIR,687.395,2.291,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_02,BIDIR,687.512,2.292,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_06,BIDIR,687.523,2.292,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_03,BIDIR,687.592,2.292,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_04,BIDIR,688.058,2.294,0.229,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,UAV_07,BIDIR,688.548,2.295,0.23,0.0,20,10,SAT-UAV,UP
180700,SAT_64244,SAT_47643,BIDIR,709.738,2.366,0.237,0.0,100,39,SAT-SAT,UP
180700,SAT_59303,SAT_63579,BIDIR,222.775,0.743,0.074,0.0,100,12,SAT-SAT,UP
180700,SAT_59303,SAT_54054,BIDIR,389.267,1.298,0.13,0.0,100,21,SAT-SAT,UP
180700,SAT_59303,SAT_53996,BIDIR,453.065,1.51,0.151,0.0,100,25,SAT-SAT,UP
180700,SAT_59303,SAT_60116,BIDIR,572.546,1.908,0.191,0.0,100,31,SAT-SAT,UP
180700,SAT_59303,SAT_65690,BIDIR,587.811,1.959,0.196,0.0,100,32,SAT-SAT,UP
180700,SAT_59303,UAV_07,BIDIR,692.816,2.309,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_59303,UAV_04,BIDIR,693.064,2.31,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_59303,UAV_05,BIDIR,693.544,2.312,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_59303,UAV_02,BIDIR,693.645,2.312,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_59303,UAV_03,BIDIR,693.689,2.312,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_59303,UAV_06,BIDIR,693.955,2.313,0.231,0.0,20,10,SAT-UAV,UP
180700,SAT_63579,SAT_54054,BIDIR,172.488,0.575,0.057,0.0,100,10,SAT-SAT,UP
180700,SAT_63579,SAT_60116,BIDIR,363.134,1.21,0.121,0.0,100,20,SAT-SAT,UP
180700,SAT_63579,SAT_47643,BIDIR,499.151,1.664,0.166,0.0,100,27,SAT-SAT,UP
180700,SAT_63579,SAT_58151,BIDIR,528.027,1.76,0.176,0.0,100,29,SAT-SAT,UP
180700,SAT_63579,SAT_53996,BIDIR,634.499,2.115,0.211,0.0,100,35,SAT-SAT,UP
180700,SAT_63579,UAV_07,BIDIR,694.926,2.316,0.232,0.0,20,10,SAT-UAV,UP
180700,SAT_63579,UAV_04,BIDIR,695.381,2.318,0.232,0.0,20,10,SAT-UAV,UP
180700,SAT_63579,UAV_03,BIDIR,695.702,2.319,0.232,0.0,20,10,SAT-UAV,UP
180700,SAT_63579,UAV_06,BIDIR,695.703,2.319,0.232,0.0,20,10,SAT-UAV,UP
180700,SAT_63579,UAV_08,BIDIR,695.785,2.319,0.232,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,SAT_58841,BIDIR,414.17,1.381,0.138,0.0,100,23,SAT-SAT,UP
180700,SAT_45096,SAT_53996,BIDIR,532.449,1.775,0.177,0.0,100,29,SAT-SAT,UP
180700,SAT_45096,SAT_47643,BIDIR,554.718,1.849,0.185,0.0,100,30,SAT-SAT,UP
180700,SAT_45096,SAT_66342,BIDIR,556.012,1.853,0.185,0.0,100,30,SAT-SAT,UP
180700,SAT_45096,SAT_48386,BIDIR,612.644,2.042,0.204,0.0,100,34,SAT-SAT,UP
180700,SAT_45096,SAT_64928,BIDIR,626.574,2.089,0.209,0.0,100,34,SAT-SAT,UP
180700,SAT_45096,UAV_09,BIDIR,705.319,2.351,0.235,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,UAV_05,BIDIR,706.284,2.354,0.235,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,UAV_01,BIDIR,706.966,2.357,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,GS_01,BIDIR,707.131,2.357,0.236,0.0,20,10,SAT-GS,UP
180700,SAT_45096,UAV_04,BIDIR,707.684,2.359,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,UAV_02,BIDIR,707.697,2.359,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,UAV_03,BIDIR,708.001,2.36,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_45096,UAV_10,BIDIR,708.062,2.36,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_66342,SAT_64928,BIDIR,83.225,0.277,0.028,0.0,100,10,SAT-SAT,UP
180700,SAT_66342,SAT_58841,BIDIR,277.554,0.925,0.093,0.0,100,15,SAT-SAT,UP
180700,SAT_66342,SAT_51792,BIDIR,564.202,1.881,0.188,0.0,100,31,SAT-SAT,UP
180700,SAT_66342,SAT_62528,BIDIR,573.978,1.913,0.191,0.0,100,31,SAT-SAT,UP
180700,SAT_66342,SAT_56557,BIDIR,669.634,2.232,0.223,0.0,100,37,SAT-SAT,UP
180700,SAT_66342,SAT_59304,BIDIR,683.669,2.279,0.228,0.0,100,37,SAT-SAT,UP
180700,SAT_66342,SAT_47643,BIDIR,691.151,2.304,0.23,0.0,100,38,SAT-SAT,UP
180700,SAT_66342,UAV_10,BIDIR,707.509,2.358,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_66342,UAV_09,BIDIR,707.682,2.359,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_66342,SAT_65690,BIDIR,708.291,2.361,0.236,0.0,100,39,SAT-SAT,UP
180700,SAT_66342,UAV_01,BIDIR,708.298,2.361,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_66342,GS_01,BIDIR,708.444,2.361,0.236,0.0,20,10,SAT-GS,UP
180700,SAT_66342,UAV_08,BIDIR,708.52,2.362,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_66342,UAV_06,BIDIR,708.695,2.362,0.236,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,SAT_67324,BIDIR,550.06,1.834,0.183,0.0,100,30,SAT-SAT,UP
180700,SAT_53996,SAT_57921,BIDIR,653.786,2.179,0.218,0.0,100,36,SAT-SAT,UP
180700,SAT_53996,SAT_52336,BIDIR,664.904,2.216,0.222,0.0,100,36,SAT-SAT,UP
180700,SAT_53996,UAV_05,BIDIR,710.598,2.369,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,UAV_09,BIDIR,710.803,2.369,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,UAV_04,BIDIR,711.227,2.371,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,UAV_07,BIDIR,711.489,2.372,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,UAV_01,BIDIR,711.646,2.372,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_53996,GS_01,BIDIR,711.696,2.372,0.237,0.0,20,10,SAT-GS,UP
180700,SAT_53996,UAV_02,BIDIR,711.732,2.372,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,SAT_51792,BIDIR,86.231,0.287,0.029,0.0,100,10,SAT-SAT,UP
180700,SAT_62528,SAT_58151,BIDIR,500.506,1.668,0.167,0.0,100,27,SAT-SAT,UP
180700,SAT_62528,SAT_67324,BIDIR,542.377,1.808,0.181,0.0,100,30,SAT-SAT,UP
180700,SAT_62528,SAT_64928,BIDIR,582.292,1.941,0.194,0.0,100,32,SAT-SAT,UP
180700,SAT_62528,SAT_67354,BIDIR,632.762,2.109,0.211,0.0,100,35,SAT-SAT,UP
180700,SAT_62528,SAT_66408,BIDIR,637.54,2.125,0.213,0.0,100,35,SAT-SAT,UP
180700,SAT_62528,SAT_54054,BIDIR,708.394,2.361,0.236,0.0,100,39,SAT-SAT,UP
180700,SAT_62528,UAV_10,BIDIR,710.048,2.367,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,UAV_08,BIDIR,710.463,2.368,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,UAV_06,BIDIR,710.784,2.369,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,UAV_03,BIDIR,711.419,2.371,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,UAV_02,BIDIR,711.725,2.372,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_62528,UAV_01,BIDIR,711.877,2.373,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_51792,SAT_58151,BIDIR,483.142,1.61,0.161,0.0,100,26,SAT-SAT,UP
180700,SAT_51792,SAT_67354,BIDIR,575.96,1.92,0.192,0.0,100,31,SAT-SAT,UP
180700,SAT_51792,SAT_66408,BIDIR,580.289,1.934,0.193,0.0,100,32,SAT-SAT,UP
180700,SAT_51792,SAT_64928,BIDIR,582.297,1.941,0.194,0.0,100,32,SAT-SAT,UP
180700,SAT_51792,SAT_54054,BIDIR,656.555,2.189,0.219,0.0,100,36,SAT-SAT,UP
180700,SAT_51792,SAT_47643,BIDIR,690.329,2.301,0.23,0.0,100,38,SAT-SAT,UP
180700,SAT_51792,UAV_10,BIDIR,711.197,2.371,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_51792,UAV_08,BIDIR,711.536,2.372,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_51792,UAV_06,BIDIR,711.821,2.373,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_51792,UAV_03,BIDIR,712.39,2.375,0.237,0.0,20,10,SAT-UAV,UP
180700,SAT_51792,UAV_02,BIDIR,712.667,2.376,0.238,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,SAT_58841,BIDIR,304.861,1.016,0.102,0.0,100,16,SAT-SAT,UP
180700,SAT_64928,SAT_59304,BIDIR,734.078,2.447,0.245,0.0,100,40,SAT-SAT,UP
180700,SAT_64928,SAT_56557,BIDIR,751.699,2.506,0.251,0.0,100,41,SAT-SAT,UP
180700,SAT_64928,SAT_65690,BIDIR,754.095,2.514,0.251,0.0,100,41,SAT-SAT,UP
180700,SAT_64928,UAV_10,BIDIR,755.877,2.52,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,UAV_09,BIDIR,756.283,2.521,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,UAV_01,BIDIR,756.832,2.523,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,UAV_08,BIDIR,756.946,2.523,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,GS_01,BIDIR,756.976,2.523,0.252,0.0,20,10,SAT-GS,UP
180700,SAT_64928,UAV_06,BIDIR,757.151,2.524,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_64928,UAV_03,BIDIR,757.406,2.525,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_54054,SAT_60116,BIDIR,271.345,0.904,0.09,0.0,100,15,SAT-SAT,UP
180700,SAT_54054,SAT_58151,BIDIR,377.825,1.259,0.126,0.0,100,20,SAT-SAT,UP
180700,SAT_54054,SAT_47643,BIDIR,598.607,1.995,0.2,0.0,100,33,SAT-SAT,UP
180700,SAT_54054,SAT_56557,BIDIR,660.347,2.201,0.22,0.0,100,36,SAT-SAT,UP
180700,SAT_54054,SAT_64610,BIDIR,718.098,2.394,0.239,0.0,100,39,SAT-SAT,UP
180700,SAT_54054,UAV_07,BIDIR,757.27,2.524,0.252,0.0,20,10,SAT-UAV,UP
180700,SAT_54054,UAV_08,BIDIR,757.684,2.526,0.253,0.0,20,10,SAT-UAV,UP
180700,SAT_54054,UAV_06,BIDIR,757.697,2.526,0.253,0.0,20,10,SAT-UAV,UP
180700,SAT_54054,UAV_04,BIDIR,757.808,2.526,0.253,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,SAT_58151,BIDIR,328.672,1.096,0.11,0.0,100,18,SAT-SAT,UP
180700,SAT_60116,SAT_67324,BIDIR,533.523,1.778,0.178,0.0,100,29,SAT-SAT,UP
180700,SAT_60116,SAT_47643,BIDIR,739.885,2.466,0.247,0.0,100,41,SAT-SAT,UP
180700,SAT_60116,SAT_51792,BIDIR,743.977,2.48,0.248,0.0,100,41,SAT-SAT,UP
180700,SAT_60116,SAT_62528,BIDIR,768.362,2.561,0.256,0.0,100,42,SAT-SAT,UP
180700,SAT_60116,UAV_07,BIDIR,785.839,2.619,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,UAV_08,BIDIR,786.086,2.62,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,UAV_06,BIDIR,786.157,2.621,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,UAV_03,BIDIR,786.484,2.622,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,UAV_04,BIDIR,786.546,2.622,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_60116,UAV_02,BIDIR,786.757,2.623,0.262,0.0,20,10,SAT-UAV,UP
180700,SAT_58151,SAT_59303,BIDIR,738.357,2.461,0.246,0.0,100,41,SAT-SAT,UP
180700,SAT_58151,SAT_47643,BIDIR,779.409,2.598,0.26,0.0,100,43,SAT-SAT,UP
180700,SAT_58151,SAT_48386,BIDIR,789.025,2.63,0.263,0.0,100,43,SAT-SAT,UP
180700,SAT_58151,UAV_08,BIDIR,804.844,2.683,0.268,0.0,20,10,SAT-UAV,UP
180700,SAT_58151,UAV_06,BIDIR,805.051,2.684,0.268,0.0,20,10,SAT-UAV,UP
180700,SAT_58151,UAV_10,BIDIR,805.279,2.684,0.268,0.0,20,10,SAT-UAV,UP
180700,SAT_58151,UAV_07,BIDIR,805.394,2.685,0.268,0.0,20,10,SAT-UAV,UP
180700,SAT_58151,UAV_03,BIDIR,805.594,2.685,0.269,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,SAT_56557,BIDIR,717.946,2.393,0.239,0.0,100,39,SAT-SAT,UP
180700,SAT_58841,SAT_47643,BIDIR,771.093,2.57,0.257,0.0,100,42,SAT-SAT,UP
180700,SAT_58841,UAV_09,BIDIR,806.788,2.689,0.269,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_10,BIDIR,807.943,2.693,0.269,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_01,BIDIR,808.039,2.693,0.269,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_05,BIDIR,808.132,2.694,0.269,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,GS_01,BIDIR,808.218,2.694,0.269,0.0,20,10,SAT-GS,UP
180700,SAT_58841,UAV_02,BIDIR,808.848,2.696,0.27,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_08,BIDIR,808.982,2.697,0.27,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_03,BIDIR,808.987,2.697,0.27,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_06,BIDIR,809.044,2.697,0.27,0.0,20,10,SAT-UAV,UP
180700,SAT_58841,UAV_04,BIDIR,809.275,2.698,0.27,0.0,20,10,SAT-UAV,UP
180700,GS_01,SAT_67324,BIDIR,524.167,1.747,0.175,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_66408,BIDIR,550.391,1.835,0.183,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_59304,BIDIR,564.17,1.881,0.188,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_67354,BIDIR,574.777,1.916,0.192,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_65690,BIDIR,584.197,1.947,0.195,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_56557,BIDIR,594.704,1.982,0.198,0.0,20,10,GS-SAT,UP
180700,GS_01,SAT_57921,BIDIR,641.975,2.14,0.214,0.0,20,10,GS-SAT,UP
180700,UAV_01,UAV_02,BIDIR,0.998,0.003,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_03,BIDIR,1.31,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_04,BIDIR,1.54,0.005,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_05,BIDIR,1.552,0.005,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_06,BIDIR,1.92,0.006,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_09,BIDIR,2.082,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_07,BIDIR,2.126,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_08,BIDIR,2.223,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,UAV_10,BIDIR,2.405,0.008,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_01,SAT_67324,BIDIR,524.196,1.747,0.175,0.0,20,10,UAV-SAT,UP
180700,UAV_01,SAT_66408,BIDIR,550.442,1.835,0.183,0.0,20,10,UAV-SAT,UP
180700,UAV_01,SAT_59304,BIDIR,564.206,1.881,0.188,0.0,20,10,UAV-SAT,UP
180700,UAV_01,SAT_67354,BIDIR,574.838,1.916,0.192,0.0,20,10,UAV-SAT,UP
180700,UAV_01,SAT_65690,BIDIR,584.242,1.947,0.195,0.0,20,10,UAV-SAT,UP
180700,UAV_01,SAT_57921,BIDIR,642.048,2.14,0.214,0.0,20,10,UAV-SAT,UP
180700,UAV_02,UAV_03,BIDIR,0.443,0.001,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_04,BIDIR,0.858,0.003,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_07,BIDIR,1.181,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_06,BIDIR,1.272,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_08,BIDIR,1.677,0.006,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_05,BIDIR,1.991,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_10,BIDIR,2.411,0.008,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_02,UAV_09,BIDIR,2.991,0.01,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_02,SAT_66408,BIDIR,549.947,1.833,0.183,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_59304,BIDIR,563.781,1.879,0.188,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_67354,BIDIR,574.289,1.914,0.191,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_65690,BIDIR,583.776,1.946,0.195,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_56557,BIDIR,594.757,1.983,0.198,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_48386,BIDIR,610.875,2.036,0.204,0.0,20,10,UAV-SAT,UP
180700,UAV_02,SAT_57921,BIDIR,641.444,2.138,0.214,0.0,20,10,UAV-SAT,UP
180700,UAV_03,UAV_06,BIDIR,0.843,0.003,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_04,BIDIR,1.154,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_07,BIDIR,1.178,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_08,BIDIR,1.259,0.004,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_10,BIDIR,2.144,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_05,BIDIR,2.433,0.008,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_03,UAV_09,BIDIR,3.369,0.011,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_03,SAT_59304,BIDIR,563.556,1.879,0.188,0.0,20,10,UAV-SAT,UP
180700,UAV_03,SAT_56557,BIDIR,594.929,1.983,0.198,0.0,20,10,UAV-SAT,UP
180700,UAV_03,SAT_48386,BIDIR,610.787,2.036,0.204,0.0,20,10,UAV-SAT,UP
180700,UAV_03,SAT_57921,BIDIR,641.288,2.138,0.214,0.0,20,10,UAV-SAT,UP
180700,UAV_04,UAV_07,BIDIR,0.803,0.003,0.0,0.0,10,10,UAV-UAV,UP
180700,UAV_04,UAV_05,BIDIR,1.759,0.006,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_04,UAV_06,BIDIR,1.961,0.007,0.001,0.0,10,10,UAV-UAV,UP
180700,UAV_04,UAV_08,BIDIR,2.386,0.008,0.001,0.0,10,10,UAV-UAV,UP
